Store,Date,y_pred,y_true,model
30,2012-02-17,465492.43131266616,435109.11,lstm_exog
30,2012-02-24,452636.5440561457,425215.71,lstm_exog
30,2012-03-02,444639.1369823812,438640.61,lstm_exog
30,2012-03-09,417879.77739156946,446617.89,lstm_exog
30,2012-03-16,454314.9269781939,413617.45,lstm_exog
30,2012-03-23,443449.46392138035,430222.97,lstm_exog
30,2012-03-30,479510.4401175381,449603.91,lstm_exog
30,2012-04-06,476928.75669079565,461511.92,lstm_exog
30,2012-04-13,478047.88783786073,428784.7,lstm_exog
30,2012-04-20,471618.78315496724,462909.41,lstm_exog
30,2012-04-27,455274.46018296515,433744.83,lstm_exog
30,2012-05-04,490789.48966264015,454477.54,lstm_exog
30,2012-05-11,476242.1654644108,436070.45,lstm_exog
30,2012-05-18,504629.7002093451,460945.14,lstm_exog
30,2012-05-25,478610.46587746893,449355.91,lstm_exog
30,2012-06-01,475893.97459384566,427021.18,lstm_exog
30,2012-06-08,510730.57160942396,437222.94,lstm_exog
30,2012-06-15,494725.5276291801,438523.24,lstm_exog
30,2012-06-22,484752.0055695677,428554.63,lstm_exog
30,2012-06-29,497701.71859239927,423192.4,lstm_exog
30,2012-07-06,516518.58585561544,440553.42,lstm_exog
30,2012-07-13,523541.52291365084,417640.34,lstm_exog
30,2012-07-20,509086.9575666643,427491.04,lstm_exog
30,2012-07-27,551422.2730010845,424581.17,lstm_exog
30,2012-08-03,504351.61193474627,425136.55,lstm_exog
30,2012-08-10,545206.9278901349,430878.28,lstm_exog
30,2012-08-17,535629.1685611972,423351.15,lstm_exog
30,2012-08-24,546656.6771889912,425296.65,lstm_exog
30,2012-08-31,552809.2625900336,439132.5,lstm_exog
30,2012-09-07,501044.1752226369,433565.77,lstm_exog
30,2012-09-14,509949.02494194964,437773.31,lstm_exog
30,2012-09-21,502412.14861948416,443891.64,lstm_exog
30,2012-09-28,516870.4167893551,425410.04,lstm_exog
30,2012-10-05,533127.6920437161,446751.45,lstm_exog
30,2012-10-12,529835.8197396636,434593.26,lstm_exog
30,2012-10-19,531624.4714720189,437537.29,lstm_exog
30,2012-10-26,547411.9275380145,439424.5,lstm_exog
33,2012-02-03,461435.6436642648,256091.32,lstm_exog
33,2012-02-10,439797.4764018804,282552.58,lstm_exog
33,2012-02-17,450490.475775869,266300.98,lstm_exog
33,2012-02-24,435060.75005634443,242526.7,lstm_exog
33,2012-03-02,456872.51067633217,248051.53,lstm_exog
33,2012-03-09,466864.35857123754,287346.29,lstm_exog
33,2012-03-16,437149.51872147585,278067.73,lstm_exog
33,2012-03-23,473026.6089676056,246970.97,lstm_exog
33,2012-03-30,486784.03945694293,251327.67,lstm_exog
33,2012-04-06,493828.06377750717,275911.97,lstm_exog
33,2012-04-13,493002.08323541854,312698.67,lstm_exog
33,2012-04-20,526850.0893005385,261837.2,lstm_exog
33,2012-04-27,509626.12623447704,249798.75,lstm_exog
33,2012-05-04,500146.71137096395,270497.51,lstm_exog
33,2012-05-11,517943.5450690583,295841.84,lstm_exog
33,2012-05-18,523276.5514184226,276899.95,lstm_exog
33,2012-05-25,495635.73170196416,261851.74,lstm_exog
33,2012-06-01,509294.1901287779,261131.09,lstm_exog
33,2012-06-08,540866.3408335332,286082.76,lstm_exog
33,2012-06-15,541009.5584915414,290444.31,lstm_exog
33,2012-06-22,500218.8222776473,261666.29,lstm_exog
33,2012-06-29,534546.0614876187,244338.31,lstm_exog
33,2012-07-06,576060.2288776131,273690.37,lstm_exog
33,2012-07-13,533701.943389367,287033.64,lstm_exog
33,2012-07-20,543757.8061883777,253205.89,lstm_exog
33,2012-07-27,575991.2559564251,249134.32,lstm_exog
33,2012-08-03,554215.582169634,258533.12,lstm_exog
33,2012-08-10,560354.2349150771,297753.49,lstm_exog
33,2012-08-17,561247.5566258961,270097.76,lstm_exog
33,2012-08-24,555656.4195896835,247672.56,lstm_exog
33,2012-08-31,551569.6327999466,237129.81,lstm_exog
33,2012-09-07,536148.8189592288,286428.78,lstm_exog
33,2012-09-14,558197.0581661469,277417.53,lstm_exog
33,2012-09-21,558767.1046112339,252709.58,lstm_exog
33,2012-09-28,528308.7504782017,242813.51,lstm_exog
33,2012-10-05,546879.5369188717,265444.9,lstm_exog
33,2012-10-12,555454.3333237824,291781.15,lstm_exog
33,2012-10-19,565130.2488390149,254412.34,lstm_exog
33,2012-10-26,575847.0969027682,253731.13,lstm_exog
36,2012-02-03,465852.54652811366,310982.87,lstm_exog
36,2012-02-10,434914.95925023,335741.9,lstm_exog
36,2012-02-17,431814.3157822648,326316.73,lstm_exog
36,2012-02-24,430600.29195382004,313270.45,lstm_exog
36,2012-03-02,433806.56001355895,315396.72,lstm_exog
36,2012-03-09,445979.2450680296,318674.93,lstm_exog
36,2012-03-16,427130.68415131036,335345.82,lstm_exog
36,2012-03-23,441196.70413426147,317872.51,lstm_exog
36,2012-03-30,454739.11985745665,304144.9,lstm_exog
36,2012-04-06,501495.0409786103,331026.11,lstm_exog
36,2012-04-13,441767.3154167377,339407.94,lstm_exog
36,2012-04-20,473212.75426719035,323915.32,lstm_exog
36,2012-04-27,447939.2935681414,308389.82,lstm_exog
36,2012-05-04,475099.81322468,312467.52,lstm_exog
36,2012-05-11,446655.7319811194,330518.34,lstm_exog
36,2012-05-18,488989.7922213413,324801.13,lstm_exog
36,2012-05-25,467088.9755729954,306098.17,lstm_exog
36,2012-06-01,483731.0933685072,306005.53,lstm_exog
36,2012-06-08,489817.090717338,338273.38,lstm_exog
36,2012-06-15,471336.9292977741,333146.88,lstm_exog
36,2012-06-22,530023.9733499654,306411.01,lstm_exog
36,2012-06-29,477787.0584834864,291530.43,lstm_exog
36,2012-07-06,510692.9785431896,306578.89,lstm_exog
36,2012-07-13,480718.6900526716,298337.41,lstm_exog
36,2012-07-20,518361.2109384908,303289.55,lstm_exog
36,2012-07-27,522775.854452783,279643.43,lstm_exog
36,2012-08-03,498638.59554189397,304989.97,lstm_exog
36,2012-08-10,524264.76581062144,298947.51,lstm_exog
36,2012-08-17,547651.7323895699,314607.22,lstm_exog
36,2012-08-24,520474.8324487454,282545.55,lstm_exog
36,2012-08-31,523580.43393379333,282647.48,lstm_exog
36,2012-09-07,496902.0971284717,293728.57,lstm_exog
36,2012-09-14,503761.6706616186,301893.63,lstm_exog
36,2012-09-21,546099.496484435,293804.45,lstm_exog
36,2012-09-28,489326.9373829628,270677.98,lstm_exog
36,2012-10-05,538250.8926828606,277137.86,lstm_exog
36,2012-10-12,513855.25204628357,300236.85,lstm_exog
36,2012-10-19,525771.2498872338,287360.05,lstm_exog
36,2012-10-26,534962.9114808224,272489.41,lstm_exog
37,2012-02-03,521833.5801682363,555424.24,lstm_exog
37,2012-02-10,471460.1266083219,527041.46,lstm_exog
37,2012-02-17,461901.6972700356,541071.29,lstm_exog
37,2012-02-24,457334.54766066896,518696.89,lstm_exog
37,2012-03-02,448683.49820822093,525559.17,lstm_exog
37,2012-03-09,442413.67766907194,535937.25,lstm_exog
37,2012-03-16,456756.0286547444,484588.34,lstm_exog
37,2012-03-23,447491.8168365031,520887.23,lstm_exog
37,2012-03-30,499696.8497703491,533734.94,lstm_exog
37,2012-04-06,465676.442782114,564848.78,lstm_exog
37,2012-04-13,487003.6356819082,506973.17,lstm_exog
37,2012-04-20,531567.9877331023,523483.19,lstm_exog
37,2012-04-27,480989.9375188905,528807.45,lstm_exog
37,2012-05-04,481263.06777640665,535311.64,lstm_exog
37,2012-05-11,490093.92379773874,527983.04,lstm_exog
37,2012-05-18,487278.2094127522,534847.96,lstm_exog
37,2012-05-25,484500.84121051896,540625.79,lstm_exog
37,2012-06-01,504481.8383328038,531811.85,lstm_exog
37,2012-06-08,544106.3736172023,528940.78,lstm_exog
37,2012-06-15,494849.41529653687,508573.16,lstm_exog
37,2012-06-22,535350.01337153,484032.75,lstm_exog
37,2012-06-29,502710.44552067306,508309.81,lstm_exog
37,2012-07-06,547740.851177638,519498.32,lstm_exog
37,2012-07-13,515532.50529355346,506005.47,lstm_exog
37,2012-07-20,539506.7144781036,503744.56,lstm_exog
37,2012-07-27,526679.8222075603,514489.17,lstm_exog
37,2012-08-03,550565.8539996909,521959.28,lstm_exog
37,2012-08-10,532470.2213227282,500964.59,lstm_exog
37,2012-08-17,537829.6495099635,509633.71,lstm_exog
37,2012-08-24,558572.8005493612,522665.04,lstm_exog
37,2012-08-31,559832.7644854581,538344.1,lstm_exog
37,2012-09-07,526297.8038533552,526838.14,lstm_exog
37,2012-09-14,531740.7652144769,514651.74,lstm_exog
37,2012-09-21,549292.5850050936,521320.98,lstm_exog
37,2012-09-28,533114.5752643455,527953.14,lstm_exog
37,2012-10-05,536809.427665712,546122.37,lstm_exog
37,2012-10-12,538898.5728891029,521810.75,lstm_exog
37,2012-10-19,521758.2685163476,551969.1,lstm_exog
37,2012-10-26,530752.7391014078,534738.43,lstm_exog
38,2012-02-03,472443.1947043083,457711.68,lstm_exog
38,2012-02-10,460990.48904189304,469787.38,lstm_exog
38,2012-02-17,453847.8692170646,415513.97,lstm_exog
38,2012-02-24,477420.66729704826,409411.61,lstm_exog
38,2012-03-02,458847.05666943244,471115.38,lstm_exog
38,2012-03-09,488678.4413004917,452792.53,lstm_exog
38,2012-03-16,468903.1705072827,428465.11,lstm_exog
38,2012-03-23,476069.45074274624,412456.48,lstm_exog
38,2012-03-30,487654.95595132513,408679.36,lstm_exog
38,2012-04-06,504965.2763782189,499267.66,lstm_exog
38,2012-04-13,517573.7020985752,435790.74,lstm_exog
38,2012-04-20,472260.8149873179,401615.8,lstm_exog
38,2012-04-27,489340.49348030274,419964.77,lstm_exog
38,2012-05-04,498235.74096399965,491755.69,lstm_exog
38,2012-05-11,501126.1394037757,429914.6,lstm_exog
38,2012-05-18,530945.4114108229,412314.71,lstm_exog
38,2012-05-25,525835.9551481481,422810.12,lstm_exog
38,2012-06-01,513849.91747094144,435579.7,lstm_exog
38,2012-06-08,532825.9433584822,448110.25,lstm_exog
38,2012-06-15,502370.78997065534,430222.07,lstm_exog
38,2012-06-22,566873.650820527,405938.35,lstm_exog
38,2012-06-29,534480.7913893153,404634.36,lstm_exog
38,2012-07-06,555370.4863513464,471086.22,lstm_exog
38,2012-07-13,520861.55778119364,416036.75,lstm_exog
38,2012-07-20,566538.3256904929,441683.74,lstm_exog
38,2012-07-27,551971.1694239328,407186.47,lstm_exog
38,2012-08-03,540452.3150272754,469311.17,lstm_exog
38,2012-08-10,580580.3087045494,436690.13,lstm_exog
38,2012-08-17,536589.7686810368,411866.46,lstm_exog
38,2012-08-24,562010.8402177875,397428.22,lstm_exog
38,2012-08-31,585016.980877019,424904.95,lstm_exog
38,2012-09-07,558888.732929034,490274.82,lstm_exog
38,2012-09-14,516511.18020984635,430944.39,lstm_exog
38,2012-09-21,520167.1843507803,409600.98,lstm_exog
38,2012-09-28,554078.3894437769,398468.08,lstm_exog
38,2012-10-05,530050.4579475463,458479.01,lstm_exog
38,2012-10-12,538586.9081697037,437320.66,lstm_exog
38,2012-10-19,552951.3505732635,428806.46,lstm_exog
38,2012-10-26,544139.9500620026,417290.38,lstm_exog
44,2012-02-03,476156.43570067757,325986.05,lstm_exog
44,2012-02-10,449945.97253271414,325377.97,lstm_exog
44,2012-02-17,467393.1718869156,320691.21,lstm_exog
44,2012-02-24,435218.59072676103,315641.8,lstm_exog
44,2012-03-02,432096.859996267,316687.22,lstm_exog
44,2012-03-09,432919.263234891,303438.24,lstm_exog
44,2012-03-16,428295.94368515734,331965.95,lstm_exog
44,2012-03-23,463561.31503882154,296947.06,lstm_exog
44,2012-03-30,472253.6603803885,310027.29,lstm_exog
44,2012-04-06,469950.8811044736,320021.1,lstm_exog
44,2012-04-13,486151.23330194864,311390.22,lstm_exog
44,2012-04-20,455411.4646296925,323233.8,lstm_exog
44,2012-04-27,475698.91741545417,330338.36,lstm_exog
44,2012-05-04,499561.9163940487,326053.28,lstm_exog
44,2012-05-11,473055.10187590343,341381.08,lstm_exog
44,2012-05-18,509581.62960015284,334042.43,lstm_exog
44,2012-05-25,485135.9694747799,343268.29,lstm_exog
44,2012-06-01,482807.83527606237,323410.94,lstm_exog
44,2012-06-08,545364.3292425821,340238.38,lstm_exog
44,2012-06-15,510180.98482976656,338400.82,lstm_exog
44,2012-06-22,501313.03781987936,336241.0,lstm_exog
44,2012-06-29,503189.80418494425,338386.08,lstm_exog
44,2012-07-06,538081.0649078516,358461.58,lstm_exog
44,2012-07-13,549952.6916338975,336479.49,lstm_exog
44,2012-07-20,535939.766365528,337819.16,lstm_exog
44,2012-07-27,547150.7216253807,319855.26,lstm_exog
44,2012-08-03,554034.9597245211,342385.38,lstm_exog
44,2012-08-10,568558.6862718255,333594.81,lstm_exog
44,2012-08-17,574699.0962891458,327389.51,lstm_exog
44,2012-08-24,539723.4237564132,337985.74,lstm_exog
44,2012-08-31,572005.1985010891,339490.69,lstm_exog
44,2012-09-07,569919.3167826135,338737.33,lstm_exog
44,2012-09-14,534369.0163459706,347726.67,lstm_exog
44,2012-09-21,552422.2862187458,336017.6,lstm_exog
44,2012-09-28,552168.4231921711,355307.94,lstm_exog
44,2012-10-05,544204.1532452377,337390.44,lstm_exog
44,2012-10-12,548309.7679479468,337796.13,lstm_exog
44,2012-10-19,599301.2163713174,323766.77,lstm_exog
44,2012-10-26,549456.7644062107,361067.07,lstm_exog
