Store,MAE,RMSE,sMAPE,WAPE,model
22,78294.49756410258,110106.5934590623,7.48716635534797,0.07785258673877778,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
23,113115.36064102568,158452.4699707711,7.82958638796741,0.08109165135080061,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
24,100196.39794871796,133247.59717602457,7.225820201576648,0.07433259065371253,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
25,44595.66397435896,68490.94725173489,6.229377255133832,0.06428495324404286,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
26,79865.06442307692,103235.62709926735,7.756341877537897,0.07883461588535717,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
27,128375.67282051283,179404.79243319982,7.307926407439522,0.07575882834530263,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
28,135670.9461538462,163561.55515353204,10.385710523237648,0.10490191784286829,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
29,41171.41935897436,54643.07226726496,7.630180040600151,0.0783758133636237,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
30,26030.885673076922,35468.296847891506,5.9617477113646205,0.05964845170953253,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
31,77241.0764102564,113458.97868851689,5.321365068385376,0.05530058067113581,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
32,70173.07262820515,103048.06350699978,5.827644942396254,0.0595234126388924,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
33,25428.535769230773,31513.963549832908,9.773596025886421,0.09529079998727502,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
34,47607.31852564103,69848.78045572918,4.867780313729736,0.04874697945806268,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
35,57487.41057692308,85802.54438908747,6.647053190514297,0.06860008570404962,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
36,60660.8144551282,67709.40244563494,17.882195927479234,0.197169759239049,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
37,27714.005673076932,36827.74830512623,5.2891580865718355,0.05285260146125318,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
38,61172.511121794865,69973.92980076978,15.129327996905149,0.1410735802807346,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
39,158712.83064102565,183598.68909993145,10.526423801878432,0.10261119436426906,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
40,75289.4880769231,96237.8602343477,7.545944587362819,0.0775653340344695,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
41,129569.66269230771,155667.5345964399,9.693318977877142,0.09652904152962855,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
42,50068.094551282054,63078.30442429559,8.783687013975898,0.0866646736594131,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
43,40662.927564102574,53740.75406616122,6.476019345343375,0.06490411463537424,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
44,41829.69051282051,43975.09063307762,13.365642808042743,0.12622271543903024,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
45,59770.024743589755,76520.52936575186,7.558334811157235,0.07767912732597985,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
