Store,Date,y_pred,y_true,model
4,2012-06-01,832281.1058444438,2179360.94,lstm_exog
4,2012-06-08,833548.5561218782,2245257.18,lstm_exog
4,2012-06-15,859154.0447495043,2234190.93,lstm_exog
4,2012-06-22,799914.584850315,2197299.65,lstm_exog
4,2012-06-29,808668.3307085618,2128362.92,lstm_exog
4,2012-07-06,813296.1331875611,2224499.28,lstm_exog
4,2012-07-13,816479.5336905511,2100252.61,lstm_exog
4,2012-07-20,841179.2780597206,2175563.69,lstm_exog
4,2012-07-27,816234.4863832949,2048613.65,lstm_exog
4,2012-08-03,854269.7072894266,2174514.13,lstm_exog
4,2012-08-10,829901.0812776119,2193367.69,lstm_exog
4,2012-08-17,842383.7537396959,2283540.3,lstm_exog
4,2012-08-24,864744.6319396587,2125241.68,lstm_exog
4,2012-08-31,870907.907350993,2081181.35,lstm_exog
4,2012-09-07,865617.7297515753,2125104.72,lstm_exog
4,2012-09-14,871951.2441846125,2117854.6,lstm_exog
4,2012-09-21,844307.4546849388,2119438.53,lstm_exog
4,2012-09-28,876796.6204376906,2027620.23,lstm_exog
4,2012-10-05,899921.0656318463,2209835.43,lstm_exog
4,2012-10-12,888206.3026430658,2133026.07,lstm_exog
4,2012-10-19,936691.1199547371,2097266.85,lstm_exog
4,2012-10-26,923090.1812684855,2149594.46,lstm_exog
5,2012-02-03,292453.9292559328,333948.0,lstm_exog
5,2012-02-10,281032.2057539006,349239.88,lstm_exog
5,2012-02-17,288289.647495375,356427.98,lstm_exog
5,2012-02-24,297018.68793461856,312220.47,lstm_exog
5,2012-03-02,284850.68085126765,359206.21,lstm_exog
5,2012-03-09,301168.091081491,347295.6,lstm_exog
5,2012-03-16,319163.6705297206,339392.54,lstm_exog
5,2012-03-23,309999.0673251932,321299.99,lstm_exog
5,2012-03-30,341351.2128802483,331318.73,lstm_exog
5,2012-04-06,316031.48013895017,402985.7,lstm_exog
5,2012-04-13,318422.92317674996,351832.03,lstm_exog
5,2012-04-20,355216.21235798905,330063.06,lstm_exog
5,2012-04-27,352427.33732765284,324839.74,lstm_exog
5,2012-05-04,365083.22453417676,360932.69,lstm_exog
5,2012-05-11,365226.82045695453,333870.52,lstm_exog
5,2012-05-18,356350.03192367207,336189.66,lstm_exog
5,2012-05-25,385519.45024964947,341994.48,lstm_exog
5,2012-06-01,363881.51696837554,359867.8,lstm_exog
5,2012-06-08,363109.97434521874,341704.59,lstm_exog
5,2012-06-15,379087.87537199724,327383.64,lstm_exog
5,2012-06-22,343927.42753916467,325041.68,lstm_exog
5,2012-06-29,360501.0959390489,329658.1,lstm_exog
5,2012-07-06,344681.18502875324,341214.43,lstm_exog
5,2012-07-13,362467.4950454262,316203.64,lstm_exog
5,2012-07-20,357707.930331743,321205.12,lstm_exog
5,2012-07-27,338553.4798845552,306827.36,lstm_exog
5,2012-08-03,356926.21488899656,324195.17,lstm_exog
5,2012-08-10,346012.78635217086,306759.7,lstm_exog
5,2012-08-17,331954.2264908111,314014.18,lstm_exog
5,2012-08-24,347440.4412374273,320831.36,lstm_exog
5,2012-08-31,358502.6559111072,344642.01,lstm_exog
5,2012-09-07,306835.3896356933,350648.91,lstm_exog
5,2012-09-14,315870.5835025847,299800.67,lstm_exog
5,2012-09-21,343773.9356082146,307306.76,lstm_exog
5,2012-09-28,326993.76589094766,310141.68,lstm_exog
5,2012-10-05,330228.3073033028,343048.29,lstm_exog
5,2012-10-12,314803.9599084762,325345.41,lstm_exog
5,2012-10-19,300698.82652613835,313358.15,lstm_exog
5,2012-10-26,335981.2789911913,319550.77,lstm_exog
6,2012-02-03,1007813.9555973326,1496305.78,lstm_exog
6,2012-02-10,958624.1515076763,1620603.92,lstm_exog
6,2012-02-17,967626.3356130423,1632616.09,lstm_exog
6,2012-02-24,888286.2665412681,1465187.71,lstm_exog
6,2012-03-02,866577.1927257215,1550385.65,lstm_exog
6,2012-03-09,835328.3151300715,1569304.4,lstm_exog
6,2012-03-16,851671.8667385258,1748010.29,lstm_exog
6,2012-03-23,834633.8644866614,1495143.62,lstm_exog
6,2012-03-30,790867.5572953296,1508933.26,lstm_exog
6,2012-04-06,796165.3126072988,1840131.19,lstm_exog
6,2012-04-13,746341.125951809,1616394.45,lstm_exog
6,2012-04-20,755733.4757500046,1456073.24,lstm_exog
6,2012-04-27,749901.0591853214,1456221.1,lstm_exog
6,2012-05-04,768430.469452013,1543461.12,lstm_exog
6,2012-05-11,767155.2684548913,1517075.67,lstm_exog
6,2012-05-18,777697.7004895424,1513635.64,lstm_exog
6,2012-05-25,753640.2970144569,1603793.42,lstm_exog
6,2012-06-01,753441.6848224702,1681121.38,lstm_exog
6,2012-06-08,766629.6035732428,1696619.52,lstm_exog
6,2012-06-15,794455.5176848542,1642247.48,lstm_exog
6,2012-06-22,787637.3756627985,1618272.25,lstm_exog
6,2012-06-29,768211.2348094297,1648863.46,lstm_exog
6,2012-07-06,822860.5212816729,1876359.39,lstm_exog
6,2012-07-13,852099.6441826951,1588142.26,lstm_exog
6,2012-07-20,804712.4187424541,1574361.97,lstm_exog
6,2012-07-27,802635.9870976591,1513229.16,lstm_exog
6,2012-08-03,813372.1871244926,1627274.93,lstm_exog
6,2012-08-10,799095.0846490932,1588380.73,lstm_exog
6,2012-08-17,813390.802692313,1543049.52,lstm_exog
6,2012-08-24,837917.6783313144,1501095.49,lstm_exog
6,2012-08-31,850244.2118532693,1577439.81,lstm_exog
6,2012-09-07,875931.2387440342,1608077.01,lstm_exog
6,2012-09-14,827989.6984404436,1375166.86,lstm_exog
6,2012-09-21,818124.2779299059,1425603.65,lstm_exog
6,2012-09-28,817114.8158934913,1369131.46,lstm_exog
6,2012-10-05,826494.7091779038,1518177.71,lstm_exog
6,2012-10-12,856333.9938332831,1459396.84,lstm_exog
6,2012-10-19,885424.7631152908,1436883.99,lstm_exog
6,2012-10-26,851433.9127238407,1431426.34,lstm_exog
7,2012-02-03,401908.07021699974,580453.32,lstm_exog
7,2012-02-10,383208.6285371684,563460.77,lstm_exog
7,2012-02-17,389918.26048360206,620908.18,lstm_exog
7,2012-02-24,345739.15826606785,603041.14,lstm_exog
7,2012-03-02,350539.4834609637,551058.13,lstm_exog
7,2012-03-09,317105.23162705684,579166.5,lstm_exog
7,2012-03-16,358809.9857872791,669205.73,lstm_exog
7,2012-03-23,341337.0954979608,615997.29,lstm_exog
7,2012-03-30,329864.43869512645,583322.2,lstm_exog
7,2012-04-06,376252.63442924595,621425.98,lstm_exog
7,2012-04-13,317747.8493325581,517420.23,lstm_exog
7,2012-04-20,334268.50834600965,457340.06,lstm_exog
7,2012-04-27,353696.310067883,467827.75,lstm_exog
7,2012-05-04,345904.5530879663,465198.89,lstm_exog
7,2012-05-11,365342.5968322834,460397.41,lstm_exog
7,2012-05-18,345975.4860136758,468428.3,lstm_exog
7,2012-05-25,362346.04403604055,532739.77,lstm_exog
7,2012-06-01,354217.2691554356,598495.02,lstm_exog
7,2012-06-08,379390.84546834487,642963.75,lstm_exog
7,2012-06-15,372609.93458192993,666942.02,lstm_exog
7,2012-06-22,363073.57364383026,687344.68,lstm_exog
7,2012-06-29,376578.3722646751,704335.41,lstm_exog
7,2012-07-06,367290.86479082075,805642.61,lstm_exog
7,2012-07-13,406466.11621881346,694150.89,lstm_exog
7,2012-07-20,390919.07216322294,686345.69,lstm_exog
7,2012-07-27,394423.15869327437,686365.4,lstm_exog
7,2012-08-03,386757.0740968586,680954.81,lstm_exog
7,2012-08-10,381186.2443216214,675926.3,lstm_exog
7,2012-08-17,360199.02547980775,642450.4,lstm_exog
7,2012-08-24,357692.29048665974,609099.37,lstm_exog
7,2012-08-31,386657.62959515664,586467.16,lstm_exog
7,2012-09-07,377210.1251220433,597876.55,lstm_exog
7,2012-09-14,341182.21950992383,541120.2,lstm_exog
7,2012-09-21,351507.7697990397,530842.25,lstm_exog
7,2012-09-28,303540.849348616,525545.76,lstm_exog
7,2012-10-05,314469.4333105446,505830.56,lstm_exog
7,2012-10-12,313338.17425047245,503463.93,lstm_exog
7,2012-10-19,302932.0718388922,516424.83,lstm_exog
7,2012-10-26,320285.7948130184,495543.28,lstm_exog
8,2012-02-03,639675.5140068065,927610.69,lstm_exog
8,2012-02-10,634843.9091217441,1021400.42,lstm_exog
8,2012-02-17,611074.3895207577,1096232.89,lstm_exog
8,2012-02-24,589426.2834198942,928537.54,lstm_exog
8,2012-03-02,579520.5868481244,952264.91,lstm_exog
8,2012-03-09,557610.686349252,960115.56,lstm_exog
8,2012-03-16,562861.66053168,921178.39,lstm_exog
8,2012-03-23,537794.2413973447,874223.25,lstm_exog
8,2012-03-30,583071.5929134256,905935.29,lstm_exog
8,2012-04-06,539548.6721608456,1046816.59,lstm_exog
8,2012-04-13,554036.5665305975,909989.45,lstm_exog
8,2012-04-20,535728.8130063916,872288.46,lstm_exog
8,2012-04-27,555402.7692811905,879448.25,lstm_exog
8,2012-05-04,562974.3919814174,937232.09,lstm_exog
8,2012-05-11,575654.9846069445,920128.89,lstm_exog
8,2012-05-18,585589.7463775417,913922.01,lstm_exog
8,2012-05-25,591456.6259636916,895157.44,lstm_exog
8,2012-06-01,603978.8824584641,921161.2,lstm_exog
8,2012-06-08,572239.1317161904,928820.0,lstm_exog
8,2012-06-15,563911.1910207638,916918.7,lstm_exog
8,2012-06-22,585049.8949107513,899449.65,lstm_exog
8,2012-06-29,563863.5794569706,878298.22,lstm_exog
8,2012-07-06,613582.9237881189,936205.5,lstm_exog
8,2012-07-13,589335.0048550055,890488.01,lstm_exog
8,2012-07-20,568620.7912736058,888834.07,lstm_exog
8,2012-07-27,576580.2267696144,838227.52,lstm_exog
8,2012-08-03,588791.0704198085,897076.73,lstm_exog
8,2012-08-10,615210.2289081773,930745.69,lstm_exog
8,2012-08-17,586294.715854813,896613.19,lstm_exog
8,2012-08-24,612303.8474311535,936373.65,lstm_exog
8,2012-08-31,567719.3548928326,976137.73,lstm_exog
8,2012-09-07,588143.8161230657,932160.37,lstm_exog
8,2012-09-14,567385.3127148814,883569.38,lstm_exog
8,2012-09-21,564288.9001998104,857796.45,lstm_exog
8,2012-09-28,574846.0724424383,884724.41,lstm_exog
8,2012-10-05,580963.9507813185,976436.02,lstm_exog
8,2012-10-12,608150.8457358549,927511.99,lstm_exog
8,2012-10-19,603284.9162350346,900309.75,lstm_exog
8,2012-10-26,595024.8635397262,891671.44,lstm_exog
9,2012-02-03,429042.92462506436,549967.89,lstm_exog
9,2012-02-10,406078.92624872085,609736.12,lstm_exog
9,2012-02-17,404949.9508828423,658965.05,lstm_exog
9,2012-02-24,361983.6286878055,563578.79,lstm_exog
9,2012-03-02,388684.235184819,619498.28,lstm_exog
9,2012-03-09,374955.35772158636,574955.95,lstm_exog
9,2012-03-16,381121.81646422076,550373.57,lstm_exog
9,2012-03-23,367298.47710479936,550791.32,lstm_exog
9,2012-03-30,372702.04358107084,574985.37,lstm_exog
9,2012-04-06,397374.7296341893,677885.99,lstm_exog
9,2012-04-13,404057.2340617174,578539.86,lstm_exog
9,2012-04-20,422973.7650956471,542819.03,lstm_exog
9,2012-04-27,420583.429303517,550414.99,lstm_exog
9,2012-05-04,423111.20196438767,586289.08,lstm_exog
9,2012-05-11,467159.7875986163,592572.3,lstm_exog
9,2012-05-18,457182.53527544776,571463.93,lstm_exog
9,2012-05-25,428465.63441407017,547226.0,lstm_exog
9,2012-06-01,477329.8390740061,583648.59,lstm_exog
9,2012-06-08,480450.5417909542,582525.42,lstm_exog
9,2012-06-15,470201.18384447845,564606.1,lstm_exog
9,2012-06-22,435404.74302553094,562173.12,lstm_exog
9,2012-06-29,456867.5930852974,544770.7,lstm_exog
9,2012-07-06,455597.58230225206,578790.36,lstm_exog
9,2012-07-13,447799.59706544376,536537.64,lstm_exog
9,2012-07-20,451413.02410536946,513991.57,lstm_exog
9,2012-07-27,461136.02514165314,495951.0,lstm_exog
9,2012-08-03,448883.65977884864,533887.54,lstm_exog
9,2012-08-10,440548.59118942404,538713.47,lstm_exog
9,2012-08-17,458280.0233425967,535153.47,lstm_exog
9,2012-08-24,467681.85393183853,572887.78,lstm_exog
9,2012-08-31,497360.6744686919,576879.15,lstm_exog
9,2012-09-07,433099.8035556697,565812.29,lstm_exog
9,2012-09-14,486529.9433428154,523427.35,lstm_exog
9,2012-09-21,417628.1906113216,533756.88,lstm_exog
9,2012-09-28,439194.56814119674,516361.06,lstm_exog
9,2012-10-05,434118.95399169356,606755.3,lstm_exog
9,2012-10-12,420411.59861616406,558464.8,lstm_exog
9,2012-10-19,427498.0401045376,542009.46,lstm_exog
9,2012-10-26,456753.75438989035,549731.49,lstm_exog
10,2012-02-03,1234481.7805706828,1867403.01,lstm_exog
10,2012-02-10,1212235.4590457408,2218595.8,lstm_exog
10,2012-02-17,1163656.1084724371,2168709.76,lstm_exog
10,2012-02-24,1113072.5610587455,2039415.74,lstm_exog
10,2012-03-02,1127323.2972466373,1990371.02,lstm_exog
10,2012-03-09,1081298.8317149854,1917483.1,lstm_exog
10,2012-03-16,1037101.157181415,1930814.66,lstm_exog
10,2012-03-23,1006946.0306987788,1837457.69,lstm_exog
10,2012-03-30,962376.3302705754,1815760.42,lstm_exog
10,2012-04-06,932331.8245506189,2163384.17,lstm_exog
10,2012-04-13,889677.5553265632,1974687.51,lstm_exog
10,2012-04-20,857283.110980704,1777166.53,lstm_exog
10,2012-04-27,842337.8722472612,1712987.56,lstm_exog
10,2012-05-04,840396.9397912852,1821364.42,lstm_exog
10,2012-05-11,819321.41810732,1792345.3,lstm_exog
10,2012-05-18,804540.3804465381,1795152.73,lstm_exog
10,2012-05-25,773469.1984801472,1830939.1,lstm_exog
10,2012-06-01,778181.4976443087,1767471.48,lstm_exog
10,2012-06-08,777369.7481627741,1840491.41,lstm_exog
10,2012-06-15,773918.8786277185,1811562.88,lstm_exog
10,2012-06-22,769000.2857547372,1755334.18,lstm_exog
10,2012-06-29,798514.8187153619,1707481.9,lstm_exog
10,2012-07-06,747165.7471642528,1805999.79,lstm_exog
10,2012-07-13,739349.4923738958,1765571.91,lstm_exog
10,2012-07-20,766132.0350504607,1869967.03,lstm_exog
10,2012-07-27,730057.7635259263,1817603.66,lstm_exog
10,2012-08-03,761316.0008076273,1939440.09,lstm_exog
10,2012-08-10,727207.0211438003,1880436.94,lstm_exog
10,2012-08-17,755855.4111793707,1827797.4,lstm_exog
10,2012-08-24,786525.4241990903,1764984.15,lstm_exog
10,2012-08-31,789291.3238817821,1650285.54,lstm_exog
10,2012-09-07,789869.9981498632,1708283.28,lstm_exog
10,2012-09-14,779751.9872209453,1640168.99,lstm_exog
10,2012-09-21,726462.3984309861,1671857.57,lstm_exog
10,2012-09-28,753514.7630366646,1694862.41,lstm_exog
10,2012-10-05,740455.077175004,1758971.38,lstm_exog
10,2012-10-12,773387.9543291393,1713889.11,lstm_exog
10,2012-10-19,805834.1278086258,1734834.82,lstm_exog
10,2012-10-26,837122.8143462413,1744349.05,lstm_exog
11,2012-02-03,908148.1431670566,1376732.18,lstm_exog
11,2012-02-10,872620.9548075921,1574287.76,lstm_exog
11,2012-02-17,847126.1561455,1569607.94,lstm_exog
11,2012-02-24,808550.2706390393,1379473.03,lstm_exog
11,2012-03-02,794227.7710911857,1438383.44,lstm_exog
11,2012-03-09,756901.9659457175,1413382.76,lstm_exog
11,2012-03-16,757642.9901101056,1441884.28,lstm_exog
11,2012-03-23,709087.1533691569,1300593.61,lstm_exog
11,2012-03-30,732398.2040600693,1300104.03,lstm_exog
11,2012-04-06,691025.0007750418,1596325.01,lstm_exog
11,2012-04-13,677641.3071493107,1472752.01,lstm_exog
11,2012-04-20,725591.7573203989,1315356.99,lstm_exog
11,2012-04-27,662771.2746178338,1236238.29,lstm_exog
11,2012-05-04,665943.1182441472,1370251.22,lstm_exog
11,2012-05-11,671002.1237086062,1300147.07,lstm_exog
11,2012-05-18,698340.226899899,1352442.31,lstm_exog
11,2012-05-25,680459.1781756199,1297335.87,lstm_exog
11,2012-06-01,704828.7557266819,1361595.33,lstm_exog
11,2012-06-08,668355.7373553782,1414343.53,lstm_exog
11,2012-06-15,694034.0100850677,1417875.42,lstm_exog
11,2012-06-22,707745.7252404214,1355680.3,lstm_exog
11,2012-06-29,729149.1992511549,1297028.6,lstm_exog
11,2012-07-06,685487.5959784559,1461129.94,lstm_exog
11,2012-07-13,692152.5920838332,1320239.51,lstm_exog
11,2012-07-20,701970.3318277232,1344483.81,lstm_exog
11,2012-07-27,698174.9704837094,1272395.02,lstm_exog
11,2012-08-03,727036.50531068,1399341.07,lstm_exog
11,2012-08-10,742327.4988051727,1388973.65,lstm_exog
11,2012-08-17,739723.1185845358,1421307.2,lstm_exog
11,2012-08-24,719050.9111357268,1409515.73,lstm_exog
11,2012-08-31,789557.3396539064,1372872.35,lstm_exog
11,2012-09-07,744795.6878084475,1304584.4,lstm_exog
11,2012-09-14,761141.9556289351,1267675.05,lstm_exog
11,2012-09-21,786034.499150326,1326132.98,lstm_exog
11,2012-09-28,735784.7841434332,1227430.73,lstm_exog
11,2012-10-05,742436.3548950665,1422794.26,lstm_exog
11,2012-10-12,796644.4731708235,1311965.09,lstm_exog
11,2012-10-19,777376.6684482093,1232073.18,lstm_exog
11,2012-10-26,747458.4752381565,1200729.45,lstm_exog
12,2012-02-03,583550.7534769505,1058767.95,lstm_exog
12,2012-02-10,576210.82193309,1199330.85,lstm_exog
12,2012-02-17,520126.3374644661,1240048.85,lstm_exog
12,2012-02-24,521553.7155383051,1112034.72,lstm_exog
12,2012-03-02,480515.66167689825,1147636.96,lstm_exog
12,2012-03-09,476032.21635207464,1113208.57,lstm_exog
12,2012-03-16,477587.96572073444,1088498.52,lstm_exog
12,2012-03-23,462370.39645470795,1045419.87,lstm_exog
12,2012-03-30,450208.4792225398,1025382.22,lstm_exog
12,2012-04-06,455441.32225712796,1128765.71,lstm_exog
12,2012-04-13,453231.9519291251,1083811.19,lstm_exog
12,2012-04-20,427452.2970178118,1006486.96,lstm_exog
12,2012-04-27,436719.94327246747,1004252.38,lstm_exog
12,2012-05-04,401992.0132793272,1073433.69,lstm_exog
12,2012-05-11,447036.2203791004,1041995.22,lstm_exog
12,2012-05-18,431552.2201238234,1020486.05,lstm_exog
12,2012-05-25,376862.86519891105,991514.21,lstm_exog
12,2012-06-01,408548.1532948108,981345.2,lstm_exog
12,2012-06-08,425507.0047820115,1086231.47,lstm_exog
12,2012-06-15,384916.1397654194,1019555.51,lstm_exog
12,2012-06-22,419403.2438254189,981386.25,lstm_exog
12,2012-06-29,396522.5656857138,943124.74,lstm_exog
12,2012-07-06,380641.20264075464,1014898.78,lstm_exog
12,2012-07-13,394643.2237701098,960312.75,lstm_exog
12,2012-07-20,369837.2530195118,941550.34,lstm_exog
12,2012-07-27,367260.9691577412,916967.92,lstm_exog
12,2012-08-03,333589.7667505373,958667.23,lstm_exog
12,2012-08-10,322470.11370774626,984689.9,lstm_exog
12,2012-08-17,314668.39151680307,1005003.12,lstm_exog
12,2012-08-24,327035.42600926675,1048101.39,lstm_exog
12,2012-08-31,320478.870776657,1061943.49,lstm_exog
12,2012-09-07,311715.36731594685,955146.04,lstm_exog
12,2012-09-14,312035.84573444526,885892.37,lstm_exog
12,2012-09-21,290648.3575830668,922735.37,lstm_exog
12,2012-09-28,308802.96519059443,880415.67,lstm_exog
12,2012-10-05,303466.8022944606,979825.92,lstm_exog
12,2012-10-12,277571.6478192358,934917.47,lstm_exog
12,2012-10-19,299424.31755756016,960945.43,lstm_exog
12,2012-10-26,335257.97075751703,974697.6,lstm_exog
13,2012-02-03,1228913.3901960615,1927780.74,lstm_exog
13,2012-02-10,1207572.3285095955,2069284.57,lstm_exog
13,2012-02-17,1146918.8293867433,2214477.06,lstm_exog
13,2012-02-24,1158095.7564418665,1929768.03,lstm_exog
