Store,Date,y_pred,y_true,model
1,2012-10-26,1436418.9,1493659.74,deepar_exog
2,2012-02-03,1885452.0,1935299.94,deepar_exog
2,2012-02-10,1859273.5,2103322.68,deepar_exog
2,2012-02-17,1805294.1,2196688.46,deepar_exog
2,2012-02-24,1784930.4,1861802.7,deepar_exog
2,2012-03-02,1828559.0,1952555.66,deepar_exog
2,2012-03-09,1820366.2,1937628.26,deepar_exog
2,2012-03-16,1853965.9,1976082.13,deepar_exog
2,2012-03-23,1790984.8,1790439.16,deepar_exog
2,2012-03-30,1784434.4,1857480.84,deepar_exog
2,2012-04-06,1840915.4,2129035.91,deepar_exog
2,2012-04-13,1837821.0,1935869.1,deepar_exog
2,2012-04-20,1826913.2,1847344.45,deepar_exog
2,2012-04-27,1785366.4,1764133.09,deepar_exog
2,2012-05-04,1882614.4,1923957.09,deepar_exog
2,2012-05-11,1834529.5,1917520.99,deepar_exog
2,2012-05-18,1813784.6,2000940.67,deepar_exog
2,2012-05-25,1810239.0,1912791.09,deepar_exog
2,2012-06-01,1844292.5,1910092.37,deepar_exog
2,2012-06-08,1828573.5,2010216.49,deepar_exog
2,2012-06-15,1787011.5,1962924.3,deepar_exog
2,2012-06-22,1763378.2,1887733.21,deepar_exog
2,2012-06-29,1775718.9,1881046.12,deepar_exog
2,2012-07-06,1790095.6,2041507.4,deepar_exog
2,2012-07-13,1775739.5,1830075.13,deepar_exog
2,2012-07-20,1750698.2,1819666.46,deepar_exog
2,2012-07-27,1726021.1,1757923.88,deepar_exog
2,2012-08-03,1768423.0,1946104.64,deepar_exog
2,2012-08-10,1746426.4,1866719.96,deepar_exog
2,2012-08-17,1728238.5,1928016.01,deepar_exog
2,2012-08-24,1682531.9,1876788.15,deepar_exog
2,2012-08-31,1668569.0,1947083.3,deepar_exog
2,2012-09-07,1716584.1,1898777.07,deepar_exog
2,2012-09-14,1693161.6,1814806.63,deepar_exog
2,2012-09-21,1666277.5,1829415.67,deepar_exog
2,2012-09-28,1650606.4,1746470.56,deepar_exog
2,2012-10-05,1717359.4,1998321.04,deepar_exog
2,2012-10-12,1688516.5,1900745.13,deepar_exog
2,2012-10-19,1693671.4,1847990.41,deepar_exog
2,2012-10-26,1696794.2,1834458.35,deepar_exog
3,2012-02-03,385416.4,424960.66,deepar_exog
3,2012-02-10,391438.03,473292.47,deepar_exog
3,2012-02-17,385754.4,475591.08,deepar_exog
3,2012-02-24,375114.3,418925.47,deepar_exog
3,2012-03-02,387378.16,469752.56,deepar_exog
3,2012-03-09,385274.72,445162.05,deepar_exog
3,2012-03-16,375268.38,411775.8,deepar_exog
3,2012-03-23,370305.38,413907.25,deepar_exog
3,2012-03-30,373846.9,407488.84,deepar_exog
3,2012-04-06,383375.84,503232.13,deepar_exog
3,2012-04-13,379377.88,420789.74,deepar_exog
3,2012-04-20,368775.56,434822.13,deepar_exog
3,2012-04-27,377280.6,394616.11,deepar_exog
3,2012-05-04,382978.72,439913.57,deepar_exog
3,2012-05-11,375774.8,431985.36,deepar_exog
3,2012-05-18,369188.03,418112.76,deepar_exog
3,2012-05-25,372385.03,413701.29,deepar_exog
3,2012-06-01,386438.3,432268.53,deepar_exog
3,2012-06-08,378602.97,446336.8,deepar_exog
3,2012-06-15,373666.16,442074.79,deepar_exog
3,2012-06-22,369232.84,419497.95,deepar_exog
3,2012-06-29,372018.4,422965.33,deepar_exog
3,2012-07-06,372001.2,411206.5,deepar_exog
3,2012-07-13,374576.9,416913.1,deepar_exog
3,2012-07-20,364395.3,432424.85,deepar_exog
3,2012-07-27,365412.16,389427.9,deepar_exog
3,2012-08-03,373238.3,419990.29,deepar_exog
3,2012-08-10,374488.7,391811.6,deepar_exog
3,2012-08-17,365630.56,394918.83,deepar_exog
3,2012-08-24,365030.38,412449.67,deepar_exog
3,2012-08-31,353975.25,408838.73,deepar_exog
3,2012-09-07,373576.0,408229.73,deepar_exog
3,2012-09-14,363920.38,407589.16,deepar_exog
3,2012-09-21,352980.88,414392.09,deepar_exog
3,2012-09-28,355851.0,389813.02,deepar_exog
3,2012-10-05,370811.88,443557.65,deepar_exog
3,2012-10-12,367692.38,410804.39,deepar_exog
3,2012-10-19,372321.6,424513.08,deepar_exog
3,2012-10-26,369309.25,405432.7,deepar_exog
4,2012-02-03,2015585.5,2173373.91,deepar_exog
4,2012-02-10,1978315.4,2374660.64,deepar_exog
4,2012-02-17,1944030.9,2427640.17,deepar_exog
4,2012-02-24,1838483.0,2226662.17,deepar_exog
4,2012-03-02,2032638.1,2206319.9,deepar_exog
4,2012-03-09,2032557.0,2202450.81,deepar_exog
4,2012-03-16,2063378.8,2214967.44,deepar_exog
4,2012-03-23,2016815.9,2091592.54,deepar_exog
4,2012-03-30,2079773.5,2089381.77,deepar_exog
4,2012-04-06,2096180.1,2470206.13,deepar_exog
4,2012-04-13,2071152.4,2105301.39,deepar_exog
4,2012-04-20,2005234.2,2144336.89,deepar_exog
4,2012-04-27,1964843.9,2064065.66,deepar_exog
4,2012-05-04,2095830.1,2196968.33,deepar_exog
4,2012-05-11,1975703.9,2127661.17,deepar_exog
4,2012-05-18,1946987.0,2207214.81,deepar_exog
4,2012-05-25,1930513.6,2154137.67,deepar_exog
4,2012-06-01,2081102.4,2179360.94,deepar_exog
4,2012-06-08,2040696.0,2245257.18,deepar_exog
4,2012-06-15,2002264.8,2234190.93,deepar_exog
4,2012-06-22,1921371.6,2197299.65,deepar_exog
4,2012-06-29,1842801.2,2128362.92,deepar_exog
4,2012-07-06,2032226.1,2224499.28,deepar_exog
4,2012-07-13,1962573.0,2100252.61,deepar_exog
4,2012-07-20,1942057.6,2175563.69,deepar_exog
4,2012-07-27,1852057.2,2048613.65,deepar_exog
4,2012-08-03,1998899.5,2174514.13,deepar_exog
4,2012-08-10,1960393.2,2193367.69,deepar_exog
4,2012-08-17,1927247.2,2283540.3,deepar_exog
4,2012-08-24,1876737.1,2125241.68,deepar_exog
4,2012-08-31,1833540.0,2081181.35,deepar_exog
4,2012-09-07,1928852.6,2125104.72,deepar_exog
4,2012-09-14,1867074.5,2117854.6,deepar_exog
4,2012-09-21,1841463.5,2119438.53,deepar_exog
4,2012-09-28,1841276.6,2027620.23,deepar_exog
4,2012-10-05,1913351.5,2209835.43,deepar_exog
4,2012-10-12,1853912.5,2133026.07,deepar_exog
4,2012-10-19,1850268.6,2097266.85,deepar_exog
4,2012-10-26,1833675.2,2149594.46,deepar_exog
5,2012-02-03,320329.38,333948.0,deepar_exog
5,2012-02-10,316770.6,349239.88,deepar_exog
5,2012-02-17,317603.47,356427.98,deepar_exog
5,2012-02-24,309817.3,312220.47,deepar_exog
5,2012-03-02,316601.84,359206.21,deepar_exog
5,2012-03-09,309429.22,347295.6,deepar_exog
5,2012-03-16,309977.72,339392.54,deepar_exog
5,2012-03-23,303040.8,321299.99,deepar_exog
5,2012-03-30,301291.97,331318.73,deepar_exog
5,2012-04-06,311883.88,402985.7,deepar_exog
5,2012-04-13,310026.1,351832.03,deepar_exog
5,2012-04-20,307430.94,330063.06,deepar_exog
5,2012-04-27,300365.44,324839.74,deepar_exog
5,2012-05-04,312623.0,360932.69,deepar_exog
5,2012-05-11,308014.28,333870.52,deepar_exog
5,2012-05-18,306342.3,336189.66,deepar_exog
5,2012-05-25,303563.9,341994.48,deepar_exog
5,2012-06-01,312753.8,359867.8,deepar_exog
5,2012-06-08,310748.62,341704.59,deepar_exog
5,2012-06-15,304128.84,327383.64,deepar_exog
5,2012-06-22,299054.03,325041.68,deepar_exog
5,2012-06-29,298191.16,329658.1,deepar_exog
5,2012-07-06,298797.1,341214.43,deepar_exog
5,2012-07-13,298808.06,316203.64,deepar_exog
5,2012-07-20,295283.5,321205.12,deepar_exog
5,2012-07-27,291908.53,306827.36,deepar_exog
5,2012-08-03,299649.88,324195.17,deepar_exog
5,2012-08-10,297611.72,306759.7,deepar_exog
5,2012-08-17,294809.8,314014.18,deepar_exog
5,2012-08-24,288042.12,320831.36,deepar_exog
5,2012-08-31,284565.2,344642.01,deepar_exog
5,2012-09-07,296589.53,350648.91,deepar_exog
5,2012-09-14,287910.3,299800.67,deepar_exog
5,2012-09-21,283997.47,307306.76,deepar_exog
5,2012-09-28,288026.2,310141.68,deepar_exog
5,2012-10-05,289238.16,343048.29,deepar_exog
5,2012-10-12,296450.7,325345.41,deepar_exog
5,2012-10-19,291745.3,313358.15,deepar_exog
5,2012-10-26,290397.75,319550.77,deepar_exog
6,2012-02-03,1535574.8,1496305.78,deepar_exog
6,2012-02-10,1517095.0,1620603.92,deepar_exog
6,2012-02-17,1519282.9,1632616.09,deepar_exog
6,2012-02-24,1464853.6,1465187.71,deepar_exog
6,2012-03-02,1508389.8,1550385.65,deepar_exog
6,2012-03-09,1494691.2,1569304.4,deepar_exog
6,2012-03-16,1495247.5,1748010.29,deepar_exog
6,2012-03-23,1464577.6,1495143.62,deepar_exog
6,2012-03-30,1467046.8,1508933.26,deepar_exog
6,2012-04-06,1504344.4,1840131.19,deepar_exog
6,2012-04-13,1493574.2,1616394.45,deepar_exog
6,2012-04-20,1473618.4,1456073.24,deepar_exog
6,2012-04-27,1454576.6,1456221.1,deepar_exog
6,2012-05-04,1497852.4,1543461.12,deepar_exog
6,2012-05-11,1473887.6,1517075.67,deepar_exog
6,2012-05-18,1441617.0,1513635.64,deepar_exog
6,2012-05-25,1446828.6,1603793.42,deepar_exog
6,2012-06-01,1504944.1,1681121.38,deepar_exog
6,2012-06-08,1467190.2,1696619.52,deepar_exog
6,2012-06-15,1468632.1,1642247.48,deepar_exog
6,2012-06-22,1427753.8,1618272.25,deepar_exog
6,2012-06-29,1426491.2,1648863.46,deepar_exog
6,2012-07-06,1465729.5,1876359.39,deepar_exog
6,2012-07-13,1419459.4,1588142.26,deepar_exog
6,2012-07-20,1425792.4,1574361.97,deepar_exog
6,2012-07-27,1387570.4,1513229.16,deepar_exog
6,2012-08-03,1463501.0,1627274.93,deepar_exog
6,2012-08-10,1426748.1,1588380.73,deepar_exog
6,2012-08-17,1406827.6,1543049.52,deepar_exog
6,2012-08-24,1385143.0,1501095.49,deepar_exog
6,2012-08-31,1366167.4,1577439.81,deepar_exog
6,2012-09-07,1423690.2,1608077.01,deepar_exog
6,2012-09-14,1366534.1,1375166.86,deepar_exog
6,2012-09-21,1373290.9,1425603.65,deepar_exog
6,2012-09-28,1390214.4,1369131.46,deepar_exog
6,2012-10-05,1411898.4,1518177.71,deepar_exog
6,2012-10-12,1425143.2,1459396.84,deepar_exog
6,2012-10-19,1436607.6,1436883.99,deepar_exog
6,2012-10-26,1425458.9,1431426.34,deepar_exog
7,2012-02-03,619846.25,580453.32,deepar_exog
7,2012-02-10,634321.3,563460.77,deepar_exog
7,2012-02-17,597229.8,620908.18,deepar_exog
7,2012-02-24,611638.06,603041.14,deepar_exog
7,2012-03-02,606715.56,551058.13,deepar_exog
7,2012-03-09,624965.94,579166.5,deepar_exog
7,2012-03-16,605291.94,669205.73,deepar_exog
7,2012-03-23,567910.3,615997.29,deepar_exog
7,2012-03-30,575653.7,583322.2,deepar_exog
7,2012-04-06,608626.06,621425.98,deepar_exog
7,2012-04-13,603810.9,517420.23,deepar_exog
7,2012-04-20,586411.8,457340.06,deepar_exog
7,2012-04-27,568959.94,467827.75,deepar_exog
7,2012-05-04,606281.5,465198.89,deepar_exog
7,2012-05-11,600048.9,460397.41,deepar_exog
7,2012-05-18,587362.75,468428.3,deepar_exog
7,2012-05-25,572869.94,532739.77,deepar_exog
7,2012-06-01,623868.7,598495.02,deepar_exog
7,2012-06-08,632173.06,642963.75,deepar_exog
7,2012-06-15,635234.2,666942.02,deepar_exog
7,2012-06-22,634449.25,687344.68,deepar_exog
7,2012-06-29,623002.0,704335.41,deepar_exog
7,2012-07-06,647766.06,805642.61,deepar_exog
7,2012-07-13,639835.3,694150.89,deepar_exog
7,2012-07-20,630860.75,686345.69,deepar_exog
7,2012-07-27,631486.6,686365.4,deepar_exog
7,2012-08-03,645622.9,680954.81,deepar_exog
7,2012-08-10,640518.2,675926.3,deepar_exog
7,2012-08-17,630335.25,642450.4,deepar_exog
7,2012-08-24,620779.06,609099.37,deepar_exog
7,2012-08-31,602522.44,586467.16,deepar_exog
7,2012-09-07,629758.2,597876.55,deepar_exog
7,2012-09-14,611168.5,541120.2,deepar_exog
7,2012-09-21,597589.56,530842.25,deepar_exog
7,2012-09-28,581706.44,525545.76,deepar_exog
7,2012-10-05,618076.8,505830.56,deepar_exog
7,2012-10-12,602989.6,503463.93,deepar_exog
7,2012-10-19,583941.7,516424.83,deepar_exog
7,2012-10-26,577450.25,495543.28,deepar_exog
8,2012-02-03,912741.5,927610.69,deepar_exog
8,2012-02-10,901190.25,1021400.42,deepar_exog
8,2012-02-17,875755.1,1096232.89,deepar_exog
8,2012-02-24,844828.56,928537.54,deepar_exog
8,2012-03-02,876507.5,952264.91,deepar_exog
8,2012-03-09,879426.6,960115.56,deepar_exog
8,2012-03-16,874877.5,921178.39,deepar_exog
8,2012-03-23,870614.94,874223.25,deepar_exog
8,2012-03-30,892956.3,905935.29,deepar_exog
8,2012-04-06,911397.4,1046816.59,deepar_exog
8,2012-04-13,902912.4,909989.45,deepar_exog
8,2012-04-20,899506.9,872288.46,deepar_exog
8,2012-04-27,894854.8,879448.25,deepar_exog
8,2012-05-04,912522.8,937232.09,deepar_exog
8,2012-05-11,911066.4,920128.89,deepar_exog
8,2012-05-18,894626.75,913922.01,deepar_exog
8,2012-05-25,901796.75,895157.44,deepar_exog
8,2012-06-01,933137.94,921161.2,deepar_exog
8,2012-06-08,913402.94,928820.0,deepar_exog
8,2012-06-15,909225.6,916918.7,deepar_exog
8,2012-06-22,899746.75,899449.65,deepar_exog
8,2012-06-29,892526.06,878298.22,deepar_exog
8,2012-07-06,905108.75,936205.5,deepar_exog
8,2012-07-13,880430.4,890488.01,deepar_exog
8,2012-07-20,861882.2,888834.07,deepar_exog
8,2012-07-27,852288.8,838227.52,deepar_exog
8,2012-08-03,884732.0,897076.73,deepar_exog
8,2012-08-10,873469.1,930745.69,deepar_exog
8,2012-08-17,850981.1,896613.19,deepar_exog
8,2012-08-24,834890.5,936373.65,deepar_exog
8,2012-08-31,827307.6,976137.73,deepar_exog
8,2012-09-07,855612.0,932160.37,deepar_exog
8,2012-09-14,824973.1,883569.38,deepar_exog
8,2012-09-21,828389.4,857796.45,deepar_exog
8,2012-09-28,819129.7,884724.41,deepar_exog
8,2012-10-05,856670.8,976436.02,deepar_exog
8,2012-10-12,844144.56,927511.99,deepar_exog
8,2012-10-19,857249.4,900309.75,deepar_exog
8,2012-10-26,834334.75,891671.44,deepar_exog
9,2012-02-03,562998.25,549967.89,deepar_exog
9,2012-02-10,564319.44,609736.12,deepar_exog
9,2012-02-17,554354.06,658965.05,deepar_exog
9,2012-02-24,539352.1,563578.79,deepar_exog
9,2012-03-02,545128.6,619498.28,deepar_exog
9,2012-03-09,550351.25,574955.95,deepar_exog
9,2012-03-16,542077.7,550373.57,deepar_exog
9,2012-03-23,536140.75,550791.32,deepar_exog
9,2012-03-30,543374.9,574985.37,deepar_exog
9,2012-04-06,555404.4,677885.99,deepar_exog
9,2012-04-13,546130.2,578539.86,deepar_exog
9,2012-04-20,543046.6,542819.03,deepar_exog
9,2012-04-27,542837.5,550414.99,deepar_exog
9,2012-05-04,562677.8,586289.08,deepar_exog
9,2012-05-11,546186.3,592572.3,deepar_exog
9,2012-05-18,544964.06,571463.93,deepar_exog
9,2012-05-25,537448.8,547226.0,deepar_exog
9,2012-06-01,556291.4,583648.59,deepar_exog
9,2012-06-08,541258.5,582525.42,deepar_exog
9,2012-06-15,542803.5,564606.1,deepar_exog
9,2012-06-22,524588.3,562173.12,deepar_exog
9,2012-06-29,520023.25,544770.7,deepar_exog
9,2012-07-06,531129.0,578790.36,deepar_exog
9,2012-07-13,528284.2,536537.64,deepar_exog
9,2012-07-20,517666.84,513991.57,deepar_exog
9,2012-07-27,509470.44,495951.0,deepar_exog
9,2012-08-03,528320.75,533887.54,deepar_exog
9,2012-08-10,522635.53,538713.47,deepar_exog
9,2012-08-17,510992.72,535153.47,deepar_exog
9,2012-08-24,491251.03,572887.78,deepar_exog
9,2012-08-31,494228.28,576879.15,deepar_exog
9,2012-09-07,517117.72,565812.29,deepar_exog
9,2012-09-14,504981.47,523427.35,deepar_exog
9,2012-09-21,492342.2,533756.88,deepar_exog
9,2012-09-28,485859.03,516361.06,deepar_exog
9,2012-10-05,511513.12,606755.3,deepar_exog
9,2012-10-12,507496.3,558464.8,deepar_exog
9,2012-10-19,502374.53,542009.46,deepar_exog
9,2012-10-26,506766.84,549731.49,deepar_exog
10,2012-02-03,1788521.6,1867403.01,deepar_exog
10,2012-02-10,1781927.2,2218595.8,deepar_exog
10,2012-02-17,1746725.0,2168709.76,deepar_exog
10,2012-02-24,1685616.6,2039415.74,deepar_exog
10,2012-03-02,1794108.8,1990371.02,deepar_exog
10,2012-03-09,1734361.0,1917483.1,deepar_exog
10,2012-03-16,1700156.0,1930814.66,deepar_exog
10,2012-03-23,1659116.6,1837457.69,deepar_exog
10,2012-03-30,1663885.9,1815760.42,deepar_exog
10,2012-04-06,1681194.9,2163384.17,deepar_exog
10,2012-04-13,1667794.9,1974687.51,deepar_exog
10,2012-04-20,1637954.2,1777166.53,deepar_exog
10,2012-04-27,1614191.0,1712987.56,deepar_exog
10,2012-05-04,1642177.0,1821364.42,deepar_exog
10,2012-05-11,1630863.6,1792345.3,deepar_exog
10,2012-05-18,1568646.1,1795152.73,deepar_exog
10,2012-05-25,1601471.4,1830939.1,deepar_exog
10,2012-06-01,1640103.2,1767471.48,deepar_exog
10,2012-06-08,1652947.0,1840491.41,deepar_exog
10,2012-06-15,1584398.4,1811562.88,deepar_exog
10,2012-06-22,1497066.5,1755334.18,deepar_exog
10,2012-06-29,1485661.8,1707481.9,deepar_exog
10,2012-07-06,1513981.8,1805999.79,deepar_exog
10,2012-07-13,1497989.0,1765571.91,deepar_exog
10,2012-07-20,1450857.0,1869967.03,deepar_exog
10,2012-07-27,1487908.4,1817603.66,deepar_exog
10,2012-08-03,1514730.4,1939440.09,deepar_exog
10,2012-08-10,1489065.5,1880436.94,deepar_exog
10,2012-08-17,1438841.6,1827797.4,deepar_exog
10,2012-08-24,1432827.5,1764984.15,deepar_exog
10,2012-08-31,1413920.8,1650285.54,deepar_exog
10,2012-09-07,1486422.1,1708283.28,deepar_exog
10,2012-09-14,1479501.5,1640168.99,deepar_exog
10,2012-09-21,1455209.5,1671857.57,deepar_exog
10,2012-09-28,1424025.6,1694862.41,deepar_exog
10,2012-10-05,1527172.0,1758971.38,deepar_exog
10,2012-10-12,1511649.2,1713889.11,deepar_exog
10,2012-10-19,1533796.8,1734834.82,deepar_exog
10,2012-10-26,1467745.2,1744349.05,deepar_exog
11,2012-02-03,1311258.2,1376732.18,deepar_exog
11,2012-02-10,1307494.5,1574287.76,deepar_exog
11,2012-02-17,1263533.9,1569607.94,deepar_exog
11,2012-02-24,1282657.0,1379473.03,deepar_exog
11,2012-03-02,1277516.2,1438383.44,deepar_exog
11,2012-03-09,1274487.0,1413382.76,deepar_exog
11,2012-03-16,1267472.8,1441884.28,deepar_exog
11,2012-03-23,1251070.9,1300593.61,deepar_exog
11,2012-03-30,1238655.6,1300104.03,deepar_exog
11,2012-04-06,1286897.2,1596325.01,deepar_exog
11,2012-04-13,1263359.5,1472752.01,deepar_exog
11,2012-04-20,1254454.8,1315356.99,deepar_exog
11,2012-04-27,1236359.2,1236238.29,deepar_exog
11,2012-05-04,1292685.8,1370251.22,deepar_exog
11,2012-05-11,1271416.5,1300147.07,deepar_exog
11,2012-05-18,1253837.6,1352442.31,deepar_exog
11,2012-05-25,1238856.8,1297335.87,deepar_exog
11,2012-06-01,1282371.2,1361595.33,deepar_exog
11,2012-06-08,1254085.2,1414343.53,deepar_exog
11,2012-06-15,1262412.0,1417875.42,deepar_exog
11,2012-06-22,1234009.0,1355680.3,deepar_exog
11,2012-06-29,1250770.5,1297028.6,deepar_exog
11,2012-07-06,1264036.6,1461129.94,deepar_exog
11,2012-07-13,1235169.4,1320239.51,deepar_exog
11,2012-07-20,1217730.1,1344483.81,deepar_exog
11,2012-07-27,1227011.0,1272395.02,deepar_exog
11,2012-08-03,1246202.9,1399341.07,deepar_exog
11,2012-08-10,1242602.6,1388973.65,deepar_exog
11,2012-08-17,1247023.9,1421307.2,deepar_exog
11,2012-08-24,1201017.5,1409515.73,deepar_exog
11,2012-08-31,1216502.6,1372872.35,deepar_exog
11,2012-09-07,1237732.6,1304584.4,deepar_exog
11,2012-09-14,1228086.5,1267675.05,deepar_exog
11,2012-09-21,1216811.8,1326132.98,deepar_exog
11,2012-09-28,1199490.8,1227430.73,deepar_exog
11,2012-10-05,1278083.2,1422794.26,deepar_exog
11,2012-10-12,1239620.8,1311965.09,deepar_exog
11,2012-10-19,1266564.5,1232073.18,deepar_exog
11,2012-10-26,1274209.4,1200729.45,deepar_exog
12,2012-02-03,914396.94,1058767.95,deepar_exog
12,2012-02-10,931086.25,1199330.85,deepar_exog
12,2012-02-17,921955.25,1240048.85,deepar_exog
12,2012-02-24,881375.7,1112034.72,deepar_exog
12,2012-03-02,917616.6,1147636.96,deepar_exog
12,2012-03-09,901097.7,1113208.57,deepar_exog
12,2012-03-16,931013.1,1088498.52,deepar_exog
12,2012-03-23,893808.4,1045419.87,deepar_exog
12,2012-03-30,879265.25,1025382.22,deepar_exog
12,2012-04-06,912869.2,1128765.71,deepar_exog
12,2012-04-13,903011.8,1083811.19,deepar_exog
12,2012-04-20,900919.2,1006486.96,deepar_exog
12,2012-04-27,865853.6,1004252.38,deepar_exog
12,2012-05-04,897600.2,1073433.69,deepar_exog
12,2012-05-11,889996.06,1041995.22,deepar_exog
12,2012-05-18,871770.0,1020486.05,deepar_exog
12,2012-05-25,856845.75,991514.21,deepar_exog
12,2012-06-01,895090.25,981345.2,deepar_exog
12,2012-06-08,873994.9,1086231.47,deepar_exog
12,2012-06-15,870595.06,1019555.51,deepar_exog
12,2012-06-22,830662.2,981386.25,deepar_exog
12,2012-06-29,817563.2,943124.74,deepar_exog
12,2012-07-06,848384.94,1014898.78,deepar_exog
12,2012-07-13,838395.6,960312.75,deepar_exog
12,2012-07-20,834493.7,941550.34,deepar_exog
12,2012-07-27,834104.56,916967.92,deepar_exog
12,2012-08-03,867381.75,958667.23,deepar_exog
12,2012-08-10,845916.5,984689.9,deepar_exog
12,2012-08-17,825917.44,1005003.12,deepar_exog
12,2012-08-24,805307.5,1048101.39,deepar_exog
12,2012-08-31,779787.06,1061943.49,deepar_exog
12,2012-09-07,810374.0,955146.04,deepar_exog
12,2012-09-14,809268.9,885892.37,deepar_exog
12,2012-09-21,781124.9,922735.37,deepar_exog
12,2012-09-28,758153.8,880415.67,deepar_exog
12,2012-10-05,844332.5,979825.92,deepar_exog
12,2012-10-12,824090.94,934917.47,deepar_exog
12,2012-10-19,808549.94,960945.43,deepar_exog
12,2012-10-26,787848.56,974697.6,deepar_exog
13,2012-02-03,1788132.1,1927780.74,deepar_exog
13,2012-02-10,1837171.2,2069284.57,deepar_exog
13,2012-02-17,1782438.1,2214477.06,deepar_exog
13,2012-02-24,1666354.8,1929768.03,deepar_exog
13,2012-03-02,1696387.5,1969742.76,deepar_exog
13,2012-03-09,1686687.6,1986445.65,deepar_exog
13,2012-03-16,1775860.4,2025582.62,deepar_exog
13,2012-03-23,1730765.1,1904421.74,deepar_exog
13,2012-03-30,1742746.2,1948982.7,deepar_exog
13,2012-04-06,1842412.6,2271614.76,deepar_exog
13,2012-04-13,1869828.6,2057637.86,deepar_exog
13,2012-04-20,1822809.2,1955689.12,deepar_exog
13,2012-04-27,1870624.8,1970121.65,deepar_exog
13,2012-05-04,1904417.1,1995994.51,deepar_exog
13,2012-05-11,1898065.9,2080764.17,deepar_exog
13,2012-05-18,1890971.2,2131900.55,deepar_exog
13,2012-05-25,1827105.2,2043349.41,deepar_exog
13,2012-06-01,1897716.4,2035431.39,deepar_exog
13,2012-06-08,1866899.4,2182437.9,deepar_exog
13,2012-06-15,1831393.5,2152229.11,deepar_exog
13,2012-06-22,1803672.6,2094373.0,deepar_exog
13,2012-06-29,1781615.9,2037663.71,deepar_exog
13,2012-07-06,1853393.6,2184980.35,deepar_exog
13,2012-07-13,1802330.2,2002750.99,deepar_exog
13,2012-07-20,1775333.0,2053089.32,deepar_exog
13,2012-07-27,1739467.6,1914430.53,deepar_exog
13,2012-08-03,1840857.9,2044148.23,deepar_exog
13,2012-08-10,1816241.1,2041019.92,deepar_exog
13,2012-08-17,1779130.1,2095769.18,deepar_exog
13,2012-08-24,1753924.0,2059458.25,deepar_exog
13,2012-08-31,1679575.9,2073855.42,deepar_exog
13,2012-09-07,1764535.0,2165796.31,deepar_exog
13,2012-09-14,1687597.8,1919917.03,deepar_exog
13,2012-09-21,1656372.0,1938379.66,deepar_exog
13,2012-09-28,1632841.2,1927664.11,deepar_exog
13,2012-10-05,1650773.8,2041918.74,deepar_exog
13,2012-10-12,1637075.9,1999079.44,deepar_exog
13,2012-10-19,1619908.1,2018010.15,deepar_exog
13,2012-10-26,1631171.2,2035189.66,deepar_exog
14,2012-02-03,1926911.0,1877410.36,deepar_exog
14,2012-02-10,1912190.5,2077256.24,deepar_exog
14,2012-02-17,1866811.2,2020550.99,deepar_exog
14,2012-02-24,1794633.0,1875040.16,deepar_exog
14,2012-03-02,1795756.8,1926004.99,deepar_exog
14,2012-03-09,1798444.1,2020839.31,deepar_exog
14,2012-03-16,1749488.6,1941040.5,deepar_exog
