Store,Date,y_pred,y_true,model,feature_set
5,2012-01-20,575443.3776353213,287523.98,transformer_exog,FS1
5,2012-01-27,552514.5380234912,295974.22,transformer_exog,FS1
6,2011-12-09,1799239.6623676256,1903385.14,transformer_exog,FS1
6,2011-12-16,1783354.459612756,2034695.56,transformer_exog,FS1
6,2011-12-23,2002550.0099183163,2644633.02,transformer_exog,FS1
6,2011-12-30,1810958.3186429336,1598080.52,transformer_exog,FS1
6,2012-01-06,1939283.3378003628,1395339.71,transformer_exog,FS1
6,2012-01-13,1769012.1350909756,1344243.17,transformer_exog,FS1
6,2012-01-20,1872485.628942483,1326255.7,transformer_exog,FS1
6,2012-01-27,1844430.496107441,1315610.66,transformer_exog,FS1
7,2011-12-09,729996.9032992672,653845.45,transformer_exog,FS1
7,2011-12-16,624048.9605819774,720242.19,transformer_exog,FS1
7,2011-12-23,699251.880213617,1059715.27,transformer_exog,FS1
7,2011-12-30,652946.5428478855,815915.52,transformer_exog,FS1
7,2012-01-06,743139.0557884044,713117.66,transformer_exog,FS1
7,2012-01-13,653822.7710383619,593875.46,transformer_exog,FS1
7,2012-01-20,706593.4346553392,578002.85,transformer_exog,FS1
7,2012-01-27,674621.1057793259,541037.98,transformer_exog,FS1
8,2011-12-09,951152.8676000943,1051922.95,transformer_exog,FS1
8,2011-12-16,1000412.6880352803,1118163.94,transformer_exog,FS1
8,2011-12-23,1042813.3864592018,1462254.05,transformer_exog,FS1
8,2011-12-30,920125.692522403,858572.22,transformer_exog,FS1
8,2012-01-06,990730.3522795931,872113.23,transformer_exog,FS1
8,2012-01-13,1015855.2489730355,817661.76,transformer_exog,FS1
8,2012-01-20,1005545.3412419198,813954.82,transformer_exog,FS1
8,2012-01-27,947688.8101990775,778178.53,transformer_exog,FS1
9,2011-12-09,597588.5304800633,630327.28,transformer_exog,FS1
9,2011-12-16,695342.9578514707,705557.97,transformer_exog,FS1
9,2011-12-23,705830.3343646965,905324.68,transformer_exog,FS1
9,2011-12-30,618154.4204490109,549788.36,transformer_exog,FS1
9,2012-01-06,752005.8987523292,519585.67,transformer_exog,FS1
9,2012-01-13,683116.2195198411,474964.6,transformer_exog,FS1
9,2012-01-20,672169.0675081552,480130.04,transformer_exog,FS1
9,2012-01-27,607193.8155658505,482451.21,transformer_exog,FS1
10,2011-12-09,2034172.7921507605,2429310.9,transformer_exog,FS1
10,2011-12-16,1935933.4750825714,2555031.18,transformer_exog,FS1
10,2011-12-23,2048340.5225052193,3487986.89,transformer_exog,FS1
10,2011-12-30,1939576.173913091,1930690.37,transformer_exog,FS1
10,2012-01-06,1973371.8066166847,1683401.78,transformer_exog,FS1
10,2012-01-13,1939914.2220975058,1711562.73,transformer_exog,FS1
10,2012-01-20,2128391.166457285,1675562.94,transformer_exog,FS1
10,2012-01-27,2054280.1118421794,1632406.0,transformer_exog,FS1
11,2011-12-09,1567594.7661671008,1646655.94,transformer_exog,FS1
11,2011-12-16,1558671.114951719,1783910.06,transformer_exog,FS1
11,2011-12-23,1673068.5358818343,2213518.5,transformer_exog,FS1
11,2011-12-30,1592673.003302231,1352084.21,transformer_exog,FS1
11,2012-01-06,1673335.3131636188,1283885.55,transformer_exog,FS1
11,2012-01-13,1737615.9995406624,1264736.59,transformer_exog,FS1
11,2012-01-20,1750863.6577215823,1207303.29,transformer_exog,FS1
11,2012-01-27,1737625.5110139567,1162675.85,transformer_exog,FS1
12,2011-12-09,1096258.7152451533,1189646.45,transformer_exog,FS1
12,2011-12-16,1114659.8492673135,1293404.18,transformer_exog,FS1
12,2011-12-23,1199346.09051254,1617612.03,transformer_exog,FS1
12,2011-12-30,1081265.3759793262,1111638.07,transformer_exog,FS1
12,2012-01-06,1109375.5662381214,945823.65,transformer_exog,FS1
12,2012-01-13,1068236.5142577158,865467.86,transformer_exog,FS1
12,2012-01-20,1125885.0978654749,855922.64,transformer_exog,FS1
12,2012-01-27,1068651.8757361865,888203.69,transformer_exog,FS1
13,2011-12-09,2066573.2350456375,2462779.06,transformer_exog,FS1
13,2011-12-16,2128060.4798926115,2760346.71,transformer_exog,FS1
13,2011-12-23,2121357.8228385476,3556766.03,transformer_exog,FS1
13,2011-12-30,2048668.342598489,1969056.91,transformer_exog,FS1
13,2012-01-06,2054132.1628294974,1865752.78,transformer_exog,FS1
13,2012-01-13,2072647.613685653,1794962.64,transformer_exog,FS1
13,2012-01-20,2152421.96888264,1811606.21,transformer_exog,FS1
13,2012-01-27,2121703.4932310134,1733983.09,transformer_exog,FS1
14,2011-12-09,2139987.7371096225,2470581.29,transformer_exog,FS1
14,2011-12-16,2092145.0915859158,2594363.09,transformer_exog,FS1
14,2011-12-23,2117773.560936419,3369068.99,transformer_exog,FS1
14,2011-12-30,2117262.2866733065,1914148.89,transformer_exog,FS1
14,2012-01-06,2076107.8355524903,1859144.96,transformer_exog,FS1
14,2012-01-13,2176241.694777352,1696248.27,transformer_exog,FS1
14,2012-01-20,2106479.1424288717,1789113.32,transformer_exog,FS1
14,2012-01-27,2104437.8239069097,1595362.27,transformer_exog,FS1
15,2011-12-09,703862.3063047633,764565.55,transformer_exog,FS1
15,2011-12-16,757967.8986839007,870415.49,transformer_exog,FS1
15,2011-12-23,827369.9271062773,1182691.87,transformer_exog,FS1
15,2011-12-30,678215.0094489036,603460.79,transformer_exog,FS1
15,2012-01-06,659019.3905315831,516087.65,transformer_exog,FS1
15,2012-01-13,790260.295150978,454183.42,transformer_exog,FS1
15,2012-01-20,782539.1938365632,492721.85,transformer_exog,FS1
15,2012-01-27,740895.6836060141,466045.63,transformer_exog,FS1
16,2011-12-09,650095.2181395825,574798.86,transformer_exog,FS1
16,2011-12-16,707820.284416161,679481.9,transformer_exog,FS1
16,2011-12-23,712724.5238261956,950691.96,transformer_exog,FS1
16,2011-12-30,748950.3379565063,665861.06,transformer_exog,FS1
16,2012-01-06,634396.2383053431,564538.07,transformer_exog,FS1
16,2012-01-13,777253.0459722816,508520.09,transformer_exog,FS1
16,2012-01-20,716067.7741156352,474389.75,transformer_exog,FS1
16,2012-01-27,681330.7987177449,453979.19,transformer_exog,FS1
17,2011-12-09,914301.6496705236,976522.93,transformer_exog,FS1
17,2011-12-16,938989.8105365831,1067754.06,transformer_exog,FS1
17,2011-12-23,1098416.3050134315,1289156.9,transformer_exog,FS1
17,2011-12-30,937580.4838120793,777207.3,transformer_exog,FS1
17,2012-01-06,1056224.8976830638,1198104.22,transformer_exog,FS1
17,2012-01-13,967732.3753319159,873576.96,transformer_exog,FS1
17,2012-01-20,954433.4464011147,809272.65,transformer_exog,FS1
17,2012-01-27,933193.308611657,769522.33,transformer_exog,FS1
18,2011-12-09,1216806.2727228678,1368471.23,transformer_exog,FS1
18,2011-12-16,1213008.8007233131,1516924.23,transformer_exog,FS1
18,2011-12-23,1396910.0098106393,1882393.4,transformer_exog,FS1
18,2011-12-30,1122870.0829819231,1010562.49,transformer_exog,FS1
18,2012-01-06,1254014.0650369774,977286.07,transformer_exog,FS1
18,2012-01-13,1206520.0052374487,890130.25,transformer_exog,FS1
18,2012-01-20,1322130.7416230643,937522.77,transformer_exog,FS1
18,2012-01-27,1258054.7636498515,825584.22,transformer_exog,FS1
19,2011-12-09,1664201.758064987,1713769.06,transformer_exog,FS1
19,2011-12-16,1773372.0380961383,1852179.15,transformer_exog,FS1
19,2011-12-23,1812944.5878845272,2480159.47,transformer_exog,FS1
19,2011-12-30,1685590.8465034408,1405168.06,transformer_exog,FS1
19,2012-01-06,1709973.5734406882,1266570.4,transformer_exog,FS1
19,2012-01-13,1769587.8398135956,1182198.7,transformer_exog,FS1
19,2012-01-20,1791195.0406670468,1237104.73,transformer_exog,FS1
19,2012-01-27,1774817.456301499,1279623.26,transformer_exog,FS1
20,2011-12-09,2162015.0063178837,2546123.78,transformer_exog,FS1
20,2011-12-16,2145439.8960137838,2762816.65,transformer_exog,FS1
20,2011-12-23,2128121.8484394834,3555371.03,transformer_exog,FS1
20,2011-12-30,2088663.9575072462,2043245.0,transformer_exog,FS1
20,2012-01-06,2098245.333615643,1964701.94,transformer_exog,FS1
20,2012-01-13,2129106.481366685,1911510.64,transformer_exog,FS1
20,2012-01-20,2103533.7127673235,1892775.94,transformer_exog,FS1
20,2012-01-27,2102946.542159089,1761016.51,transformer_exog,FS1
21,2011-12-09,857446.7691929966,897747.13,transformer_exog,FS1
21,2011-12-16,853261.9815317742,1027584.51,transformer_exog,FS1
21,2011-12-23,955906.7964158929,1384552.17,transformer_exog,FS1
21,2011-12-30,878346.5379334083,804362.36,transformer_exog,FS1
21,2012-01-06,810424.7325424711,640181.86,transformer_exog,FS1
21,2012-01-13,794452.2815642485,631181.25,transformer_exog,FS1
21,2012-01-20,835082.6081609435,651178.2,transformer_exog,FS1
21,2012-01-27,898293.5958145242,611258.71,transformer_exog,FS1
22,2011-12-09,1183807.0141796777,1308967.44,transformer_exog,FS1
22,2011-12-16,1230084.3545889142,1453153.33,transformer_exog,FS1
22,2011-12-23,1252982.4122066922,1863195.68,transformer_exog,FS1
22,2011-12-30,1125655.4869913238,982661.14,transformer_exog,FS1
22,2012-01-06,1265593.1111255055,895358.2,transformer_exog,FS1
22,2012-01-13,1296083.4417122211,855437.57,transformer_exog,FS1
22,2012-01-20,1235991.2238062709,897027.44,transformer_exog,FS1
22,2012-01-27,1182372.1172273105,786459.23,transformer_exog,FS1
23,2011-12-09,1770074.0975990018,1841173.6,transformer_exog,FS1
23,2011-12-16,1651095.0781594715,2173621.2,transformer_exog,FS1
23,2011-12-23,1842745.2715103223,2587953.32,transformer_exog,FS1
23,2011-12-30,1713533.535482962,1213486.95,transformer_exog,FS1
23,2012-01-06,1745460.9454491362,1150662.55,transformer_exog,FS1
23,2012-01-13,1796852.0219824242,1031451.35,transformer_exog,FS1
23,2012-01-20,1921886.6577036907,1146992.13,transformer_exog,FS1
23,2012-01-27,1849853.0782384812,1037476.38,transformer_exog,FS1
24,2011-12-09,1607038.3898893965,1529615.54,transformer_exog,FS1
24,2011-12-16,1576149.6197775542,1624994.43,transformer_exog,FS1
24,2011-12-23,1664033.8088995558,2168344.23,transformer_exog,FS1
24,2011-12-30,1627763.303874177,1363973.16,transformer_exog,FS1
24,2012-01-06,1698230.4870113707,1251581.89,transformer_exog,FS1
24,2012-01-13,1761486.5401557144,1155594.2,transformer_exog,FS1
24,2012-01-20,1690748.9315004041,1151993.85,transformer_exog,FS1
24,2012-01-27,1751322.032557879,1057290.41,transformer_exog,FS1
25,2011-12-09,842791.901567587,916446.02,transformer_exog,FS1
25,2011-12-16,851136.3464049406,997502.47,transformer_exog,FS1
25,2011-12-23,891399.4877868718,1290532.97,transformer_exog,FS1
25,2011-12-30,717010.615192711,683665.37,transformer_exog,FS1
25,2012-01-06,773305.133084336,636419.12,transformer_exog,FS1
25,2012-01-13,858909.1256384704,614764.31,transformer_exog,FS1
25,2012-01-20,759777.0330221556,594744.89,transformer_exog,FS1
25,2012-01-27,760848.1812680897,589554.29,transformer_exog,FS1
26,2011-12-09,1089733.1768076585,1148987.46,transformer_exog,FS1
26,2011-12-16,1100412.590618169,1204807.83,transformer_exog,FS1
26,2011-12-23,1238603.279586204,1515175.01,transformer_exog,FS1
26,2011-12-30,1093584.3462857264,972834.42,transformer_exog,FS1
26,2012-01-06,1131697.3898132758,971557.62,transformer_exog,FS1
26,2012-01-13,1090265.5505804503,836305.65,transformer_exog,FS1
26,2012-01-20,1120541.262264192,838751.5,transformer_exog,FS1
26,2012-01-27,1133286.6364786753,820059.89,transformer_exog,FS1
27,2011-12-09,1892565.5868614113,2014665.98,transformer_exog,FS1
27,2011-12-16,1922767.7719249688,2205919.86,transformer_exog,FS1
27,2011-12-23,2063592.104785697,2739019.75,transformer_exog,FS1
27,2011-12-30,1918952.3681923712,1650604.6,transformer_exog,FS1
27,2012-01-06,1887455.9712900028,1535287.4,transformer_exog,FS1
27,2012-01-13,1985267.923530718,1492399.13,transformer_exog,FS1
27,2012-01-20,1991183.2130078233,1542131.05,transformer_exog,FS1
27,2012-01-27,1985529.6844875459,1263534.86,transformer_exog,FS1
28,2011-12-09,1510859.7400251445,1467024.3,transformer_exog,FS1
28,2011-12-16,1583004.0043747867,1429954.66,transformer_exog,FS1
28,2011-12-23,1694539.123314064,1796203.51,transformer_exog,FS1
28,2011-12-30,1637456.798102708,1270036.53,transformer_exog,FS1
28,2012-01-06,1605574.7305023754,1466046.07,transformer_exog,FS1
28,2012-01-13,1786800.870299193,1161190.29,transformer_exog,FS1
28,2012-01-20,1673691.3419413848,1129540.48,transformer_exog,FS1
28,2012-01-27,1730092.6847531088,1132948.48,transformer_exog,FS1
29,2011-12-09,624273.8157194813,633240.53,transformer_exog,FS1
29,2011-12-16,621437.3771183549,736805.66,transformer_exog,FS1
29,2011-12-23,731158.1825267272,1016637.39,transformer_exog,FS1
29,2011-12-30,698200.8624145868,551743.05,transformer_exog,FS1
29,2012-01-06,668781.8429414985,469773.85,transformer_exog,FS1
29,2012-01-13,623566.1230181323,444756.37,transformer_exog,FS1
29,2012-01-20,734919.5467586557,446863.31,transformer_exog,FS1
29,2012-01-27,648526.867399246,395987.24,transformer_exog,FS1
30,2011-12-09,664635.4269088404,436741.02,transformer_exog,FS1
30,2011-12-16,541788.8535012867,441265.08,transformer_exog,FS1
30,2011-12-23,594683.4594329393,492022.68,transformer_exog,FS1
30,2011-12-30,558011.6809845688,376777.45,transformer_exog,FS1
30,2012-01-06,596607.6109362713,457030.86,transformer_exog,FS1
30,2012-01-13,577036.0933825902,447023.91,transformer_exog,FS1
30,2012-01-20,584475.6941757374,438760.62,transformer_exog,FS1
30,2012-01-27,584785.9245581203,433037.66,transformer_exog,FS1
31,2011-12-09,1632254.999416837,1556798.94,transformer_exog,FS1
31,2011-12-16,1594803.1824377105,1611196.61,transformer_exog,FS1
31,2011-12-23,1756609.7602387865,2026176.14,transformer_exog,FS1
31,2011-12-30,1594189.5621160674,1355405.95,transformer_exog,FS1
31,2012-01-06,1740191.9149794308,1401232.52,transformer_exog,FS1
31,2012-01-13,1697804.3599783666,1377485.12,transformer_exog,FS1
31,2012-01-20,1762695.4093231852,1372504.9,transformer_exog,FS1
31,2012-01-27,1726592.592874928,1259941.48,transformer_exog,FS1
32,2011-12-09,1289244.7249870931,1415746.91,transformer_exog,FS1
32,2011-12-16,1428272.3991748807,1556017.91,transformer_exog,FS1
32,2011-12-23,1477116.713586518,1959526.96,transformer_exog,FS1
32,2011-12-30,1450307.5837530408,1102367.65,transformer_exog,FS1
32,2012-01-06,1444588.2241110923,1099937.25,transformer_exog,FS1
32,2012-01-13,1323320.7507116394,1071598.36,transformer_exog,FS1
32,2012-01-20,1485363.5843887576,1080012.04,transformer_exog,FS1
32,2012-01-27,1491229.3946606086,1051864.6,transformer_exog,FS1
33,2011-12-09,470907.4978197842,270373.05,transformer_exog,FS1
33,2011-12-16,448779.0552003848,259638.35,transformer_exog,FS1
33,2011-12-23,521909.97203662666,256235.19,transformer_exog,FS1
33,2011-12-30,499938.98990320356,215359.21,transformer_exog,FS1
33,2012-01-06,506120.2748971649,267058.08,transformer_exog,FS1
33,2012-01-13,525881.7939019629,279447.22,transformer_exog,FS1
33,2012-01-20,629695.2903502065,244899.2,transformer_exog,FS1
33,2012-01-27,604164.0530126616,236920.49,transformer_exog,FS1
34,2011-12-09,1023854.5445945419,1084243.91,transformer_exog,FS1
34,2011-12-16,981486.9592085343,1151052.86,transformer_exog,FS1
34,2011-12-23,1258370.1732248843,1593655.96,transformer_exog,FS1
34,2011-12-30,985795.9416293566,965512.36,transformer_exog,FS1
34,2012-01-06,1027446.2821237975,953844.85,transformer_exog,FS1
34,2012-01-13,1010535.5340771448,913755.12,transformer_exog,FS1
34,2012-01-20,1058555.9334014251,910899.05,transformer_exog,FS1
34,2012-01-27,1126377.332895229,872450.37,transformer_exog,FS1
35,2011-12-09,1121079.3852665608,948964.99,transformer_exog,FS1
35,2011-12-16,1026136.9073027315,1115255.65,transformer_exog,FS1
35,2011-12-23,1240117.0533624834,1550214.02,transformer_exog,FS1
35,2011-12-30,990777.3396091382,904650.55,transformer_exog,FS1
35,2012-01-06,975796.2479938543,671708.09,transformer_exog,FS1
35,2012-01-13,1013111.9544057628,625135.11,transformer_exog,FS1
35,2012-01-20,1049826.6403479588,669850.04,transformer_exog,FS1
35,2012-01-27,913992.5675053792,588722.99,transformer_exog,FS1
36,2011-12-09,545944.390124775,312298.37,transformer_exog,FS1
36,2011-12-16,638568.159418787,341503.92,transformer_exog,FS1
36,2011-12-23,567548.8873745159,325262.46,transformer_exog,FS1
36,2011-12-30,584443.6743872156,287425.22,transformer_exog,FS1
36,2012-01-06,580110.0908013056,329467.82,transformer_exog,FS1
36,2012-01-13,573370.5605014565,325976.34,transformer_exog,FS1
36,2012-01-20,561907.8996666301,330927.21,transformer_exog,FS1
36,2012-01-27,594293.814763256,301444.94,transformer_exog,FS1
37,2011-12-09,619364.0062343325,537224.52,transformer_exog,FS1
37,2011-12-16,591879.7246646469,533905.67,transformer_exog,FS1
37,2011-12-23,659220.2389710804,605791.46,transformer_exog,FS1
37,2011-12-30,596197.640378452,451327.61,transformer_exog,FS1
37,2012-01-06,661619.4103889744,558343.57,transformer_exog,FS1
37,2012-01-13,651931.9748386377,546221.4,transformer_exog,FS1
37,2012-01-20,591813.9261165145,543894.07,transformer_exog,FS1
37,2012-01-27,611273.2604029835,514116.58,transformer_exog,FS1
38,2011-12-09,559120.9402707577,435401.64,transformer_exog,FS1
38,2011-12-16,593462.7009238506,404283.84,transformer_exog,FS1
38,2011-12-23,582714.4755128799,419717.41,transformer_exog,FS1
38,2011-12-30,550260.286279182,342667.35,transformer_exog,FS1
38,2012-01-06,604397.0841083742,478483.2,transformer_exog,FS1
38,2012-01-13,612270.9553191955,423260.82,transformer_exog,FS1
38,2012-01-20,590546.4245794208,405215.91,transformer_exog,FS1
38,2012-01-27,641637.0427919298,412882.31,transformer_exog,FS1
39,2011-12-09,1732035.631188259,1781528.77,transformer_exog,FS1
39,2011-12-16,1816578.426712526,1991824.05,transformer_exog,FS1
39,2011-12-23,1970020.5106631913,2554482.84,transformer_exog,FS1
39,2011-12-30,1732602.5410554355,1537139.56,transformer_exog,FS1
39,2012-01-06,1833650.088040255,1478537.93,transformer_exog,FS1
39,2012-01-13,1821274.618931015,1369125.37,transformer_exog,FS1
39,2012-01-20,1911477.3273891406,1394841.03,transformer_exog,FS1
39,2012-01-27,1873349.9352178029,1320301.61,transformer_exog,FS1
40,2011-12-09,1069200.1616826232,1158708.98,transformer_exog,FS1
40,2011-12-16,1026304.156137081,1198670.19,transformer_exog,FS1
40,2011-12-23,1079732.7665543053,1601585.7,transformer_exog,FS1
40,2011-12-30,1025002.1266489872,908853.15,transformer_exog,FS1
40,2012-01-06,1032715.8011965832,954576.86,transformer_exog,FS1
40,2012-01-13,1087796.2483337796,780607.52,transformer_exog,FS1
40,2012-01-20,1080773.6295526521,811365.42,transformer_exog,FS1
40,2012-01-27,1076468.6048167795,770157.29,transformer_exog,FS1
41,2011-12-09,1506347.9791826583,1548661.45,transformer_exog,FS1
41,2011-12-16,1660195.3431015732,1682368.32,transformer_exog,FS1
41,2011-12-23,1735066.3383740694,2263722.68,transformer_exog,FS1
41,2011-12-30,1489665.0830390682,1264014.16,transformer_exog,FS1
41,2012-01-06,1624539.5658981523,1208191.61,transformer_exog,FS1
41,2012-01-13,1641334.352147106,1134767.28,transformer_exog,FS1
41,2012-01-20,1730147.4734451678,1116295.24,transformer_exog,FS1
41,2012-01-27,1620046.306825636,1079398.81,transformer_exog,FS1
42,2011-12-09,639579.9261037085,619133.48,transformer_exog,FS1
42,2011-12-16,638465.1618894828,598437.98,transformer_exog,FS1
42,2011-12-23,603270.5934202238,575676.13,transformer_exog,FS1
42,2011-12-30,565167.2405204314,454412.28,transformer_exog,FS1
42,2012-01-06,636574.7891457612,636372.37,transformer_exog,FS1
42,2012-01-13,650907.7976354794,664348.2,transformer_exog,FS1
42,2012-01-20,690885.8228333497,579499.93,transformer_exog,FS1
42,2012-01-27,615944.7618791538,538978.67,transformer_exog,FS1
43,2011-12-09,690985.7910235568,617898.07,transformer_exog,FS1
43,2011-12-16,641835.871672029,665007.08,transformer_exog,FS1
43,2011-12-23,634276.7911390056,676290.46,transformer_exog,FS1
43,2011-12-30,673023.5040012551,505405.85,transformer_exog,FS1
43,2012-01-06,642266.8195887577,670993.01,transformer_exog,FS1
43,2012-01-13,667950.5010873224,663529.64,transformer_exog,FS1
43,2012-01-20,687149.2796378948,619225.65,transformer_exog,FS1
43,2012-01-27,753814.9679435068,587685.38,transformer_exog,FS1
44,2011-12-09,519619.8893997701,304300.91,transformer_exog,FS1
44,2011-12-16,529372.3417333108,311144.16,transformer_exog,FS1
44,2011-12-23,507130.7060670005,376233.89,transformer_exog,FS1
44,2011-12-30,485323.24309774814,263917.85,transformer_exog,FS1
44,2012-01-06,567611.7543041671,325327.93,transformer_exog,FS1
44,2012-01-13,560015.0839075077,312361.88,transformer_exog,FS1
44,2012-01-20,498566.08039494336,316948.39,transformer_exog,FS1
44,2012-01-27,530195.2470409691,308295.38,transformer_exog,FS1
45,2011-12-09,855781.4796015499,957155.31,transformer_exog,FS1
45,2011-12-16,891154.2741876931,1078905.68,transformer_exog,FS1
45,2011-12-23,974892.9837662741,1521957.99,transformer_exog,FS1
45,2011-12-30,801949.5538076278,869403.63,transformer_exog,FS1
45,2012-01-06,832494.6242260942,714081.05,transformer_exog,FS1
45,2012-01-13,799663.5591498754,676615.53,transformer_exog,FS1
45,2012-01-20,970250.9939161474,700392.21,transformer_exog,FS1
45,2012-01-27,963800.4234779233,624081.64,transformer_exog,FS1
