Store,Date,y_pred,y_true,model,feature_set
7,2012-05-11,312236.16168629855,460397.41,transformer_exog,FS1
7,2012-05-18,301746.2698489578,468428.3,transformer_exog,FS1
7,2012-05-25,351649.46724779916,532739.77,transformer_exog,FS1
7,2012-06-01,324496.4767517998,598495.02,transformer_exog,FS1
7,2012-06-08,297795.9964571716,642963.75,transformer_exog,FS1
7,2012-06-15,301216.0874505349,666942.02,transformer_exog,FS1
7,2012-06-22,308252.79436628474,687344.68,transformer_exog,FS1
7,2012-06-29,433057.3368178768,704335.41,transformer_exog,FS1
7,2012-07-06,304551.50691500376,805642.61,transformer_exog,FS1
7,2012-07-13,422585.0452421602,694150.89,transformer_exog,FS1
7,2012-07-20,329776.0795562938,686345.69,transformer_exog,FS1
7,2012-07-27,350715.70201622683,686365.4,transformer_exog,FS1
7,2012-08-03,362285.1898243113,680954.81,transformer_exog,FS1
7,2012-08-10,360985.7604699611,675926.3,transformer_exog,FS1
7,2012-08-17,348030.8806397482,642450.4,transformer_exog,FS1
7,2012-08-24,349505.08942613425,609099.37,transformer_exog,FS1
7,2012-08-31,328523.74279385677,586467.16,transformer_exog,FS1
7,2012-09-07,368789.8116106519,597876.55,transformer_exog,FS1
7,2012-09-14,368633.65176041157,541120.2,transformer_exog,FS1
7,2012-09-21,335322.268562917,530842.25,transformer_exog,FS1
7,2012-09-28,257445.52793019428,525545.76,transformer_exog,FS1
7,2012-10-05,335775.1185376786,505830.56,transformer_exog,FS1
7,2012-10-12,371307.2606150061,503463.93,transformer_exog,FS1
7,2012-10-19,403047.3957458085,516424.83,transformer_exog,FS1
7,2012-10-26,346679.1261832721,495543.28,transformer_exog,FS1
8,2012-02-03,531649.007767443,927610.69,transformer_exog,FS1
8,2012-02-10,578509.1946816173,1021400.42,transformer_exog,FS1
8,2012-02-17,623588.1535738155,1096232.89,transformer_exog,FS1
8,2012-02-24,505837.9862542754,928537.54,transformer_exog,FS1
8,2012-03-02,480004.9814027472,952264.91,transformer_exog,FS1
8,2012-03-09,546221.2089360899,960115.56,transformer_exog,FS1
8,2012-03-16,413939.9870054837,921178.39,transformer_exog,FS1
8,2012-03-23,329351.4307729377,874223.25,transformer_exog,FS1
8,2012-03-30,399556.15620448964,905935.29,transformer_exog,FS1
8,2012-04-06,410714.51821015705,1046816.59,transformer_exog,FS1
8,2012-04-13,459767.12690340274,909989.45,transformer_exog,FS1
8,2012-04-20,369004.27657468966,872288.46,transformer_exog,FS1
8,2012-04-27,424658.2745158697,879448.25,transformer_exog,FS1
8,2012-05-04,403935.971116454,937232.09,transformer_exog,FS1
8,2012-05-11,365019.5501611142,920128.89,transformer_exog,FS1
8,2012-05-18,321218.1392169228,913922.01,transformer_exog,FS1
8,2012-05-25,434765.4456062331,895157.44,transformer_exog,FS1
8,2012-06-01,377446.08236921264,921161.2,transformer_exog,FS1
8,2012-06-08,405647.54559339257,928820.0,transformer_exog,FS1
8,2012-06-15,354610.3205266609,916918.7,transformer_exog,FS1
8,2012-06-22,421051.1722484152,899449.65,transformer_exog,FS1
8,2012-06-29,388115.30660202086,878298.22,transformer_exog,FS1
8,2012-07-06,466954.4893404681,936205.5,transformer_exog,FS1
8,2012-07-13,353752.2568064758,890488.01,transformer_exog,FS1
8,2012-07-20,388115.2386473428,888834.07,transformer_exog,FS1
8,2012-07-27,343722.6899584859,838227.52,transformer_exog,FS1
8,2012-08-03,361499.36192693096,897076.73,transformer_exog,FS1
8,2012-08-10,398366.13388185704,930745.69,transformer_exog,FS1
8,2012-08-17,357465.1645077093,896613.19,transformer_exog,FS1
8,2012-08-24,342010.2320707323,936373.65,transformer_exog,FS1
8,2012-08-31,357194.501024895,976137.73,transformer_exog,FS1
8,2012-09-07,306403.8834849355,932160.37,transformer_exog,FS1
8,2012-09-14,376614.04529073415,883569.38,transformer_exog,FS1
8,2012-09-21,430413.76393099607,857796.45,transformer_exog,FS1
8,2012-09-28,325225.01885555405,884724.41,transformer_exog,FS1
8,2012-10-05,408075.49828670814,976436.02,transformer_exog,FS1
8,2012-10-12,463493.5575855754,927511.99,transformer_exog,FS1
8,2012-10-19,418163.166384461,900309.75,transformer_exog,FS1
8,2012-10-26,398287.442364634,891671.44,transformer_exog,FS1
9,2012-02-03,337965.0939483389,549967.89,transformer_exog,FS1
9,2012-02-10,347545.2085554714,609736.12,transformer_exog,FS1
9,2012-02-17,401321.2110130815,658965.05,transformer_exog,FS1
9,2012-02-24,300950.86034196743,563578.79,transformer_exog,FS1
9,2012-03-02,354622.7562327506,619498.28,transformer_exog,FS1
9,2012-03-09,393801.5502001783,574955.95,transformer_exog,FS1
9,2012-03-16,406604.6192795482,550373.57,transformer_exog,FS1
9,2012-03-23,338455.6587694378,550791.32,transformer_exog,FS1
9,2012-03-30,327431.6431623453,574985.37,transformer_exog,FS1
9,2012-04-06,367947.98905852926,677885.99,transformer_exog,FS1
9,2012-04-13,395752.7328720462,578539.86,transformer_exog,FS1
9,2012-04-20,372669.4800919072,542819.03,transformer_exog,FS1
9,2012-04-27,339470.0862038976,550414.99,transformer_exog,FS1
9,2012-05-04,291797.5690678896,586289.08,transformer_exog,FS1
9,2012-05-11,375498.5692499613,592572.3,transformer_exog,FS1
9,2012-05-18,445570.3073765,571463.93,transformer_exog,FS1
9,2012-05-25,274667.689725462,547226.0,transformer_exog,FS1
9,2012-06-01,369578.8333779023,583648.59,transformer_exog,FS1
9,2012-06-08,342820.65956157946,582525.42,transformer_exog,FS1
9,2012-06-15,366512.650348008,564606.1,transformer_exog,FS1
9,2012-06-22,291241.97161986283,562173.12,transformer_exog,FS1
9,2012-06-29,270050.0334401985,544770.7,transformer_exog,FS1
9,2012-07-06,397186.64453432756,578790.36,transformer_exog,FS1
9,2012-07-13,347506.4743889627,536537.64,transformer_exog,FS1
9,2012-07-20,418280.5241135146,513991.57,transformer_exog,FS1
9,2012-07-27,350841.0104426164,495951.0,transformer_exog,FS1
9,2012-08-03,411940.82833088737,533887.54,transformer_exog,FS1
9,2012-08-10,394595.80447764124,538713.47,transformer_exog,FS1
9,2012-08-17,291261.95029522,535153.47,transformer_exog,FS1
9,2012-08-24,305981.6810699905,572887.78,transformer_exog,FS1
9,2012-08-31,298123.8098242559,576879.15,transformer_exog,FS1
9,2012-09-07,356603.2953255514,565812.29,transformer_exog,FS1
9,2012-09-14,436321.6756890683,523427.35,transformer_exog,FS1
9,2012-09-21,351788.29865512776,533756.88,transformer_exog,FS1
9,2012-09-28,297024.1672234769,516361.06,transformer_exog,FS1
9,2012-10-05,299495.6109107672,606755.3,transformer_exog,FS1
9,2012-10-12,326209.274412944,558464.8,transformer_exog,FS1
9,2012-10-19,396258.7234050706,542009.46,transformer_exog,FS1
9,2012-10-26,371044.81964824,549731.49,transformer_exog,FS1
10,2012-02-03,1587842.100902697,1867403.01,transformer_exog,FS1
10,2012-02-10,1492456.5656425422,2218595.8,transformer_exog,FS1
10,2012-02-17,1466708.8439120112,2168709.76,transformer_exog,FS1
10,2012-02-24,1452283.3908706899,2039415.74,transformer_exog,FS1
10,2012-03-02,1241155.307323013,1990371.02,transformer_exog,FS1
10,2012-03-09,1275790.0399215438,1917483.1,transformer_exog,FS1
10,2012-03-16,1317657.2568633887,1930814.66,transformer_exog,FS1
10,2012-03-23,1240605.4520452844,1837457.69,transformer_exog,FS1
10,2012-03-30,1139537.7079959835,1815760.42,transformer_exog,FS1
10,2012-04-06,1228127.8858739438,2163384.17,transformer_exog,FS1
10,2012-04-13,1161438.5493774354,1974687.51,transformer_exog,FS1
10,2012-04-20,1199925.7770803222,1777166.53,transformer_exog,FS1
10,2012-04-27,1160708.6142027804,1712987.56,transformer_exog,FS1
10,2012-05-04,1058339.6845954175,1821364.42,transformer_exog,FS1
10,2012-05-11,1177734.4379443896,1792345.3,transformer_exog,FS1
10,2012-05-18,948249.9016091771,1795152.73,transformer_exog,FS1
10,2012-05-25,1110554.2138420613,1830939.1,transformer_exog,FS1
10,2012-06-01,1063337.8637185388,1767471.48,transformer_exog,FS1
10,2012-06-08,948572.9241714564,1840491.41,transformer_exog,FS1
10,2012-06-15,1065485.872868314,1811562.88,transformer_exog,FS1
10,2012-06-22,940868.061377766,1755334.18,transformer_exog,FS1
10,2012-06-29,1060855.2499810383,1707481.9,transformer_exog,FS1
10,2012-07-06,970075.1264225894,1805999.79,transformer_exog,FS1
10,2012-07-13,1006034.9285249455,1765571.91,transformer_exog,FS1
10,2012-07-20,884939.4670767774,1869967.03,transformer_exog,FS1
10,2012-07-27,981865.6877871554,1817603.66,transformer_exog,FS1
10,2012-08-03,933233.072981817,1939440.09,transformer_exog,FS1
10,2012-08-10,914060.9771818912,1880436.94,transformer_exog,FS1
10,2012-08-17,849457.9172572845,1827797.4,transformer_exog,FS1
10,2012-08-24,964524.7242259248,1764984.15,transformer_exog,FS1
10,2012-08-31,894687.8714441885,1650285.54,transformer_exog,FS1
10,2012-09-07,965230.093784452,1708283.28,transformer_exog,FS1
10,2012-09-14,984423.3617137687,1640168.99,transformer_exog,FS1
10,2012-09-21,923247.0820711495,1671857.57,transformer_exog,FS1
10,2012-09-28,902601.1937072409,1694862.41,transformer_exog,FS1
10,2012-10-05,880593.017911753,1758971.38,transformer_exog,FS1
10,2012-10-12,835061.0051807591,1713889.11,transformer_exog,FS1
10,2012-10-19,873087.5256492307,1734834.82,transformer_exog,FS1
10,2012-10-26,909760.3634472354,1744349.05,transformer_exog,FS1
11,2012-02-03,845727.5112264439,1376732.18,transformer_exog,FS1
11,2012-02-10,975185.5730446591,1574287.76,transformer_exog,FS1
11,2012-02-17,1000145.6151128319,1569607.94,transformer_exog,FS1
11,2012-02-24,811975.8836469727,1379473.03,transformer_exog,FS1
11,2012-03-02,822049.1793303106,1438383.44,transformer_exog,FS1
11,2012-03-09,790245.9482809058,1413382.76,transformer_exog,FS1
11,2012-03-16,770569.161581174,1441884.28,transformer_exog,FS1
11,2012-03-23,790471.6597441667,1300593.61,transformer_exog,FS1
11,2012-03-30,668279.5669368922,1300104.03,transformer_exog,FS1
11,2012-04-06,666129.345012912,1596325.01,transformer_exog,FS1
11,2012-04-13,581927.0091932648,1472752.01,transformer_exog,FS1
11,2012-04-20,584816.645969493,1315356.99,transformer_exog,FS1
11,2012-04-27,595261.5178326021,1236238.29,transformer_exog,FS1
11,2012-05-04,700234.744646496,1370251.22,transformer_exog,FS1
11,2012-05-11,622954.883928737,1300147.07,transformer_exog,FS1
11,2012-05-18,704169.2185756273,1352442.31,transformer_exog,FS1
11,2012-05-25,562331.2924244889,1297335.87,transformer_exog,FS1
11,2012-06-01,579455.6674379916,1361595.33,transformer_exog,FS1
11,2012-06-08,579896.2855706979,1414343.53,transformer_exog,FS1
11,2012-06-15,631705.7136218536,1417875.42,transformer_exog,FS1
11,2012-06-22,531266.2530431265,1355680.3,transformer_exog,FS1
11,2012-06-29,604747.1754371958,1297028.6,transformer_exog,FS1
11,2012-07-06,521497.90397769725,1461129.94,transformer_exog,FS1
11,2012-07-13,450953.8128837866,1320239.51,transformer_exog,FS1
