Store,Date,y_pred,y_true,model,feature_set
8,2011-12-16,770448.2545876881,1118163.94,lstm_exog,FS1
8,2011-12-23,788454.1901518202,1462254.05,lstm_exog,FS1
8,2011-12-30,826543.6015770577,858572.22,lstm_exog,FS1
8,2012-01-06,837172.4123952297,872113.23,lstm_exog,FS1
8,2012-01-13,860504.1866805241,817661.76,lstm_exog,FS1
8,2012-01-20,889951.5777058024,813954.82,lstm_exog,FS1
8,2012-01-27,907975.062263898,778178.53,lstm_exog,FS1
9,2011-12-09,440002.5060856794,630327.28,lstm_exog,FS1
9,2011-12-16,461408.40247009194,705557.97,lstm_exog,FS1
9,2011-12-23,470352.96589730587,905324.68,lstm_exog,FS1
9,2011-12-30,462571.2778009472,549788.36,lstm_exog,FS1
9,2012-01-06,488464.3420061432,519585.67,lstm_exog,FS1
9,2012-01-13,515096.2066421271,474964.6,lstm_exog,FS1
9,2012-01-20,529757.5564017338,480130.04,lstm_exog,FS1
9,2012-01-27,555555.6035946019,482451.21,lstm_exog,FS1
10,2011-12-09,2038619.536210043,2429310.9,lstm_exog,FS1
10,2011-12-16,2055578.1022114768,2555031.18,lstm_exog,FS1
10,2011-12-23,2070879.522006134,3487986.89,lstm_exog,FS1
10,2011-12-30,2077813.3208906674,1930690.37,lstm_exog,FS1
10,2012-01-06,2065037.8487264444,1683401.78,lstm_exog,FS1
10,2012-01-13,2064095.8219878357,1711562.73,lstm_exog,FS1
10,2012-01-20,2073896.874041086,1675562.94,lstm_exog,FS1
10,2012-01-27,2028656.0724929369,1632406.0,lstm_exog,FS1
11,2011-12-09,1822174.4955105728,1646655.94,lstm_exog,FS1
11,2011-12-16,1832567.6693499377,1783910.06,lstm_exog,FS1
11,2011-12-23,1867886.8967517228,2213518.5,lstm_exog,FS1
11,2011-12-30,1892728.193966499,1352084.21,lstm_exog,FS1
11,2012-01-06,1941884.7257463788,1283885.55,lstm_exog,FS1
11,2012-01-13,1937039.020985351,1264736.59,lstm_exog,FS1
11,2012-01-20,1938087.0420188224,1207303.29,lstm_exog,FS1
11,2012-01-27,1937262.8011960785,1162675.85,lstm_exog,FS1
12,2011-12-09,1005253.1260622728,1189646.45,lstm_exog,FS1
12,2011-12-16,1053403.6851754237,1293404.18,lstm_exog,FS1
12,2011-12-23,1125775.0644518158,1617612.03,lstm_exog,FS1
12,2011-12-30,1173610.1936314723,1111638.07,lstm_exog,FS1
12,2012-01-06,1212279.6420599741,945823.65,lstm_exog,FS1
12,2012-01-13,1249788.2672905577,865467.86,lstm_exog,FS1
12,2012-01-20,1277850.3382893389,855922.64,lstm_exog,FS1
12,2012-01-27,1302093.2921721127,888203.69,lstm_exog,FS1
13,2011-12-09,2071972.0384934419,2462779.06,lstm_exog,FS1
13,2011-12-16,2093930.7078292442,2760346.71,lstm_exog,FS1
13,2011-12-23,2109545.550213075,3556766.03,lstm_exog,FS1
13,2011-12-30,2095762.0573208786,1969056.91,lstm_exog,FS1
13,2012-01-06,2073323.7752015605,1865752.78,lstm_exog,FS1
13,2012-01-13,2087013.3911552827,1794962.64,lstm_exog,FS1
13,2012-01-20,2092056.2961194757,1811606.21,lstm_exog,FS1
13,2012-01-27,2073348.4007968022,1733983.09,lstm_exog,FS1
14,2011-12-09,2083484.8951513732,2470581.29,lstm_exog,FS1
14,2011-12-16,2088984.350833697,2594363.09,lstm_exog,FS1
14,2011-12-23,2108995.9694684753,3369068.99,lstm_exog,FS1
14,2011-12-30,2112553.9770984286,1914148.89,lstm_exog,FS1
14,2012-01-06,2109647.9614186827,1859144.96,lstm_exog,FS1
14,2012-01-13,2107814.9832501146,1696248.27,lstm_exog,FS1
14,2012-01-20,2084821.5828846218,1789113.32,lstm_exog,FS1
14,2012-01-27,2083555.9054656944,1595362.27,lstm_exog,FS1
15,2011-12-09,510371.67544498673,764565.55,lstm_exog,FS1
15,2011-12-16,532336.7291943701,870415.49,lstm_exog,FS1
15,2011-12-23,566948.4593360382,1182691.87,lstm_exog,FS1
15,2011-12-30,571592.2081572536,603460.79,lstm_exog,FS1
15,2012-01-06,590210.4611014813,516087.65,lstm_exog,FS1
15,2012-01-13,602595.5068310928,454183.42,lstm_exog,FS1
15,2012-01-20,618558.6254904838,492721.85,lstm_exog,FS1
15,2012-01-27,640609.6082349035,466045.63,lstm_exog,FS1
16,2011-12-09,440118.989059997,574798.86,lstm_exog,FS1
16,2011-12-16,428011.01385039266,679481.9,lstm_exog,FS1
16,2011-12-23,458234.1762728599,950691.96,lstm_exog,FS1
16,2011-12-30,438039.82008608966,665861.06,lstm_exog,FS1
16,2012-01-06,483507.7894929893,564538.07,lstm_exog,FS1
16,2012-01-13,473163.28052041144,508520.09,lstm_exog,FS1
16,2012-01-20,484676.2674724974,474389.75,lstm_exog,FS1
16,2012-01-27,524805.1407279922,453979.19,lstm_exog,FS1
17,2011-12-09,805933.5418896608,976522.93,lstm_exog,FS1
17,2011-12-16,835994.7486778139,1067754.06,lstm_exog,FS1
17,2011-12-23,851034.0166331793,1289156.9,lstm_exog,FS1
17,2011-12-30,838640.4366364337,777207.3,lstm_exog,FS1
17,2012-01-06,845806.9408812928,1198104.22,lstm_exog,FS1
17,2012-01-13,866902.867471632,873576.96,lstm_exog,FS1
17,2012-01-20,899504.6718392405,809272.65,lstm_exog,FS1
17,2012-01-27,912028.2039685475,769522.33,lstm_exog,FS1
18,2011-12-09,1182002.6355780698,1368471.23,lstm_exog,FS1
18,2011-12-16,1255028.470178532,1516924.23,lstm_exog,FS1
18,2011-12-23,1345472.3856905787,1882393.4,lstm_exog,FS1
18,2011-12-30,1395210.3225623472,1010562.49,lstm_exog,FS1
18,2012-01-06,1450487.2593923965,977286.07,lstm_exog,FS1
18,2012-01-13,1473283.850437188,890130.25,lstm_exog,FS1
18,2012-01-20,1514984.26663981,937522.77,lstm_exog,FS1
18,2012-01-27,1522190.6734695514,825584.22,lstm_exog,FS1
19,2011-12-09,1917413.3987839234,1713769.06,lstm_exog,FS1
19,2011-12-16,1940890.9070812697,1852179.15,lstm_exog,FS1
19,2011-12-23,1955073.0349398246,2480159.47,lstm_exog,FS1
19,2011-12-30,1962999.5449891519,1405168.06,lstm_exog,FS1
19,2012-01-06,1986005.4535934976,1266570.4,lstm_exog,FS1
19,2012-01-13,1991519.8931036138,1182198.7,lstm_exog,FS1
19,2012-01-20,1966364.3263876587,1237104.73,lstm_exog,FS1
19,2012-01-27,1953332.761062338,1279623.26,lstm_exog,FS1
20,2011-12-09,2097104.6734381667,2546123.78,lstm_exog,FS1
20,2011-12-16,2083690.1084450537,2762816.65,lstm_exog,FS1
20,2011-12-23,2122231.770881316,3555371.03,lstm_exog,FS1
20,2011-12-30,2081366.3121956638,2043245.0,lstm_exog,FS1
20,2012-01-06,2115481.4261666257,1964701.94,lstm_exog,FS1
20,2012-01-13,2085932.7314360542,1911510.64,lstm_exog,FS1
20,2012-01-20,2073674.6573602152,1892775.94,lstm_exog,FS1
20,2012-01-27,2089326.8941664498,1761016.51,lstm_exog,FS1
21,2011-12-09,597210.1236812244,897747.13,lstm_exog,FS1
21,2011-12-16,634897.9033745448,1027584.51,lstm_exog,FS1
21,2011-12-23,674228.6923588549,1384552.17,lstm_exog,FS1
21,2011-12-30,664940.1523631865,804362.36,lstm_exog,FS1
21,2012-01-06,687779.8707731897,640181.86,lstm_exog,FS1
21,2012-01-13,709299.0579251292,631181.25,lstm_exog,FS1
21,2012-01-20,750483.0858190663,651178.2,lstm_exog,FS1
21,2012-01-27,771764.3884180301,611258.71,lstm_exog,FS1
22,2011-12-09,1115714.042986365,1308967.44,lstm_exog,FS1
22,2011-12-16,1151306.6845284402,1453153.33,lstm_exog,FS1
22,2011-12-23,1260962.5871609938,1863195.68,lstm_exog,FS1
22,2011-12-30,1272981.9297718515,982661.14,lstm_exog,FS1
22,2012-01-06,1328648.706712816,895358.2,lstm_exog,FS1
22,2012-01-13,1361229.4115707448,855437.57,lstm_exog,FS1
22,2012-01-20,1392724.7986934143,897027.44,lstm_exog,FS1
22,2012-01-27,1413343.4903685611,786459.23,lstm_exog,FS1
23,2011-12-09,1890451.23846573,1841173.6,lstm_exog,FS1
23,2011-12-16,1920528.8623173777,2173621.2,lstm_exog,FS1
23,2011-12-23,1967857.8231361099,2587953.32,lstm_exog,FS1
23,2011-12-30,1964277.3397644681,1213486.95,lstm_exog,FS1
23,2012-01-06,1989045.2813701383,1150662.55,lstm_exog,FS1
23,2012-01-13,1993092.673845211,1031451.35,lstm_exog,FS1
23,2012-01-20,1967417.4288931643,1146992.13,lstm_exog,FS1
23,2012-01-27,1948190.7022464047,1037476.38,lstm_exog,FS1
24,2011-12-09,1830863.4869533079,1529615.54,lstm_exog,FS1
24,2011-12-16,1869996.2288224474,1624994.43,lstm_exog,FS1
24,2011-12-23,1911570.487709764,2168344.23,lstm_exog,FS1
24,2011-12-30,1921960.4041952607,1363973.16,lstm_exog,FS1
24,2012-01-06,1901239.2035938897,1251581.89,lstm_exog,FS1
24,2012-01-13,1949144.9766355571,1155594.2,lstm_exog,FS1
24,2012-01-20,1938745.4183826111,1151993.85,lstm_exog,FS1
24,2012-01-27,1923639.3746729528,1057290.41,lstm_exog,FS1
25,2011-12-09,551226.775745339,916446.02,lstm_exog,FS1
25,2011-12-16,573439.7792711502,997502.47,lstm_exog,FS1
25,2011-12-23,595320.5978495087,1290532.97,lstm_exog,FS1
25,2011-12-30,629067.5656863155,683665.37,lstm_exog,FS1
25,2012-01-06,643284.3517900254,636419.12,lstm_exog,FS1
25,2012-01-13,664621.3877136697,614764.31,lstm_exog,FS1
25,2012-01-20,697935.3555008109,594744.89,lstm_exog,FS1
25,2012-01-27,713246.5799306107,589554.29,lstm_exog,FS1
26,2011-12-09,1019663.3745555845,1148987.46,lstm_exog,FS1
26,2011-12-16,1025312.3997841395,1204807.83,lstm_exog,FS1
26,2011-12-23,1070783.6672618305,1515175.01,lstm_exog,FS1
26,2011-12-30,1075923.1242663616,972834.42,lstm_exog,FS1
26,2012-01-06,1081945.812772185,971557.62,lstm_exog,FS1
26,2012-01-13,1089583.8556346598,836305.65,lstm_exog,FS1
26,2012-01-20,1129695.0536737286,838751.5,lstm_exog,FS1
26,2012-01-27,1151570.3184637423,820059.89,lstm_exog,FS1
27,2011-12-09,2058947.509052476,2014665.98,lstm_exog,FS1
27,2011-12-16,2046988.3949146369,2205919.86,lstm_exog,FS1
27,2011-12-23,2045587.6676043444,2739019.75,lstm_exog,FS1
27,2011-12-30,2063438.2273889757,1650604.6,lstm_exog,FS1
27,2012-01-06,2061373.195330855,1535287.4,lstm_exog,FS1
27,2012-01-13,2042773.7047449066,1492399.13,lstm_exog,FS1
27,2012-01-20,2051569.0813649688,1542131.05,lstm_exog,FS1
27,2012-01-27,2050935.5911847313,1263534.86,lstm_exog,FS1
28,2011-12-09,1812923.7408197722,1467024.3,lstm_exog,FS1
28,2011-12-16,1801441.8941706638,1429954.66,lstm_exog,FS1
28,2011-12-23,1877761.1089728472,1796203.51,lstm_exog,FS1
28,2011-12-30,1891278.2154657233,1270036.53,lstm_exog,FS1
28,2012-01-06,1910783.7716035785,1466046.07,lstm_exog,FS1
28,2012-01-13,1896332.13028599,1161190.29,lstm_exog,FS1
28,2012-01-20,1923776.9653003346,1129540.48,lstm_exog,FS1
28,2012-01-27,1917323.626111323,1132948.48,lstm_exog,FS1
29,2011-12-09,488231.5063516627,633240.53,lstm_exog,FS1
29,2011-12-16,477786.11712979455,736805.66,lstm_exog,FS1
29,2011-12-23,484953.3379925046,1016637.39,lstm_exog,FS1
29,2011-12-30,492580.399500752,551743.05,lstm_exog,FS1
29,2012-01-06,501392.71436092735,469773.85,lstm_exog,FS1
29,2012-01-13,532555.0370505997,444756.37,lstm_exog,FS1
29,2012-01-20,555129.737149907,446863.31,lstm_exog,FS1
29,2012-01-27,547374.1730315695,395987.24,lstm_exog,FS1
30,2011-12-09,379231.8790896528,436741.02,lstm_exog,FS1
30,2011-12-16,391305.8475248758,441265.08,lstm_exog,FS1
30,2011-12-23,396470.0563471109,492022.68,lstm_exog,FS1
30,2011-12-30,392686.90041780577,376777.45,lstm_exog,FS1
30,2012-01-06,399702.5240315017,457030.86,lstm_exog,FS1
30,2012-01-13,407472.35535978107,447023.91,lstm_exog,FS1
30,2012-01-20,437439.0988857639,438760.62,lstm_exog,FS1
30,2012-01-27,458412.7444119005,433037.66,lstm_exog,FS1
31,2011-12-09,1893636.3442248811,1556798.94,lstm_exog,FS1
31,2011-12-16,1899515.0210445106,1611196.61,lstm_exog,FS1
31,2011-12-23,1936618.6268951544,2026176.14,lstm_exog,FS1
31,2011-12-30,1945510.7469250942,1355405.95,lstm_exog,FS1
31,2012-01-06,1934648.8398641325,1401232.52,lstm_exog,FS1
31,2012-01-13,1956162.4895144966,1377485.12,lstm_exog,FS1
31,2012-01-20,1963051.9232393485,1372504.9,lstm_exog,FS1
31,2012-01-27,1961421.552481366,1259941.48,lstm_exog,FS1
32,2011-12-09,1499684.3126543935,1415746.91,lstm_exog,FS1
32,2011-12-16,1554987.6014772342,1556017.91,lstm_exog,FS1
32,2011-12-23,1626285.116688905,1959526.96,lstm_exog,FS1
32,2011-12-30,1661822.7170939967,1102367.65,lstm_exog,FS1
32,2012-01-06,1695269.7477866434,1099937.25,lstm_exog,FS1
32,2012-01-13,1717938.7808539667,1071598.36,lstm_exog,FS1
32,2012-01-20,1725624.572452453,1080012.04,lstm_exog,FS1
32,2012-01-27,1748041.0303008556,1051864.6,lstm_exog,FS1
33,2011-12-09,365698.3555332823,270373.05,lstm_exog,FS1
33,2011-12-16,365818.7473322414,259638.35,lstm_exog,FS1
33,2011-12-23,383186.0460970248,256235.19,lstm_exog,FS1
33,2011-12-30,362556.96346303914,215359.21,lstm_exog,FS1
33,2012-01-06,394838.9038242003,267058.08,lstm_exog,FS1
33,2012-01-13,391510.21390655043,279447.22,lstm_exog,FS1
33,2012-01-20,425449.10503325635,244899.2,lstm_exog,FS1
33,2012-01-27,452905.9271098352,236920.49,lstm_exog,FS1
34,2011-12-09,849870.2292432409,1084243.91,lstm_exog,FS1
34,2011-12-16,875362.63892268,1151052.86,lstm_exog,FS1
34,2011-12-23,915150.100775891,1593655.96,lstm_exog,FS1
34,2011-12-30,948359.2306287925,965512.36,lstm_exog,FS1
34,2012-01-06,965874.6819908747,953844.85,lstm_exog,FS1
34,2012-01-13,1007367.7350462634,913755.12,lstm_exog,FS1
34,2012-01-20,1032091.4865750226,910899.05,lstm_exog,FS1
34,2012-01-27,1043117.6090595444,872450.37,lstm_exog,FS1
35,2011-12-09,832281.7561508243,948964.99,lstm_exog,FS1
35,2011-12-16,854253.9435051786,1115255.65,lstm_exog,FS1
35,2011-12-23,930472.3676353032,1550214.02,lstm_exog,FS1
35,2011-12-30,938286.6618438798,904650.55,lstm_exog,FS1
35,2012-01-06,998306.3710527299,671708.09,lstm_exog,FS1
35,2012-01-13,1031919.0422612537,625135.11,lstm_exog,FS1
35,2012-01-20,1048920.28367005,669850.04,lstm_exog,FS1
35,2012-01-27,1086252.2544569904,588722.99,lstm_exog,FS1
36,2011-12-09,366789.047902424,312298.37,lstm_exog,FS1
36,2011-12-16,375318.4941527073,341503.92,lstm_exog,FS1
36,2011-12-23,370158.45474342315,325262.46,lstm_exog,FS1
36,2011-12-30,357105.9772062703,287425.22,lstm_exog,FS1
36,2012-01-06,381490.9191441479,329467.82,lstm_exog,FS1
36,2012-01-13,407245.3177951855,325976.34,lstm_exog,FS1
36,2012-01-20,435587.35835891624,330927.21,lstm_exog,FS1
36,2012-01-27,454392.06223854504,301444.94,lstm_exog,FS1
37,2011-12-09,376964.369915101,537224.52,lstm_exog,FS1
37,2011-12-16,400960.4489482236,533905.67,lstm_exog,FS1
37,2011-12-23,400761.48977396975,605791.46,lstm_exog,FS1
37,2011-12-30,402118.43824827694,451327.61,lstm_exog,FS1
37,2012-01-06,431617.4257588233,558343.57,lstm_exog,FS1
37,2012-01-13,450874.6412377866,546221.4,lstm_exog,FS1
37,2012-01-20,466754.76252062246,543894.07,lstm_exog,FS1
37,2012-01-27,476254.639635243,514116.58,lstm_exog,FS1
38,2011-12-09,374197.7689809032,435401.64,lstm_exog,FS1
38,2011-12-16,387807.2540294741,404283.84,lstm_exog,FS1
38,2011-12-23,357616.1439690674,419717.41,lstm_exog,FS1
38,2011-12-30,375067.9384931852,342667.35,lstm_exog,FS1
38,2012-01-06,392888.7912105408,478483.2,lstm_exog,FS1
38,2012-01-13,432558.4752912717,423260.82,lstm_exog,FS1
38,2012-01-20,405068.42820523994,405215.91,lstm_exog,FS1
38,2012-01-27,442661.94007762196,412882.31,lstm_exog,FS1
39,2011-12-09,1910491.1309320824,1781528.77,lstm_exog,FS1
39,2011-12-16,1920734.9876701413,1991824.05,lstm_exog,FS1
39,2011-12-23,1964797.3437359463,2554482.84,lstm_exog,FS1
39,2011-12-30,1974955.2714789687,1537139.56,lstm_exog,FS1
39,2012-01-06,1991677.158148358,1478537.93,lstm_exog,FS1
39,2012-01-13,1982251.288113617,1369125.37,lstm_exog,FS1
39,2012-01-20,1971846.2575061726,1394841.03,lstm_exog,FS1
39,2012-01-27,1985835.4848686683,1320301.61,lstm_exog,FS1
40,2011-12-09,915804.3891605752,1158708.98,lstm_exog,FS1
40,2011-12-16,927810.311473497,1198670.19,lstm_exog,FS1
40,2011-12-23,944368.0437947114,1601585.7,lstm_exog,FS1
40,2011-12-30,944384.7540200539,908853.15,lstm_exog,FS1
40,2012-01-06,963967.0045547298,954576.86,lstm_exog,FS1
40,2012-01-13,991442.8007175894,780607.52,lstm_exog,FS1
40,2012-01-20,1004314.3892510707,811365.42,lstm_exog,FS1
40,2012-01-27,1026764.6095723148,770157.29,lstm_exog,FS1
41,2011-12-09,1755101.8659862387,1548661.45,lstm_exog,FS1
41,2011-12-16,1766642.6055932797,1682368.32,lstm_exog,FS1
41,2011-12-23,1789034.1772581316,2263722.68,lstm_exog,FS1
41,2011-12-30,1828235.909882194,1264014.16,lstm_exog,FS1
41,2012-01-06,1857817.6993280633,1208191.61,lstm_exog,FS1
41,2012-01-13,1873448.6330400016,1134767.28,lstm_exog,FS1
41,2012-01-20,1885702.0816733483,1116295.24,lstm_exog,FS1
41,2012-01-27,1888393.5680273513,1079398.81,lstm_exog,FS1
42,2011-12-09,442865.19895898155,619133.48,lstm_exog,FS1
42,2011-12-16,435911.5302158538,598437.98,lstm_exog,FS1
42,2011-12-23,433320.0446255966,575676.13,lstm_exog,FS1
42,2011-12-30,422874.88341849926,454412.28,lstm_exog,FS1
42,2012-01-06,472457.9982609246,636372.37,lstm_exog,FS1
42,2012-01-13,472654.74243454833,664348.2,lstm_exog,FS1
42,2012-01-20,480287.764900374,579499.93,lstm_exog,FS1
42,2012-01-27,516183.8370986329,538978.67,lstm_exog,FS1
43,2011-12-09,438626.66495893814,617898.07,lstm_exog,FS1
43,2011-12-16,445683.9175550664,665007.08,lstm_exog,FS1
43,2011-12-23,439188.3630599261,676290.46,lstm_exog,FS1
43,2011-12-30,433955.554365232,505405.85,lstm_exog,FS1
43,2012-01-06,456331.75131982716,670993.01,lstm_exog,FS1
43,2012-01-13,481447.4480244387,663529.64,lstm_exog,FS1
43,2012-01-20,505533.8534803194,619225.65,lstm_exog,FS1
43,2012-01-27,532735.3641607289,587685.38,lstm_exog,FS1
44,2011-12-09,360080.3973172428,304300.91,lstm_exog,FS1
44,2011-12-16,349089.23845480103,311144.16,lstm_exog,FS1
44,2011-12-23,356046.16455179674,376233.89,lstm_exog,FS1
44,2011-12-30,359011.92010148056,263917.85,lstm_exog,FS1
44,2012-01-06,365210.01304140047,325327.93,lstm_exog,FS1
44,2012-01-13,382219.0680277876,312361.88,lstm_exog,FS1
44,2012-01-20,405594.6862961446,316948.39,lstm_exog,FS1
44,2012-01-27,436175.6364674666,308295.38,lstm_exog,FS1
45,2011-12-09,599299.8464816639,957155.31,lstm_exog,FS1
45,2011-12-16,636511.3033188751,1078905.68,lstm_exog,FS1
45,2011-12-23,666000.1278853535,1521957.99,lstm_exog,FS1
45,2011-12-30,668550.4730962586,869403.63,lstm_exog,FS1
45,2012-01-06,699264.5187466247,714081.05,lstm_exog,FS1
45,2012-01-13,724365.3619175984,676615.53,lstm_exog,FS1
45,2012-01-20,745368.3887756239,700392.21,lstm_exog,FS1
45,2012-01-27,772118.7233717848,624081.64,lstm_exog,FS1
