Store,Date,y_pred,y_true,model,feature_set
5,2012-07-06,1200059.2777670687,341214.43,lstm_exog,FS1
5,2012-07-13,1199427.5133015884,316203.64,lstm_exog,FS1
5,2012-07-20,1199571.8758228887,321205.12,lstm_exog,FS1
5,2012-07-27,1202727.3751679566,306827.36,lstm_exog,FS1
5,2012-08-03,1202822.1269670725,324195.17,lstm_exog,FS1
5,2012-08-10,1197220.1286804222,306759.7,lstm_exog,FS1
5,2012-08-17,1199279.4007245188,314014.18,lstm_exog,FS1
5,2012-08-24,1198690.7472745783,320831.36,lstm_exog,FS1
5,2012-08-31,1190792.5389428318,344642.01,lstm_exog,FS1
5,2012-09-07,1194845.7875982062,350648.91,lstm_exog,FS1
5,2012-09-14,1196339.3862532985,299800.67,lstm_exog,FS1
5,2012-09-21,1197699.4279300002,307306.76,lstm_exog,FS1
5,2012-09-28,1191973.8591629276,310141.68,lstm_exog,FS1
5,2012-10-05,1193693.683881246,343048.29,lstm_exog,FS1
5,2012-10-12,1197385.6869147506,325345.41,lstm_exog,FS1
5,2012-10-19,1197019.0063446602,313358.15,lstm_exog,FS1
5,2012-10-26,1188315.7236377636,319550.77,lstm_exog,FS1
