Store,Date,y_pred,y_true,model,feature_set
6,2012-04-27,521078.92940996133,1456221.1,lstm_exog,FS1
6,2012-05-04,463135.9121148116,1543461.12,lstm_exog,FS1
6,2012-05-11,460539.2959104879,1517075.67,lstm_exog,FS1
6,2012-05-18,409567.3073347183,1513635.64,lstm_exog,FS1
6,2012-05-25,372944.62858347525,1603793.42,lstm_exog,FS1
6,2012-06-01,327851.6030729135,1681121.38,lstm_exog,FS1
6,2012-06-08,359939.39433680114,1696619.52,lstm_exog,FS1
6,2012-06-15,299655.1005402338,1642247.48,lstm_exog,FS1
6,2012-06-22,274678.9022473461,1618272.25,lstm_exog,FS1
6,2012-06-29,285837.604026404,1648863.46,lstm_exog,FS1
6,2012-07-06,261600.34490301774,1876359.39,lstm_exog,FS1
6,2012-07-13,250144.5452713702,1588142.26,lstm_exog,FS1
6,2012-07-20,250491.52185767458,1574361.97,lstm_exog,FS1
6,2012-07-27,248512.20594907925,1513229.16,lstm_exog,FS1
6,2012-08-03,239553.19709964783,1627274.93,lstm_exog,FS1
6,2012-08-10,227870.83657126338,1588380.73,lstm_exog,FS1
6,2012-08-17,238283.59984897706,1543049.52,lstm_exog,FS1
6,2012-08-24,233682.66041452263,1501095.49,lstm_exog,FS1
6,2012-08-31,243292.67508001276,1577439.81,lstm_exog,FS1
6,2012-09-07,233494.6977749383,1608077.01,lstm_exog,FS1
6,2012-09-14,235514.3787623163,1375166.86,lstm_exog,FS1
6,2012-09-21,233540.0914998994,1425603.65,lstm_exog,FS1
6,2012-09-28,227628.98587195715,1369131.46,lstm_exog,FS1
6,2012-10-05,252189.02971624944,1518177.71,lstm_exog,FS1
6,2012-10-12,253862.7534374944,1459396.84,lstm_exog,FS1
6,2012-10-19,221065.51533439453,1436883.99,lstm_exog,FS1
6,2012-10-26,238376.96957666648,1431426.34,lstm_exog,FS1
7,2012-02-03,250987.38714366418,580453.32,lstm_exog,FS1
7,2012-02-10,220906.09365960606,563460.77,lstm_exog,FS1
7,2012-02-17,249392.28698496404,620908.18,lstm_exog,FS1
7,2012-02-24,199125.12433029688,603041.14,lstm_exog,FS1
7,2012-03-02,222225.36577995727,551058.13,lstm_exog,FS1
7,2012-03-09,161299.24004887266,579166.5,lstm_exog,FS1
7,2012-03-16,162736.34558102407,669205.73,lstm_exog,FS1
7,2012-03-23,161890.1059748258,615997.29,lstm_exog,FS1
7,2012-03-30,161390.57113621954,583322.2,lstm_exog,FS1
7,2012-04-06,160181.31763968873,621425.98,lstm_exog,FS1
7,2012-04-13,160929.4986454097,517420.23,lstm_exog,FS1
7,2012-04-20,146988.86825488904,457340.06,lstm_exog,FS1
7,2012-04-27,136230.2156657203,467827.75,lstm_exog,FS1
7,2012-05-04,151814.32994573785,465198.89,lstm_exog,FS1
7,2012-05-11,151322.27012172097,460397.41,lstm_exog,FS1
7,2012-05-18,125506.55973576556,468428.3,lstm_exog,FS1
7,2012-05-25,137759.33183199936,532739.77,lstm_exog,FS1
7,2012-06-01,141752.48462565744,598495.02,lstm_exog,FS1
7,2012-06-08,148957.9230070935,642963.75,lstm_exog,FS1
7,2012-06-15,123236.60166899872,666942.02,lstm_exog,FS1
7,2012-06-22,132635.82092306775,687344.68,lstm_exog,FS1
7,2012-06-29,176263.74357410695,704335.41,lstm_exog,FS1
7,2012-07-06,145208.18387033755,805642.61,lstm_exog,FS1
7,2012-07-13,112485.76386780979,694150.89,lstm_exog,FS1
7,2012-07-20,150944.44211156585,686345.69,lstm_exog,FS1
7,2012-07-27,122459.20015170099,686365.4,lstm_exog,FS1
7,2012-08-03,157174.79881715355,680954.81,lstm_exog,FS1
7,2012-08-10,170943.09614404943,675926.3,lstm_exog,FS1
7,2012-08-17,182714.61321008205,642450.4,lstm_exog,FS1
7,2012-08-24,175002.70861287508,609099.37,lstm_exog,FS1
7,2012-08-31,147387.15062314796,586467.16,lstm_exog,FS1
7,2012-09-07,189175.8799118041,597876.55,lstm_exog,FS1
7,2012-09-14,153693.07293076674,541120.2,lstm_exog,FS1
7,2012-09-21,171960.92131241353,530842.25,lstm_exog,FS1
7,2012-09-28,180120.57928352559,525545.76,lstm_exog,FS1
7,2012-10-05,175465.95565338363,505830.56,lstm_exog,FS1
7,2012-10-12,200759.9100209989,503463.93,lstm_exog,FS1
7,2012-10-19,175279.48801671714,516424.83,lstm_exog,FS1
7,2012-10-26,182170.36419329548,495543.28,lstm_exog,FS1
8,2012-02-03,431805.00005543977,927610.69,lstm_exog,FS1
8,2012-02-10,373714.35122214933,1021400.42,lstm_exog,FS1
8,2012-02-17,356599.2859995443,1096232.89,lstm_exog,FS1
8,2012-02-24,318991.87600816495,928537.54,lstm_exog,FS1
8,2012-03-02,295223.09643549984,952264.91,lstm_exog,FS1
8,2012-03-09,292006.39379364625,960115.56,lstm_exog,FS1
8,2012-03-16,258831.73540845967,921178.39,lstm_exog,FS1
8,2012-03-23,225230.11778086214,874223.25,lstm_exog,FS1
8,2012-03-30,237958.43671433814,905935.29,lstm_exog,FS1
8,2012-04-06,232983.81450509175,1046816.59,lstm_exog,FS1
8,2012-04-13,199689.14815840626,909989.45,lstm_exog,FS1
8,2012-04-20,211874.8489873698,872288.46,lstm_exog,FS1
8,2012-04-27,187712.00023648702,879448.25,lstm_exog,FS1
8,2012-05-04,176454.62826484907,937232.09,lstm_exog,FS1
8,2012-05-11,182760.00693504314,920128.89,lstm_exog,FS1
8,2012-05-18,171534.3018433929,913922.01,lstm_exog,FS1
8,2012-05-25,163939.8229299176,895157.44,lstm_exog,FS1
8,2012-06-01,158671.1608285954,921161.2,lstm_exog,FS1
8,2012-06-08,191476.89326645597,928820.0,lstm_exog,FS1
8,2012-06-15,164632.68882767705,916918.7,lstm_exog,FS1
8,2012-06-22,130403.03406521364,899449.65,lstm_exog,FS1
8,2012-06-29,185783.6503364558,878298.22,lstm_exog,FS1
8,2012-07-06,146633.94097124867,936205.5,lstm_exog,FS1
8,2012-07-13,147402.2365616829,890488.01,lstm_exog,FS1
8,2012-07-20,173374.51452594728,888834.07,lstm_exog,FS1
8,2012-07-27,186372.61353142257,838227.52,lstm_exog,FS1
8,2012-08-03,141719.18683339562,897076.73,lstm_exog,FS1
8,2012-08-10,192102.68789694505,930745.69,lstm_exog,FS1
8,2012-08-17,170268.17028130463,896613.19,lstm_exog,FS1
8,2012-08-24,156221.59854764875,936373.65,lstm_exog,FS1
8,2012-08-31,189342.23296375736,976137.73,lstm_exog,FS1
8,2012-09-07,170440.5033449293,932160.37,lstm_exog,FS1
8,2012-09-14,177924.4879518376,883569.38,lstm_exog,FS1
8,2012-09-21,192167.38075048244,857796.45,lstm_exog,FS1
8,2012-09-28,172537.72062000295,884724.41,lstm_exog,FS1
8,2012-10-05,215998.54271762993,976436.02,lstm_exog,FS1
8,2012-10-12,185562.5937686438,927511.99,lstm_exog,FS1
8,2012-10-19,202100.04422752233,900309.75,lstm_exog,FS1
8,2012-10-26,185664.0501030254,891671.44,lstm_exog,FS1
9,2012-02-03,265611.84545975877,549967.89,lstm_exog,FS1
9,2012-02-10,221084.74650829274,609736.12,lstm_exog,FS1
9,2012-02-17,195113.3519548435,658965.05,lstm_exog,FS1
9,2012-02-24,159508.36246260838,563578.79,lstm_exog,FS1
9,2012-03-02,161505.2786328278,619498.28,lstm_exog,FS1
9,2012-03-09,164884.664774018,574955.95,lstm_exog,FS1
9,2012-03-16,165852.40734463301,550373.57,lstm_exog,FS1
9,2012-03-23,134690.63447901607,550791.32,lstm_exog,FS1
9,2012-03-30,153704.489316685,574985.37,lstm_exog,FS1
9,2012-04-06,133356.82005755452,677885.99,lstm_exog,FS1
9,2012-04-13,178984.7847940051,578539.86,lstm_exog,FS1
9,2012-04-20,147248.1153517851,542819.03,lstm_exog,FS1
9,2012-04-27,134364.31611484964,550414.99,lstm_exog,FS1
9,2012-05-04,134347.5313093625,586289.08,lstm_exog,FS1
9,2012-05-11,145176.04130760313,592572.3,lstm_exog,FS1
9,2012-05-18,108203.39596422005,571463.93,lstm_exog,FS1
9,2012-05-25,125138.10947118618,547226.0,lstm_exog,FS1
9,2012-06-01,118767.83408342046,583648.59,lstm_exog,FS1
9,2012-06-08,151448.66582295997,582525.42,lstm_exog,FS1
9,2012-06-15,177017.42890875286,564606.1,lstm_exog,FS1
9,2012-06-22,160032.76871339383,562173.12,lstm_exog,FS1
9,2012-06-29,133846.0937397699,544770.7,lstm_exog,FS1
9,2012-07-06,131519.0537434112,578790.36,lstm_exog,FS1
9,2012-07-13,154125.46854742453,536537.64,lstm_exog,FS1
9,2012-07-20,127758.71367687394,513991.57,lstm_exog,FS1
9,2012-07-27,128664.14180768467,495951.0,lstm_exog,FS1
9,2012-08-03,148039.99121551507,533887.54,lstm_exog,FS1
9,2012-08-10,137969.4476966397,538713.47,lstm_exog,FS1
9,2012-08-17,171506.30451602174,535153.47,lstm_exog,FS1
9,2012-08-24,167478.49483654008,572887.78,lstm_exog,FS1
9,2012-08-31,144709.60039722454,576879.15,lstm_exog,FS1
9,2012-09-07,190352.10743478546,565812.29,lstm_exog,FS1
9,2012-09-14,170156.5886998882,523427.35,lstm_exog,FS1
9,2012-09-21,176335.16394077486,533756.88,lstm_exog,FS1
9,2012-09-28,169046.75289739645,516361.06,lstm_exog,FS1
9,2012-10-05,205341.2105534866,606755.3,lstm_exog,FS1
9,2012-10-12,198641.42293168453,558464.8,lstm_exog,FS1
9,2012-10-19,152860.49221486354,542009.46,lstm_exog,FS1
9,2012-10-26,167377.37827554892,549731.49,lstm_exog,FS1
10,2012-02-03,1651996.005888163,1867403.01,lstm_exog,FS1
10,2012-02-10,1606658.3095591546,2218595.8,lstm_exog,FS1
10,2012-02-17,1620999.9065277185,2168709.76,lstm_exog,FS1
10,2012-02-24,1569753.9926445864,2039415.74,lstm_exog,FS1
10,2012-03-02,1537533.621803754,1990371.02,lstm_exog,FS1
10,2012-03-09,1467646.9922203203,1917483.1,lstm_exog,FS1
10,2012-03-16,1393498.245227366,1930814.66,lstm_exog,FS1
10,2012-03-23,1359533.1380266894,1837457.69,lstm_exog,FS1
10,2012-03-30,1282655.0253657717,1815760.42,lstm_exog,FS1
10,2012-04-06,1207249.9322843733,2163384.17,lstm_exog,FS1
10,2012-04-13,1165636.3137068087,1974687.51,lstm_exog,FS1
10,2012-04-20,1107654.3328981115,1777166.53,lstm_exog,FS1
10,2012-04-27,1022409.8802362685,1712987.56,lstm_exog,FS1
10,2012-05-04,989896.0789718794,1821364.42,lstm_exog,FS1
10,2012-05-11,908789.2571200551,1792345.3,lstm_exog,FS1
10,2012-05-18,848561.7649400325,1795152.73,lstm_exog,FS1
10,2012-05-25,788673.7148713814,1830939.1,lstm_exog,FS1
10,2012-06-01,740302.4877352987,1767471.48,lstm_exog,FS1
10,2012-06-08,689011.7917193084,1840491.41,lstm_exog,FS1
10,2012-06-15,648986.2145082576,1811562.88,lstm_exog,FS1
10,2012-06-22,572148.5688581397,1755334.18,lstm_exog,FS1
10,2012-06-29,558154.0843852365,1707481.9,lstm_exog,FS1
10,2012-07-06,513297.7110411072,1805999.79,lstm_exog,FS1
10,2012-07-13,451373.8407490328,1765571.91,lstm_exog,FS1
10,2012-07-20,441286.78424338275,1869967.03,lstm_exog,FS1
10,2012-07-27,427841.8152748175,1817603.66,lstm_exog,FS1
10,2012-08-03,391178.97530882596,1939440.09,lstm_exog,FS1
10,2012-08-10,358855.3813119818,1880436.94,lstm_exog,FS1
10,2012-08-17,374724.8372852802,1827797.4,lstm_exog,FS1
10,2012-08-24,355517.24366038956,1764984.15,lstm_exog,FS1
10,2012-08-31,349958.0073555738,1650285.54,lstm_exog,FS1
10,2012-09-07,344794.3352318937,1708283.28,lstm_exog,FS1
10,2012-09-14,308769.2499197343,1640168.99,lstm_exog,FS1
10,2012-09-21,309256.41700692894,1671857.57,lstm_exog,FS1
10,2012-09-28,327758.16539054597,1694862.41,lstm_exog,FS1
10,2012-10-05,312840.27877447824,1758971.38,lstm_exog,FS1
10,2012-10-12,308876.82217514364,1713889.11,lstm_exog,FS1
10,2012-10-19,303332.9436275753,1734834.82,lstm_exog,FS1
10,2012-10-26,290890.3741154487,1744349.05,lstm_exog,FS1
11,2012-02-03,1037847.1656927803,1376732.18,lstm_exog,FS1
11,2012-02-10,936595.7167891938,1574287.76,lstm_exog,FS1
11,2012-02-17,887454.7755087718,1569607.94,lstm_exog,FS1
11,2012-02-24,809089.3388085974,1379473.03,lstm_exog,FS1
11,2012-03-02,778145.2927315664,1438383.44,lstm_exog,FS1
11,2012-03-09,681056.7452839116,1413382.76,lstm_exog,FS1
11,2012-03-16,616658.2034573379,1441884.28,lstm_exog,FS1
11,2012-03-23,546164.1949611763,1300593.61,lstm_exog,FS1
11,2012-03-30,466571.3608654222,1300104.03,lstm_exog,FS1
11,2012-04-06,418694.43605773314,1596325.01,lstm_exog,FS1
11,2012-04-13,384869.45140326873,1472752.01,lstm_exog,FS1
11,2012-04-20,366124.28936274967,1315356.99,lstm_exog,FS1
11,2012-04-27,300960.5099062555,1236238.29,lstm_exog,FS1
11,2012-05-04,353575.23487006314,1370251.22,lstm_exog,FS1
11,2012-05-11,273958.37879560597,1300147.07,lstm_exog,FS1
11,2012-05-18,285846.16631584277,1352442.31,lstm_exog,FS1
11,2012-05-25,234728.8906383264,1297335.87,lstm_exog,FS1
11,2012-06-01,244233.1678247156,1361595.33,lstm_exog,FS1
11,2012-06-08,225299.091779119,1414343.53,lstm_exog,FS1
11,2012-06-15,194315.9717621886,1417875.42,lstm_exog,FS1
11,2012-06-22,201383.4621471112,1355680.3,lstm_exog,FS1
11,2012-06-29,235033.12373211503,1297028.6,lstm_exog,FS1
11,2012-07-06,193339.80281149095,1461129.94,lstm_exog,FS1
11,2012-07-13,194814.82705401396,1320239.51,lstm_exog,FS1
11,2012-07-20,224723.58361041313,1344483.81,lstm_exog,FS1
