Store,Date,y_pred,y_true,model,feature_set
2,2012-03-23,1464990.4739672642,1790439.16,transformer_exog,FS0
2,2012-03-30,1282689.7162289342,1857480.84,transformer_exog,FS0
2,2012-04-06,1394035.4269576317,2129035.91,transformer_exog,FS0
2,2012-04-13,1358253.2456422886,1935869.1,transformer_exog,FS0
2,2012-04-20,1404513.6645676808,1847344.45,transformer_exog,FS0
2,2012-04-27,1297943.0950907099,1764133.09,transformer_exog,FS0
2,2012-05-04,1364013.1521114907,1923957.09,transformer_exog,FS0
2,2012-05-11,1295390.0038577,1917520.99,transformer_exog,FS0
2,2012-05-18,1339475.6352429837,2000940.67,transformer_exog,FS0
2,2012-05-25,1399835.392709565,1912791.09,transformer_exog,FS0
2,2012-06-01,1233179.7385748343,1910092.37,transformer_exog,FS0
2,2012-06-08,1232182.044979853,2010216.49,transformer_exog,FS0
2,2012-06-15,1239502.4966539487,1962924.3,transformer_exog,FS0
2,2012-06-22,1383397.3599447254,1887733.21,transformer_exog,FS0
2,2012-06-29,1311785.208186676,1881046.12,transformer_exog,FS0
2,2012-07-06,1331340.1181712616,2041507.4,transformer_exog,FS0
2,2012-07-13,1307968.6865900317,1830075.13,transformer_exog,FS0
2,2012-07-20,1260606.0767634325,1819666.46,transformer_exog,FS0
2,2012-07-27,1230559.9158479446,1757923.88,transformer_exog,FS0
2,2012-08-03,1253475.8472219675,1946104.64,transformer_exog,FS0
2,2012-08-10,1248115.5652259167,1866719.96,transformer_exog,FS0
2,2012-08-17,1344796.078809007,1928016.01,transformer_exog,FS0
2,2012-08-24,1238506.5189145892,1876788.15,transformer_exog,FS0
2,2012-08-31,1191913.3938852907,1947083.3,transformer_exog,FS0
2,2012-09-07,1248804.6256617033,1898777.07,transformer_exog,FS0
2,2012-09-14,1096615.7410125697,1814806.63,transformer_exog,FS0
2,2012-09-21,1171646.9559494767,1829415.67,transformer_exog,FS0
2,2012-09-28,1106031.6771174478,1746470.56,transformer_exog,FS0
2,2012-10-05,1281603.7325184504,1998321.04,transformer_exog,FS0
2,2012-10-12,1220181.571614681,1900745.13,transformer_exog,FS0
2,2012-10-19,1231085.4773282574,1847990.41,transformer_exog,FS0
2,2012-10-26,1144853.0549611503,1834458.35,transformer_exog,FS0
3,2012-02-03,337541.32857579784,424960.66,transformer_exog,FS0
3,2012-02-10,224468.8215222708,473292.47,transformer_exog,FS0
3,2012-02-17,317957.9455810946,475591.08,transformer_exog,FS0
3,2012-02-24,259602.74918601743,418925.47,transformer_exog,FS0
3,2012-03-02,457259.531327371,469752.56,transformer_exog,FS0
3,2012-03-09,340495.2504774949,445162.05,transformer_exog,FS0
3,2012-03-16,197523.09279443207,411775.8,transformer_exog,FS0
3,2012-03-23,246304.97005018522,413907.25,transformer_exog,FS0
3,2012-03-30,286396.8030723693,407488.84,transformer_exog,FS0
3,2012-04-06,360095.8939604319,503232.13,transformer_exog,FS0
3,2012-04-13,327473.0955159775,420789.74,transformer_exog,FS0
3,2012-04-20,350163.3663927482,434822.13,transformer_exog,FS0
3,2012-04-27,242209.68137536477,394616.11,transformer_exog,FS0
3,2012-05-04,232136.07989597553,439913.57,transformer_exog,FS0
3,2012-05-11,294834.6674955633,431985.36,transformer_exog,FS0
3,2012-05-18,296013.7491150241,418112.76,transformer_exog,FS0
3,2012-05-25,294003.8536012904,413701.29,transformer_exog,FS0
3,2012-06-01,296024.5539088397,432268.53,transformer_exog,FS0
3,2012-06-08,251488.55289454444,446336.8,transformer_exog,FS0
3,2012-06-15,306151.6357198822,442074.79,transformer_exog,FS0
3,2012-06-22,278520.855882264,419497.95,transformer_exog,FS0
3,2012-06-29,252351.16957816132,422965.33,transformer_exog,FS0
3,2012-07-06,252751.69445079705,411206.5,transformer_exog,FS0
3,2012-07-13,235940.52254859032,416913.1,transformer_exog,FS0
3,2012-07-20,264001.1836797771,432424.85,transformer_exog,FS0
3,2012-07-27,218808.87638453243,389427.9,transformer_exog,FS0
3,2012-08-03,251608.76472007763,419990.29,transformer_exog,FS0
3,2012-08-10,322374.2521551908,391811.6,transformer_exog,FS0
3,2012-08-17,282570.8867414796,394918.83,transformer_exog,FS0
3,2012-08-24,311443.33445707534,412449.67,transformer_exog,FS0
3,2012-08-31,271122.3582603872,408838.73,transformer_exog,FS0
3,2012-09-07,346985.53382675955,408229.73,transformer_exog,FS0
3,2012-09-14,298279.0183090031,407589.16,transformer_exog,FS0
3,2012-09-21,341502.2708520434,414392.09,transformer_exog,FS0
3,2012-09-28,234592.64150876505,389813.02,transformer_exog,FS0
3,2012-10-05,288098.0484382389,443557.65,transformer_exog,FS0
3,2012-10-12,344083.5972537978,410804.39,transformer_exog,FS0
3,2012-10-19,397235.43599319295,424513.08,transformer_exog,FS0
3,2012-10-26,306140.2872886419,405432.7,transformer_exog,FS0
4,2012-02-03,1645531.0016791462,2173373.91,transformer_exog,FS0
4,2012-02-10,1605317.325919155,2374660.64,transformer_exog,FS0
4,2012-02-17,1716420.030719019,2427640.17,transformer_exog,FS0
4,2012-02-24,1457142.558081869,2226662.17,transformer_exog,FS0
4,2012-03-02,1555140.4410543246,2206319.9,transformer_exog,FS0
4,2012-03-09,1385250.0762880477,2202450.81,transformer_exog,FS0
4,2012-03-16,1541874.124934446,2214967.44,transformer_exog,FS0
4,2012-03-23,1526559.247089003,2091592.54,transformer_exog,FS0
4,2012-03-30,1549127.0636358636,2089381.77,transformer_exog,FS0
4,2012-04-06,1465053.196135137,2470206.13,transformer_exog,FS0
4,2012-04-13,1558914.1681924446,2105301.39,transformer_exog,FS0
4,2012-04-20,1604236.9484696132,2144336.89,transformer_exog,FS0
4,2012-04-27,1532429.4440007377,2064065.66,transformer_exog,FS0
4,2012-05-04,1522055.652730906,2196968.33,transformer_exog,FS0
4,2012-05-11,1365667.7805681936,2127661.17,transformer_exog,FS0
4,2012-05-18,1400116.147462075,2207214.81,transformer_exog,FS0
4,2012-05-25,1412269.603796287,2154137.67,transformer_exog,FS0
4,2012-06-01,1468660.9779493725,2179360.94,transformer_exog,FS0
4,2012-06-08,1584127.6642212067,2245257.18,transformer_exog,FS0
4,2012-06-15,1541548.8938451288,2234190.93,transformer_exog,FS0
4,2012-06-22,1512926.7911636,2197299.65,transformer_exog,FS0
4,2012-06-29,1460596.1167541896,2128362.92,transformer_exog,FS0
4,2012-07-06,1515330.0763087706,2224499.28,transformer_exog,FS0
4,2012-07-13,1496055.2755072531,2100252.61,transformer_exog,FS0
4,2012-07-20,1444970.618075218,2175563.69,transformer_exog,FS0
4,2012-07-27,1351966.2147351778,2048613.65,transformer_exog,FS0
4,2012-08-03,1494445.2932740524,2174514.13,transformer_exog,FS0
4,2012-08-10,1465168.379314492,2193367.69,transformer_exog,FS0
4,2012-08-17,1467374.018278451,2283540.3,transformer_exog,FS0
4,2012-08-24,1465963.8907534995,2125241.68,transformer_exog,FS0
4,2012-08-31,1447221.752696155,2081181.35,transformer_exog,FS0
4,2012-09-07,1408485.9552751665,2125104.72,transformer_exog,FS0
4,2012-09-14,1358542.3588202032,2117854.6,transformer_exog,FS0
4,2012-09-21,1477874.9187736413,2119438.53,transformer_exog,FS0
4,2012-09-28,1473369.5575939142,2027620.23,transformer_exog,FS0
4,2012-10-05,1427008.0560848701,2209835.43,transformer_exog,FS0
4,2012-10-12,1282861.7944625162,2133026.07,transformer_exog,FS0
4,2012-10-19,1338268.2844774392,2097266.85,transformer_exog,FS0
4,2012-10-26,1365008.9259868162,2149594.46,transformer_exog,FS0
5,2012-02-03,244632.33360378968,333948.0,transformer_exog,FS0
5,2012-02-10,277599.322492747,349239.88,transformer_exog,FS0
5,2012-02-17,256818.78193421208,356427.98,transformer_exog,FS0
5,2012-02-24,292792.7653284513,312220.47,transformer_exog,FS0
5,2012-03-02,245904.30926819332,359206.21,transformer_exog,FS0
5,2012-03-09,372797.5746600984,347295.6,transformer_exog,FS0
5,2012-03-16,220763.11701691418,339392.54,transformer_exog,FS0
5,2012-03-23,213486.80190623505,321299.99,transformer_exog,FS0
5,2012-03-30,225494.4614786146,331318.73,transformer_exog,FS0
5,2012-04-06,314807.90647844283,402985.7,transformer_exog,FS0
5,2012-04-13,258473.4783455932,351832.03,transformer_exog,FS0
5,2012-04-20,232787.69730413705,330063.06,transformer_exog,FS0
5,2012-04-27,329160.27426348336,324839.74,transformer_exog,FS0
5,2012-05-04,244095.15187352407,360932.69,transformer_exog,FS0
5,2012-05-11,253656.85076289542,333870.52,transformer_exog,FS0
5,2012-05-18,295771.2188689371,336189.66,transformer_exog,FS0
5,2012-05-25,254152.10445678234,341994.48,transformer_exog,FS0
5,2012-06-01,263725.35564142826,359867.8,transformer_exog,FS0
5,2012-06-08,298928.25730343163,341704.59,transformer_exog,FS0
5,2012-06-15,387143.48675072065,327383.64,transformer_exog,FS0
5,2012-06-22,349567.675684651,325041.68,transformer_exog,FS0
5,2012-06-29,256721.47083519376,329658.1,transformer_exog,FS0
5,2012-07-06,359950.402994651,341214.43,transformer_exog,FS0
5,2012-07-13,223048.29693157214,316203.64,transformer_exog,FS0
5,2012-07-20,265707.4576918251,321205.12,transformer_exog,FS0
5,2012-07-27,241922.3010417414,306827.36,transformer_exog,FS0
5,2012-08-03,318490.37048389413,324195.17,transformer_exog,FS0
5,2012-08-10,188541.31912784209,306759.7,transformer_exog,FS0
5,2012-08-17,376785.83471693425,314014.18,transformer_exog,FS0
5,2012-08-24,307117.67942354514,320831.36,transformer_exog,FS0
5,2012-08-31,382617.5692808726,344642.01,transformer_exog,FS0
5,2012-09-07,282364.5763388121,350648.91,transformer_exog,FS0
5,2012-09-14,263229.4224007606,299800.67,transformer_exog,FS0
5,2012-09-21,287621.4143261474,307306.76,transformer_exog,FS0
5,2012-09-28,345619.84866127593,310141.68,transformer_exog,FS0
5,2012-10-05,252091.85452658718,343048.29,transformer_exog,FS0
5,2012-10-12,286165.2135294541,325345.41,transformer_exog,FS0
5,2012-10-19,280624.18907836534,313358.15,transformer_exog,FS0
5,2012-10-26,240939.81230598164,319550.77,transformer_exog,FS0
6,2012-02-03,1235853.0756107166,1496305.78,transformer_exog,FS0
6,2012-02-10,1159026.2177657448,1620603.92,transformer_exog,FS0
6,2012-02-17,1270986.833387768,1632616.09,transformer_exog,FS0
6,2012-02-24,1095357.5941251565,1465187.71,transformer_exog,FS0
6,2012-03-02,1187888.395830615,1550385.65,transformer_exog,FS0
6,2012-03-09,1202297.6161982086,1569304.4,transformer_exog,FS0
6,2012-03-16,1139745.0292244875,1748010.29,transformer_exog,FS0
6,2012-03-23,988961.5322615091,1495143.62,transformer_exog,FS0
6,2012-03-30,1055867.3118402627,1508933.26,transformer_exog,FS0
6,2012-04-06,1088379.2263005432,1840131.19,transformer_exog,FS0
6,2012-04-13,1084042.2568131117,1616394.45,transformer_exog,FS0
6,2012-04-20,1044752.5682435913,1456073.24,transformer_exog,FS0
6,2012-04-27,946413.4349282521,1456221.1,transformer_exog,FS0
6,2012-05-04,1050265.8586916865,1543461.12,transformer_exog,FS0
6,2012-05-11,1005921.6013577359,1517075.67,transformer_exog,FS0
6,2012-05-18,1064647.3025846127,1513635.64,transformer_exog,FS0
6,2012-05-25,996775.4198418529,1603793.42,transformer_exog,FS0
6,2012-06-01,995048.699966036,1681121.38,transformer_exog,FS0
6,2012-06-08,948237.516869096,1696619.52,transformer_exog,FS0
6,2012-06-15,1042833.3667420974,1642247.48,transformer_exog,FS0
6,2012-06-22,903735.4422278348,1618272.25,transformer_exog,FS0
6,2012-06-29,958355.2209345626,1648863.46,transformer_exog,FS0
6,2012-07-06,788955.8626947923,1876359.39,transformer_exog,FS0
6,2012-07-13,1018468.9399948007,1588142.26,transformer_exog,FS0
6,2012-07-20,986862.1574254063,1574361.97,transformer_exog,FS0
6,2012-07-27,929099.1775555091,1513229.16,transformer_exog,FS0
6,2012-08-03,879612.2959976236,1627274.93,transformer_exog,FS0
6,2012-08-10,793872.9272917004,1588380.73,transformer_exog,FS0
6,2012-08-17,868714.7100691091,1543049.52,transformer_exog,FS0
6,2012-08-24,952393.0303773697,1501095.49,transformer_exog,FS0
6,2012-08-31,917928.2524287307,1577439.81,transformer_exog,FS0
6,2012-09-07,867095.8257730791,1608077.01,transformer_exog,FS0
6,2012-09-14,960403.5108414147,1375166.86,transformer_exog,FS0
6,2012-09-21,758731.8983640937,1425603.65,transformer_exog,FS0
6,2012-09-28,953550.0691981267,1369131.46,transformer_exog,FS0
6,2012-10-05,921980.067098246,1518177.71,transformer_exog,FS0
6,2012-10-12,860255.8986163952,1459396.84,transformer_exog,FS0
6,2012-10-19,796387.0125394892,1436883.99,transformer_exog,FS0
6,2012-10-26,830307.0997659343,1431426.34,transformer_exog,FS0
7,2012-02-03,392308.1781945721,580453.32,transformer_exog,FS0
7,2012-02-10,495994.13954149315,563460.77,transformer_exog,FS0
7,2012-02-17,340831.1504512713,620908.18,transformer_exog,FS0
7,2012-02-24,347993.70943083544,603041.14,transformer_exog,FS0
7,2012-03-02,286256.47666212276,551058.13,transformer_exog,FS0
7,2012-03-09,307519.9031631331,579166.5,transformer_exog,FS0
7,2012-03-16,297502.7720212329,669205.73,transformer_exog,FS0
7,2012-03-23,288773.7897571208,615997.29,transformer_exog,FS0
7,2012-03-30,363979.36790366005,583322.2,transformer_exog,FS0
7,2012-04-06,292847.33293495385,621425.98,transformer_exog,FS0
7,2012-04-13,353676.2155216981,517420.23,transformer_exog,FS0
7,2012-04-20,289422.3492047684,457340.06,transformer_exog,FS0
7,2012-04-27,294795.25378227374,467827.75,transformer_exog,FS0
7,2012-05-04,282277.866169575,465198.89,transformer_exog,FS0
7,2012-05-11,343396.71136771,460397.41,transformer_exog,FS0
7,2012-05-18,332328.5252198619,468428.3,transformer_exog,FS0
7,2012-05-25,264253.70326354273,532739.77,transformer_exog,FS0
7,2012-06-01,312467.27554646716,598495.02,transformer_exog,FS0
7,2012-06-08,369468.95066343807,642963.75,transformer_exog,FS0
7,2012-06-15,450951.0267419851,666942.02,transformer_exog,FS0
7,2012-06-22,261117.6628245766,687344.68,transformer_exog,FS0
7,2012-06-29,359329.0933729155,704335.41,transformer_exog,FS0
7,2012-07-06,287637.72344888793,805642.61,transformer_exog,FS0
7,2012-07-13,313565.966781753,694150.89,transformer_exog,FS0
7,2012-07-20,435497.4533985697,686345.69,transformer_exog,FS0
7,2012-07-27,303178.7544629993,686365.4,transformer_exog,FS0
7,2012-08-03,293435.14090039313,680954.81,transformer_exog,FS0
7,2012-08-10,299793.0485367472,675926.3,transformer_exog,FS0
7,2012-08-17,350519.38095123786,642450.4,transformer_exog,FS0
7,2012-08-24,276674.5952333601,609099.37,transformer_exog,FS0
7,2012-08-31,273779.1823094946,586467.16,transformer_exog,FS0
7,2012-09-07,289420.99011120666,597876.55,transformer_exog,FS0
7,2012-09-14,363547.3800150708,541120.2,transformer_exog,FS0
7,2012-09-21,314190.8780014269,530842.25,transformer_exog,FS0
7,2012-09-28,346619.2581118789,525545.76,transformer_exog,FS0
7,2012-10-05,257721.15210450895,505830.56,transformer_exog,FS0
7,2012-10-12,425333.8119707173,503463.93,transformer_exog,FS0
7,2012-10-19,278782.6852569273,516424.83,transformer_exog,FS0
7,2012-10-26,292435.595540434,495543.28,transformer_exog,FS0
8,2012-02-03,550956.4268144412,927610.69,transformer_exog,FS0
8,2012-02-10,586823.3476133568,1021400.42,transformer_exog,FS0
8,2012-02-17,543891.8245033373,1096232.89,transformer_exog,FS0
8,2012-02-24,540872.5981560001,928537.54,transformer_exog,FS0
8,2012-03-02,432376.2950341044,952264.91,transformer_exog,FS0
8,2012-03-09,519573.461471656,960115.56,transformer_exog,FS0
8,2012-03-16,480254.95268608455,921178.39,transformer_exog,FS0
8,2012-03-23,494124.57043800585,874223.25,transformer_exog,FS0
8,2012-03-30,403962.33753155114,905935.29,transformer_exog,FS0
8,2012-04-06,465820.52962725586,1046816.59,transformer_exog,FS0
8,2012-04-13,367454.7060503068,909989.45,transformer_exog,FS0
8,2012-04-20,405552.8167721414,872288.46,transformer_exog,FS0
8,2012-04-27,505039.62071878836,879448.25,transformer_exog,FS0
8,2012-05-04,440995.53049310844,937232.09,transformer_exog,FS0
8,2012-05-11,441810.98663013394,920128.89,transformer_exog,FS0
8,2012-05-18,390516.00946942414,913922.01,transformer_exog,FS0
8,2012-05-25,452144.31088916585,895157.44,transformer_exog,FS0
8,2012-06-01,562740.7193599539,921161.2,transformer_exog,FS0
8,2012-06-08,366385.2353265978,928820.0,transformer_exog,FS0
8,2012-06-15,408413.84462889563,916918.7,transformer_exog,FS0
8,2012-06-22,367236.5715336525,899449.65,transformer_exog,FS0
8,2012-06-29,482233.7249572552,878298.22,transformer_exog,FS0
8,2012-07-06,388776.91334786103,936205.5,transformer_exog,FS0
8,2012-07-13,326802.31488859584,890488.01,transformer_exog,FS0
8,2012-07-20,415603.7893437281,888834.07,transformer_exog,FS0
8,2012-07-27,400440.9940678405,838227.52,transformer_exog,FS0
8,2012-08-03,399121.58603813313,897076.73,transformer_exog,FS0
8,2012-08-10,382183.74661597505,930745.69,transformer_exog,FS0
8,2012-08-17,429037.5457904093,896613.19,transformer_exog,FS0
8,2012-08-24,387155.99041148846,936373.65,transformer_exog,FS0
8,2012-08-31,438825.3298937711,976137.73,transformer_exog,FS0
8,2012-09-07,391141.3284171666,932160.37,transformer_exog,FS0
8,2012-09-14,416634.3220368943,883569.38,transformer_exog,FS0
8,2012-09-21,259142.01646859793,857796.45,transformer_exog,FS0
8,2012-09-28,383437.9861093984,884724.41,transformer_exog,FS0
8,2012-10-05,387024.02242664644,976436.02,transformer_exog,FS0
8,2012-10-12,408449.86060828087,927511.99,transformer_exog,FS0
8,2012-10-19,412221.1413779899,900309.75,transformer_exog,FS0
8,2012-10-26,404903.3059590006,891671.44,transformer_exog,FS0
9,2012-02-03,324514.96042423905,549967.89,transformer_exog,FS0
9,2012-02-10,326917.29420391645,609736.12,transformer_exog,FS0
9,2012-02-17,331051.86068267026,658965.05,transformer_exog,FS0
9,2012-02-24,239358.3710375768,563578.79,transformer_exog,FS0
9,2012-03-02,260438.99945453706,619498.28,transformer_exog,FS0
9,2012-03-09,372472.9551628841,574955.95,transformer_exog,FS0
9,2012-03-16,454689.2135834665,550373.57,transformer_exog,FS0
9,2012-03-23,321624.78001058626,550791.32,transformer_exog,FS0
9,2012-03-30,298524.53856092587,574985.37,transformer_exog,FS0
9,2012-04-06,364435.6835670039,677885.99,transformer_exog,FS0
9,2012-04-13,218121.31095166376,578539.86,transformer_exog,FS0
9,2012-04-20,294250.46112806257,542819.03,transformer_exog,FS0
9,2012-04-27,276490.3021463923,550414.99,transformer_exog,FS0
9,2012-05-04,291682.65770724707,586289.08,transformer_exog,FS0
9,2012-05-11,402738.3378698757,592572.3,transformer_exog,FS0
9,2012-05-18,376843.8000573411,571463.93,transformer_exog,FS0
9,2012-05-25,330788.8081238015,547226.0,transformer_exog,FS0
9,2012-06-01,324052.12111179903,583648.59,transformer_exog,FS0
9,2012-06-08,350008.29381735716,582525.42,transformer_exog,FS0
9,2012-06-15,334028.7512655603,564606.1,transformer_exog,FS0
9,2012-06-22,307480.96513259003,562173.12,transformer_exog,FS0
9,2012-06-29,205324.76552139,544770.7,transformer_exog,FS0
9,2012-07-06,265940.2024642677,578790.36,transformer_exog,FS0
9,2012-07-13,423131.60471800156,536537.64,transformer_exog,FS0
9,2012-07-20,277699.487688245,513991.57,transformer_exog,FS0
9,2012-07-27,267666.38719699474,495951.0,transformer_exog,FS0
9,2012-08-03,258641.59821917664,533887.54,transformer_exog,FS0
9,2012-08-10,337495.6630321244,538713.47,transformer_exog,FS0
9,2012-08-17,312483.10898646107,535153.47,transformer_exog,FS0
9,2012-08-24,278529.7579450932,572887.78,transformer_exog,FS0
9,2012-08-31,241650.27846536518,576879.15,transformer_exog,FS0
9,2012-09-07,354020.8816489476,565812.29,transformer_exog,FS0
9,2012-09-14,347412.6969332048,523427.35,transformer_exog,FS0
9,2012-09-21,344193.0042855154,533756.88,transformer_exog,FS0
9,2012-09-28,251031.69359377585,516361.06,transformer_exog,FS0
9,2012-10-05,368422.7204396343,606755.3,transformer_exog,FS0
9,2012-10-12,332450.4359123473,558464.8,transformer_exog,FS0
9,2012-10-19,301447.06540134747,542009.46,transformer_exog,FS0
9,2012-10-26,245647.91626777686,549731.49,transformer_exog,FS0
10,2012-02-03,1411893.2368117108,1867403.01,transformer_exog,FS0
10,2012-02-10,1521175.9114684116,2218595.8,transformer_exog,FS0
10,2012-02-17,1563195.2449571507,2168709.76,transformer_exog,FS0
10,2012-02-24,1369457.5789876808,2039415.74,transformer_exog,FS0
10,2012-03-02,1492004.701010613,1990371.02,transformer_exog,FS0
10,2012-03-09,1417130.6737384526,1917483.1,transformer_exog,FS0
10,2012-03-16,1397714.3912971616,1930814.66,transformer_exog,FS0
10,2012-03-23,1376176.495851364,1837457.69,transformer_exog,FS0
10,2012-03-30,1336040.9000164932,1815760.42,transformer_exog,FS0
10,2012-04-06,1356827.3866093606,2163384.17,transformer_exog,FS0
10,2012-04-13,1327375.5403197384,1974687.51,transformer_exog,FS0
10,2012-04-20,1460369.929608182,1777166.53,transformer_exog,FS0
10,2012-04-27,1174703.6677961126,1712987.56,transformer_exog,FS0
10,2012-05-04,1292768.940957935,1821364.42,transformer_exog,FS0
10,2012-05-11,1352183.1260676265,1792345.3,transformer_exog,FS0
10,2012-05-18,1383025.3080822076,1795152.73,transformer_exog,FS0
10,2012-05-25,1389323.9252619322,1830939.1,transformer_exog,FS0
10,2012-06-01,1360729.0724063155,1767471.48,transformer_exog,FS0
10,2012-06-08,1225082.9726582903,1840491.41,transformer_exog,FS0
10,2012-06-15,1436789.8941538993,1811562.88,transformer_exog,FS0
10,2012-06-22,1351957.2786950094,1755334.18,transformer_exog,FS0
10,2012-06-29,1300326.3166171757,1707481.9,transformer_exog,FS0
10,2012-07-06,1196815.9841357665,1805999.79,transformer_exog,FS0
10,2012-07-13,1226206.8411018068,1765571.91,transformer_exog,FS0
10,2012-07-20,1147619.158626954,1869967.03,transformer_exog,FS0
10,2012-07-27,1258030.4415659676,1817603.66,transformer_exog,FS0
10,2012-08-03,1236078.0735498574,1939440.09,transformer_exog,FS0
10,2012-08-10,1232622.1364638042,1880436.94,transformer_exog,FS0
10,2012-08-17,1349320.6371852935,1827797.4,transformer_exog,FS0
10,2012-08-24,1253923.9913352716,1764984.15,transformer_exog,FS0
10,2012-08-31,1318081.786726058,1650285.54,transformer_exog,FS0
10,2012-09-07,1136513.1047347428,1708283.28,transformer_exog,FS0
10,2012-09-14,1241173.4512220616,1640168.99,transformer_exog,FS0
10,2012-09-21,1278045.744494582,1671857.57,transformer_exog,FS0
10,2012-09-28,1137899.4311336947,1694862.41,transformer_exog,FS0
10,2012-10-05,1107537.255482105,1758971.38,transformer_exog,FS0
10,2012-10-12,1214552.002218047,1713889.11,transformer_exog,FS0
10,2012-10-19,1176146.3626005366,1734834.82,transformer_exog,FS0
10,2012-10-26,1145419.661067027,1744349.05,transformer_exog,FS0
11,2012-02-03,1100439.4488164217,1376732.18,transformer_exog,FS0
11,2012-02-10,1065681.1735513397,1574287.76,transformer_exog,FS0
11,2012-02-17,1106733.6659307403,1569607.94,transformer_exog,FS0
11,2012-02-24,968390.4280208335,1379473.03,transformer_exog,FS0
11,2012-03-02,929325.7214635765,1438383.44,transformer_exog,FS0
11,2012-03-09,888162.1497303024,1413382.76,transformer_exog,FS0
11,2012-03-16,904970.1447513087,1441884.28,transformer_exog,FS0
11,2012-03-23,847200.870579354,1300593.61,transformer_exog,FS0
11,2012-03-30,779562.5894750557,1300104.03,transformer_exog,FS0
11,2012-04-06,747809.2711367048,1596325.01,transformer_exog,FS0
11,2012-04-13,755034.6202388199,1472752.01,transformer_exog,FS0
11,2012-04-20,745215.9507342682,1315356.99,transformer_exog,FS0
11,2012-04-27,786270.7015449232,1236238.29,transformer_exog,FS0
11,2012-05-04,795409.9262006374,1370251.22,transformer_exog,FS0
11,2012-05-11,854245.2223963884,1300147.07,transformer_exog,FS0
11,2012-05-18,771054.086163992,1352442.31,transformer_exog,FS0
11,2012-05-25,590816.0926789462,1297335.87,transformer_exog,FS0
11,2012-06-01,756847.4132087667,1361595.33,transformer_exog,FS0
11,2012-06-08,757035.9194857758,1414343.53,transformer_exog,FS0
11,2012-06-15,654110.7447373606,1417875.42,transformer_exog,FS0
11,2012-06-22,635108.7819683566,1355680.3,transformer_exog,FS0
11,2012-06-29,853835.6255742282,1297028.6,transformer_exog,FS0
11,2012-07-06,753838.2441537862,1461129.94,transformer_exog,FS0
