Store,Date,y_pred,y_true,model,feature_set
4,2012-04-13,1545855.1478180657,2105301.39,transformer_exog,FS0
4,2012-04-20,1514844.1324057812,2144336.89,transformer_exog,FS0
4,2012-04-27,1432558.4243041957,2064065.66,transformer_exog,FS0
4,2012-05-04,1453144.1048233204,2196968.33,transformer_exog,FS0
4,2012-05-11,1410299.7675652846,2127661.17,transformer_exog,FS0
4,2012-05-18,1464380.47879943,2207214.81,transformer_exog,FS0
4,2012-05-25,1390659.6763917191,2154137.67,transformer_exog,FS0
4,2012-06-01,1421420.0069965462,2179360.94,transformer_exog,FS0
4,2012-06-08,1357646.750140376,2245257.18,transformer_exog,FS0
4,2012-06-15,1513754.5470973589,2234190.93,transformer_exog,FS0
4,2012-06-22,1319477.2190518735,2197299.65,transformer_exog,FS0
4,2012-06-29,1352227.0247896698,2128362.92,transformer_exog,FS0
4,2012-07-06,1372346.298375755,2224499.28,transformer_exog,FS0
4,2012-07-13,1367790.7866436008,2100252.61,transformer_exog,FS0
4,2012-07-20,1395805.2385936894,2175563.69,transformer_exog,FS0
4,2012-07-27,1509898.4588893992,2048613.65,transformer_exog,FS0
4,2012-08-03,1369123.61572223,2174514.13,transformer_exog,FS0
4,2012-08-10,1364141.1787250037,2193367.69,transformer_exog,FS0
4,2012-08-17,1513251.3766834752,2283540.3,transformer_exog,FS0
4,2012-08-24,1314580.6767677474,2125241.68,transformer_exog,FS0
4,2012-08-31,1457653.3054423595,2081181.35,transformer_exog,FS0
4,2012-09-07,1377739.589356686,2125104.72,transformer_exog,FS0
4,2012-09-14,1417534.5963449928,2117854.6,transformer_exog,FS0
4,2012-09-21,1419808.2919190542,2119438.53,transformer_exog,FS0
4,2012-09-28,1341127.273693851,2027620.23,transformer_exog,FS0
4,2012-10-05,1319142.8820356932,2209835.43,transformer_exog,FS0
4,2012-10-12,1315201.238888024,2133026.07,transformer_exog,FS0
4,2012-10-19,1302319.1385180405,2097266.85,transformer_exog,FS0
4,2012-10-26,1361209.002320294,2149594.46,transformer_exog,FS0
5,2012-02-03,385353.6964393058,333948.0,transformer_exog,FS0
5,2012-02-10,375399.01564656605,349239.88,transformer_exog,FS0
5,2012-02-17,372459.8399100136,356427.98,transformer_exog,FS0
5,2012-02-24,357207.0046856627,312220.47,transformer_exog,FS0
5,2012-03-02,387585.05624892004,359206.21,transformer_exog,FS0
5,2012-03-09,304818.7047092358,347295.6,transformer_exog,FS0
5,2012-03-16,333811.16038633056,339392.54,transformer_exog,FS0
5,2012-03-23,374537.8939658671,321299.99,transformer_exog,FS0
5,2012-03-30,337810.157282304,331318.73,transformer_exog,FS0
5,2012-04-06,284479.5977395441,402985.7,transformer_exog,FS0
5,2012-04-13,332968.7941967832,351832.03,transformer_exog,FS0
5,2012-04-20,360817.9803697681,330063.06,transformer_exog,FS0
5,2012-04-27,277496.98274755036,324839.74,transformer_exog,FS0
5,2012-05-04,334490.4353484729,360932.69,transformer_exog,FS0
5,2012-05-11,321961.90316856815,333870.52,transformer_exog,FS0
5,2012-05-18,351928.96483876463,336189.66,transformer_exog,FS0
5,2012-05-25,386504.0332299365,341994.48,transformer_exog,FS0
5,2012-06-01,360827.6299340562,359867.8,transformer_exog,FS0
5,2012-06-08,352652.9539790872,341704.59,transformer_exog,FS0
5,2012-06-15,331230.3776220009,327383.64,transformer_exog,FS0
5,2012-06-22,340466.2338299524,325041.68,transformer_exog,FS0
5,2012-06-29,319113.2430632255,329658.1,transformer_exog,FS0
5,2012-07-06,307752.85179960995,341214.43,transformer_exog,FS0
5,2012-07-13,414417.9122564588,316203.64,transformer_exog,FS0
5,2012-07-20,379020.4563510966,321205.12,transformer_exog,FS0
5,2012-07-27,372162.1984199992,306827.36,transformer_exog,FS0
5,2012-08-03,477008.65578192484,324195.17,transformer_exog,FS0
5,2012-08-10,340749.1971095003,306759.7,transformer_exog,FS0
5,2012-08-17,360001.70877660543,314014.18,transformer_exog,FS0
5,2012-08-24,380903.3445714887,320831.36,transformer_exog,FS0
5,2012-08-31,304609.54021008883,344642.01,transformer_exog,FS0
5,2012-09-07,358170.4661115584,350648.91,transformer_exog,FS0
5,2012-09-14,347749.88804586476,299800.67,transformer_exog,FS0
5,2012-09-21,313939.3097831545,307306.76,transformer_exog,FS0
5,2012-09-28,337085.76041391294,310141.68,transformer_exog,FS0
5,2012-10-05,320260.72575737664,343048.29,transformer_exog,FS0
5,2012-10-12,346771.34068143414,325345.41,transformer_exog,FS0
5,2012-10-19,414440.74502829544,313358.15,transformer_exog,FS0
5,2012-10-26,410825.14842608024,319550.77,transformer_exog,FS0
6,2012-02-03,1382101.3283242795,1496305.78,transformer_exog,FS0
6,2012-02-10,1314632.865960517,1620603.92,transformer_exog,FS0
6,2012-02-17,1371176.7983659043,1632616.09,transformer_exog,FS0
6,2012-02-24,1337116.0789331612,1465187.71,transformer_exog,FS0
6,2012-03-02,1331048.2358402149,1550385.65,transformer_exog,FS0
6,2012-03-09,1369462.369792486,1569304.4,transformer_exog,FS0
6,2012-03-16,1338000.6449777996,1748010.29,transformer_exog,FS0
6,2012-03-23,1092528.1821823816,1495143.62,transformer_exog,FS0
6,2012-03-30,1174601.107198212,1508933.26,transformer_exog,FS0
6,2012-04-06,1202648.6870538676,1840131.19,transformer_exog,FS0
6,2012-04-13,1220121.941384661,1616394.45,transformer_exog,FS0
6,2012-04-20,1146944.028900175,1456073.24,transformer_exog,FS0
6,2012-04-27,1107891.6391283209,1456221.1,transformer_exog,FS0
6,2012-05-04,1200743.662597089,1543461.12,transformer_exog,FS0
6,2012-05-11,1251381.7048960773,1517075.67,transformer_exog,FS0
6,2012-05-18,1121309.2988106306,1513635.64,transformer_exog,FS0
6,2012-05-25,1128733.8400628837,1603793.42,transformer_exog,FS0
6,2012-06-01,1136839.711906291,1681121.38,transformer_exog,FS0
6,2012-06-08,1183482.6986806346,1696619.52,transformer_exog,FS0
6,2012-06-15,1082808.6245758177,1642247.48,transformer_exog,FS0
6,2012-06-22,1119417.3981010574,1618272.25,transformer_exog,FS0
6,2012-06-29,1128523.48635687,1648863.46,transformer_exog,FS0
6,2012-07-06,1120297.0374315346,1876359.39,transformer_exog,FS0
6,2012-07-13,1068716.5911625226,1588142.26,transformer_exog,FS0
6,2012-07-20,1115035.6889524413,1574361.97,transformer_exog,FS0
6,2012-07-27,1114609.6810755236,1513229.16,transformer_exog,FS0
6,2012-08-03,1016113.8177277233,1627274.93,transformer_exog,FS0
6,2012-08-10,999752.7096584765,1588380.73,transformer_exog,FS0
6,2012-08-17,1127821.2427135347,1543049.52,transformer_exog,FS0
6,2012-08-24,987868.7573303841,1501095.49,transformer_exog,FS0
6,2012-08-31,1089018.1022065636,1577439.81,transformer_exog,FS0
6,2012-09-07,918815.4092454711,1608077.01,transformer_exog,FS0
6,2012-09-14,950771.64874692,1375166.86,transformer_exog,FS0
6,2012-09-21,970174.5526109631,1425603.65,transformer_exog,FS0
6,2012-09-28,1016304.0908263626,1369131.46,transformer_exog,FS0
6,2012-10-05,977445.9027829746,1518177.71,transformer_exog,FS0
6,2012-10-12,931998.7527034073,1459396.84,transformer_exog,FS0
6,2012-10-19,969784.3483550616,1436883.99,transformer_exog,FS0
6,2012-10-26,946372.7385704138,1431426.34,transformer_exog,FS0
7,2012-02-03,488078.4728420469,580453.32,transformer_exog,FS0
7,2012-02-10,465798.4443568782,563460.77,transformer_exog,FS0
7,2012-02-17,447440.62398144614,620908.18,transformer_exog,FS0
7,2012-02-24,484214.7397328026,603041.14,transformer_exog,FS0
7,2012-03-02,353790.9230183064,551058.13,transformer_exog,FS0
7,2012-03-09,446439.10793582257,579166.5,transformer_exog,FS0
7,2012-03-16,457835.6510881797,669205.73,transformer_exog,FS0
7,2012-03-23,426902.6816236763,615997.29,transformer_exog,FS0
7,2012-03-30,438003.4860170054,583322.2,transformer_exog,FS0
7,2012-04-06,426731.7076536133,621425.98,transformer_exog,FS0
7,2012-04-13,407697.33050316246,517420.23,transformer_exog,FS0
7,2012-04-20,382293.2895570488,457340.06,transformer_exog,FS0
7,2012-04-27,404671.17277866066,467827.75,transformer_exog,FS0
7,2012-05-04,362443.18445086,465198.89,transformer_exog,FS0
7,2012-05-11,347475.4870557557,460397.41,transformer_exog,FS0
7,2012-05-18,466962.9836752288,468428.3,transformer_exog,FS0
7,2012-05-25,435022.5861081085,532739.77,transformer_exog,FS0
7,2012-06-01,372999.9436914369,598495.02,transformer_exog,FS0
7,2012-06-08,408053.6848350427,642963.75,transformer_exog,FS0
7,2012-06-15,375846.15742836846,666942.02,transformer_exog,FS0
7,2012-06-22,462193.3127750881,687344.68,transformer_exog,FS0
7,2012-06-29,444975.635988574,704335.41,transformer_exog,FS0
7,2012-07-06,426908.3898166355,805642.61,transformer_exog,FS0
7,2012-07-13,351078.9877252717,694150.89,transformer_exog,FS0
7,2012-07-20,424085.55248896533,686345.69,transformer_exog,FS0
7,2012-07-27,410994.3555745131,686365.4,transformer_exog,FS0
7,2012-08-03,451996.1696909395,680954.81,transformer_exog,FS0
7,2012-08-10,454216.9965254506,675926.3,transformer_exog,FS0
7,2012-08-17,423346.6812741421,642450.4,transformer_exog,FS0
7,2012-08-24,414076.77977246966,609099.37,transformer_exog,FS0
7,2012-08-31,453836.1105547815,586467.16,transformer_exog,FS0
7,2012-09-07,352127.3924987742,597876.55,transformer_exog,FS0
7,2012-09-14,369170.42576260865,541120.2,transformer_exog,FS0
7,2012-09-21,371765.207190624,530842.25,transformer_exog,FS0
7,2012-09-28,346918.5305141673,525545.76,transformer_exog,FS0
7,2012-10-05,378475.73165156355,505830.56,transformer_exog,FS0
7,2012-10-12,390579.8189121464,503463.93,transformer_exog,FS0
7,2012-10-19,365489.1849413628,516424.83,transformer_exog,FS0
7,2012-10-26,409111.0596260525,495543.28,transformer_exog,FS0
8,2012-02-03,625663.2855785112,927610.69,transformer_exog,FS0
8,2012-02-10,655564.0234828964,1021400.42,transformer_exog,FS0
8,2012-02-17,716699.2117811108,1096232.89,transformer_exog,FS0
8,2012-02-24,585671.2779784348,928537.54,transformer_exog,FS0
8,2012-03-02,626413.9129526434,952264.91,transformer_exog,FS0
8,2012-03-09,584392.7786649349,960115.56,transformer_exog,FS0
8,2012-03-16,557595.8027274252,921178.39,transformer_exog,FS0
8,2012-03-23,662947.8428943066,874223.25,transformer_exog,FS0
8,2012-03-30,547012.2693436828,905935.29,transformer_exog,FS0
8,2012-04-06,538815.1003902676,1046816.59,transformer_exog,FS0
8,2012-04-13,582626.2968081032,909989.45,transformer_exog,FS0
8,2012-04-20,506043.54915548395,872288.46,transformer_exog,FS0
8,2012-04-27,518225.4784998137,879448.25,transformer_exog,FS0
8,2012-05-04,565323.4048552699,937232.09,transformer_exog,FS0
8,2012-05-11,538794.3742134514,920128.89,transformer_exog,FS0
8,2012-05-18,519787.1789342348,913922.01,transformer_exog,FS0
8,2012-05-25,499813.022563201,895157.44,transformer_exog,FS0
8,2012-06-01,423609.3261049425,921161.2,transformer_exog,FS0
8,2012-06-08,466997.5046516962,928820.0,transformer_exog,FS0
8,2012-06-15,537050.8270604736,916918.7,transformer_exog,FS0
8,2012-06-22,474260.16087208013,899449.65,transformer_exog,FS0
8,2012-06-29,482852.72411993565,878298.22,transformer_exog,FS0
8,2012-07-06,595791.9720497372,936205.5,transformer_exog,FS0
8,2012-07-13,452950.11746190325,890488.01,transformer_exog,FS0
8,2012-07-20,531409.2296858184,888834.07,transformer_exog,FS0
8,2012-07-27,552677.8547197022,838227.52,transformer_exog,FS0
8,2012-08-03,487485.3304343779,897076.73,transformer_exog,FS0
8,2012-08-10,427282.0046367494,930745.69,transformer_exog,FS0
8,2012-08-17,512389.6666551902,896613.19,transformer_exog,FS0
8,2012-08-24,533632.6048207576,936373.65,transformer_exog,FS0
8,2012-08-31,514024.9959833169,976137.73,transformer_exog,FS0
8,2012-09-07,510934.8929067366,932160.37,transformer_exog,FS0
8,2012-09-14,447728.8197712066,883569.38,transformer_exog,FS0
8,2012-09-21,459200.86057091656,857796.45,transformer_exog,FS0
8,2012-09-28,495015.28638101113,884724.41,transformer_exog,FS0
8,2012-10-05,465650.57497736416,976436.02,transformer_exog,FS0
8,2012-10-12,417012.42186576175,927511.99,transformer_exog,FS0
8,2012-10-19,438261.71379373025,900309.75,transformer_exog,FS0
8,2012-10-26,431877.64360631316,891671.44,transformer_exog,FS0
9,2012-02-03,385872.87017987866,549967.89,transformer_exog,FS0
9,2012-02-10,373253.4146406957,609736.12,transformer_exog,FS0
9,2012-02-17,458998.8992676466,658965.05,transformer_exog,FS0
9,2012-02-24,419821.2605297463,563578.79,transformer_exog,FS0
9,2012-03-02,385114.22415373253,619498.28,transformer_exog,FS0
9,2012-03-09,377969.8770278954,574955.95,transformer_exog,FS0
9,2012-03-16,486122.70322940825,550373.57,transformer_exog,FS0
9,2012-03-23,386079.04467319,550791.32,transformer_exog,FS0
9,2012-03-30,439631.40828522085,574985.37,transformer_exog,FS0
9,2012-04-06,416356.3194488466,677885.99,transformer_exog,FS0
9,2012-04-13,395917.6588757597,578539.86,transformer_exog,FS0
9,2012-04-20,418347.05174336024,542819.03,transformer_exog,FS0
9,2012-04-27,422207.149277327,550414.99,transformer_exog,FS0
9,2012-05-04,389440.083051297,586289.08,transformer_exog,FS0
9,2012-05-11,384280.42025362386,592572.3,transformer_exog,FS0
9,2012-05-18,460202.78434460866,571463.93,transformer_exog,FS0
9,2012-05-25,454367.1084093413,547226.0,transformer_exog,FS0
9,2012-06-01,424608.12396344263,583648.59,transformer_exog,FS0
9,2012-06-08,408822.795881614,582525.42,transformer_exog,FS0
9,2012-06-15,351836.6823859246,564606.1,transformer_exog,FS0
9,2012-06-22,464026.7299898339,562173.12,transformer_exog,FS0
9,2012-06-29,421345.2121404909,544770.7,transformer_exog,FS0
9,2012-07-06,344459.5225329667,578790.36,transformer_exog,FS0
9,2012-07-13,418191.70734925685,536537.64,transformer_exog,FS0
9,2012-07-20,408443.74468725326,513991.57,transformer_exog,FS0
9,2012-07-27,367226.51424129587,495951.0,transformer_exog,FS0
9,2012-08-03,473975.1589521897,533887.54,transformer_exog,FS0
9,2012-08-10,456156.8987207563,538713.47,transformer_exog,FS0
9,2012-08-17,396672.22762122063,535153.47,transformer_exog,FS0
9,2012-08-24,375214.9943783106,572887.78,transformer_exog,FS0
9,2012-08-31,408884.77054802794,576879.15,transformer_exog,FS0
9,2012-09-07,356028.39874894836,565812.29,transformer_exog,FS0
9,2012-09-14,381649.0792087986,523427.35,transformer_exog,FS0
9,2012-09-21,369726.43093870394,533756.88,transformer_exog,FS0
9,2012-09-28,339064.1929116931,516361.06,transformer_exog,FS0
9,2012-10-05,436244.5471294413,606755.3,transformer_exog,FS0
9,2012-10-12,424948.3050819384,558464.8,transformer_exog,FS0
9,2012-10-19,418375.38884412195,542009.46,transformer_exog,FS0
9,2012-10-26,412655.8474537026,549731.49,transformer_exog,FS0
10,2012-02-03,1549027.5779871466,1867403.01,transformer_exog,FS0
10,2012-02-10,1526989.434178623,2218595.8,transformer_exog,FS0
10,2012-02-17,1533736.3823470164,2168709.76,transformer_exog,FS0
10,2012-02-24,1611853.6485628225,2039415.74,transformer_exog,FS0
10,2012-03-02,1565567.4748144362,1990371.02,transformer_exog,FS0
10,2012-03-09,1531151.4883246624,1917483.1,transformer_exog,FS0
10,2012-03-16,1432797.964544447,1930814.66,transformer_exog,FS0
10,2012-03-23,1512536.4255153378,1837457.69,transformer_exog,FS0
10,2012-03-30,1350697.432940644,1815760.42,transformer_exog,FS0
10,2012-04-06,1364956.7028167073,2163384.17,transformer_exog,FS0
10,2012-04-13,1317842.4673385106,1974687.51,transformer_exog,FS0
10,2012-04-20,1307202.1917985666,1777166.53,transformer_exog,FS0
10,2012-04-27,1287071.9095546314,1712987.56,transformer_exog,FS0
10,2012-05-04,1325321.2873898845,1821364.42,transformer_exog,FS0
10,2012-05-11,1477545.2366529098,1792345.3,transformer_exog,FS0
10,2012-05-18,1413786.0803924422,1795152.73,transformer_exog,FS0
10,2012-05-25,1298845.2953743115,1830939.1,transformer_exog,FS0
10,2012-06-01,1305395.2429309352,1767471.48,transformer_exog,FS0
10,2012-06-08,1247941.87306873,1840491.41,transformer_exog,FS0
10,2012-06-15,1251281.947428648,1811562.88,transformer_exog,FS0
10,2012-06-22,1268569.2777601995,1755334.18,transformer_exog,FS0
10,2012-06-29,1269690.5129599401,1707481.9,transformer_exog,FS0
10,2012-07-06,1174085.2632368654,1805999.79,transformer_exog,FS0
10,2012-07-13,1220298.487638327,1765571.91,transformer_exog,FS0
10,2012-07-20,1304385.9120973318,1869967.03,transformer_exog,FS0
10,2012-07-27,1217563.1249700224,1817603.66,transformer_exog,FS0
10,2012-08-03,1241522.9761087943,1939440.09,transformer_exog,FS0
10,2012-08-10,1248168.7737388576,1880436.94,transformer_exog,FS0
10,2012-08-17,1240646.853432908,1827797.4,transformer_exog,FS0
10,2012-08-24,1183780.1532952844,1764984.15,transformer_exog,FS0
10,2012-08-31,1242446.4631953062,1650285.54,transformer_exog,FS0
10,2012-09-07,1243554.3283121337,1708283.28,transformer_exog,FS0
10,2012-09-14,1239063.6623315425,1640168.99,transformer_exog,FS0
10,2012-09-21,1194952.989647384,1671857.57,transformer_exog,FS0
10,2012-09-28,1202987.3052147673,1694862.41,transformer_exog,FS0
10,2012-10-05,1181176.1640083883,1758971.38,transformer_exog,FS0
10,2012-10-12,1157565.8207676795,1713889.11,transformer_exog,FS0
10,2012-10-19,1175858.880334896,1734834.82,transformer_exog,FS0
10,2012-10-26,1168990.9388621715,1744349.05,transformer_exog,FS0
11,2012-02-03,1216262.642318162,1376732.18,transformer_exog,FS0
11,2012-02-10,1133147.7342459077,1574287.76,transformer_exog,FS0
11,2012-02-17,1301548.6004232294,1569607.94,transformer_exog,FS0
11,2012-02-24,1133014.2033034698,1379473.03,transformer_exog,FS0
11,2012-03-02,1187341.216268336,1438383.44,transformer_exog,FS0
11,2012-03-09,1019222.6423181162,1413382.76,transformer_exog,FS0
11,2012-03-16,1197411.8447305588,1441884.28,transformer_exog,FS0
11,2012-03-23,1060990.4840375958,1300593.61,transformer_exog,FS0
11,2012-03-30,1032483.0039093274,1300104.03,transformer_exog,FS0
11,2012-04-06,1015142.677423204,1596325.01,transformer_exog,FS0
11,2012-04-13,1052810.8219081222,1472752.01,transformer_exog,FS0
11,2012-04-20,960144.4845972224,1315356.99,transformer_exog,FS0
11,2012-04-27,1051059.0649805982,1236238.29,transformer_exog,FS0
11,2012-05-04,1062124.0445170742,1370251.22,transformer_exog,FS0
11,2012-05-11,1088425.231617607,1300147.07,transformer_exog,FS0
11,2012-05-18,949562.0384883293,1352442.31,transformer_exog,FS0
11,2012-05-25,992774.8005279402,1297335.87,transformer_exog,FS0
11,2012-06-01,935251.0041362343,1361595.33,transformer_exog,FS0
11,2012-06-08,1036187.8504868732,1414343.53,transformer_exog,FS0
11,2012-06-15,974513.1615050035,1417875.42,transformer_exog,FS0
11,2012-06-22,885791.3129439177,1355680.3,transformer_exog,FS0
11,2012-06-29,906200.3962433679,1297028.6,transformer_exog,FS0
