Store,Date,y_pred,y_true,model,feature_set
9,2011-12-09,466624.8592483689,630327.28,transformer_exog,FS0
9,2011-12-16,427019.54048006854,705557.97,transformer_exog,FS0
9,2011-12-23,379007.7731435384,905324.68,transformer_exog,FS0
9,2011-12-30,345227.7105914332,549788.36,transformer_exog,FS0
9,2012-01-06,422449.01697380445,519585.67,transformer_exog,FS0
9,2012-01-13,408418.5515113408,474964.6,transformer_exog,FS0
9,2012-01-20,392716.8680733909,480130.04,transformer_exog,FS0
9,2012-01-27,403010.95320809307,482451.21,transformer_exog,FS0
10,2011-12-09,2124697.5877593486,2429310.9,transformer_exog,FS0
10,2011-12-16,2119598.916896936,2555031.18,transformer_exog,FS0
10,2011-12-23,2056954.3993677597,3487986.89,transformer_exog,FS0
10,2011-12-30,2138227.9842560054,1930690.37,transformer_exog,FS0
10,2012-01-06,2169486.594326014,1683401.78,transformer_exog,FS0
10,2012-01-13,2114374.3818810666,1711562.73,transformer_exog,FS0
10,2012-01-20,2206888.964673425,1675562.94,transformer_exog,FS0
10,2012-01-27,2081969.7044261615,1632406.0,transformer_exog,FS0
11,2011-12-09,1692962.4337478257,1646655.94,transformer_exog,FS0
11,2011-12-16,1766082.405875071,1783910.06,transformer_exog,FS0
11,2011-12-23,1721516.5280483593,2213518.5,transformer_exog,FS0
11,2011-12-30,1787969.7391611654,1352084.21,transformer_exog,FS0
11,2012-01-06,1857257.4996098545,1283885.55,transformer_exog,FS0
11,2012-01-13,1876012.2356811492,1264736.59,transformer_exog,FS0
11,2012-01-20,1965892.0100768069,1207303.29,transformer_exog,FS0
11,2012-01-27,1845344.9004852495,1162675.85,transformer_exog,FS0
12,2011-12-09,1182050.9258491623,1189646.45,transformer_exog,FS0
12,2011-12-16,1111426.2007921454,1293404.18,transformer_exog,FS0
12,2011-12-23,1153536.2292436613,1617612.03,transformer_exog,FS0
12,2011-12-30,1158579.1993549315,1111638.07,transformer_exog,FS0
12,2012-01-06,1201494.282814909,945823.65,transformer_exog,FS0
12,2012-01-13,1075815.3302834867,865467.86,transformer_exog,FS0
12,2012-01-20,1310542.672664322,855922.64,transformer_exog,FS0
12,2012-01-27,1190595.974824473,888203.69,transformer_exog,FS0
13,2011-12-09,2069009.6054447035,2462779.06,transformer_exog,FS0
13,2011-12-16,2159852.7748203436,2760346.71,transformer_exog,FS0
13,2011-12-23,2168479.290215892,3556766.03,transformer_exog,FS0
13,2011-12-30,2202519.419900813,1969056.91,transformer_exog,FS0
13,2012-01-06,2139571.316991145,1865752.78,transformer_exog,FS0
13,2012-01-13,2230556.2464071177,1794962.64,transformer_exog,FS0
13,2012-01-20,2226328.8525573025,1811606.21,transformer_exog,FS0
13,2012-01-27,2210077.0020510573,1733983.09,transformer_exog,FS0
14,2011-12-09,2179215.267976319,2470581.29,transformer_exog,FS0
14,2011-12-16,2182217.7664776333,2594363.09,transformer_exog,FS0
14,2011-12-23,2229938.7824079106,3369068.99,transformer_exog,FS0
14,2011-12-30,2166774.000318947,1914148.89,transformer_exog,FS0
14,2012-01-06,2222683.352402457,1859144.96,transformer_exog,FS0
14,2012-01-13,2176705.5419681473,1696248.27,transformer_exog,FS0
14,2012-01-20,2262624.764942852,1789113.32,transformer_exog,FS0
14,2012-01-27,2102331.4234546665,1595362.27,transformer_exog,FS0
15,2011-12-09,581374.9538817662,764565.55,transformer_exog,FS0
15,2011-12-16,468126.75996979955,870415.49,transformer_exog,FS0
15,2011-12-23,579751.5864346,1182691.87,transformer_exog,FS0
15,2011-12-30,356791.44711678184,603460.79,transformer_exog,FS0
15,2012-01-06,517995.2841581341,516087.65,transformer_exog,FS0
15,2012-01-13,418694.7211997693,454183.42,transformer_exog,FS0
15,2012-01-20,478269.83417918393,492721.85,transformer_exog,FS0
15,2012-01-27,456911.75574955286,466045.63,transformer_exog,FS0
16,2011-12-09,370160.800038208,574798.86,transformer_exog,FS0
16,2011-12-16,418477.2602555455,679481.9,transformer_exog,FS0
16,2011-12-23,396409.27412393515,950691.96,transformer_exog,FS0
16,2011-12-30,302879.17868970695,665861.06,transformer_exog,FS0
16,2012-01-06,421179.6913185449,564538.07,transformer_exog,FS0
16,2012-01-13,369910.8958494596,508520.09,transformer_exog,FS0
16,2012-01-20,343034.8599675348,474389.75,transformer_exog,FS0
16,2012-01-27,346458.92520643794,453979.19,transformer_exog,FS0
17,2011-12-09,827147.4172635581,976522.93,transformer_exog,FS0
17,2011-12-16,809969.2404643474,1067754.06,transformer_exog,FS0
17,2011-12-23,777138.2079616673,1289156.9,transformer_exog,FS0
17,2011-12-30,720582.4014295253,777207.3,transformer_exog,FS0
17,2012-01-06,715893.1148012362,1198104.22,transformer_exog,FS0
17,2012-01-13,828159.2653823263,873576.96,transformer_exog,FS0
17,2012-01-20,865354.5331708138,809272.65,transformer_exog,FS0
17,2012-01-27,660625.2334149398,769522.33,transformer_exog,FS0
18,2011-12-09,1377971.5264076542,1368471.23,transformer_exog,FS0
18,2011-12-16,1388094.8610525988,1516924.23,transformer_exog,FS0
18,2011-12-23,1471363.672905575,1882393.4,transformer_exog,FS0
18,2011-12-30,1377178.4258878878,1010562.49,transformer_exog,FS0
18,2012-01-06,1241396.4768147336,977286.07,transformer_exog,FS0
18,2012-01-13,1383601.3088182344,890130.25,transformer_exog,FS0
18,2012-01-20,1503368.6404673452,937522.77,transformer_exog,FS0
18,2012-01-27,1386393.6102744502,825584.22,transformer_exog,FS0
19,2011-12-09,1769832.336794923,1713769.06,transformer_exog,FS0
19,2011-12-16,1807997.514271129,1852179.15,transformer_exog,FS0
19,2011-12-23,1920858.6368229683,2480159.47,transformer_exog,FS0
19,2011-12-30,1918969.6973149488,1405168.06,transformer_exog,FS0
19,2012-01-06,1968228.4448592043,1266570.4,transformer_exog,FS0
19,2012-01-13,2035474.6261976222,1182198.7,transformer_exog,FS0
19,2012-01-20,1817458.8243159533,1237104.73,transformer_exog,FS0
19,2012-01-27,2009458.9226192983,1279623.26,transformer_exog,FS0
20,2011-12-09,2203591.610499985,2546123.78,transformer_exog,FS0
20,2011-12-16,2088641.5469126347,2762816.65,transformer_exog,FS0
20,2011-12-23,2143198.8365526395,3555371.03,transformer_exog,FS0
20,2011-12-30,2268537.122801475,2043245.0,transformer_exog,FS0
20,2012-01-06,2231711.825265309,1964701.94,transformer_exog,FS0
20,2012-01-13,2246311.2853014246,1911510.64,transformer_exog,FS0
20,2012-01-20,2262061.112429543,1892775.94,transformer_exog,FS0
20,2012-01-27,2199299.981631894,1761016.51,transformer_exog,FS0
21,2011-12-09,741835.5279175314,897747.13,transformer_exog,FS0
21,2011-12-16,714445.514168784,1027584.51,transformer_exog,FS0
21,2011-12-23,643034.4801748155,1384552.17,transformer_exog,FS0
21,2011-12-30,734311.301070895,804362.36,transformer_exog,FS0
21,2012-01-06,615329.2522922675,640181.86,transformer_exog,FS0
21,2012-01-13,776975.2099741155,631181.25,transformer_exog,FS0
21,2012-01-20,723742.3604168158,651178.2,transformer_exog,FS0
21,2012-01-27,599550.4347147247,611258.71,transformer_exog,FS0
22,2011-12-09,1308306.890116444,1308967.44,transformer_exog,FS0
22,2011-12-16,1215342.1735930745,1453153.33,transformer_exog,FS0
22,2011-12-23,1269322.7487307603,1863195.68,transformer_exog,FS0
22,2011-12-30,1168842.5513558898,982661.14,transformer_exog,FS0
22,2012-01-06,1150896.127646925,895358.2,transformer_exog,FS0
22,2012-01-13,1179729.4260342494,855437.57,transformer_exog,FS0
22,2012-01-20,1189157.006179771,897027.44,transformer_exog,FS0
22,2012-01-27,1205633.9886985992,786459.23,transformer_exog,FS0
23,2011-12-09,1855205.6272613606,1841173.6,transformer_exog,FS0
23,2011-12-16,1806424.016911681,2173621.2,transformer_exog,FS0
23,2011-12-23,1919694.5888447203,2587953.32,transformer_exog,FS0
23,2011-12-30,1893483.5743284747,1213486.95,transformer_exog,FS0
23,2012-01-06,1938126.1954123152,1150662.55,transformer_exog,FS0
23,2012-01-13,1970716.4768906157,1031451.35,transformer_exog,FS0
23,2012-01-20,1994190.0112162433,1146992.13,transformer_exog,FS0
23,2012-01-27,2055256.601384711,1037476.38,transformer_exog,FS0
24,2011-12-09,1721497.3748076158,1529615.54,transformer_exog,FS0
24,2011-12-16,1738645.1930687772,1624994.43,transformer_exog,FS0
24,2011-12-23,1822287.5908368677,2168344.23,transformer_exog,FS0
24,2011-12-30,1781674.1210464393,1363973.16,transformer_exog,FS0
24,2012-01-06,1866828.126450487,1251581.89,transformer_exog,FS0
24,2012-01-13,1798208.8401625766,1155594.2,transformer_exog,FS0
24,2012-01-20,1872360.6768481089,1151993.85,transformer_exog,FS0
24,2012-01-27,1949356.6394898961,1057290.41,transformer_exog,FS0
25,2011-12-09,605641.0349770025,916446.02,transformer_exog,FS0
25,2011-12-16,631172.3374616248,997502.47,transformer_exog,FS0
25,2011-12-23,632420.5554638202,1290532.97,transformer_exog,FS0
25,2011-12-30,552420.465643785,683665.37,transformer_exog,FS0
25,2012-01-06,505576.65511014406,636419.12,transformer_exog,FS0
25,2012-01-13,624959.195546835,614764.31,transformer_exog,FS0
25,2012-01-20,526745.1881181997,594744.89,transformer_exog,FS0
25,2012-01-27,442403.3061805074,589554.29,transformer_exog,FS0
26,2011-12-09,1079618.9423950824,1148987.46,transformer_exog,FS0
26,2011-12-16,981644.0654572775,1204807.83,transformer_exog,FS0
26,2011-12-23,1122982.8525728313,1515175.01,transformer_exog,FS0
26,2011-12-30,984559.3320220081,972834.42,transformer_exog,FS0
26,2012-01-06,1066440.7961457046,971557.62,transformer_exog,FS0
26,2012-01-13,974156.0033819599,836305.65,transformer_exog,FS0
26,2012-01-20,1104879.5058412785,838751.5,transformer_exog,FS0
26,2012-01-27,943202.4892902997,820059.89,transformer_exog,FS0
27,2011-12-09,2103587.1985178357,2014665.98,transformer_exog,FS0
27,2011-12-16,2082322.8015854463,2205919.86,transformer_exog,FS0
27,2011-12-23,2259129.4939483954,2739019.75,transformer_exog,FS0
27,2011-12-30,2196582.4364469475,1650604.6,transformer_exog,FS0
27,2012-01-06,2163433.7793686045,1535287.4,transformer_exog,FS0
27,2012-01-13,2158991.400163505,1492399.13,transformer_exog,FS0
27,2012-01-20,2232965.515622002,1542131.05,transformer_exog,FS0
27,2012-01-27,2140417.707820191,1263534.86,transformer_exog,FS0
28,2011-12-09,1758375.8323589072,1467024.3,transformer_exog,FS0
28,2011-12-16,1913043.3328346924,1429954.66,transformer_exog,FS0
28,2011-12-23,1959430.3972089705,1796203.51,transformer_exog,FS0
28,2011-12-30,1944442.1394151773,1270036.53,transformer_exog,FS0
28,2012-01-06,1905256.0420896811,1466046.07,transformer_exog,FS0
28,2012-01-13,2000613.2524555153,1161190.29,transformer_exog,FS0
28,2012-01-20,1999695.0695472197,1129540.48,transformer_exog,FS0
28,2012-01-27,2018220.8787886754,1132948.48,transformer_exog,FS0
29,2011-12-09,445170.16770301457,633240.53,transformer_exog,FS0
29,2011-12-16,566852.2371027791,736805.66,transformer_exog,FS0
29,2011-12-23,515163.3407053453,1016637.39,transformer_exog,FS0
29,2011-12-30,438573.37464965857,551743.05,transformer_exog,FS0
29,2012-01-06,481489.4678893351,469773.85,transformer_exog,FS0
29,2012-01-13,425606.3700780006,444756.37,transformer_exog,FS0
29,2012-01-20,498499.92353788554,446863.31,transformer_exog,FS0
29,2012-01-27,440792.9355752743,395987.24,transformer_exog,FS0
30,2011-12-09,312489.7406887602,436741.02,transformer_exog,FS0
30,2011-12-16,388731.3001747319,441265.08,transformer_exog,FS0
30,2011-12-23,347809.81500255084,492022.68,transformer_exog,FS0
30,2011-12-30,295726.81136063475,376777.45,transformer_exog,FS0
30,2012-01-06,341195.3670912306,457030.86,transformer_exog,FS0
30,2012-01-13,311288.94975888205,447023.91,transformer_exog,FS0
30,2012-01-20,250433.7618564436,438760.62,transformer_exog,FS0
30,2012-01-27,292051.5389914358,433037.66,transformer_exog,FS0
31,2011-12-09,1813630.0654324968,1556798.94,transformer_exog,FS0
31,2011-12-16,1875587.1510013829,1611196.61,transformer_exog,FS0
31,2011-12-23,1884992.9557362972,2026176.14,transformer_exog,FS0
31,2011-12-30,1909448.7776943413,1355405.95,transformer_exog,FS0
31,2012-01-06,1975918.8619001834,1401232.52,transformer_exog,FS0
31,2012-01-13,2053699.065059216,1377485.12,transformer_exog,FS0
31,2012-01-20,1900610.4691502997,1372504.9,transformer_exog,FS0
31,2012-01-27,2005257.26186504,1259941.48,transformer_exog,FS0
32,2011-12-09,1420044.8444810782,1415746.91,transformer_exog,FS0
32,2011-12-16,1473499.487263246,1556017.91,transformer_exog,FS0
32,2011-12-23,1561876.3837313126,1959526.96,transformer_exog,FS0
32,2011-12-30,1453616.9901357924,1102367.65,transformer_exog,FS0
32,2012-01-06,1557018.1055843546,1099937.25,transformer_exog,FS0
32,2012-01-13,1544278.3991656015,1071598.36,transformer_exog,FS0
32,2012-01-20,1739484.6783076231,1080012.04,transformer_exog,FS0
32,2012-01-27,1532389.513577155,1051864.6,transformer_exog,FS0
33,2011-12-09,255810.6107391779,270373.05,transformer_exog,FS0
33,2011-12-16,350803.3883542669,259638.35,transformer_exog,FS0
33,2011-12-23,226501.46181205532,256235.19,transformer_exog,FS0
33,2011-12-30,317522.87359134934,215359.21,transformer_exog,FS0
33,2012-01-06,305493.85663950385,267058.08,transformer_exog,FS0
33,2012-01-13,308809.06111214054,279447.22,transformer_exog,FS0
33,2012-01-20,281539.667177123,244899.2,transformer_exog,FS0
33,2012-01-27,314397.5077021364,236920.49,transformer_exog,FS0
34,2011-12-09,1033683.0215315144,1084243.91,transformer_exog,FS0
34,2011-12-16,1089734.6385452067,1151052.86,transformer_exog,FS0
34,2011-12-23,997287.1328123738,1593655.96,transformer_exog,FS0
34,2011-12-30,967066.3482582303,965512.36,transformer_exog,FS0
34,2012-01-06,901865.59377934,953844.85,transformer_exog,FS0
34,2012-01-13,949365.3213745991,913755.12,transformer_exog,FS0
34,2012-01-20,1038094.211573328,910899.05,transformer_exog,FS0
34,2012-01-27,916178.5369692317,872450.37,transformer_exog,FS0
35,2011-12-09,994564.9458981653,948964.99,transformer_exog,FS0
35,2011-12-16,1064414.5591721511,1115255.65,transformer_exog,FS0
35,2011-12-23,1093102.1805511166,1550214.02,transformer_exog,FS0
35,2011-12-30,975129.2600007775,904650.55,transformer_exog,FS0
35,2012-01-06,1001767.3787561879,671708.09,transformer_exog,FS0
35,2012-01-13,1022765.8778923369,625135.11,transformer_exog,FS0
35,2012-01-20,1213642.2583300117,669850.04,transformer_exog,FS0
35,2012-01-27,913847.1836588683,588722.99,transformer_exog,FS0
36,2011-12-09,321587.1391594579,312298.37,transformer_exog,FS0
36,2011-12-16,356181.86591393524,341503.92,transformer_exog,FS0
36,2011-12-23,324290.35198738554,325262.46,transformer_exog,FS0
36,2011-12-30,309203.3963713936,287425.22,transformer_exog,FS0
36,2012-01-06,278439.3177656159,329467.82,transformer_exog,FS0
36,2012-01-13,318355.7789753821,325976.34,transformer_exog,FS0
36,2012-01-20,258498.38370977156,330927.21,transformer_exog,FS0
36,2012-01-27,262199.97549822344,301444.94,transformer_exog,FS0
37,2011-12-09,365201.2833330344,537224.52,transformer_exog,FS0
37,2011-12-16,461628.1435620233,533905.67,transformer_exog,FS0
37,2011-12-23,363771.63072039466,605791.46,transformer_exog,FS0
37,2011-12-30,335265.0937863329,451327.61,transformer_exog,FS0
37,2012-01-06,293801.38948929426,558343.57,transformer_exog,FS0
37,2012-01-13,432041.2074970426,546221.4,transformer_exog,FS0
37,2012-01-20,426188.06833173765,543894.07,transformer_exog,FS0
37,2012-01-27,362978.33475939604,514116.58,transformer_exog,FS0
38,2011-12-09,352986.7926519483,435401.64,transformer_exog,FS0
38,2011-12-16,337167.9747689072,404283.84,transformer_exog,FS0
38,2011-12-23,254196.78733884485,419717.41,transformer_exog,FS0
38,2011-12-30,377465.3509399905,342667.35,transformer_exog,FS0
38,2012-01-06,255741.03366055875,478483.2,transformer_exog,FS0
38,2012-01-13,215338.37981246354,423260.82,transformer_exog,FS0
38,2012-01-20,409363.05383888923,405215.91,transformer_exog,FS0
38,2012-01-27,262509.42411567795,412882.31,transformer_exog,FS0
39,2011-12-09,1839940.624682947,1781528.77,transformer_exog,FS0
39,2011-12-16,1897094.9374147845,1991824.05,transformer_exog,FS0
39,2011-12-23,1994078.6097139595,2554482.84,transformer_exog,FS0
39,2011-12-30,1930614.4116574544,1537139.56,transformer_exog,FS0
39,2012-01-06,1973445.4879611777,1478537.93,transformer_exog,FS0
39,2012-01-13,2071376.5290593049,1369125.37,transformer_exog,FS0
39,2012-01-20,2019264.1440855,1394841.03,transformer_exog,FS0
39,2012-01-27,2023927.5673240777,1320301.61,transformer_exog,FS0
40,2011-12-09,1014545.3997998125,1158708.98,transformer_exog,FS0
40,2011-12-16,972982.386926725,1198670.19,transformer_exog,FS0
40,2011-12-23,909469.3977809703,1601585.7,transformer_exog,FS0
40,2011-12-30,856280.1967655012,908853.15,transformer_exog,FS0
40,2012-01-06,947919.7891618533,954576.86,transformer_exog,FS0
40,2012-01-13,838758.8577363028,780607.52,transformer_exog,FS0
40,2012-01-20,897556.0494649755,811365.42,transformer_exog,FS0
40,2012-01-27,947842.7690296457,770157.29,transformer_exog,FS0
41,2011-12-09,1752454.549350685,1548661.45,transformer_exog,FS0
41,2011-12-16,1731794.912737418,1682368.32,transformer_exog,FS0
41,2011-12-23,1810107.8886950915,2263722.68,transformer_exog,FS0
41,2011-12-30,1710139.2424584117,1264014.16,transformer_exog,FS0
41,2012-01-06,1758964.1756145349,1208191.61,transformer_exog,FS0
41,2012-01-13,1812822.0462320154,1134767.28,transformer_exog,FS0
41,2012-01-20,1953957.7821225186,1116295.24,transformer_exog,FS0
41,2012-01-27,1864889.1539870556,1079398.81,transformer_exog,FS0
42,2011-12-09,381494.8279687894,619133.48,transformer_exog,FS0
42,2011-12-16,364502.255192974,598437.98,transformer_exog,FS0
42,2011-12-23,395936.8926660062,575676.13,transformer_exog,FS0
42,2011-12-30,369250.8256616598,454412.28,transformer_exog,FS0
42,2012-01-06,420885.6174113471,636372.37,transformer_exog,FS0
42,2012-01-13,362947.1944564185,664348.2,transformer_exog,FS0
42,2012-01-20,349027.15329007804,579499.93,transformer_exog,FS0
42,2012-01-27,346723.42234051484,538978.67,transformer_exog,FS0
43,2011-12-09,428177.52978012187,617898.07,transformer_exog,FS0
43,2011-12-16,441179.51833232155,665007.08,transformer_exog,FS0
43,2011-12-23,564787.2050446586,676290.46,transformer_exog,FS0
43,2011-12-30,513553.39355611504,505405.85,transformer_exog,FS0
43,2012-01-06,360360.13886742166,670993.01,transformer_exog,FS0
43,2012-01-13,325369.1875884478,663529.64,transformer_exog,FS0
43,2012-01-20,357366.30492739624,619225.65,transformer_exog,FS0
43,2012-01-27,365017.8943102693,587685.38,transformer_exog,FS0
44,2011-12-09,256344.75162644312,304300.91,transformer_exog,FS0
44,2011-12-16,199924.51616228488,311144.16,transformer_exog,FS0
44,2011-12-23,331590.21229959815,376233.89,transformer_exog,FS0
44,2011-12-30,300066.71421304846,263917.85,transformer_exog,FS0
44,2012-01-06,276830.3152490073,325327.93,transformer_exog,FS0
44,2012-01-13,329928.11491494207,312361.88,transformer_exog,FS0
44,2012-01-20,168175.4137468416,316948.39,transformer_exog,FS0
44,2012-01-27,371720.4210701786,308295.38,transformer_exog,FS0
45,2011-12-09,694211.3856912863,957155.31,transformer_exog,FS0
45,2011-12-16,700693.8130503389,1078905.68,transformer_exog,FS0
45,2011-12-23,626942.1097139446,1521957.99,transformer_exog,FS0
45,2011-12-30,604898.2931480345,869403.63,transformer_exog,FS0
45,2012-01-06,565136.295658686,714081.05,transformer_exog,FS0
45,2012-01-13,619551.9881260514,676615.53,transformer_exog,FS0
45,2012-01-20,623327.0006706866,700392.21,transformer_exog,FS0
45,2012-01-27,497916.95491613995,624081.64,transformer_exog,FS0
