Store,Date,y_pred,y_true,model,feature_set
26,2012-01-20,1267836.7927565132,838751.5,lstm_exog,FS0
26,2012-01-27,1277160.6750416488,820059.89,lstm_exog,FS0
27,2011-12-09,2038449.6977793684,2014665.98,lstm_exog,FS0
27,2011-12-16,2056983.5852584164,2205919.86,lstm_exog,FS0
27,2011-12-23,2046228.5845514005,2739019.75,lstm_exog,FS0
27,2011-12-30,2052160.5516803097,1650604.6,lstm_exog,FS0
27,2012-01-06,2099926.2585056555,1535287.4,lstm_exog,FS0
27,2012-01-13,2078669.027751776,1492399.13,lstm_exog,FS0
27,2012-01-20,2078258.5360173378,1542131.05,lstm_exog,FS0
27,2012-01-27,2083891.9992377886,1263534.86,lstm_exog,FS0
28,2011-12-09,1859944.0999330557,1467024.3,lstm_exog,FS0
28,2011-12-16,1886027.230736446,1429954.66,lstm_exog,FS0
28,2011-12-23,1880894.61824673,1796203.51,lstm_exog,FS0
28,2011-12-30,1920459.3503858359,1270036.53,lstm_exog,FS0
28,2012-01-06,1923721.3948433476,1466046.07,lstm_exog,FS0
28,2012-01-13,1921242.027373225,1161190.29,lstm_exog,FS0
28,2012-01-20,1986141.0246614814,1129540.48,lstm_exog,FS0
28,2012-01-27,2016420.018129245,1132948.48,lstm_exog,FS0
29,2011-12-09,505082.1562194518,633240.53,lstm_exog,FS0
29,2011-12-16,543825.0579776759,736805.66,lstm_exog,FS0
29,2011-12-23,581524.4989978434,1016637.39,lstm_exog,FS0
29,2011-12-30,570616.01177657,551743.05,lstm_exog,FS0
29,2012-01-06,547527.0406485919,469773.85,lstm_exog,FS0
29,2012-01-13,537349.1127528206,444756.37,lstm_exog,FS0
29,2012-01-20,534499.3190008355,446863.31,lstm_exog,FS0
29,2012-01-27,527669.7554400763,395987.24,lstm_exog,FS0
30,2011-12-09,368689.4532960587,436741.02,lstm_exog,FS0
30,2011-12-16,374900.1847689862,441265.08,lstm_exog,FS0
30,2011-12-23,373202.32163886016,492022.68,lstm_exog,FS0
30,2011-12-30,366649.6331568761,376777.45,lstm_exog,FS0
30,2012-01-06,367243.6442082339,457030.86,lstm_exog,FS0
30,2012-01-13,383854.1293753397,447023.91,lstm_exog,FS0
30,2012-01-20,357469.75848624203,438760.62,lstm_exog,FS0
30,2012-01-27,358932.24522587063,433037.66,lstm_exog,FS0
31,2011-12-09,1850265.6546793948,1556798.94,lstm_exog,FS0
31,2011-12-16,1893766.508085444,1611196.61,lstm_exog,FS0
31,2011-12-23,1927936.150160155,2026176.14,lstm_exog,FS0
31,2011-12-30,1927154.385231849,1355405.95,lstm_exog,FS0
31,2012-01-06,1962144.8804812813,1401232.52,lstm_exog,FS0
31,2012-01-13,1992771.4336067545,1377485.12,lstm_exog,FS0
31,2012-01-20,2006430.8213165822,1372504.9,lstm_exog,FS0
31,2012-01-27,2023192.0568206962,1259941.48,lstm_exog,FS0
32,2011-12-09,1463796.5792820365,1415746.91,lstm_exog,FS0
32,2011-12-16,1536533.486594412,1556017.91,lstm_exog,FS0
32,2011-12-23,1578251.590228537,1959526.96,lstm_exog,FS0
32,2011-12-30,1657212.6493117758,1102367.65,lstm_exog,FS0
32,2012-01-06,1723979.8693374516,1099937.25,lstm_exog,FS0
32,2012-01-13,1751303.2701995997,1071598.36,lstm_exog,FS0
32,2012-01-20,1822626.8768157526,1080012.04,lstm_exog,FS0
32,2012-01-27,1863370.9664962855,1051864.6,lstm_exog,FS0
33,2011-12-09,347082.70847214886,270373.05,lstm_exog,FS0
33,2011-12-16,354992.08484013076,259638.35,lstm_exog,FS0
33,2011-12-23,345876.7709231593,256235.19,lstm_exog,FS0
33,2011-12-30,351610.3652015107,215359.21,lstm_exog,FS0
33,2012-01-06,342033.2236531426,267058.08,lstm_exog,FS0
33,2012-01-13,341011.58718600124,279447.22,lstm_exog,FS0
33,2012-01-20,351197.1372898236,244899.2,lstm_exog,FS0
33,2012-01-27,332968.6593094338,236920.49,lstm_exog,FS0
34,2011-12-09,929648.4281177919,1084243.91,lstm_exog,FS0
34,2011-12-16,994848.3723299074,1151052.86,lstm_exog,FS0
34,2011-12-23,1049575.2235255078,1593655.96,lstm_exog,FS0
34,2011-12-30,1085434.3369724427,965512.36,lstm_exog,FS0
34,2012-01-06,1109323.3997159263,953844.85,lstm_exog,FS0
34,2012-01-13,1140367.5048903462,913755.12,lstm_exog,FS0
34,2012-01-20,1160618.8077661127,910899.05,lstm_exog,FS0
34,2012-01-27,1172607.9872801532,872450.37,lstm_exog,FS0
35,2011-12-09,936591.3964534635,948964.99,lstm_exog,FS0
35,2011-12-16,1054676.3333316287,1115255.65,lstm_exog,FS0
35,2011-12-23,1148303.2902548125,1550214.02,lstm_exog,FS0
35,2011-12-30,1215271.8961833736,904650.55,lstm_exog,FS0
35,2012-01-06,1261317.850460601,671708.09,lstm_exog,FS0
35,2012-01-13,1326835.8264176128,625135.11,lstm_exog,FS0
35,2012-01-20,1363596.0094499595,669850.04,lstm_exog,FS0
35,2012-01-27,1418691.0882135616,588722.99,lstm_exog,FS0
36,2011-12-09,338585.5100251582,312298.37,lstm_exog,FS0
36,2011-12-16,344528.68245137297,341503.92,lstm_exog,FS0
36,2011-12-23,343572.90967944136,325262.46,lstm_exog,FS0
36,2011-12-30,324582.6017764172,287425.22,lstm_exog,FS0
36,2012-01-06,360169.2579307603,329467.82,lstm_exog,FS0
36,2012-01-13,351866.52350968577,325976.34,lstm_exog,FS0
36,2012-01-20,337021.7195802366,330927.21,lstm_exog,FS0
36,2012-01-27,351954.1463287333,301444.94,lstm_exog,FS0
37,2011-12-09,379295.2020488456,537224.52,lstm_exog,FS0
37,2011-12-16,404709.6632502248,533905.67,lstm_exog,FS0
37,2011-12-23,393657.0055467562,605791.46,lstm_exog,FS0
37,2011-12-30,404472.9839181801,451327.61,lstm_exog,FS0
37,2012-01-06,422928.56461024296,558343.57,lstm_exog,FS0
37,2012-01-13,419361.8924190012,546221.4,lstm_exog,FS0
37,2012-01-20,421611.16041189246,543894.07,lstm_exog,FS0
37,2012-01-27,406411.9563816112,514116.58,lstm_exog,FS0
38,2011-12-09,375751.3964817568,435401.64,lstm_exog,FS0
38,2011-12-16,362550.6441965352,404283.84,lstm_exog,FS0
38,2011-12-23,361525.0989047524,419717.41,lstm_exog,FS0
38,2011-12-30,376167.5560119251,342667.35,lstm_exog,FS0
38,2012-01-06,371136.89869827556,478483.2,lstm_exog,FS0
38,2012-01-13,383518.16589740023,423260.82,lstm_exog,FS0
38,2012-01-20,370214.4160828744,405215.91,lstm_exog,FS0
38,2012-01-27,357413.2108230946,412882.31,lstm_exog,FS0
39,2011-12-09,1885906.3829079457,1781528.77,lstm_exog,FS0
39,2011-12-16,1908268.7686821404,1991824.05,lstm_exog,FS0
39,2011-12-23,1978657.9707677355,2554482.84,lstm_exog,FS0
39,2011-12-30,1971614.268763698,1537139.56,lstm_exog,FS0
39,2012-01-06,2008153.3100419499,1478537.93,lstm_exog,FS0
39,2012-01-13,2027759.648708479,1369125.37,lstm_exog,FS0
39,2012-01-20,2008713.1840247717,1394841.03,lstm_exog,FS0
39,2012-01-27,2018261.5305649473,1320301.61,lstm_exog,FS0
40,2011-12-09,995880.0495903466,1158708.98,lstm_exog,FS0
40,2011-12-16,1023996.7993454934,1198670.19,lstm_exog,FS0
40,2011-12-23,1070465.138770469,1601585.7,lstm_exog,FS0
40,2011-12-30,1092952.9245251953,908853.15,lstm_exog,FS0
40,2012-01-06,1109183.5940879143,954576.86,lstm_exog,FS0
40,2012-01-13,1111565.550390616,780607.52,lstm_exog,FS0
40,2012-01-20,1114858.6130003354,811365.42,lstm_exog,FS0
40,2012-01-27,1129323.9107740154,770157.29,lstm_exog,FS0
41,2011-12-09,1721952.036260503,1548661.45,lstm_exog,FS0
41,2011-12-16,1748779.5375697957,1682368.32,lstm_exog,FS0
41,2011-12-23,1793123.9153334873,2263722.68,lstm_exog,FS0
41,2011-12-30,1854017.5400115675,1264014.16,lstm_exog,FS0
41,2012-01-06,1889673.7080974523,1208191.61,lstm_exog,FS0
41,2012-01-13,1892307.4741409156,1134767.28,lstm_exog,FS0
41,2012-01-20,1912850.7580740196,1116295.24,lstm_exog,FS0
41,2012-01-27,1956806.0774917244,1079398.81,lstm_exog,FS0
42,2011-12-09,465143.3495621516,619133.48,lstm_exog,FS0
42,2011-12-16,455734.6783558334,598437.98,lstm_exog,FS0
42,2011-12-23,446043.52942208725,575676.13,lstm_exog,FS0
42,2011-12-30,451978.4281694774,454412.28,lstm_exog,FS0
42,2012-01-06,430810.0580291152,636372.37,lstm_exog,FS0
42,2012-01-13,424884.8661962515,664348.2,lstm_exog,FS0
42,2012-01-20,414424.5257201295,579499.93,lstm_exog,FS0
42,2012-01-27,419494.5318685038,538978.67,lstm_exog,FS0
43,2011-12-09,461494.3314651282,617898.07,lstm_exog,FS0
43,2011-12-16,450225.7112002153,665007.08,lstm_exog,FS0
43,2011-12-23,476761.6793383269,676290.46,lstm_exog,FS0
43,2011-12-30,454863.79222570034,505405.85,lstm_exog,FS0
43,2012-01-06,458354.1120422776,670993.01,lstm_exog,FS0
43,2012-01-13,451127.607339171,663529.64,lstm_exog,FS0
43,2012-01-20,459111.7725519608,619225.65,lstm_exog,FS0
43,2012-01-27,433363.5628732722,587685.38,lstm_exog,FS0
44,2011-12-09,332414.4531223421,304300.91,lstm_exog,FS0
44,2011-12-16,341647.68324933294,311144.16,lstm_exog,FS0
44,2011-12-23,337880.7489422902,376233.89,lstm_exog,FS0
44,2011-12-30,331805.7839785785,263917.85,lstm_exog,FS0
44,2012-01-06,334457.7912037021,325327.93,lstm_exog,FS0
44,2012-01-13,341508.268503785,312361.88,lstm_exog,FS0
44,2012-01-20,360053.7521626031,316948.39,lstm_exog,FS0
44,2012-01-27,338984.0146973622,308295.38,lstm_exog,FS0
45,2011-12-09,686804.9121869759,957155.31,lstm_exog,FS0
45,2011-12-16,741853.4107902665,1078905.68,lstm_exog,FS0
45,2011-12-23,798277.9622482996,1521957.99,lstm_exog,FS0
45,2011-12-30,807874.2081771032,869403.63,lstm_exog,FS0
45,2012-01-06,835295.0853537493,714081.05,lstm_exog,FS0
45,2012-01-13,812233.2968437992,676615.53,lstm_exog,FS0
45,2012-01-20,805053.4863083896,700392.21,lstm_exog,FS0
45,2012-01-27,790852.0749149363,624081.64,lstm_exog,FS0
