Store,Date,y_pred,y_true,model,feature_set
5,2012-03-30,297847.57405783853,331318.73,lstm_exog,FS0
5,2012-04-06,316928.2962987436,402985.7,lstm_exog,FS0
5,2012-04-13,296224.81634515757,351832.03,lstm_exog,FS0
5,2012-04-20,304042.3225121094,330063.06,lstm_exog,FS0
5,2012-04-27,318984.2650842193,324839.74,lstm_exog,FS0
5,2012-05-04,307839.01833142235,360932.69,lstm_exog,FS0
5,2012-05-11,303178.0749162185,333870.52,lstm_exog,FS0
5,2012-05-18,305439.2668295123,336189.66,lstm_exog,FS0
5,2012-05-25,306503.23322429636,341994.48,lstm_exog,FS0
5,2012-06-01,293733.3260278321,359867.8,lstm_exog,FS0
5,2012-06-08,296422.70036774245,341704.59,lstm_exog,FS0
5,2012-06-15,302635.66067574034,327383.64,lstm_exog,FS0
5,2012-06-22,309812.82991109276,325041.68,lstm_exog,FS0
5,2012-06-29,289018.69841694075,329658.1,lstm_exog,FS0
5,2012-07-06,300196.2915965064,341214.43,lstm_exog,FS0
5,2012-07-13,315047.51467337226,316203.64,lstm_exog,FS0
5,2012-07-20,290595.1789938455,321205.12,lstm_exog,FS0
5,2012-07-27,302699.809891853,306827.36,lstm_exog,FS0
5,2012-08-03,294105.1740263158,324195.17,lstm_exog,FS0
5,2012-08-10,287547.8194097809,306759.7,lstm_exog,FS0
5,2012-08-17,297686.52147077594,314014.18,lstm_exog,FS0
5,2012-08-24,283943.91101219633,320831.36,lstm_exog,FS0
5,2012-08-31,307092.9439207221,344642.01,lstm_exog,FS0
5,2012-09-07,295627.4947247864,350648.91,lstm_exog,FS0
5,2012-09-14,288194.27226240793,299800.67,lstm_exog,FS0
5,2012-09-21,300275.25493244175,307306.76,lstm_exog,FS0
5,2012-09-28,296511.04144925356,310141.68,lstm_exog,FS0
5,2012-10-05,283101.0011852243,343048.29,lstm_exog,FS0
5,2012-10-12,291962.8348449934,325345.41,lstm_exog,FS0
5,2012-10-19,287599.73678383813,313358.15,lstm_exog,FS0
5,2012-10-26,294801.0978845891,319550.77,lstm_exog,FS0
6,2012-02-03,1458916.1072252216,1496305.78,lstm_exog,FS0
6,2012-02-10,1393998.1198393628,1620603.92,lstm_exog,FS0
6,2012-02-17,1389763.3202104326,1632616.09,lstm_exog,FS0
6,2012-02-24,1359779.4737347492,1465187.71,lstm_exog,FS0
6,2012-03-02,1335625.5270466956,1550385.65,lstm_exog,FS0
6,2012-03-09,1293918.2074623858,1569304.4,lstm_exog,FS0
6,2012-03-16,1258590.065328671,1748010.29,lstm_exog,FS0
6,2012-03-23,1211946.7048035979,1495143.62,lstm_exog,FS0
6,2012-03-30,1177041.9203143553,1508933.26,lstm_exog,FS0
6,2012-04-06,1144103.1326168035,1840131.19,lstm_exog,FS0
6,2012-04-13,1099610.4272267835,1616394.45,lstm_exog,FS0
6,2012-04-20,1079917.853805899,1456073.24,lstm_exog,FS0
6,2012-04-27,1032955.5097747252,1456221.1,lstm_exog,FS0
6,2012-05-04,1010384.1935619431,1543461.12,lstm_exog,FS0
6,2012-05-11,967879.6127056652,1517075.67,lstm_exog,FS0
6,2012-05-18,935592.0856542148,1513635.64,lstm_exog,FS0
6,2012-05-25,898363.1662311018,1603793.42,lstm_exog,FS0
6,2012-06-01,863418.2205271109,1681121.38,lstm_exog,FS0
6,2012-06-08,830283.9272207071,1696619.52,lstm_exog,FS0
6,2012-06-15,784101.1635036973,1642247.48,lstm_exog,FS0
6,2012-06-22,757716.9272922094,1618272.25,lstm_exog,FS0
6,2012-06-29,722675.6898093713,1648863.46,lstm_exog,FS0
6,2012-07-06,692229.6156133503,1876359.39,lstm_exog,FS0
6,2012-07-13,657380.7578241721,1588142.26,lstm_exog,FS0
6,2012-07-20,627313.0552757311,1574361.97,lstm_exog,FS0
6,2012-07-27,598761.4895500549,1513229.16,lstm_exog,FS0
6,2012-08-03,570417.797184642,1627274.93,lstm_exog,FS0
6,2012-08-10,549607.3565677495,1588380.73,lstm_exog,FS0
6,2012-08-17,511262.09468171804,1543049.52,lstm_exog,FS0
6,2012-08-24,486939.48448265647,1501095.49,lstm_exog,FS0
6,2012-08-31,483733.65458929655,1577439.81,lstm_exog,FS0
6,2012-09-07,448203.41524295555,1608077.01,lstm_exog,FS0
6,2012-09-14,435942.8283587418,1375166.86,lstm_exog,FS0
6,2012-09-21,439187.868101357,1425603.65,lstm_exog,FS0
6,2012-09-28,397454.9975580871,1369131.46,lstm_exog,FS0
6,2012-10-05,391008.47702150955,1518177.71,lstm_exog,FS0
6,2012-10-12,396837.4254436464,1459396.84,lstm_exog,FS0
6,2012-10-19,368800.7523138237,1436883.99,lstm_exog,FS0
6,2012-10-26,369076.0367147479,1431426.34,lstm_exog,FS0
7,2012-02-03,413726.06567887065,580453.32,lstm_exog,FS0
7,2012-02-10,425759.48007424455,563460.77,lstm_exog,FS0
7,2012-02-17,396695.26425709156,620908.18,lstm_exog,FS0
7,2012-02-24,418773.19552963425,603041.14,lstm_exog,FS0
7,2012-03-02,419914.1545746891,551058.13,lstm_exog,FS0
7,2012-03-09,402856.10332699784,579166.5,lstm_exog,FS0
7,2012-03-16,393738.42030423693,669205.73,lstm_exog,FS0
7,2012-03-23,375580.86236512277,615997.29,lstm_exog,FS0
7,2012-03-30,374202.67353887146,583322.2,lstm_exog,FS0
7,2012-04-06,350720.3908890147,621425.98,lstm_exog,FS0
7,2012-04-13,342348.2386395293,517420.23,lstm_exog,FS0
7,2012-04-20,355032.11521353736,457340.06,lstm_exog,FS0
7,2012-04-27,343563.2682836974,467827.75,lstm_exog,FS0
7,2012-05-04,344723.3905479725,465198.89,lstm_exog,FS0
7,2012-05-11,329528.65657338465,460397.41,lstm_exog,FS0
7,2012-05-18,346417.8404460335,468428.3,lstm_exog,FS0
7,2012-05-25,311202.97876068705,532739.77,lstm_exog,FS0
7,2012-06-01,315582.11412587063,598495.02,lstm_exog,FS0
7,2012-06-08,309124.5169767651,642963.75,lstm_exog,FS0
7,2012-06-15,300684.0023211258,666942.02,lstm_exog,FS0
7,2012-06-22,295164.4515483121,687344.68,lstm_exog,FS0
7,2012-06-29,325560.443146584,704335.41,lstm_exog,FS0
7,2012-07-06,316241.00268458726,805642.61,lstm_exog,FS0
7,2012-07-13,320062.2301426891,694150.89,lstm_exog,FS0
7,2012-07-20,302618.3322328285,686345.69,lstm_exog,FS0
7,2012-07-27,319157.6174680154,686365.4,lstm_exog,FS0
7,2012-08-03,327224.653212897,680954.81,lstm_exog,FS0
7,2012-08-10,326361.4928918554,675926.3,lstm_exog,FS0
7,2012-08-17,305637.6265348438,642450.4,lstm_exog,FS0
7,2012-08-24,289936.83407255344,609099.37,lstm_exog,FS0
7,2012-08-31,315949.9527983472,586467.16,lstm_exog,FS0
7,2012-09-07,309067.57095652947,597876.55,lstm_exog,FS0
7,2012-09-14,324486.4874141213,541120.2,lstm_exog,FS0
7,2012-09-21,343343.1630813787,530842.25,lstm_exog,FS0
7,2012-09-28,291882.71627953066,525545.76,lstm_exog,FS0
7,2012-10-05,313371.5484477504,505830.56,lstm_exog,FS0
7,2012-10-12,302117.8460287291,503463.93,lstm_exog,FS0
7,2012-10-19,289287.0514407002,516424.83,lstm_exog,FS0
7,2012-10-26,289908.49697179184,495543.28,lstm_exog,FS0
8,2012-02-03,619061.2507611351,927610.69,lstm_exog,FS0
8,2012-02-10,619793.3944628278,1021400.42,lstm_exog,FS0
8,2012-02-17,613820.0423497595,1096232.89,lstm_exog,FS0
8,2012-02-24,599085.4974551664,928537.54,lstm_exog,FS0
8,2012-03-02,586126.336480234,952264.91,lstm_exog,FS0
8,2012-03-09,547264.8908594655,960115.56,lstm_exog,FS0
8,2012-03-16,520106.8037626097,921178.39,lstm_exog,FS0
8,2012-03-23,501496.8715314807,874223.25,lstm_exog,FS0
8,2012-03-30,475100.1486478945,905935.29,lstm_exog,FS0
8,2012-04-06,468418.3010611071,1046816.59,lstm_exog,FS0
8,2012-04-13,440481.0456253233,909989.45,lstm_exog,FS0
8,2012-04-20,410411.8480739645,872288.46,lstm_exog,FS0
8,2012-04-27,387493.3853881827,879448.25,lstm_exog,FS0
8,2012-05-04,397647.8529344937,937232.09,lstm_exog,FS0
8,2012-05-11,381570.8633743222,920128.89,lstm_exog,FS0
8,2012-05-18,355661.1037138965,913922.01,lstm_exog,FS0
8,2012-05-25,363605.0735367653,895157.44,lstm_exog,FS0
8,2012-06-01,349400.5751312388,921161.2,lstm_exog,FS0
8,2012-06-08,347809.6202079019,928820.0,lstm_exog,FS0
8,2012-06-15,340547.9153530111,916918.7,lstm_exog,FS0
8,2012-06-22,324407.6599875422,899449.65,lstm_exog,FS0
8,2012-06-29,333898.7539663827,878298.22,lstm_exog,FS0
8,2012-07-06,317430.61727915134,936205.5,lstm_exog,FS0
8,2012-07-13,326465.9392320728,890488.01,lstm_exog,FS0
8,2012-07-20,313558.0160844169,888834.07,lstm_exog,FS0
8,2012-07-27,298947.7602960422,838227.52,lstm_exog,FS0
8,2012-08-03,319537.1443451226,897076.73,lstm_exog,FS0
8,2012-08-10,322171.8151691742,930745.69,lstm_exog,FS0
8,2012-08-17,328705.18178434495,896613.19,lstm_exog,FS0
8,2012-08-24,309710.21834718366,936373.65,lstm_exog,FS0
8,2012-08-31,285964.81518378004,976137.73,lstm_exog,FS0
8,2012-09-07,324803.42803271185,932160.37,lstm_exog,FS0
8,2012-09-14,306553.9274141481,883569.38,lstm_exog,FS0
8,2012-09-21,305993.84495736775,857796.45,lstm_exog,FS0
8,2012-09-28,290302.4302406532,884724.41,lstm_exog,FS0
8,2012-10-05,329859.3919916266,976436.02,lstm_exog,FS0
8,2012-10-12,319778.7232257165,927511.99,lstm_exog,FS0
8,2012-10-19,299814.45426034415,900309.75,lstm_exog,FS0
8,2012-10-26,309251.9999528534,891671.44,lstm_exog,FS0
9,2012-02-03,376573.6122572733,549967.89,lstm_exog,FS0
9,2012-02-10,375416.9556815807,609736.12,lstm_exog,FS0
9,2012-02-17,367887.23757632077,658965.05,lstm_exog,FS0
9,2012-02-24,354245.4718600201,563578.79,lstm_exog,FS0
9,2012-03-02,354041.60782576364,619498.28,lstm_exog,FS0
9,2012-03-09,345187.38508994004,574955.95,lstm_exog,FS0
9,2012-03-16,336431.5607279842,550373.57,lstm_exog,FS0
9,2012-03-23,351877.523147454,550791.32,lstm_exog,FS0
9,2012-03-30,341787.13686257764,574985.37,lstm_exog,FS0
9,2012-04-06,324250.6846811647,677885.99,lstm_exog,FS0
9,2012-04-13,331109.5542043649,578539.86,lstm_exog,FS0
9,2012-04-20,322712.32667866594,542819.03,lstm_exog,FS0
9,2012-04-27,312980.26541133435,550414.99,lstm_exog,FS0
9,2012-05-04,318668.20787644386,586289.08,lstm_exog,FS0
9,2012-05-11,322297.25950492,592572.3,lstm_exog,FS0
9,2012-05-18,296623.7103055193,571463.93,lstm_exog,FS0
9,2012-05-25,323342.94609129906,547226.0,lstm_exog,FS0
9,2012-06-01,300158.1690221004,583648.59,lstm_exog,FS0
9,2012-06-08,312448.859828706,582525.42,lstm_exog,FS0
9,2012-06-15,294368.0906758285,564606.1,lstm_exog,FS0
9,2012-06-22,300167.1390396077,562173.12,lstm_exog,FS0
9,2012-06-29,308700.0720574433,544770.7,lstm_exog,FS0
9,2012-07-06,321726.0324809336,578790.36,lstm_exog,FS0
9,2012-07-13,307706.9144372243,536537.64,lstm_exog,FS0
9,2012-07-20,302178.0538735128,513991.57,lstm_exog,FS0
9,2012-07-27,294706.84474608453,495951.0,lstm_exog,FS0
9,2012-08-03,295941.3094281851,533887.54,lstm_exog,FS0
9,2012-08-10,295910.7977777247,538713.47,lstm_exog,FS0
9,2012-08-17,287552.5082825688,535153.47,lstm_exog,FS0
9,2012-08-24,290005.6042067759,572887.78,lstm_exog,FS0
9,2012-08-31,300782.1288762812,576879.15,lstm_exog,FS0
9,2012-09-07,319873.18022825534,565812.29,lstm_exog,FS0
9,2012-09-14,297088.2484849115,523427.35,lstm_exog,FS0
9,2012-09-21,300408.98973891395,533756.88,lstm_exog,FS0
9,2012-09-28,298390.6678450975,516361.06,lstm_exog,FS0
9,2012-10-05,298586.7170913741,606755.3,lstm_exog,FS0
9,2012-10-12,299822.6767763925,558464.8,lstm_exog,FS0
9,2012-10-19,323008.74498447473,542009.46,lstm_exog,FS0
9,2012-10-26,279197.4126572829,549731.49,lstm_exog,FS0
10,2012-02-03,1610043.7096893555,1867403.01,lstm_exog,FS0
10,2012-02-10,1616265.368196148,2218595.8,lstm_exog,FS0
10,2012-02-17,1584006.5350075192,2168709.76,lstm_exog,FS0
10,2012-02-24,1590396.5172519297,2039415.74,lstm_exog,FS0
10,2012-03-02,1535259.2466829116,1990371.02,lstm_exog,FS0
10,2012-03-09,1504427.1899153653,1917483.1,lstm_exog,FS0
10,2012-03-16,1461973.4561469648,1930814.66,lstm_exog,FS0
10,2012-03-23,1418125.700112319,1837457.69,lstm_exog,FS0
10,2012-03-30,1383856.4277725318,1815760.42,lstm_exog,FS0
10,2012-04-06,1322763.8640461466,2163384.17,lstm_exog,FS0
10,2012-04-13,1305200.0601068041,1974687.51,lstm_exog,FS0
10,2012-04-20,1275169.1210392073,1777166.53,lstm_exog,FS0
10,2012-04-27,1236293.218060676,1712987.56,lstm_exog,FS0
10,2012-05-04,1208447.6504742992,1821364.42,lstm_exog,FS0
10,2012-05-11,1166999.9347489455,1792345.3,lstm_exog,FS0
10,2012-05-18,1138364.071245104,1795152.73,lstm_exog,FS0
10,2012-05-25,1110712.8412965497,1830939.1,lstm_exog,FS0
10,2012-06-01,1076563.7680407935,1767471.48,lstm_exog,FS0
10,2012-06-08,1035664.5145222675,1840491.41,lstm_exog,FS0
10,2012-06-15,1013055.228633105,1811562.88,lstm_exog,FS0
10,2012-06-22,973140.7573207242,1755334.18,lstm_exog,FS0
10,2012-06-29,935023.9845454204,1707481.9,lstm_exog,FS0
10,2012-07-06,900961.3453930215,1805999.79,lstm_exog,FS0
10,2012-07-13,877137.1317917082,1765571.91,lstm_exog,FS0
10,2012-07-20,834795.8630155391,1869967.03,lstm_exog,FS0
10,2012-07-27,792775.8839573581,1817603.66,lstm_exog,FS0
10,2012-08-03,771266.4954990175,1939440.09,lstm_exog,FS0
10,2012-08-10,735804.669524839,1880436.94,lstm_exog,FS0
10,2012-08-17,701690.605669799,1827797.4,lstm_exog,FS0
10,2012-08-24,664309.7565751565,1764984.15,lstm_exog,FS0
10,2012-08-31,643463.7756616252,1650285.54,lstm_exog,FS0
10,2012-09-07,607137.1754428006,1708283.28,lstm_exog,FS0
10,2012-09-14,581758.8213650032,1640168.99,lstm_exog,FS0
10,2012-09-21,554912.1705578133,1671857.57,lstm_exog,FS0
10,2012-09-28,531909.1722524932,1694862.41,lstm_exog,FS0
10,2012-10-05,504737.3583106642,1758971.38,lstm_exog,FS0
10,2012-10-12,476524.3427912097,1713889.11,lstm_exog,FS0
10,2012-10-19,457538.9609636585,1734834.82,lstm_exog,FS0
10,2012-10-26,447895.17282315984,1744349.05,lstm_exog,FS0
11,2012-02-03,1245297.8244991028,1376732.18,lstm_exog,FS0
11,2012-02-10,1237452.3210047798,1574287.76,lstm_exog,FS0
11,2012-02-17,1222817.9582943541,1569607.94,lstm_exog,FS0
11,2012-02-24,1187149.3972007702,1379473.03,lstm_exog,FS0
11,2012-03-02,1154080.2639363157,1438383.44,lstm_exog,FS0
11,2012-03-09,1110999.0111874696,1413382.76,lstm_exog,FS0
11,2012-03-16,1079799.2962520604,1441884.28,lstm_exog,FS0
11,2012-03-23,1052868.4984411474,1300593.61,lstm_exog,FS0
11,2012-03-30,1002188.4516567676,1300104.03,lstm_exog,FS0
11,2012-04-06,968659.7154214168,1596325.01,lstm_exog,FS0
11,2012-04-13,922567.8240976767,1472752.01,lstm_exog,FS0
11,2012-04-20,881005.8935471307,1315356.99,lstm_exog,FS0
11,2012-04-27,857457.3550861406,1236238.29,lstm_exog,FS0
11,2012-05-04,818634.4057905074,1370251.22,lstm_exog,FS0
11,2012-05-11,776434.3128580609,1300147.07,lstm_exog,FS0
11,2012-05-18,744580.8123355424,1352442.31,lstm_exog,FS0
11,2012-05-25,699901.0192224183,1297335.87,lstm_exog,FS0
11,2012-06-01,680753.2936689209,1361595.33,lstm_exog,FS0
11,2012-06-08,632333.8866660756,1414343.53,lstm_exog,FS0
11,2012-06-15,594481.5000601981,1417875.42,lstm_exog,FS0
11,2012-06-22,580487.1854739899,1355680.3,lstm_exog,FS0
11,2012-06-29,539535.046227244,1297028.6,lstm_exog,FS0
11,2012-07-06,527561.9755860099,1461129.94,lstm_exog,FS0
11,2012-07-13,499295.9554176488,1320239.51,lstm_exog,FS0
