Store,Date,y_pred,y_true,model,feature_set
2,2012-08-10,1324803.3676867126,1866719.96,lstm_exog,FS0
2,2012-08-17,1324091.8340942287,1928016.01,lstm_exog,FS0
2,2012-08-24,1323072.2459985192,1876788.15,lstm_exog,FS0
2,2012-08-31,1322234.5560837253,1947083.3,lstm_exog,FS0
2,2012-09-07,1323488.3617811638,1898777.07,lstm_exog,FS0
2,2012-09-14,1325357.1649240616,1814806.63,lstm_exog,FS0
2,2012-09-21,1327155.2903388094,1829415.67,lstm_exog,FS0
2,2012-09-28,1324826.2248909078,1746470.56,lstm_exog,FS0
2,2012-10-05,1326492.9813473234,1998321.04,lstm_exog,FS0
2,2012-10-12,1325394.9989500483,1900745.13,lstm_exog,FS0
2,2012-10-19,1325083.4693561413,1847990.41,lstm_exog,FS0
2,2012-10-26,1324292.0554805552,1834458.35,lstm_exog,FS0
3,2012-02-03,1279011.5127467276,424960.66,lstm_exog,FS0
3,2012-02-10,1292582.7568880164,473292.47,lstm_exog,FS0
3,2012-02-17,1298806.8344337111,475591.08,lstm_exog,FS0
3,2012-02-24,1307609.923617078,418925.47,lstm_exog,FS0
3,2012-03-02,1309839.8465999442,469752.56,lstm_exog,FS0
3,2012-03-09,1305532.4512243122,445162.05,lstm_exog,FS0
3,2012-03-16,1309345.011822918,411775.8,lstm_exog,FS0
3,2012-03-23,1313243.2386721072,413907.25,lstm_exog,FS0
3,2012-03-30,1312477.4638283574,407488.84,lstm_exog,FS0
3,2012-04-06,1320517.317207294,503232.13,lstm_exog,FS0
3,2012-04-13,1323649.8306411044,420789.74,lstm_exog,FS0
3,2012-04-20,1318100.6841544798,434822.13,lstm_exog,FS0
3,2012-04-27,1316912.8408264553,394616.11,lstm_exog,FS0
3,2012-05-04,1319044.9727684397,439913.57,lstm_exog,FS0
3,2012-05-11,1317331.9051708903,431985.36,lstm_exog,FS0
3,2012-05-18,1313547.8063840095,418112.76,lstm_exog,FS0
3,2012-05-25,1310783.760793359,413701.29,lstm_exog,FS0
3,2012-06-01,1315499.2394608858,432268.53,lstm_exog,FS0
3,2012-06-08,1311108.286875395,446336.8,lstm_exog,FS0
3,2012-06-15,1312612.2113470742,442074.79,lstm_exog,FS0
3,2012-06-22,1313344.6832384611,419497.95,lstm_exog,FS0
3,2012-06-29,1312571.8792340152,422965.33,lstm_exog,FS0
3,2012-07-06,1312216.4956337996,411206.5,lstm_exog,FS0
3,2012-07-13,1310642.6422750598,416913.1,lstm_exog,FS0
3,2012-07-20,1311683.0575135734,432424.85,lstm_exog,FS0
3,2012-07-27,1309992.8880724665,389427.9,lstm_exog,FS0
3,2012-08-03,1312510.1934492611,419990.29,lstm_exog,FS0
3,2012-08-10,1307534.5656321181,391811.6,lstm_exog,FS0
3,2012-08-17,1312485.5694481202,394918.83,lstm_exog,FS0
3,2012-08-24,1310224.6660903334,412449.67,lstm_exog,FS0
3,2012-08-31,1310203.4235747375,408838.73,lstm_exog,FS0
3,2012-09-07,1315280.285346678,408229.73,lstm_exog,FS0
3,2012-09-14,1310788.1543844393,407589.16,lstm_exog,FS0
3,2012-09-21,1312026.2841467254,414392.09,lstm_exog,FS0
3,2012-09-28,1313992.1850674648,389813.02,lstm_exog,FS0
3,2012-10-05,1309893.9357428637,443557.65,lstm_exog,FS0
3,2012-10-12,1309498.6324772204,410804.39,lstm_exog,FS0
3,2012-10-19,1310692.3904797884,424513.08,lstm_exog,FS0
3,2012-10-26,1311008.5710789002,405432.7,lstm_exog,FS0
4,2012-02-03,1382838.58723105,2173373.91,lstm_exog,FS0
4,2012-02-10,1381784.0668685758,2374660.64,lstm_exog,FS0
4,2012-02-17,1381556.0564574408,2427640.17,lstm_exog,FS0
4,2012-02-24,1373758.5028987117,2226662.17,lstm_exog,FS0
4,2012-03-02,1383946.0061961177,2206319.9,lstm_exog,FS0
4,2012-03-09,1365576.9342687326,2202450.81,lstm_exog,FS0
4,2012-03-16,1359718.6334185319,2214967.44,lstm_exog,FS0
4,2012-03-23,1359527.4741794537,2091592.54,lstm_exog,FS0
4,2012-03-30,1359000.2491001426,2089381.77,lstm_exog,FS0
4,2012-04-06,1351797.404073602,2470206.13,lstm_exog,FS0
4,2012-04-13,1341681.7544188695,2105301.39,lstm_exog,FS0
4,2012-04-20,1345025.3298838418,2144336.89,lstm_exog,FS0
4,2012-04-27,1338239.9579144209,2064065.66,lstm_exog,FS0
4,2012-05-04,1335907.522681616,2196968.33,lstm_exog,FS0
4,2012-05-11,1331278.0349574892,2127661.17,lstm_exog,FS0
4,2012-05-18,1330805.1359590988,2207214.81,lstm_exog,FS0
4,2012-05-25,1329073.4584904092,2154137.67,lstm_exog,FS0
4,2012-06-01,1328731.6417846214,2179360.94,lstm_exog,FS0
4,2012-06-08,1328692.8307550254,2245257.18,lstm_exog,FS0
4,2012-06-15,1327229.7883265805,2234190.93,lstm_exog,FS0
4,2012-06-22,1331329.9156042268,2197299.65,lstm_exog,FS0
4,2012-06-29,1327318.4557918436,2128362.92,lstm_exog,FS0
4,2012-07-06,1327707.443635954,2224499.28,lstm_exog,FS0
4,2012-07-13,1325514.8486263072,2100252.61,lstm_exog,FS0
4,2012-07-20,1330171.271228375,2175563.69,lstm_exog,FS0
4,2012-07-27,1328280.8921015835,2048613.65,lstm_exog,FS0
4,2012-08-03,1330330.5637688988,2174514.13,lstm_exog,FS0
4,2012-08-10,1326662.529500582,2193367.69,lstm_exog,FS0
4,2012-08-17,1324066.1628856265,2283540.3,lstm_exog,FS0
4,2012-08-24,1328098.1748757262,2125241.68,lstm_exog,FS0
4,2012-08-31,1325481.8820674026,2081181.35,lstm_exog,FS0
4,2012-09-07,1325327.1469269474,2125104.72,lstm_exog,FS0
4,2012-09-14,1328237.3364616467,2117854.6,lstm_exog,FS0
4,2012-09-21,1330136.4033151413,2119438.53,lstm_exog,FS0
4,2012-09-28,1328234.9144287475,2027620.23,lstm_exog,FS0
4,2012-10-05,1325143.3298407397,2209835.43,lstm_exog,FS0
4,2012-10-12,1325837.4821294958,2133026.07,lstm_exog,FS0
4,2012-10-19,1329042.7033528474,2097266.85,lstm_exog,FS0
4,2012-10-26,1327914.5449997908,2149594.46,lstm_exog,FS0
5,2012-02-03,1286521.0520768587,333948.0,lstm_exog,FS0
5,2012-02-10,1290296.0623900467,349239.88,lstm_exog,FS0
5,2012-02-17,1294092.0080769772,356427.98,lstm_exog,FS0
5,2012-02-24,1297277.9173906671,312220.47,lstm_exog,FS0
5,2012-03-02,1308878.726612432,359206.21,lstm_exog,FS0
5,2012-03-09,1303535.5582280096,347295.6,lstm_exog,FS0
5,2012-03-16,1309825.4723612168,339392.54,lstm_exog,FS0
5,2012-03-23,1309060.443433396,321299.99,lstm_exog,FS0
5,2012-03-30,1314418.497959634,331318.73,lstm_exog,FS0
5,2012-04-06,1317348.9354553572,402985.7,lstm_exog,FS0
5,2012-04-13,1316917.1934652885,351832.03,lstm_exog,FS0
5,2012-04-20,1318280.903293265,330063.06,lstm_exog,FS0
5,2012-04-27,1319532.9421937577,324839.74,lstm_exog,FS0
5,2012-05-04,1317250.6266610657,360932.69,lstm_exog,FS0
5,2012-05-11,1316739.525066465,333870.52,lstm_exog,FS0
5,2012-05-18,1312342.5525006524,336189.66,lstm_exog,FS0
5,2012-05-25,1313249.340556923,341994.48,lstm_exog,FS0
5,2012-06-01,1312931.3346576553,359867.8,lstm_exog,FS0
5,2012-06-08,1314051.8290901857,341704.59,lstm_exog,FS0
5,2012-06-15,1309445.7543507502,327383.64,lstm_exog,FS0
5,2012-06-22,1310766.0781980993,325041.68,lstm_exog,FS0
5,2012-06-29,1309462.4716430432,329658.1,lstm_exog,FS0
5,2012-07-06,1311693.5003365804,341214.43,lstm_exog,FS0
5,2012-07-13,1309195.4542165585,316203.64,lstm_exog,FS0
5,2012-07-20,1308318.4150426355,321205.12,lstm_exog,FS0
5,2012-07-27,1314685.260897155,306827.36,lstm_exog,FS0
5,2012-08-03,1310877.3220521489,324195.17,lstm_exog,FS0
5,2012-08-10,1309956.235811324,306759.7,lstm_exog,FS0
5,2012-08-17,1311667.4108300258,314014.18,lstm_exog,FS0
5,2012-08-24,1311162.6714595258,320831.36,lstm_exog,FS0
5,2012-08-31,1310870.7989442202,344642.01,lstm_exog,FS0
5,2012-09-07,1309961.0096732702,350648.91,lstm_exog,FS0
5,2012-09-14,1312734.4216278614,299800.67,lstm_exog,FS0
5,2012-09-21,1313275.9214904427,307306.76,lstm_exog,FS0
5,2012-09-28,1311529.8551572233,310141.68,lstm_exog,FS0
5,2012-10-05,1311169.931707902,343048.29,lstm_exog,FS0
5,2012-10-12,1309279.2659153813,325345.41,lstm_exog,FS0
5,2012-10-19,1316333.6941481598,313358.15,lstm_exog,FS0
5,2012-10-26,1311337.736465499,319550.77,lstm_exog,FS0
