Store,Date,y_pred,y_true,model
3,2012-09-28,400257.28,389813.02,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
3,2012-10-05,401530.72,443557.65,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
3,2012-10-12,397463.47,410804.39,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
3,2012-10-19,395710.97,424513.08,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
3,2012-10-26,396021.56,405432.7,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
4,2012-09-07,2136670.5,2125104.72,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
4,2012-09-14,2140829.5,2117854.6,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
4,2012-09-21,2149511.0,2119438.53,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
4,2012-09-28,2156257.5,2027620.23,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
4,2012-10-05,2139113.2,2209835.43,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
4,2012-10-12,2111195.2,2133026.07,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
4,2012-10-19,2119011.8,2097266.85,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
4,2012-10-26,2095583.2,2149594.46,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
5,2012-09-07,322185.53,350648.91,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
5,2012-09-14,318684.78,299800.67,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
5,2012-09-21,321919.9,307306.76,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
5,2012-09-28,318699.4,310141.68,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
5,2012-10-05,315121.72,343048.29,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
5,2012-10-12,321516.97,325345.41,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
5,2012-10-19,319016.03,313358.15,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
5,2012-10-26,314874.6,319550.77,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
6,2012-09-07,1548782.9,1608077.01,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
6,2012-09-14,1534349.9,1375166.86,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
6,2012-09-21,1522085.8,1425603.65,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
6,2012-09-28,1523275.9,1369131.46,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
6,2012-10-05,1536624.5,1518177.71,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
6,2012-10-12,1519183.4,1459396.84,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
6,2012-10-19,1506155.5,1436883.99,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
6,2012-10-26,1481440.1,1431426.34,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
7,2012-09-07,670199.25,597876.55,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
7,2012-09-14,663862.5,541120.2,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
7,2012-09-21,656236.8,530842.25,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
7,2012-09-28,636809.8,525545.76,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
7,2012-10-05,636372.2,505830.56,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
7,2012-10-12,626145.44,503463.93,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
7,2012-10-19,609317.2,516424.83,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
7,2012-10-26,605817.94,495543.28,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
8,2012-09-07,905552.56,932160.37,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
8,2012-09-14,900036.4,883569.38,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
8,2012-09-21,912371.4,857796.45,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
8,2012-09-28,890169.94,884724.41,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
8,2012-10-05,896154.56,976436.02,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
8,2012-10-12,896899.7,927511.99,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
8,2012-10-19,889553.6,900309.75,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
8,2012-10-26,880800.2,891671.44,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
9,2012-09-07,558701.5,565812.29,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
9,2012-09-14,554104.2,523427.35,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
9,2012-09-21,553347.75,533756.88,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
9,2012-09-28,552587.1,516361.06,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
9,2012-10-05,552189.2,606755.3,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
9,2012-10-12,543769.44,558464.8,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
9,2012-10-19,544176.56,542009.46,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
9,2012-10-26,541452.6,549731.49,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
10,2012-09-07,1852451.5,1708283.28,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
10,2012-09-14,1834639.6,1640168.99,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
10,2012-09-21,1829474.8,1671857.57,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
10,2012-09-28,1810742.2,1694862.41,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
10,2012-10-05,1824014.4,1758971.38,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
10,2012-10-12,1811239.0,1713889.11,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
10,2012-10-19,1844942.5,1734834.82,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
10,2012-10-26,1803041.6,1744349.05,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
11,2012-09-07,1363446.4,1304584.4,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
11,2012-09-14,1353885.0,1267675.05,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
11,2012-09-21,1337282.8,1326132.98,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
11,2012-09-28,1345743.6,1227430.73,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
11,2012-10-05,1328893.1,1422794.26,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
11,2012-10-12,1331395.2,1311965.09,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
11,2012-10-19,1301884.2,1232073.18,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
11,2012-10-26,1317113.1,1200729.45,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
12,2012-09-07,1016980.5,955146.04,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
12,2012-09-14,1005550.3,885892.37,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
12,2012-09-21,1010669.8,922735.37,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
12,2012-09-28,998173.4,880415.67,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
12,2012-10-05,1000255.6,979825.92,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
12,2012-10-12,987768.56,934917.47,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
12,2012-10-19,980420.9,960945.43,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
12,2012-10-26,996521.7,974697.6,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
13,2012-09-07,2046950.8,2165796.31,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
13,2012-09-14,2030894.1,1919917.03,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
13,2012-09-21,2029461.8,1938379.66,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
13,2012-09-28,2014769.8,1927664.11,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
13,2012-10-05,2025876.6,2041918.74,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
13,2012-10-12,1973639.4,1999079.44,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
13,2012-10-19,1968921.1,2018010.15,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
13,2012-10-26,1974494.1,2035189.66,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
14,2012-09-07,1983977.1,1904512.34,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
14,2012-09-14,1981856.8,1554794.22,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
14,2012-09-21,1981736.5,1565352.46,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
14,2012-09-28,1941953.6,1522512.2,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
14,2012-10-05,1951254.4,1687592.16,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
14,2012-10-12,1941539.4,1639585.61,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
14,2012-10-19,1941293.0,1590274.72,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
14,2012-10-26,1930495.9,1704357.62,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
15,2012-09-07,614992.25,587259.82,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
15,2012-09-14,610919.75,527509.76,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
15,2012-09-21,609545.25,533161.64,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
15,2012-09-28,606836.0,553901.97,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
15,2012-10-05,596549.4,573498.64,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
15,2012-10-12,610475.6,551799.63,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
15,2012-10-19,597858.5,555652.77,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
15,2012-10-26,589178.2,558473.6,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
16,2012-09-07,553070.44,537138.58,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
16,2012-09-14,553316.7,526525.16,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
16,2012-09-21,550450.44,509942.56,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
16,2012-09-28,542805.75,469607.73,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
16,2012-10-05,535842.25,471281.68,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
16,2012-10-12,529109.5,491817.19,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
16,2012-10-19,530037.8,577198.97,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
16,2012-10-26,519118.8,475770.14,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
17,2012-09-07,921526.0,1255633.29,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
17,2012-09-14,927184.06,1071040.22,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
17,2012-09-21,914268.75,938303.28,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
17,2012-09-28,919325.4,972716.24,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
17,2012-10-05,910076.8,952609.17,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
17,2012-10-12,915846.25,919878.34,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
17,2012-10-19,898589.1,957356.84,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
17,2012-10-26,886260.9,943465.29,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
18,2012-09-07,1052264.6,1083521.24,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
18,2012-09-14,1031011.44,960476.1,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
18,2012-09-21,1049345.5,971386.65,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
18,2012-09-28,1031539.25,1002856.2,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
18,2012-10-05,1037321.44,1092204.79,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
18,2012-10-12,1023448.2,1074079.0,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
18,2012-10-19,1017553.25,1048706.75,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
18,2012-10-26,1012029.25,1127516.25,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
19,2012-09-07,1436811.6,1497073.82,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
19,2012-09-14,1441133.6,1370653.41,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
19,2012-09-21,1436140.8,1338572.29,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
19,2012-09-28,1434242.4,1338299.02,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
19,2012-10-05,1415651.2,1408016.1,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
19,2012-10-12,1418307.0,1352809.5,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
19,2012-10-19,1398970.5,1321102.35,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
19,2012-10-26,1388835.2,1322117.96,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
20,2012-09-07,2139811.8,2080529.06,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
20,2012-09-14,2144963.8,2047949.98,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
20,2012-09-21,2106163.5,2028587.24,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
20,2012-09-28,2106279.8,2008350.58,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
20,2012-10-05,2081309.9,2246411.89,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
20,2012-10-12,2087588.5,2162951.36,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
20,2012-10-19,2076627.5,1999363.49,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
20,2012-10-26,2037109.5,2031650.55,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
21,2012-09-07,735864.94,642827.29,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
21,2012-09-14,741999.06,628494.63,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
21,2012-09-21,735243.6,667151.46,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
21,2012-09-28,726692.75,647097.65,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
21,2012-10-05,731790.6,651768.91,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
21,2012-10-12,720947.2,653043.44,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
21,2012-10-19,721142.0,641368.14,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
21,2012-10-26,717580.3,675202.87,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
22,2012-09-07,1024377.5,996628.8,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
22,2012-09-14,1017784.94,918049.28,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
22,2012-09-21,1020013.1,921612.53,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
22,2012-09-28,1013168.5,976479.51,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
22,2012-10-05,1005892.25,1009887.36,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
22,2012-10-12,1014252.5,1004039.84,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
22,2012-10-19,1003624.25,978027.95,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
22,2012-10-26,990838.25,1094422.69,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
23,2012-09-07,1465617.5,1427162.26,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
23,2012-09-14,1446065.8,1279041.64,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
23,2012-09-21,1453048.1,1338627.55,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
23,2012-09-28,1420693.6,1319035.06,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
23,2012-10-05,1421282.2,1464616.59,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
23,2012-10-12,1410901.0,1412925.25,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
23,2012-10-19,1403007.6,1363155.77,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
23,2012-10-26,1391614.1,1347454.59,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
24,2012-09-07,1342190.1,1477134.75,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
24,2012-09-14,1332114.2,1242909.53,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
24,2012-09-21,1332749.0,1261158.47,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
24,2012-09-28,1329703.1,1259278.36,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
24,2012-10-05,1313983.6,1416720.54,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
24,2012-10-12,1307155.0,1416301.17,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
24,2012-10-19,1297023.2,1255414.84,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
24,2012-10-26,1304891.2,1307182.29,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
25,2012-09-07,724219.75,671482.9,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
25,2012-09-14,720812.4,657241.63,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
25,2012-09-21,713479.1,664745.2,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
25,2012-09-28,699957.25,683300.84,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
25,2012-10-05,709212.9,699536.73,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
25,2012-10-12,703844.2,697317.41,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
25,2012-10-19,697175.75,685531.85,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
25,2012-10-26,683695.7,688940.94,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
26,2012-09-07,1094736.2,1081874.03,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
26,2012-09-14,1097605.0,986131.94,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
26,2012-09-21,1075890.4,961084.08,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
26,2012-09-28,1067525.2,964726.37,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
26,2012-10-05,1056953.2,1095504.26,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
26,2012-10-12,1032096.0,1044639.69,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
26,2012-10-19,1026359.5,975578.02,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
26,2012-10-26,1016929.1,958619.8,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
27,2012-09-07,1753719.5,1840955.23,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
27,2012-09-14,1726704.0,1519604.5,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
27,2012-09-21,1726126.9,1557485.75,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
27,2012-09-28,1713575.0,1540687.63,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
27,2012-10-05,1688049.2,1591816.88,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
27,2012-10-12,1678197.1,1660081.29,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
27,2012-10-19,1680859.6,1620374.24,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
27,2012-10-26,1665061.1,1703047.74,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
28,2012-09-07,1302256.5,1469693.99,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
28,2012-09-14,1289247.5,1124660.77,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
28,2012-09-21,1294385.6,1135340.19,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
28,2012-09-28,1280721.4,1129508.61,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
28,2012-10-05,1275288.1,1462941.03,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
28,2012-10-12,1279138.0,1205536.71,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
28,2012-10-19,1287488.5,1143724.48,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
28,2012-10-26,1274718.5,1213860.61,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
29,2012-09-07,531384.06,540811.85,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
29,2012-09-14,526367.4,475127.18,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
29,2012-09-21,529621.94,489079.23,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
29,2012-09-28,529183.94,489674.23,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
29,2012-10-05,522300.4,520632.8,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
29,2012-10-12,529376.75,513737.0,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
29,2012-10-19,520743.47,516909.24,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
29,2012-10-26,512199.7,534970.68,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
30,2012-09-07,414161.2,433565.77,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
30,2012-09-14,414590.0,437773.31,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
30,2012-09-21,418511.03,443891.64,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
30,2012-09-28,415346.6,425410.04,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
30,2012-10-05,411893.7,446751.45,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
30,2012-10-12,411219.7,434593.26,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
30,2012-10-19,410408.88,437537.29,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
30,2012-10-26,409749.97,439424.5,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
31,2012-09-07,1406293.0,1358111.62,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
31,2012-09-14,1404857.1,1327705.44,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
31,2012-09-21,1366625.9,1373064.87,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
31,2012-09-28,1376986.9,1279080.58,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
31,2012-10-05,1395949.8,1363365.05,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
31,2012-10-12,1379875.9,1401113.42,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
31,2012-10-19,1369473.5,1378730.45,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
31,2012-10-26,1359089.1,1340232.55,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
32,2012-09-07,1183552.4,1126685.95,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
32,2012-09-14,1193525.6,1156377.47,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
32,2012-09-21,1180188.4,1159119.6,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
32,2012-09-28,1175160.9,1157111.15,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
32,2012-10-05,1162930.6,1202775.24,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
32,2012-10-12,1158870.9,1176681.31,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
32,2012-10-19,1142174.4,1199292.06,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
32,2012-10-26,1142827.5,1219979.29,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
33,2012-09-07,250663.88,286428.78,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
33,2012-09-14,246174.06,277417.53,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
33,2012-09-21,248461.52,252709.58,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
33,2012-09-28,249081.69,242813.51,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
33,2012-10-05,246782.05,265444.9,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
33,2012-10-12,246266.6,291781.15,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
33,2012-10-19,246221.23,254412.34,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
33,2012-10-26,248752.45,253731.13,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
34,2012-09-07,972405.75,976415.56,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
34,2012-09-14,974295.2,955211.7,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
34,2012-09-21,958507.7,943047.78,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
34,2012-09-28,957890.9,928629.31,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
34,2012-10-05,963149.94,968896.68,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
34,2012-10-12,945110.6,948613.39,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
34,2012-10-19,947160.9,963516.28,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
34,2012-10-26,941299.1,956987.81,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
35,2012-09-07,837805.06,984833.35,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
