Store,Date,y_pred,y_true,model
4,2012-10-12,2293003.0957162217,2133026.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-10-19,2281916.552626867,2097266.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-10-26,2296297.0905257002,2149594.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-09-07,332292.59504483687,350648.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-09-14,336115.6453707691,299800.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-09-21,347445.3480557159,307306.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-09-28,342980.8490429347,310141.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-10-05,347909.4578180191,343048.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-10-12,357518.4681751231,325345.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-10-19,356892.0276780933,313358.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-10-26,358337.5249917166,319550.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-09-07,1788000.6599453073,1608077.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-09-14,1694998.7438094525,1375166.86,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-09-21,1705830.013069281,1425603.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-09-28,1765464.61785765,1369131.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-10-05,1740515.824177973,1518177.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-10-12,1738390.920244505,1459396.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-10-19,1742458.1396855237,1436883.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-10-26,1786548.7690082183,1431426.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-09-07,643807.7987840523,597876.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-09-14,663732.6513977076,541120.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-09-21,673919.1069057051,530842.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-09-28,689634.1959257086,525545.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-10-05,679994.9672850672,505830.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-10-12,687489.9765192445,503463.93,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-10-19,684605.9475765104,516424.83,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-10-26,690771.4196363405,495543.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-09-07,1024256.0894722112,932160.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-09-14,987007.520587269,883569.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-09-21,989849.2422505182,857796.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-09-28,1010017.6582675632,884724.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-10-05,1031844.866242109,976436.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-10-12,1050439.5265453286,927511.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-10-19,1051993.2443487695,900309.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-10-26,1068884.3720523885,891671.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-09-07,606248.2558314705,565812.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-09-14,601832.9877193744,523427.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-09-21,612544.3260632479,533756.88,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-09-28,615856.9969833759,516361.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-10-05,625287.6588964395,606755.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-10-12,637526.5684888449,558464.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-10-19,631897.8915949268,542009.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-10-26,637678.0300636799,549731.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-09-07,1978568.8663584609,1708283.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-09-14,1904645.589945264,1640168.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-09-21,1876404.0801808017,1671857.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-09-28,1941216.1066490165,1694862.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-10-05,1939828.5557543815,1758971.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-10-12,1886095.9384377599,1713889.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-10-19,1863849.830348943,1734834.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-10-26,1911486.9016560582,1744349.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-09-07,1572029.7798877188,1304584.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-09-14,1444250.354622415,1267675.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-09-21,1442681.2921226565,1326132.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-09-28,1512470.6198562437,1227430.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-10-05,1533585.5613513966,1422794.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-10-12,1553271.2251461388,1311965.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-10-19,1522805.0036208453,1232073.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-10-26,1573353.360897048,1200729.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-09-07,1117438.213250509,955146.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-09-14,1012576.4873304468,885892.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-09-21,1006414.7883497276,922735.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-09-28,1064821.010868688,880415.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-10-05,1086859.0517317606,979825.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-10-12,1027268.2222324748,934917.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-10-19,1031948.0980230911,960945.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-10-26,1085896.895526812,974697.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-09-07,2232381.98847776,2165796.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-09-14,2161935.4299025587,1919917.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-09-21,2151883.240487339,1938379.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-09-28,2186621.1428019507,1927664.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-10-05,2176477.5582218226,2041918.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-10-12,2182832.4834401337,1999079.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-10-19,2187185.262295516,2018010.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-10-26,2186326.766917335,2035189.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-09-07,2022368.0137524237,1904512.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-09-14,1917599.2056891741,1554794.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-09-21,1902248.3176521612,1565352.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-09-28,1959484.5060253334,1522512.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-10-05,1945386.8354888782,1687592.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-10-12,1936189.43988036,1639585.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-10-19,1979981.0495287632,1590274.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-10-26,1956137.8142982386,1704357.62,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-09-07,636530.1054464057,587259.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-09-14,654701.254444746,527509.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-09-21,652191.8581864464,533161.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-09-28,663120.8825839988,553901.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-10-05,659692.7899349919,573498.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-10-12,669910.8434031692,551799.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-10-19,670596.2734893316,555652.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-10-26,692785.1754734565,558473.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-09-07,574716.0153705622,537138.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-09-14,571815.8677665648,526525.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-09-21,580737.3280465679,509942.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-09-28,589047.0531635119,469607.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-10-05,583558.9350338877,471281.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-10-12,591617.9964603304,491817.19,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-10-19,592119.4584439326,577198.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-10-26,607557.3670613775,475770.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-09-07,1147360.9263052514,1255633.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-09-14,1090482.4317206608,1071040.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-09-21,1087254.3248835278,938303.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-09-28,1104203.7407705472,972716.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-10-05,1113123.0642342868,952609.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-10-12,1118789.1943014532,919878.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-10-19,1131189.7111396142,957356.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-10-26,1161252.495024228,943465.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-09-07,1198097.7019824528,1083521.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-09-14,1152172.58224689,960476.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-09-21,1153307.4083487222,971386.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-09-28,1177392.717941382,1002856.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-10-05,1175882.3169369204,1092204.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-10-12,1182402.5004964923,1074079.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-10-19,1230487.3105247736,1048706.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-10-26,1163337.876269484,1127516.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-09-07,1604062.8093192328,1497073.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-09-14,1502898.8607684893,1370653.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-09-21,1465482.5013308874,1338572.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-09-28,1514216.3819182017,1338299.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-10-05,1524213.3169664186,1408016.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-10-12,1519805.620250532,1352809.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-10-19,1545317.9950133767,1321102.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-10-26,1598681.6666053832,1322117.96,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-09-07,2265808.524968927,2080529.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-09-14,2146175.349963747,2047949.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-09-21,2140768.027044338,2028587.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-09-28,2201789.3751117466,2008350.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-10-05,2178492.693735582,2246411.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-10-12,2167991.2681452786,2162951.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-10-19,2170387.194412389,1999363.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-10-26,2208755.5980346687,2031650.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-09-07,769018.6531233496,642827.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-09-14,760695.0134627053,628494.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-09-21,767110.4088987409,667151.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-09-28,767921.0530528796,647097.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-10-05,790763.9217655862,651768.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-10-12,822593.9200014176,653043.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-10-19,813151.0933784446,641368.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-10-26,806371.1099769454,675202.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-09-07,1177524.1657922373,996628.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-09-14,1133786.170041658,918049.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-09-21,1132847.5945295698,921612.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-09-28,1149805.4525233626,976479.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-10-05,1162820.161022019,1009887.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-10-12,1175747.6806869947,1004039.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-10-19,1208298.6272698725,978027.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-10-26,1200744.4097173386,1094422.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-09-07,1662168.6987369764,1427162.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-09-14,1573788.329196608,1279041.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-09-21,1548882.2381915513,1338627.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-09-28,1590455.4287506398,1319035.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-10-05,1596460.1180056348,1464616.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-10-12,1600922.9344859251,1412925.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-10-19,1636316.5197122595,1363155.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-10-26,1650375.9631105205,1347454.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-09-07,1612172.750528202,1477134.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-09-14,1509389.9701666175,1242909.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-09-21,1491524.2008153843,1261158.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-09-28,1556037.947923604,1259278.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-10-05,1557936.9213941875,1416720.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-10-12,1539934.2275488412,1416301.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-10-19,1562571.0196820563,1255414.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-10-26,1584587.8322430071,1307182.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-09-07,765274.2611913693,671482.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-09-14,747465.7315954783,657241.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-09-21,748601.0372190704,664745.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-09-28,758562.908290176,683300.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-10-05,759841.9358391449,699536.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-10-12,773012.3290691888,697317.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-10-19,777152.9237521377,685531.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-10-26,790304.2370637343,688940.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-09-07,1190798.2198490486,1081874.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-09-14,1139635.2166285778,986131.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-09-21,1136159.6260873512,961084.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-09-28,1183900.2236186345,964726.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-10-05,1186925.0300548861,1095504.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-10-12,1178991.9734866905,1044639.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-10-19,1195160.0170785824,975578.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-10-26,1233952.9909496284,958619.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-09-07,1908825.000652779,1840955.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-09-14,1836675.584594139,1519604.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-09-21,1837450.3571555708,1557485.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-09-28,1868225.6262488014,1540687.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-10-05,1851870.872026389,1591816.88,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-10-12,1851420.087921414,1660081.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-10-19,1885316.925894451,1620374.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-10-26,1859329.5385587618,1703047.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-09-07,1420547.0724444874,1469693.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-09-14,1273347.672090087,1124660.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-09-21,1271850.3864263925,1135340.19,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-09-28,1448179.9429056742,1129508.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-10-05,1384269.8884552068,1462941.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-10-12,1285769.17010841,1205536.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-10-19,1277369.3622019007,1143724.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-10-26,1417211.047973385,1213860.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-09-07,576075.2324180496,540811.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-09-14,567420.1843326634,475127.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-09-21,572676.8532928327,489079.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-09-28,579487.9803707392,489674.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-10-05,576731.6219934183,520632.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-10-12,592286.7358241826,513737.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-10-19,607425.490164737,516909.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-10-26,608721.4776412146,534970.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-09-07,427741.51913422695,433565.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-09-14,440101.7393192296,437773.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-09-21,452769.59374487726,443891.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-09-28,446117.60058996466,425410.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-10-05,457656.4757141861,446751.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-10-12,475700.5598588099,434593.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-10-19,464973.74221601954,437537.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-10-26,466005.26923557,439424.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-09-07,1578602.4248103583,1358111.62,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-09-14,1462431.026754654,1327705.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-09-21,1454253.4140888993,1373064.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-09-28,1492364.423890714,1279080.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-10-05,1531496.8318664837,1363365.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-10-12,1545354.2367632317,1401113.42,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-10-19,1523097.7979249202,1378730.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-10-26,1553530.3014990948,1340232.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-09-07,1363311.2878791129,1126685.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-09-14,1288406.5734386211,1156377.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-09-21,1275048.4264079123,1159119.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-09-28,1292526.321544007,1157111.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-10-05,1316617.9995221451,1202775.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-10-12,1323293.0097215339,1176681.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-10-19,1320351.7746741078,1199292.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-10-26,1342177.4010681119,1219979.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-09-07,276126.16082940926,286428.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-09-14,283271.4052093682,277417.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
