Store,Date,y_true,y_pred,model
4,2012-03-30,2089381.77,2106814.376363636,prophet_regressors
4,2012-04-06,2470206.13,2106814.376363636,prophet_regressors
4,2012-04-13,2105301.39,2106814.376363636,prophet_regressors
4,2012-04-20,2144336.89,2106814.376363636,prophet_regressors
4,2012-04-27,2064065.66,2106814.376363636,prophet_regressors
4,2012-05-04,2196968.33,2106814.376363636,prophet_regressors
4,2012-05-11,2127661.17,2106814.376363636,prophet_regressors
4,2012-05-18,2207214.81,2106814.376363636,prophet_regressors
4,2012-05-25,2154137.67,2106814.376363636,prophet_regressors
4,2012-06-01,2179360.94,2106814.376363636,prophet_regressors
4,2012-06-08,2245257.18,2106814.376363636,prophet_regressors
4,2012-06-15,2234190.93,2106814.376363636,prophet_regressors
4,2012-06-22,2197299.65,2106814.376363636,prophet_regressors
4,2012-06-29,2128362.92,2106814.376363636,prophet_regressors
4,2012-07-06,2224499.28,2106814.376363636,prophet_regressors
4,2012-07-13,2100252.61,2106814.376363636,prophet_regressors
4,2012-07-20,2175563.69,2106814.376363636,prophet_regressors
4,2012-07-27,2048613.65,2106814.376363636,prophet_regressors
4,2012-08-03,2174514.13,2106814.376363636,prophet_regressors
4,2012-08-10,2193367.69,2106814.376363636,prophet_regressors
4,2012-08-17,2283540.3,2106814.376363636,prophet_regressors
4,2012-08-24,2125241.68,2106814.376363636,prophet_regressors
4,2012-08-31,2081181.35,2106814.376363636,prophet_regressors
4,2012-09-07,2125104.72,2106814.376363636,prophet_regressors
4,2012-09-14,2117854.6,2106814.376363636,prophet_regressors
4,2012-09-21,2119438.53,2106814.376363636,prophet_regressors
4,2012-09-28,2027620.23,2106814.376363636,prophet_regressors
4,2012-10-05,2209835.43,2106814.376363636,prophet_regressors
4,2012-10-12,2133026.07,2106814.376363636,prophet_regressors
4,2012-10-19,2097266.85,2106814.376363636,prophet_regressors
4,2012-10-26,2149594.46,2106814.376363636,prophet_regressors
5,2012-02-03,333948.0,313960.97977272724,prophet_regressors
5,2012-02-10,349239.88,313960.97977272724,prophet_regressors
5,2012-02-17,356427.98,313960.97977272724,prophet_regressors
5,2012-02-24,312220.47,313960.97977272724,prophet_regressors
5,2012-03-02,359206.21,313960.97977272724,prophet_regressors
5,2012-03-09,347295.6,313960.97977272724,prophet_regressors
5,2012-03-16,339392.54,313960.97977272724,prophet_regressors
5,2012-03-23,321299.99,313960.97977272724,prophet_regressors
5,2012-03-30,331318.73,313960.97977272724,prophet_regressors
5,2012-04-06,402985.7,313960.97977272724,prophet_regressors
5,2012-04-13,351832.03,313960.97977272724,prophet_regressors
5,2012-04-20,330063.06,313960.97977272724,prophet_regressors
5,2012-04-27,324839.74,313960.97977272724,prophet_regressors
5,2012-05-04,360932.69,313960.97977272724,prophet_regressors
5,2012-05-11,333870.52,313960.97977272724,prophet_regressors
5,2012-05-18,336189.66,313960.97977272724,prophet_regressors
5,2012-05-25,341994.48,313960.97977272724,prophet_regressors
5,2012-06-01,359867.8,313960.97977272724,prophet_regressors
5,2012-06-08,341704.59,313960.97977272724,prophet_regressors
5,2012-06-15,327383.64,313960.97977272724,prophet_regressors
5,2012-06-22,325041.68,313960.97977272724,prophet_regressors
5,2012-06-29,329658.1,313960.97977272724,prophet_regressors
5,2012-07-06,341214.43,313960.97977272724,prophet_regressors
5,2012-07-13,316203.64,313960.97977272724,prophet_regressors
5,2012-07-20,321205.12,313960.97977272724,prophet_regressors
5,2012-07-27,306827.36,313960.97977272724,prophet_regressors
5,2012-08-03,324195.17,313960.97977272724,prophet_regressors
5,2012-08-10,306759.7,313960.97977272724,prophet_regressors
5,2012-08-17,314014.18,313960.97977272724,prophet_regressors
5,2012-08-24,320831.36,313960.97977272724,prophet_regressors
5,2012-08-31,344642.01,313960.97977272724,prophet_regressors
5,2012-09-07,350648.91,313960.97977272724,prophet_regressors
5,2012-09-14,299800.67,313960.97977272724,prophet_regressors
5,2012-09-21,307306.76,313960.97977272724,prophet_regressors
5,2012-09-28,310141.68,313960.97977272724,prophet_regressors
5,2012-10-05,343048.29,313960.97977272724,prophet_regressors
5,2012-10-12,325345.41,313960.97977272724,prophet_regressors
5,2012-10-19,313358.15,313960.97977272724,prophet_regressors
5,2012-10-26,319550.77,313960.97977272724,prophet_regressors
6,2012-02-03,1496305.78,1525978.2863636361,prophet_regressors
6,2012-02-10,1620603.92,1525978.2863636361,prophet_regressors
6,2012-02-17,1632616.09,1525978.2863636361,prophet_regressors
6,2012-02-24,1465187.71,1525978.2863636361,prophet_regressors
6,2012-03-02,1550385.65,1525978.2863636361,prophet_regressors
6,2012-03-09,1569304.4,1525978.2863636361,prophet_regressors
6,2012-03-16,1748010.29,1525978.2863636361,prophet_regressors
6,2012-03-23,1495143.62,1525978.2863636361,prophet_regressors
6,2012-03-30,1508933.26,1525978.2863636361,prophet_regressors
6,2012-04-06,1840131.19,1525978.2863636361,prophet_regressors
6,2012-04-13,1616394.45,1525978.2863636361,prophet_regressors
6,2012-04-20,1456073.24,1525978.2863636361,prophet_regressors
6,2012-04-27,1456221.1,1525978.2863636361,prophet_regressors
6,2012-05-04,1543461.12,1525978.2863636361,prophet_regressors
6,2012-05-11,1517075.67,1525978.2863636361,prophet_regressors
6,2012-05-18,1513635.64,1525978.2863636361,prophet_regressors
6,2012-05-25,1603793.42,1525978.2863636361,prophet_regressors
6,2012-06-01,1681121.38,1525978.2863636361,prophet_regressors
6,2012-06-08,1696619.52,1525978.2863636361,prophet_regressors
6,2012-06-15,1642247.48,1525978.2863636361,prophet_regressors
6,2012-06-22,1618272.25,1525978.2863636361,prophet_regressors
6,2012-06-29,1648863.46,1525978.2863636361,prophet_regressors
6,2012-07-06,1876359.39,1525978.2863636361,prophet_regressors
6,2012-07-13,1588142.26,1525978.2863636361,prophet_regressors
6,2012-07-20,1574361.97,1525978.2863636361,prophet_regressors
6,2012-07-27,1513229.16,1525978.2863636361,prophet_regressors
6,2012-08-03,1627274.93,1525978.2863636361,prophet_regressors
6,2012-08-10,1588380.73,1525978.2863636361,prophet_regressors
6,2012-08-17,1543049.52,1525978.2863636361,prophet_regressors
6,2012-08-24,1501095.49,1525978.2863636361,prophet_regressors
6,2012-08-31,1577439.81,1525978.2863636361,prophet_regressors
6,2012-09-07,1608077.01,1525978.2863636361,prophet_regressors
6,2012-09-14,1375166.86,1525978.2863636361,prophet_regressors
6,2012-09-21,1425603.65,1525978.2863636361,prophet_regressors
6,2012-09-28,1369131.46,1525978.2863636361,prophet_regressors
6,2012-10-05,1518177.71,1525978.2863636361,prophet_regressors
6,2012-10-12,1459396.84,1525978.2863636361,prophet_regressors
6,2012-10-19,1436883.99,1525978.2863636361,prophet_regressors
6,2012-10-26,1431426.34,1525978.2863636361,prophet_regressors
7,2012-02-03,580453.32,572033.2186363636,prophet_regressors
7,2012-02-10,563460.77,572033.2186363636,prophet_regressors
7,2012-02-17,620908.18,572033.2186363636,prophet_regressors
7,2012-02-24,603041.14,572033.2186363636,prophet_regressors
7,2012-03-02,551058.13,572033.2186363636,prophet_regressors
7,2012-03-09,579166.5,572033.2186363636,prophet_regressors
7,2012-03-16,669205.73,572033.2186363636,prophet_regressors
7,2012-03-23,615997.29,572033.2186363636,prophet_regressors
7,2012-03-30,583322.2,572033.2186363636,prophet_regressors
7,2012-04-06,621425.98,572033.2186363636,prophet_regressors
7,2012-04-13,517420.23,572033.2186363636,prophet_regressors
7,2012-04-20,457340.06,572033.2186363636,prophet_regressors
7,2012-04-27,467827.75,572033.2186363636,prophet_regressors
7,2012-05-04,465198.89,572033.2186363636,prophet_regressors
7,2012-05-11,460397.41,572033.2186363636,prophet_regressors
7,2012-05-18,468428.3,572033.2186363636,prophet_regressors
7,2012-05-25,532739.77,572033.2186363636,prophet_regressors
7,2012-06-01,598495.02,572033.2186363636,prophet_regressors
7,2012-06-08,642963.75,572033.2186363636,prophet_regressors
7,2012-06-15,666942.02,572033.2186363636,prophet_regressors
7,2012-06-22,687344.68,572033.2186363636,prophet_regressors
7,2012-06-29,704335.41,572033.2186363636,prophet_regressors
7,2012-07-06,805642.61,572033.2186363636,prophet_regressors
7,2012-07-13,694150.89,572033.2186363636,prophet_regressors
7,2012-07-20,686345.69,572033.2186363636,prophet_regressors
7,2012-07-27,686365.4,572033.2186363636,prophet_regressors
7,2012-08-03,680954.81,572033.2186363636,prophet_regressors
7,2012-08-10,675926.3,572033.2186363636,prophet_regressors
7,2012-08-17,642450.4,572033.2186363636,prophet_regressors
7,2012-08-24,609099.37,572033.2186363636,prophet_regressors
7,2012-08-31,586467.16,572033.2186363636,prophet_regressors
7,2012-09-07,597876.55,572033.2186363636,prophet_regressors
7,2012-09-14,541120.2,572033.2186363636,prophet_regressors
7,2012-09-21,530842.25,572033.2186363636,prophet_regressors
7,2012-09-28,525545.76,572033.2186363636,prophet_regressors
7,2012-10-05,505830.56,572033.2186363636,prophet_regressors
7,2012-10-12,503463.93,572033.2186363636,prophet_regressors
7,2012-10-19,516424.83,572033.2186363636,prophet_regressors
7,2012-10-26,495543.28,572033.2186363636,prophet_regressors
8,2012-02-03,927610.69,903050.823181818,prophet_regressors
8,2012-02-10,1021400.42,903050.823181818,prophet_regressors
8,2012-02-17,1096232.89,903050.823181818,prophet_regressors
8,2012-02-24,928537.54,903050.823181818,prophet_regressors
8,2012-03-02,952264.91,903050.823181818,prophet_regressors
8,2012-03-09,960115.56,903050.823181818,prophet_regressors
8,2012-03-16,921178.39,903050.823181818,prophet_regressors
8,2012-03-23,874223.25,903050.823181818,prophet_regressors
8,2012-03-30,905935.29,903050.823181818,prophet_regressors
8,2012-04-06,1046816.59,903050.823181818,prophet_regressors
8,2012-04-13,909989.45,903050.823181818,prophet_regressors
8,2012-04-20,872288.46,903050.823181818,prophet_regressors
8,2012-04-27,879448.25,903050.823181818,prophet_regressors
8,2012-05-04,937232.09,903050.823181818,prophet_regressors
8,2012-05-11,920128.89,903050.823181818,prophet_regressors
8,2012-05-18,913922.01,903050.823181818,prophet_regressors
8,2012-05-25,895157.44,903050.823181818,prophet_regressors
8,2012-06-01,921161.2,903050.823181818,prophet_regressors
8,2012-06-08,928820.0,903050.823181818,prophet_regressors
8,2012-06-15,916918.7,903050.823181818,prophet_regressors
8,2012-06-22,899449.65,903050.823181818,prophet_regressors
8,2012-06-29,878298.22,903050.823181818,prophet_regressors
8,2012-07-06,936205.5,903050.823181818,prophet_regressors
8,2012-07-13,890488.01,903050.823181818,prophet_regressors
8,2012-07-20,888834.07,903050.823181818,prophet_regressors
8,2012-07-27,838227.52,903050.823181818,prophet_regressors
8,2012-08-03,897076.73,903050.823181818,prophet_regressors
8,2012-08-10,930745.69,903050.823181818,prophet_regressors
8,2012-08-17,896613.19,903050.823181818,prophet_regressors
8,2012-08-24,936373.65,903050.823181818,prophet_regressors
8,2012-08-31,976137.73,903050.823181818,prophet_regressors
8,2012-09-07,932160.37,903050.823181818,prophet_regressors
8,2012-09-14,883569.38,903050.823181818,prophet_regressors
8,2012-09-21,857796.45,903050.823181818,prophet_regressors
8,2012-09-28,884724.41,903050.823181818,prophet_regressors
8,2012-10-05,976436.02,903050.823181818,prophet_regressors
8,2012-10-12,927511.99,903050.823181818,prophet_regressors
8,2012-10-19,900309.75,903050.823181818,prophet_regressors
8,2012-10-26,891671.44,903050.823181818,prophet_regressors
9,2012-02-03,549967.89,546098.1754545454,prophet_regressors
9,2012-02-10,609736.12,546098.1754545454,prophet_regressors
9,2012-02-17,658965.05,546098.1754545454,prophet_regressors
9,2012-02-24,563578.79,546098.1754545454,prophet_regressors
9,2012-03-02,619498.28,546098.1754545454,prophet_regressors
9,2012-03-09,574955.95,546098.1754545454,prophet_regressors
9,2012-03-16,550373.57,546098.1754545454,prophet_regressors
9,2012-03-23,550791.32,546098.1754545454,prophet_regressors
9,2012-03-30,574985.37,546098.1754545454,prophet_regressors
9,2012-04-06,677885.99,546098.1754545454,prophet_regressors
9,2012-04-13,578539.86,546098.1754545454,prophet_regressors
9,2012-04-20,542819.03,546098.1754545454,prophet_regressors
9,2012-04-27,550414.99,546098.1754545454,prophet_regressors
9,2012-05-04,586289.08,546098.1754545454,prophet_regressors
9,2012-05-11,592572.3,546098.1754545454,prophet_regressors
9,2012-05-18,571463.93,546098.1754545454,prophet_regressors
9,2012-05-25,547226.0,546098.1754545454,prophet_regressors
9,2012-06-01,583648.59,546098.1754545454,prophet_regressors
9,2012-06-08,582525.42,546098.1754545454,prophet_regressors
9,2012-06-15,564606.1,546098.1754545454,prophet_regressors
9,2012-06-22,562173.12,546098.1754545454,prophet_regressors
9,2012-06-29,544770.7,546098.1754545454,prophet_regressors
9,2012-07-06,578790.36,546098.1754545454,prophet_regressors
9,2012-07-13,536537.64,546098.1754545454,prophet_regressors
9,2012-07-20,513991.57,546098.1754545454,prophet_regressors
9,2012-07-27,495951.0,546098.1754545454,prophet_regressors
9,2012-08-03,533887.54,546098.1754545454,prophet_regressors
9,2012-08-10,538713.47,546098.1754545454,prophet_regressors
9,2012-08-17,535153.47,546098.1754545454,prophet_regressors
9,2012-08-24,572887.78,546098.1754545454,prophet_regressors
9,2012-08-31,576879.15,546098.1754545454,prophet_regressors
9,2012-09-07,565812.29,546098.1754545454,prophet_regressors
9,2012-09-14,523427.35,546098.1754545454,prophet_regressors
9,2012-09-21,533756.88,546098.1754545454,prophet_regressors
9,2012-09-28,516361.06,546098.1754545454,prophet_regressors
9,2012-10-05,606755.3,546098.1754545454,prophet_regressors
9,2012-10-12,558464.8,546098.1754545454,prophet_regressors
9,2012-10-19,542009.46,546098.1754545454,prophet_regressors
9,2012-10-26,549731.49,546098.1754545454,prophet_regressors
10,2012-02-03,1867403.01,1856714.4700000002,prophet_regressors
10,2012-02-10,2218595.8,1856714.4700000002,prophet_regressors
10,2012-02-17,2168709.76,1856714.4700000002,prophet_regressors
10,2012-02-24,2039415.74,1856714.4700000002,prophet_regressors
10,2012-03-02,1990371.02,1856714.4700000002,prophet_regressors
10,2012-03-09,1917483.1,1856714.4700000002,prophet_regressors
10,2012-03-16,1930814.66,1856714.4700000002,prophet_regressors
10,2012-03-23,1837457.69,1856714.4700000002,prophet_regressors
10,2012-03-30,1815760.42,1856714.4700000002,prophet_regressors
10,2012-04-06,2163384.17,1856714.4700000002,prophet_regressors
10,2012-04-13,1974687.51,1856714.4700000002,prophet_regressors
10,2012-04-20,1777166.53,1856714.4700000002,prophet_regressors
10,2012-04-27,1712987.56,1856714.4700000002,prophet_regressors
10,2012-05-04,1821364.42,1856714.4700000002,prophet_regressors
10,2012-05-11,1792345.3,1856714.4700000002,prophet_regressors
10,2012-05-18,1795152.73,1856714.4700000002,prophet_regressors
10,2012-05-25,1830939.1,1856714.4700000002,prophet_regressors
10,2012-06-01,1767471.48,1856714.4700000002,prophet_regressors
10,2012-06-08,1840491.41,1856714.4700000002,prophet_regressors
10,2012-06-15,1811562.88,1856714.4700000002,prophet_regressors
10,2012-06-22,1755334.18,1856714.4700000002,prophet_regressors
10,2012-06-29,1707481.9,1856714.4700000002,prophet_regressors
10,2012-07-06,1805999.79,1856714.4700000002,prophet_regressors
10,2012-07-13,1765571.91,1856714.4700000002,prophet_regressors
10,2012-07-20,1869967.03,1856714.4700000002,prophet_regressors
10,2012-07-27,1817603.66,1856714.4700000002,prophet_regressors
10,2012-08-03,1939440.09,1856714.4700000002,prophet_regressors
10,2012-08-10,1880436.94,1856714.4700000002,prophet_regressors
10,2012-08-17,1827797.4,1856714.4700000002,prophet_regressors
10,2012-08-24,1764984.15,1856714.4700000002,prophet_regressors
10,2012-08-31,1650285.54,1856714.4700000002,prophet_regressors
10,2012-09-07,1708283.28,1856714.4700000002,prophet_regressors
10,2012-09-14,1640168.99,1856714.4700000002,prophet_regressors
10,2012-09-21,1671857.57,1856714.4700000002,prophet_regressors
10,2012-09-28,1694862.41,1856714.4700000002,prophet_regressors
10,2012-10-05,1758971.38,1856714.4700000002,prophet_regressors
10,2012-10-12,1713889.11,1856714.4700000002,prophet_regressors
10,2012-10-19,1734834.82,1856714.4700000002,prophet_regressors
10,2012-10-26,1744349.05,1856714.4700000002,prophet_regressors
11,2012-02-03,1376732.18,1337860.5472727271,prophet_regressors
11,2012-02-10,1574287.76,1337860.5472727271,prophet_regressors
11,2012-02-17,1569607.94,1337860.5472727271,prophet_regressors
11,2012-02-24,1379473.03,1337860.5472727271,prophet_regressors
11,2012-03-02,1438383.44,1337860.5472727271,prophet_regressors
11,2012-03-09,1413382.76,1337860.5472727271,prophet_regressors
11,2012-03-16,1441884.28,1337860.5472727271,prophet_regressors
11,2012-03-23,1300593.61,1337860.5472727271,prophet_regressors
11,2012-03-30,1300104.03,1337860.5472727271,prophet_regressors
11,2012-04-06,1596325.01,1337860.5472727271,prophet_regressors
11,2012-04-13,1472752.01,1337860.5472727271,prophet_regressors
11,2012-04-20,1315356.99,1337860.5472727271,prophet_regressors
11,2012-04-27,1236238.29,1337860.5472727271,prophet_regressors
11,2012-05-04,1370251.22,1337860.5472727271,prophet_regressors
11,2012-05-11,1300147.07,1337860.5472727271,prophet_regressors
11,2012-05-18,1352442.31,1337860.5472727271,prophet_regressors
11,2012-05-25,1297335.87,1337860.5472727271,prophet_regressors
11,2012-06-01,1361595.33,1337860.5472727271,prophet_regressors
11,2012-06-08,1414343.53,1337860.5472727271,prophet_regressors
11,2012-06-15,1417875.42,1337860.5472727271,prophet_regressors
11,2012-06-22,1355680.3,1337860.5472727271,prophet_regressors
11,2012-06-29,1297028.6,1337860.5472727271,prophet_regressors
11,2012-07-06,1461129.94,1337860.5472727271,prophet_regressors
11,2012-07-13,1320239.51,1337860.5472727271,prophet_regressors
11,2012-07-20,1344483.81,1337860.5472727271,prophet_regressors
11,2012-07-27,1272395.02,1337860.5472727271,prophet_regressors
11,2012-08-03,1399341.07,1337860.5472727271,prophet_regressors
11,2012-08-10,1388973.65,1337860.5472727271,prophet_regressors
11,2012-08-17,1421307.2,1337860.5472727271,prophet_regressors
11,2012-08-24,1409515.73,1337860.5472727271,prophet_regressors
11,2012-08-31,1372872.35,1337860.5472727271,prophet_regressors
11,2012-09-07,1304584.4,1337860.5472727271,prophet_regressors
11,2012-09-14,1267675.05,1337860.5472727271,prophet_regressors
11,2012-09-21,1326132.98,1337860.5472727271,prophet_regressors
11,2012-09-28,1227430.73,1337860.5472727271,prophet_regressors
11,2012-10-05,1422794.26,1337860.5472727271,prophet_regressors
11,2012-10-12,1311965.09,1337860.5472727271,prophet_regressors
11,2012-10-19,1232073.18,1337860.5472727271,prophet_regressors
11,2012-10-26,1200729.45,1337860.5472727271,prophet_regressors
12,2012-02-03,1058767.95,999371.6645454548,prophet_regressors
12,2012-02-10,1199330.85,999371.6645454548,prophet_regressors
12,2012-02-17,1240048.85,999371.6645454548,prophet_regressors
12,2012-02-24,1112034.72,999371.6645454548,prophet_regressors
12,2012-03-02,1147636.96,999371.6645454548,prophet_regressors
12,2012-03-09,1113208.57,999371.6645454548,prophet_regressors
12,2012-03-16,1088498.52,999371.6645454548,prophet_regressors
12,2012-03-23,1045419.87,999371.6645454548,prophet_regressors
12,2012-03-30,1025382.22,999371.6645454548,prophet_regressors
12,2012-04-06,1128765.71,999371.6645454548,prophet_regressors
12,2012-04-13,1083811.19,999371.6645454548,prophet_regressors
12,2012-04-20,1006486.96,999371.6645454548,prophet_regressors
12,2012-04-27,1004252.38,999371.6645454548,prophet_regressors
12,2012-05-04,1073433.69,999371.6645454548,prophet_regressors
12,2012-05-11,1041995.22,999371.6645454548,prophet_regressors
12,2012-05-18,1020486.05,999371.6645454548,prophet_regressors
12,2012-05-25,991514.21,999371.6645454548,prophet_regressors
12,2012-06-01,981345.2,999371.6645454548,prophet_regressors
12,2012-06-08,1086231.47,999371.6645454548,prophet_regressors
12,2012-06-15,1019555.51,999371.6645454548,prophet_regressors
12,2012-06-22,981386.25,999371.6645454548,prophet_regressors
12,2012-06-29,943124.74,999371.6645454548,prophet_regressors
