Store,Date,y_pred,y_true,model
4,2012-10-26,2075425.2,2149594.46,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
5,2012-09-07,327620.75,350648.91,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
5,2012-09-14,320802.66,299800.67,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
5,2012-09-21,315459.25,307306.76,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
5,2012-09-28,333269.5,310141.68,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
5,2012-10-05,324896.62,343048.29,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
5,2012-10-12,322717.1,325345.41,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
5,2012-10-19,314981.25,313358.15,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
5,2012-10-26,312949.4,319550.77,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
6,2012-09-07,1558963.0,1608077.01,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
6,2012-09-14,1542491.9,1375166.86,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
6,2012-09-21,1506080.1,1425603.65,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
6,2012-09-28,1558328.0,1369131.46,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
6,2012-10-05,1557885.5,1518177.71,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
6,2012-10-12,1533402.1,1459396.84,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
6,2012-10-19,1515418.9,1436883.99,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
6,2012-10-26,1484656.4,1431426.34,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
7,2012-09-07,633903.06,597876.55,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
7,2012-09-14,621870.6,541120.2,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
7,2012-09-21,612349.75,530842.25,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
7,2012-09-28,635820.1,525545.76,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
7,2012-10-05,622232.44,505830.56,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
7,2012-10-12,609731.6,503463.93,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
7,2012-10-19,597345.06,516424.83,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
7,2012-10-26,595673.25,495543.28,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
8,2012-09-07,915014.6,932160.37,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
8,2012-09-14,889912.0,883569.38,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
8,2012-09-21,873829.4,857796.45,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
8,2012-09-28,926050.6,884724.41,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
8,2012-10-05,914705.8,976436.02,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
8,2012-10-12,881589.94,927511.99,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
8,2012-10-19,880037.4,900309.75,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
8,2012-10-26,866839.44,891671.44,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
9,2012-09-07,564450.94,565812.29,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
9,2012-09-14,557725.75,523427.35,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
9,2012-09-21,546475.5,533756.88,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
9,2012-09-28,569959.1,516361.06,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
9,2012-10-05,564447.94,606755.3,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
9,2012-10-12,548140.94,558464.8,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
9,2012-10-19,545084.7,542009.46,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
9,2012-10-26,537677.2,549731.49,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
10,2012-09-07,1899017.6,1708283.28,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
10,2012-09-14,1868089.5,1640168.99,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
10,2012-09-21,1812376.6,1671857.57,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
10,2012-09-28,1901096.6,1694862.41,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
10,2012-10-05,1900505.6,1758971.38,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
10,2012-10-12,1877884.5,1713889.11,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
10,2012-10-19,1801679.9,1734834.82,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
10,2012-10-26,1788812.0,1744349.05,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
11,2012-09-07,1366170.2,1304584.4,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
11,2012-09-14,1348697.2,1267675.05,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
11,2012-09-21,1329927.2,1326132.98,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
11,2012-09-28,1371212.8,1227430.73,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
11,2012-10-05,1359504.8,1422794.26,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
11,2012-10-12,1355024.0,1311965.09,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
11,2012-10-19,1316520.2,1232073.18,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
11,2012-10-26,1297822.8,1200729.45,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
12,2012-09-07,1042431.75,955146.04,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
12,2012-09-14,1008022.3,885892.37,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
12,2012-09-21,1004927.1,922735.37,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
12,2012-09-28,1020094.75,880415.67,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
12,2012-10-05,1029869.4,979825.92,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
12,2012-10-12,1027558.2,934917.47,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
12,2012-10-19,988522.56,960945.43,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
12,2012-10-26,993779.4,974697.6,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
13,2012-09-07,2048807.9,2165796.31,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
13,2012-09-14,1997080.6,1919917.03,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
13,2012-09-21,1997044.4,1938379.66,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
13,2012-09-28,2059680.1,1927664.11,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
13,2012-10-05,2056055.4,2041918.74,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
13,2012-10-12,2009228.4,1999079.44,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
13,2012-10-19,1970524.0,2018010.15,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
13,2012-10-26,1964520.1,2035189.66,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
14,2012-09-07,1981945.1,1904512.34,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
14,2012-09-14,1917614.2,1554794.22,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
14,2012-09-21,1884760.5,1565352.46,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
14,2012-09-28,2010168.8,1522512.2,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
14,2012-10-05,1958720.6,1687592.16,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
14,2012-10-12,1914068.5,1639585.61,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
14,2012-10-19,1894715.9,1590274.72,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
14,2012-10-26,1892769.8,1704357.62,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
15,2012-09-07,608482.25,587259.82,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
15,2012-09-14,602868.3,527509.76,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
15,2012-09-21,593595.9,533161.64,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
15,2012-09-28,619140.44,553901.97,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
15,2012-10-05,620348.56,573498.64,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
15,2012-10-12,595047.06,551799.63,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
15,2012-10-19,580297.9,555652.77,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
15,2012-10-26,575937.94,558473.6,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
16,2012-09-07,537819.8,537138.58,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
16,2012-09-14,522740.53,526525.16,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
16,2012-09-21,523294.8,509942.56,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
16,2012-09-28,539668.06,469607.73,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
16,2012-10-05,535340.8,471281.68,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
16,2012-10-12,516775.38,491817.19,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
16,2012-10-19,518288.1,577198.97,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
16,2012-10-26,508518.16,475770.14,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
17,2012-09-07,918191.8,1255633.29,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
17,2012-09-14,908893.7,1071040.22,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
17,2012-09-21,885052.6,938303.28,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
17,2012-09-28,938077.25,972716.24,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
17,2012-10-05,930358.3,952609.17,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
17,2012-10-12,902665.5,919878.34,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
17,2012-10-19,880728.3,957356.84,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
17,2012-10-26,876582.0,943465.29,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
18,2012-09-07,1051925.4,1083521.24,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
18,2012-09-14,1032650.6,960476.1,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
18,2012-09-21,1007345.25,971386.65,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
18,2012-09-28,1061721.0,1002856.2,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
18,2012-10-05,1046552.9,1092204.79,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
18,2012-10-12,1018104.4,1074079.0,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
18,2012-10-19,1008064.75,1048706.75,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
18,2012-10-26,991544.06,1127516.25,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
19,2012-09-07,1427320.4,1497073.82,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
19,2012-09-14,1400683.5,1370653.41,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
19,2012-09-21,1398559.9,1338572.29,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
19,2012-09-28,1421524.5,1338299.02,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
19,2012-10-05,1433452.4,1408016.1,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
19,2012-10-12,1372237.1,1352809.5,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
19,2012-10-19,1356229.1,1321102.35,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
19,2012-10-26,1359280.8,1322117.96,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
20,2012-09-07,2130061.0,2080529.06,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
20,2012-09-14,2073073.5,2047949.98,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
20,2012-09-21,2041536.1,2028587.24,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
20,2012-09-28,2157513.0,2008350.58,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
20,2012-10-05,2076118.1,2246411.89,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
20,2012-10-12,2059798.5,2162951.36,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
20,2012-10-19,2026550.4,1999363.49,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
20,2012-10-26,2052688.8,2031650.55,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
21,2012-09-07,739464.56,642827.29,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
21,2012-09-14,732303.94,628494.63,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
21,2012-09-21,721000.2,667151.46,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
21,2012-09-28,758324.8,647097.65,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
21,2012-10-05,750474.94,651768.91,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
21,2012-10-12,735830.3,653043.44,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
21,2012-10-19,721051.75,641368.14,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
21,2012-10-26,711953.75,675202.87,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
22,2012-09-07,1014119.44,996628.8,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
22,2012-09-14,1013201.4,918049.28,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
22,2012-09-21,980824.9,921612.53,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
22,2012-09-28,1032103.75,976479.51,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
22,2012-10-05,1031063.5,1009887.36,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
22,2012-10-12,999075.8,1004039.84,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
22,2012-10-19,980293.2,978027.95,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
22,2012-10-26,981066.06,1094422.69,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
23,2012-09-07,1408351.9,1427162.26,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
23,2012-09-14,1385124.8,1279041.64,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
23,2012-09-21,1380004.8,1338627.55,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
23,2012-09-28,1429989.0,1319035.06,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
23,2012-10-05,1395871.6,1464616.59,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
23,2012-10-12,1382355.4,1412925.25,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
23,2012-10-19,1346131.4,1363155.77,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
23,2012-10-26,1333918.8,1347454.59,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
24,2012-09-07,1357868.5,1477134.75,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
24,2012-09-14,1326205.9,1242909.53,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
24,2012-09-21,1288848.5,1261158.47,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
24,2012-09-28,1357537.5,1259278.36,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
24,2012-10-05,1328341.6,1416720.54,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
24,2012-10-12,1326335.9,1416301.17,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
24,2012-10-19,1280127.8,1255414.84,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
24,2012-10-26,1285199.8,1307182.29,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
25,2012-09-07,710507.1,671482.9,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
25,2012-09-14,696193.7,657241.63,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
25,2012-09-21,679658.25,664745.2,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
25,2012-09-28,708038.8,683300.84,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
25,2012-10-05,700291.7,699536.73,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
25,2012-10-12,674719.5,697317.41,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
25,2012-10-19,666797.25,685531.85,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
25,2012-10-26,680171.4,688940.94,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
26,2012-09-07,1041624.25,1081874.03,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
26,2012-09-14,1008304.06,986131.94,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
26,2012-09-21,981258.5,961084.08,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
26,2012-09-28,1052084.8,964726.37,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
26,2012-10-05,1016845.7,1095504.26,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
26,2012-10-12,988237.4,1044639.69,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
26,2012-10-19,977118.9,975578.02,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
26,2012-10-26,975055.06,958619.8,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
27,2012-09-07,1737761.2,1840955.23,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
27,2012-09-14,1693504.0,1519604.5,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
27,2012-09-21,1660039.6,1557485.75,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
27,2012-09-28,1749760.6,1540687.63,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
27,2012-10-05,1719956.5,1591816.88,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
27,2012-10-12,1677549.8,1660081.29,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
27,2012-10-19,1674849.6,1620374.24,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
27,2012-10-26,1632940.5,1703047.74,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
28,2012-09-07,1316085.2,1469693.99,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
28,2012-09-14,1293076.4,1124660.77,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
28,2012-09-21,1295641.2,1135340.19,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
28,2012-09-28,1320604.5,1129508.61,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
28,2012-10-05,1315750.6,1462941.03,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
28,2012-10-12,1293172.1,1205536.71,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
28,2012-10-19,1264577.0,1143724.48,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
28,2012-10-26,1265862.5,1213860.61,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
29,2012-09-07,530384.75,540811.85,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
29,2012-09-14,524887.75,475127.18,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
29,2012-09-21,511894.4,489079.23,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
29,2012-09-28,539964.06,489674.23,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
29,2012-10-05,535298.9,520632.8,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
29,2012-10-12,521550.75,513737.0,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
29,2012-10-19,511005.62,516909.24,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
29,2012-10-26,511483.4,534970.68,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
30,2012-09-07,424685.6,433565.77,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
30,2012-09-14,418650.38,437773.31,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
30,2012-09-21,413835.44,443891.64,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
30,2012-09-28,427992.97,425410.04,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
30,2012-10-05,428415.38,446751.45,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
30,2012-10-12,423319.7,434593.26,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
30,2012-10-19,408792.4,437537.29,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
30,2012-10-26,402837.03,439424.5,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
31,2012-09-07,1406984.5,1358111.62,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
31,2012-09-14,1389841.5,1327705.44,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
31,2012-09-21,1371882.1,1373064.87,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
31,2012-09-28,1432599.4,1279080.58,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
31,2012-10-05,1424698.9,1363365.05,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
31,2012-10-12,1385572.4,1401113.42,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
31,2012-10-19,1358334.9,1378730.45,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
31,2012-10-26,1332961.6,1340232.55,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
32,2012-09-07,1169645.1,1126685.95,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
32,2012-09-14,1168435.0,1156377.47,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
32,2012-09-21,1145067.9,1159119.6,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
32,2012-09-28,1188075.6,1157111.15,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
32,2012-10-05,1186873.1,1202775.24,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
32,2012-10-12,1153559.0,1176681.31,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
32,2012-10-19,1143132.2,1199292.06,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
32,2012-10-26,1139908.5,1219979.29,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
33,2012-09-07,256843.78,286428.78,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
33,2012-09-14,254789.27,277417.53,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
33,2012-09-21,250483.12,252709.58,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
33,2012-09-28,259084.77,242813.51,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
33,2012-10-05,255661.69,265444.9,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
33,2012-10-12,256952.73,291781.15,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
33,2012-10-19,246935.5,254412.34,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
33,2012-10-26,248131.81,253731.13,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
34,2012-09-07,955074.94,976415.56,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
34,2012-09-14,950146.2,955211.7,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
34,2012-09-21,929149.1,943047.78,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
34,2012-09-28,977650.0,928629.31,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
34,2012-10-05,968995.8,968896.68,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
34,2012-10-12,961097.06,948613.39,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
34,2012-10-19,939267.94,963516.28,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
34,2012-10-26,928261.75,956987.81,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
35,2012-09-07,837122.4,984833.35,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
35,2012-09-14,825223.1,821568.64,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
35,2012-09-21,807046.9,772302.94,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
35,2012-09-28,843140.0,814099.86,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
35,2012-10-05,831081.5,866064.4,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
35,2012-10-12,820066.56,873643.14,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
35,2012-10-19,802901.6,829284.67,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
