Store,Date,y_pred,y_true,model
4,2012-09-07,2357050.5121192504,2125104.72,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
4,2012-09-14,2212246.11263909,2117854.6,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
4,2012-09-21,2230601.33069194,2119438.53,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
4,2012-09-28,2216523.783244076,2027620.23,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
4,2012-10-05,2256382.1703390405,2209835.43,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
4,2012-10-12,2299823.5440241285,2133026.07,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
4,2012-10-19,2223579.9207033147,2097266.85,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
4,2012-10-26,2239783.6508093392,2149594.46,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
5,2012-09-07,370695.6588364305,350648.91,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
5,2012-09-14,367523.6812831956,299800.67,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
5,2012-09-21,376366.9374530193,307306.76,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
5,2012-09-28,374059.64699753246,310141.68,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
5,2012-10-05,372008.16878196923,343048.29,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
5,2012-10-12,382334.8801984121,325345.41,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
5,2012-10-19,383420.5174628715,313358.15,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
5,2012-10-26,386125.22209272033,319550.77,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
6,2012-09-07,1812835.3106207983,1608077.01,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
6,2012-09-14,1676251.8321927097,1375166.86,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
6,2012-09-21,1712521.512087081,1425603.65,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
6,2012-09-28,1704602.8411716828,1369131.46,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
6,2012-10-05,1726167.523601666,1518177.71,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
6,2012-10-12,1737745.0969731794,1459396.84,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
6,2012-10-19,1708268.473757762,1436883.99,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
6,2012-10-26,1728741.7983128168,1431426.34,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
7,2012-09-07,677902.7044819235,597876.55,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
7,2012-09-14,665421.0054510743,541120.2,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
7,2012-09-21,675403.8408770172,530842.25,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
7,2012-09-28,669631.7785642205,525545.76,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
7,2012-10-05,665430.5622356229,505830.56,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
7,2012-10-12,674743.6824288688,503463.93,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
7,2012-10-19,666671.2616944481,516424.83,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
7,2012-10-26,670309.0988437766,495543.28,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
8,2012-09-07,1028151.0638558002,932160.37,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
8,2012-09-14,964926.5025864637,883569.38,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
8,2012-09-21,980180.3758000487,857796.45,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
8,2012-09-28,983985.372552353,884724.41,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
8,2012-10-05,993342.0114484773,976436.02,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
8,2012-10-12,1008575.8288747702,927511.99,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
8,2012-10-19,1011017.6714535581,900309.75,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
8,2012-10-26,1013247.5527954678,891671.44,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
9,2012-09-07,642264.9501405025,565812.29,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
9,2012-09-14,621669.4400759554,523427.35,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
9,2012-09-21,634895.8952885978,533756.88,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
9,2012-09-28,637406.1664637926,516361.06,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
9,2012-10-05,643224.4984200903,606755.3,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
9,2012-10-12,652350.5210003428,558464.8,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
9,2012-10-19,654233.8132681109,542009.46,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
9,2012-10-26,657516.2659047013,549731.49,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
10,2012-09-07,1935568.046980803,1708283.28,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
10,2012-09-14,1799285.0015542982,1640168.99,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
10,2012-09-21,1818556.2575965198,1671857.57,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
10,2012-09-28,1792246.1605290668,1694862.41,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
10,2012-10-05,1845058.3652718398,1758971.38,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
10,2012-10-12,1843636.2888104906,1713889.11,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
10,2012-10-19,1778303.4848856777,1734834.82,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
10,2012-10-26,1798650.3502987125,1744349.05,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
11,2012-09-07,1523094.2309560394,1304584.4,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
11,2012-09-14,1409286.824700767,1267675.05,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
11,2012-09-21,1445700.731280262,1326132.98,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
11,2012-09-28,1443907.959260507,1227430.73,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
11,2012-10-05,1472984.509900227,1422794.26,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
11,2012-10-12,1505476.9043524195,1311965.09,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
11,2012-10-19,1453359.955685556,1232073.18,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
11,2012-10-26,1467565.1400481828,1200729.45,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
12,2012-09-07,1065743.880991556,955146.04,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
12,2012-09-14,1009834.1865120877,885892.37,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
12,2012-09-21,1027678.2532973533,922735.37,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
12,2012-09-28,1035637.5994357199,880415.67,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
12,2012-10-05,1051288.712260921,979825.92,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
12,2012-10-12,1028159.6805253195,934917.47,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
12,2012-10-19,1024845.798181798,960945.43,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
12,2012-10-26,1044344.9700752435,974697.6,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
13,2012-09-07,2261059.476061277,2165796.31,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
13,2012-09-14,2117268.8360575624,1919917.03,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
13,2012-09-21,2136062.723981452,1938379.66,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
13,2012-09-28,2130685.215537783,1927664.11,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
13,2012-10-05,2160035.177707282,2041918.74,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
13,2012-10-12,2180300.3393425564,1999079.44,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
13,2012-10-19,2123923.9250722583,2018010.15,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
13,2012-10-26,2127029.3416401516,2035189.66,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
14,2012-09-07,2023973.2170500879,1904512.34,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
14,2012-09-14,1858649.8627337185,1554794.22,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
14,2012-09-21,1906686.2999528851,1565352.46,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
14,2012-09-28,1888271.1837433572,1522512.2,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
14,2012-10-05,1921609.3536281,1687592.16,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
14,2012-10-12,1938132.7649074048,1639585.61,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
14,2012-10-19,1911633.551187969,1590274.72,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
14,2012-10-26,1894223.6471898335,1704357.62,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
15,2012-09-07,660659.2702484422,587259.82,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
15,2012-09-14,649116.8954566396,527509.76,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
15,2012-09-21,651209.4947662815,533161.64,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
15,2012-09-28,647540.4971152204,553901.97,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
15,2012-10-05,646906.9563310789,573498.64,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
15,2012-10-12,657832.2455065014,551799.63,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
15,2012-10-19,653065.8665141943,555652.77,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
15,2012-10-26,661266.7990802737,558473.6,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
16,2012-09-07,602059.5238939556,537138.58,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
16,2012-09-14,586531.4315349959,526525.16,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
16,2012-09-21,596152.7916805835,509942.56,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
16,2012-09-28,594902.3335333109,469607.73,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
16,2012-10-05,589704.8224155232,471281.68,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
16,2012-10-12,597356.3744726583,491817.19,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
16,2012-10-19,591565.9052544107,577198.97,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
16,2012-10-26,597991.0930295435,475770.14,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
17,2012-09-07,1078416.1142080114,1255633.29,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
17,2012-09-14,1027283.5753414547,1071040.22,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
17,2012-09-21,1031027.6118384465,938303.28,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
17,2012-09-28,1032320.2216309485,972716.24,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
17,2012-10-05,1025434.1040799204,952609.17,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
17,2012-10-12,1046723.7387172771,919878.34,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
17,2012-10-19,1041755.6051508148,957356.84,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
17,2012-10-26,1051020.1190835629,943465.29,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
18,2012-09-07,1181652.898621125,1083521.24,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
18,2012-09-14,1108442.9991587652,960476.1,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
18,2012-09-21,1128921.4806759045,971386.65,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
18,2012-09-28,1121525.3791142078,1002856.2,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
18,2012-10-05,1111196.4635802018,1092204.79,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
18,2012-10-12,1144837.7921691632,1074079.0,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
18,2012-10-19,1144024.9607227861,1048706.75,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
18,2012-10-26,1112384.2894554988,1127516.25,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
19,2012-09-07,1560565.8447606442,1497073.82,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
19,2012-09-14,1456759.5462341662,1370653.41,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
19,2012-09-21,1470390.6505108818,1338572.29,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
19,2012-09-28,1460321.366565554,1338299.02,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
19,2012-10-05,1487526.5709181915,1408016.1,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
19,2012-10-12,1502591.9668421405,1352809.5,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
19,2012-10-19,1482163.599555244,1321102.35,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
19,2012-10-26,1509502.3969876627,1322117.96,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
20,2012-09-07,2340632.7638803767,2080529.06,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
20,2012-09-14,2138703.7615818437,2047949.98,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
20,2012-09-21,2158004.2936894083,2028587.24,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
20,2012-09-28,2166878.912264863,2008350.58,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
20,2012-10-05,2202217.949787841,2246411.89,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
20,2012-10-12,2246663.997273924,2162951.36,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
20,2012-10-19,2171364.67848833,1999363.49,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
20,2012-10-26,2176578.9139790777,2031650.55,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
21,2012-09-07,808487.937754457,642827.29,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
21,2012-09-14,768998.0925763103,628494.63,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
21,2012-09-21,782092.519464388,667151.46,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
21,2012-09-28,778263.5129734378,647097.65,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
21,2012-10-05,788315.2312795601,651768.91,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
21,2012-10-12,799318.5563119128,653043.44,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
21,2012-10-19,795760.3366000558,641368.14,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
21,2012-10-26,787067.8858173958,675202.87,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
22,2012-09-07,1142230.9604543129,996628.8,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
22,2012-09-14,1091850.6797612936,918049.28,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
22,2012-09-21,1112708.740608391,921612.53,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
22,2012-09-28,1101602.8652207148,976479.51,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
22,2012-10-05,1109176.8693553421,1009887.36,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
22,2012-10-12,1123316.1993962734,1004039.84,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
22,2012-10-19,1119635.6259216745,978027.95,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
22,2012-10-26,1118115.2895628538,1094422.69,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
23,2012-09-07,1610825.0420029524,1427162.26,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
23,2012-09-14,1520310.0434913181,1279041.64,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
23,2012-09-21,1526815.8582234173,1338627.55,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
23,2012-09-28,1529567.5391604132,1319035.06,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
23,2012-10-05,1535449.6727487678,1464616.59,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
23,2012-10-12,1576235.1015955943,1412925.25,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
23,2012-10-19,1531710.4125408847,1363155.77,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
23,2012-10-26,1555612.7719631414,1347454.59,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
24,2012-09-07,1534535.7884009844,1477134.75,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
24,2012-09-14,1437045.3466883777,1242909.53,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
24,2012-09-21,1455253.0402924214,1261158.47,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
24,2012-09-28,1447402.7138468055,1259278.36,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
24,2012-10-05,1453931.0408636336,1416720.54,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
24,2012-10-12,1490846.1402215324,1416301.17,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
24,2012-10-19,1453598.2695875738,1255414.84,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
24,2012-10-26,1472799.0275184247,1307182.29,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
25,2012-09-07,779267.009001689,671482.9,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
25,2012-09-14,756124.7168068932,657241.63,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
25,2012-09-21,766130.5692773124,664745.2,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
25,2012-09-28,760856.3346779374,683300.84,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
25,2012-10-05,764104.3290491134,699536.73,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
25,2012-10-12,770457.1342764858,697317.41,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
25,2012-10-19,769256.8492480931,685531.85,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
25,2012-10-26,772344.9693819792,688940.94,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
26,2012-09-07,1146098.6483672298,1081874.03,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
26,2012-09-14,1086767.1518071052,986131.94,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
26,2012-09-21,1101412.3520667648,961084.08,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
26,2012-09-28,1103760.679489706,964726.37,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
26,2012-10-05,1103573.3799728137,1095504.26,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
26,2012-10-12,1119459.5741344842,1044639.69,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
26,2012-10-19,1110576.0802001394,975578.02,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
26,2012-10-26,1123953.5763544943,958619.8,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
27,2012-09-07,1987442.6100170205,1840955.23,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
27,2012-09-14,1845305.0918363126,1519604.5,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
27,2012-09-21,1852341.106206959,1557485.75,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
27,2012-09-28,1855542.6963320347,1540687.63,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
27,2012-10-05,1860063.1900261147,1591816.88,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
27,2012-10-12,1913351.282258628,1660081.29,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
27,2012-10-19,1855781.0775353522,1620374.24,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
27,2012-10-26,1850926.836696368,1703047.74,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
28,2012-09-07,1352389.0609128238,1469693.99,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
28,2012-09-14,1239999.5584383232,1124660.77,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
28,2012-09-21,1251890.789516799,1135340.19,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
28,2012-09-28,1326498.789352512,1129508.61,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
28,2012-10-05,1279277.0007148127,1462941.03,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
28,2012-10-12,1275381.6687930694,1205536.71,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
28,2012-10-19,1249800.5121019946,1143724.48,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
28,2012-10-26,1303019.6541530285,1213860.61,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
29,2012-09-07,588054.3926445025,540811.85,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
29,2012-09-14,568887.7228219181,475127.18,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
29,2012-09-21,576483.9532107508,489079.23,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
29,2012-09-28,575242.5134376297,489674.23,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
29,2012-10-05,574910.5161265158,520632.8,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
29,2012-10-12,585084.7227979791,513737.0,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
29,2012-10-19,589958.3800619091,516909.24,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
29,2012-10-26,588003.2100061278,534970.68,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
30,2012-09-07,481589.49087842775,433565.77,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
30,2012-09-14,463261.9336597291,437773.31,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
30,2012-09-21,469695.66869991587,443891.64,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
30,2012-09-28,468849.4894595683,425410.04,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
30,2012-10-05,471353.097806099,446751.45,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
30,2012-10-12,479947.20456466323,434593.26,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
30,2012-10-19,481783.4532239842,437537.29,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
30,2012-10-26,480027.7642203298,439424.5,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
31,2012-09-07,1526944.0671992274,1358111.62,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
31,2012-09-14,1417245.2370336012,1327705.44,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
31,2012-09-21,1443107.6458558626,1373064.87,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
31,2012-09-28,1435458.8868026626,1279080.58,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
31,2012-10-05,1467639.5752855823,1363365.05,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
31,2012-10-12,1483410.5243842856,1401113.42,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
31,2012-10-19,1463523.1922451784,1378730.45,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
31,2012-10-26,1474918.0089375249,1340232.55,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
32,2012-09-07,1339271.9030107935,1126685.95,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
32,2012-09-14,1248226.990891135,1156377.47,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
32,2012-09-21,1261189.204376074,1159119.6,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
32,2012-09-28,1251840.3471927203,1157111.15,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
32,2012-10-05,1265503.924346511,1202775.24,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
32,2012-10-12,1270132.43662651,1176681.31,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
32,2012-10-19,1254119.9431634063,1199292.06,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
32,2012-10-26,1257009.0028782883,1219979.29,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
33,2012-09-07,280685.01626428287,286428.78,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
33,2012-09-14,274908.41111376067,277417.53,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
