Store,Date,y_pred,y_true,model
9,2012-10-12,714788.2249186314,558464.8,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
9,2012-10-19,724685.3857901352,542009.46,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
9,2012-10-26,750150.4813899844,549731.49,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
10,2012-09-07,1992569.8249273365,1708283.28,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
10,2012-09-14,1882426.402376302,1640168.99,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
10,2012-09-21,1872819.2764555877,1671857.57,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
10,2012-09-28,2010085.3919659036,1694862.41,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
10,2012-10-05,1987998.1822455316,1758971.38,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
10,2012-10-12,1845185.2282216575,1713889.11,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
10,2012-10-19,1870566.432751508,1734834.82,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
10,2012-10-26,1928880.9225474792,1744349.05,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
11,2012-09-07,1539508.4795273317,1304584.4,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
11,2012-09-14,1405531.5131329203,1267675.05,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
11,2012-09-21,1407912.1620050126,1326132.98,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
11,2012-09-28,1497176.8706226232,1227430.73,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
11,2012-10-05,1524798.972875868,1422794.26,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
11,2012-10-12,1467428.0809514702,1311965.09,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
11,2012-10-19,1461047.8840951454,1232073.18,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
11,2012-10-26,1522360.3102834877,1200729.45,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
12,2012-09-07,1104858.965192166,955146.04,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
12,2012-09-14,1041107.0898275038,885892.37,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
12,2012-09-21,1043411.4989460999,922735.37,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
12,2012-09-28,1096315.81393009,880415.67,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
12,2012-10-05,1095778.4887664435,979825.92,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
12,2012-10-12,1062782.4113877604,934917.47,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
12,2012-10-19,1079124.925186301,960945.43,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
12,2012-10-26,1119541.450371825,974697.6,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
13,2012-09-07,2258087.0468614683,2165796.31,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
13,2012-09-14,2117000.371173307,1919917.03,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
13,2012-09-21,2125307.9089980125,1938379.66,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
13,2012-09-28,2219982.127827271,1927664.11,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
13,2012-10-05,2200621.697563029,2041918.74,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
13,2012-10-12,2125105.7358939005,1999079.44,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
13,2012-10-19,2148569.3917944673,2018010.15,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
13,2012-10-26,2172902.042075959,2035189.66,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
14,2012-09-07,2066503.1292341794,1904512.34,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
14,2012-09-14,1876852.3741376898,1554794.22,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
14,2012-09-21,1891724.7499342775,1565352.46,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
14,2012-09-28,2009928.9837455451,1522512.2,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
14,2012-10-05,2013981.7334071416,1687592.16,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
14,2012-10-12,1884181.8894760576,1639585.61,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
14,2012-10-19,1951258.2008692906,1590274.72,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
14,2012-10-26,1965332.7870599702,1704357.62,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
15,2012-09-07,714210.8807196874,587259.82,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
15,2012-09-14,717224.935773322,527509.76,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
15,2012-09-21,729566.9173061228,533161.64,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
15,2012-09-28,752107.0311224082,553901.97,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
15,2012-10-05,763373.3696337459,573498.64,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
15,2012-10-12,748949.4560472958,551799.63,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
15,2012-10-19,754941.5263086088,555652.77,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
15,2012-10-26,790109.3998012826,558473.6,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
16,2012-09-07,636326.1825085029,537138.58,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
16,2012-09-14,645749.3739773065,526525.16,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
16,2012-09-21,660006.7504978026,509942.56,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
16,2012-09-28,684599.9577608425,469607.73,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
16,2012-10-05,688638.7424027642,471281.68,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
16,2012-10-12,682159.9154918198,491817.19,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
16,2012-10-19,687272.7279240133,577198.97,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
16,2012-10-26,711382.3753491547,475770.14,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
17,2012-09-07,1115889.43788626,1255633.29,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
17,2012-09-14,1084897.3324182583,1071040.22,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
17,2012-09-21,1098439.826121338,938303.28,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
17,2012-09-28,1127976.915348149,972716.24,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
17,2012-10-05,1137761.1446388601,952609.17,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
17,2012-10-12,1107121.4834580687,919878.34,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
17,2012-10-19,1123569.4373614858,957356.84,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
17,2012-10-26,1159358.98978424,943465.29,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
18,2012-09-07,1234746.8097788577,1083521.24,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
18,2012-09-14,1171447.1781161062,960476.1,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
18,2012-09-21,1186112.787494881,971386.65,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
18,2012-09-28,1221477.5341143208,1002856.2,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
18,2012-10-05,1229418.599537173,1092204.79,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
18,2012-10-12,1189997.5362872563,1074079.0,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
18,2012-10-19,1235162.159749573,1048706.75,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
18,2012-10-26,1200235.7633200001,1127516.25,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
19,2012-09-07,1545416.5914173461,1497073.82,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
19,2012-09-14,1462521.8835091651,1370653.41,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
19,2012-09-21,1454605.870995103,1338572.29,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
19,2012-09-28,1537234.974324263,1338299.02,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
19,2012-10-05,1555361.2333557447,1408016.1,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
19,2012-10-12,1462453.2025328847,1352809.5,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
19,2012-10-19,1497729.0441355025,1321102.35,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
19,2012-10-26,1567597.4845468143,1322117.96,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
20,2012-09-07,2331708.6115483884,2080529.06,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
20,2012-09-14,2159780.0384803545,2047949.98,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
20,2012-09-21,2163501.6657477324,2028587.24,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
20,2012-09-28,2289001.7642475488,2008350.58,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
20,2012-10-05,2266371.8368468964,2246411.89,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
20,2012-10-12,2168639.7161672898,2162951.36,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
20,2012-10-19,2192847.3206340545,1999363.49,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
20,2012-10-26,2266403.333855127,2031650.55,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
21,2012-09-07,799123.8368267354,642827.29,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
21,2012-09-14,799604.7550886231,628494.63,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
21,2012-09-21,822160.4323304498,667151.46,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
21,2012-09-28,835874.6705375429,647097.65,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
21,2012-10-05,868563.096850256,651768.91,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
21,2012-10-12,871844.8091725506,653043.44,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
21,2012-10-19,878265.7569658062,641368.14,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
21,2012-10-26,892110.7615980958,675202.87,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
22,2012-09-07,1183129.5227858308,996628.8,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
22,2012-09-14,1121322.680218692,918049.28,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
22,2012-09-21,1144306.583011121,921612.53,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
22,2012-09-28,1176964.0339006758,976479.51,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
22,2012-10-05,1205034.0431283358,1009887.36,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
22,2012-10-12,1148240.0915950842,1004039.84,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
22,2012-10-19,1187735.707859675,978027.95,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
22,2012-10-26,1198263.094926313,1094422.69,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
23,2012-09-07,1660498.6169864614,1427162.26,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
23,2012-09-14,1541220.69189142,1279041.64,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
23,2012-09-21,1567520.22265483,1338627.55,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
23,2012-09-28,1644797.2910822337,1319035.06,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
23,2012-10-05,1645420.299212982,1464616.59,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
23,2012-10-12,1555245.2732164685,1412925.25,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
23,2012-10-19,1610052.5576857082,1363155.77,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
23,2012-10-26,1660904.10731678,1347454.59,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
24,2012-09-07,1542557.2284009294,1477134.75,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
24,2012-09-14,1463149.2325737402,1242909.53,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
24,2012-09-21,1467044.429892884,1261158.47,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
24,2012-09-28,1545673.1776222158,1259278.36,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
24,2012-10-05,1575651.4983757841,1416720.54,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
24,2012-10-12,1468803.214756322,1416301.17,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
24,2012-10-19,1501005.8771135735,1255414.84,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
24,2012-10-26,1547649.7831419318,1307182.29,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
25,2012-09-07,813596.1568729501,671482.9,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
25,2012-09-14,803868.5952765339,657241.63,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
25,2012-09-21,816928.9340563449,664745.2,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
25,2012-09-28,839428.5829662231,683300.84,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
25,2012-10-05,860474.5574545718,699536.73,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
25,2012-10-12,844292.5151923554,697317.41,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
25,2012-10-19,860991.8688942387,685531.85,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
25,2012-10-26,883287.6453421887,688940.94,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
26,2012-09-07,1181536.8375298993,1081874.03,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
26,2012-09-14,1137048.4238756946,986131.94,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
26,2012-09-21,1141481.4258802454,961084.08,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
26,2012-09-28,1191416.399111548,964726.37,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
26,2012-10-05,1202519.5656219134,1095504.26,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
26,2012-10-12,1159046.1228675481,1044639.69,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
26,2012-10-19,1176365.5234429957,975578.02,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
26,2012-10-26,1219270.9095777671,958619.8,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
27,2012-09-07,1921919.0742090335,1840955.23,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
27,2012-09-14,1829871.221296846,1519604.5,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
27,2012-09-21,1855572.1069999766,1557485.75,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
27,2012-09-28,1918468.8057817956,1540687.63,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
27,2012-10-05,1911882.2294901311,1591816.88,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
27,2012-10-12,1820213.484798804,1660081.29,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
27,2012-10-19,1871126.7833722932,1620374.24,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
27,2012-10-26,1878386.9110707343,1703047.74,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
28,2012-09-07,1372445.7904231197,1469693.99,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
28,2012-09-14,1276210.366520836,1124660.77,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
28,2012-09-21,1268814.1555945273,1135340.19,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
28,2012-09-28,1459047.01645691,1129508.61,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
28,2012-10-05,1380327.5129250165,1462941.03,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
28,2012-10-12,1282390.358836063,1205536.71,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
28,2012-10-19,1280387.8423159863,1143724.48,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
28,2012-10-26,1431858.9402850303,1213860.61,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
29,2012-09-07,612591.5042742941,540811.85,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
29,2012-09-14,618988.7620100772,475127.18,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
29,2012-09-21,626402.5049249417,489079.23,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
29,2012-09-28,641419.5448651009,489674.23,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
29,2012-10-05,643252.42845944,520632.8,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
29,2012-10-12,648913.5445797835,513737.0,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
29,2012-10-19,667893.9244049701,516909.24,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
29,2012-10-26,676728.9698162382,534970.68,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
30,2012-09-07,479787.0274715249,433565.77,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
30,2012-09-14,480567.72254732484,437773.31,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
30,2012-09-21,495199.9336561543,443891.64,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
30,2012-09-28,499364.3025232003,425410.04,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
30,2012-10-05,518935.25125270966,446751.45,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
30,2012-10-12,524446.2518242107,434593.26,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
30,2012-10-19,524069.22994363913,437537.29,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
30,2012-10-26,536383.3487383898,439424.5,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
31,2012-09-07,1592300.4938802135,1358111.62,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
31,2012-09-14,1472197.3538996617,1327705.44,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
31,2012-09-21,1476197.6758488403,1373064.87,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
31,2012-09-28,1548423.9499916667,1279080.58,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
31,2012-10-05,1583497.6184901726,1363365.05,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
31,2012-10-12,1527389.0970430833,1401113.42,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
31,2012-10-19,1531963.1962223249,1378730.45,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
31,2012-10-26,1578277.7969915548,1340232.55,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
32,2012-09-07,1355699.0397809662,1126685.95,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
32,2012-09-14,1266115.3903043715,1156377.47,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
32,2012-09-21,1275452.8230921116,1159119.6,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
32,2012-09-28,1320506.8873444481,1157111.15,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
32,2012-10-05,1340973.0443110913,1202775.24,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
32,2012-10-12,1290613.9046388208,1176681.31,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
32,2012-10-19,1305593.6596589806,1199292.06,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
32,2012-10-26,1331120.6724544966,1219979.29,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
33,2012-09-07,301290.3186679274,286428.78,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
33,2012-09-14,287680.78445774596,277417.53,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
33,2012-09-21,294688.7341864436,252709.58,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
33,2012-09-28,296705.0811235958,242813.51,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
33,2012-10-05,307227.77392458427,265444.9,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
33,2012-10-12,312966.82494990854,291781.15,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
33,2012-10-19,317180.3574163399,254412.34,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
