Store,Date,y_pred,y_true,model
2,2012-07-20,1827843.3335940295,1819666.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-07-27,1823672.0965248977,1757923.88,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-08-03,1828887.7715382464,1946104.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-08-10,1825231.456968559,1866719.96,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-08-17,1796682.1835517497,1928016.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-08-24,1806220.106559548,1876788.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-08-31,1799903.7065271442,1947083.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-09-07,1694490.0024177358,1898777.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-09-14,1788619.8418461294,1814806.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-09-21,1801640.006432912,1829415.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-09-28,1843561.4992425512,1746470.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-10-05,1882679.583019285,1998321.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-10-12,1927883.1855862625,1900745.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-10-19,1950456.257008636,1847990.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
2,2012-10-26,1982765.1682598237,1834458.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-02-03,429087.5041566702,424960.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-02-10,373649.816913238,473292.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-02-17,432249.74329166824,475591.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-02-24,432420.0377518842,418925.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-03-02,449217.95106055134,469752.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-03-09,442719.26950569777,445162.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-03-16,457541.79313469015,411775.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-03-23,465674.5588309355,413907.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-03-30,416757.5077074269,407488.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-04-06,415235.0205095508,503232.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-04-13,418473.8726075229,420789.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-04-20,410527.62299375585,434822.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-04-27,399697.0516770036,394616.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-05-04,404864.387558952,439913.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-05-11,396602.69579661347,431985.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-05-18,390328.3807761838,418112.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-05-25,384575.63325708883,413701.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-06-01,382673.2083040561,432268.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-06-08,372463.4886345336,446336.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-06-15,366179.01067003584,442074.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-06-22,356669.100905502,419497.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-06-29,351232.4470057521,422965.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-07-06,353121.3213666943,411206.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-07-13,341185.07385300787,416913.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-07-20,334120.6550783701,432424.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-07-27,332731.19821246085,389427.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-08-03,335182.42214516446,419990.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-08-10,338858.0202497501,391811.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-08-17,339785.0631605664,394918.83,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-08-24,339546.10368081427,412449.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-08-31,341146.246194902,408838.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-09-07,306581.2916547776,408229.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-09-14,343900.534331479,407589.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-09-21,343519.9451055487,414392.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-09-28,350462.9297279896,389813.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-10-05,352217.3405212631,443557.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-10-12,358505.85760455707,410804.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-10-19,364587.8584526235,424513.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
3,2012-10-26,360337.14194911404,405432.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-02-03,2035215.9923005076,2173373.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-02-10,1838316.7686327007,2374660.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-02-17,1906471.4259648875,2427640.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-02-24,2009398.3358373547,2226662.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-03-02,2041939.3009780946,2206319.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-03-09,2045124.9930609418,2202450.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-03-16,2084574.545167277,2214967.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-03-23,2054355.552157761,2091592.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-03-30,2168499.0949274087,2089381.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-04-06,2198685.9052807097,2470206.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-04-13,2218599.021534522,2105301.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-04-20,2207118.021797419,2144336.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-04-27,2212864.2546087783,2064065.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-05-04,2225738.8806247413,2196968.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-05-11,2262742.681152871,2127661.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-05-18,2248341.398526081,2207214.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-05-25,2237105.6123881564,2154137.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-06-01,2271051.5393992173,2179360.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-06-08,2262357.5316315256,2245257.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-06-15,2286786.6432878524,2234190.93,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-06-22,2255745.363867913,2197299.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-06-29,2274281.270906359,2128362.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-07-06,2290660.8096842277,2224499.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-07-13,2298886.540259864,2100252.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-07-20,2284549.1017688857,2175563.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-07-27,2287148.600449658,2048613.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-08-03,2301615.1604479617,2174514.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-08-10,2313360.2664366774,2193367.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-08-17,2304043.3223152803,2283540.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-08-24,2317353.1308080005,2125241.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-08-31,2321273.9425117653,2081181.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-09-07,2199258.15720823,2125104.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-09-14,2329703.1925570704,2117854.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-09-21,2343914.8971887464,2119438.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-09-28,2375890.2554038567,2027620.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-10-05,2408417.539658352,2209835.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-10-12,2463448.8394332193,2133026.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-10-19,2447238.6830564835,2097266.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
4,2012-10-26,2480670.2087447187,2149594.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-02-03,338005.8964778965,333948.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-02-10,293044.1198620751,349239.88,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-02-17,337889.02262111474,356427.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-02-24,336992.207954193,312220.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-03-02,350749.05569174956,359206.21,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-03-09,345132.0746818705,347295.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-03-16,358447.61611739825,339392.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-03-23,368757.9228743628,321299.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-03-30,312995.41230321943,331318.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-04-06,307495.5657384315,402985.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-04-13,309557.73132514826,351832.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-04-20,295797.36564541433,330063.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-04-27,282315.56886846677,324839.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-05-04,282184.4929488208,360932.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-05-11,271572.2946353754,333870.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-05-18,262925.4533516915,336189.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-05-25,256599.15096352936,341994.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-06-01,251951.42817059509,359867.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-06-08,242667.9696469605,341704.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-06-15,236075.21571240074,327383.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-06-22,228240.88877753622,325041.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-06-29,221865.85637550976,329658.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-07-06,219599.65014250518,341214.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-07-13,211661.348472176,316203.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-07-20,203569.95117005345,321205.12,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-07-27,202060.2327993397,306827.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-08-03,201975.8021870827,324195.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-08-10,203015.419247575,306759.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-08-17,204662.46765736118,314014.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-08-24,206211.79545110906,320831.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-08-31,205034.97864569898,344642.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-09-07,185289.81155731797,350648.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-09-14,210275.40954844397,299800.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-09-21,210206.61423475307,307306.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-09-28,212473.99311515014,310141.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-10-05,212956.4723700697,343048.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-10-12,217863.74111920153,325345.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-10-19,225315.52441581502,313358.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
5,2012-10-26,217341.13126462896,319550.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-02-03,1418476.330873048,1496305.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-02-10,1254793.5335308067,1620603.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-02-17,1342146.822832642,1632616.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-02-24,1331677.7526481538,1465187.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-03-02,1340191.6938940259,1550385.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-03-09,1334461.2266753877,1569304.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-03-16,1388699.4910775663,1748010.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-03-23,1368558.164611766,1495143.62,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-03-30,1409878.0241619963,1508933.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-04-06,1413051.1102853748,1840131.19,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-04-13,1427568.7455923278,1616394.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-04-20,1402697.9693250468,1456073.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-04-27,1404396.5490730237,1456221.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-05-04,1410465.162196693,1543461.12,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-05-11,1441959.7349808952,1517075.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-05-18,1410625.782315921,1513635.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-05-25,1409561.4419395712,1603793.42,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-06-01,1427812.88426473,1681121.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-06-08,1416658.075943963,1696619.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-06-15,1432861.9130541948,1642247.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-06-22,1411580.0241315349,1618272.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-06-29,1415051.744457526,1648863.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-07-06,1424219.8926542355,1876359.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-07-13,1407166.4073610895,1588142.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-07-20,1400028.4375361137,1574361.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-07-27,1398291.4861595724,1513229.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-08-03,1385570.4118049438,1627274.93,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-08-10,1370510.7528143653,1588380.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-08-17,1346681.287431588,1543049.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-08-24,1361704.10574992,1501095.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-08-31,1359742.5272506454,1577439.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-09-07,1256188.5116115222,1608077.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-09-14,1332307.1059889789,1375166.86,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-09-21,1337523.5953407947,1425603.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-09-28,1363270.8278133227,1369131.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-10-05,1377584.227032756,1518177.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-10-12,1405750.6962230045,1459396.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-10-19,1410959.8239550786,1436883.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
6,2012-10-26,1433168.853509171,1431426.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-02-03,612962.3612512049,580453.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-02-10,534065.5371862417,563460.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-02-17,601591.394927761,620908.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-02-24,588261.5537087531,603041.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-03-02,605099.2393081477,551058.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-03-09,593692.1163567698,579166.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-03-16,612920.178518615,669205.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-03-23,622388.4593007166,615997.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-03-30,567243.1847140095,583322.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-04-06,561226.1355020698,621425.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-04-13,562704.2575402645,517420.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-04-20,548711.7728239011,457340.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-04-27,528196.3718399066,467827.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-05-04,532555.5908007572,465198.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-05-11,527208.5467059144,460397.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-05-18,510575.1297675783,468428.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-05-25,497490.8604566745,532739.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-06-01,492308.3453057015,598495.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-06-08,471351.4100049074,642963.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-06-15,463743.4040167874,666942.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-06-22,448512.4082127551,687344.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-06-29,432849.09640336956,704335.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-07-06,431932.8679073948,805642.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-07-13,422423.2187311704,694150.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
