Store,Date,y_pred,y_true,model
9,2012-09-14,577045.5489055794,523427.35,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
9,2012-09-21,540068.666954613,533756.88,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
9,2012-09-28,568532.8767195771,516361.06,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
9,2012-10-05,563900.0908070513,606755.3,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
9,2012-10-12,565058.7499816178,558464.8,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
9,2012-10-19,598666.1587155617,542009.46,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
9,2012-10-26,577188.732420559,549731.49,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
10,2012-09-07,1957739.9217361193,1708283.28,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
10,2012-09-14,1839166.1364885399,1640168.99,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
10,2012-09-21,1906788.934434833,1671857.57,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
10,2012-09-28,1921061.1845425488,1694862.41,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
10,2012-10-05,1987588.1827281374,1758971.38,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
10,2012-10-12,1954100.9404646968,1713889.11,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
10,2012-10-19,1959682.7083527674,1734834.82,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
10,2012-10-26,1912099.2761814636,1744349.05,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
11,2012-09-07,1552063.6379267354,1304584.4,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
11,2012-09-14,1412863.7541739233,1267675.05,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
11,2012-09-21,1456592.5717097647,1326132.98,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
11,2012-09-28,1504065.1922912146,1227430.73,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
11,2012-10-05,1569410.4806071105,1422794.26,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
11,2012-10-12,1542343.580425229,1311965.09,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
11,2012-10-19,1530744.0668300337,1232073.18,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
11,2012-10-26,1541955.453830217,1200729.45,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
12,2012-09-07,1154485.3661709598,955146.04,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
12,2012-09-14,1036606.5309886931,885892.37,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
12,2012-09-21,1050563.6261655635,922735.37,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
12,2012-09-28,1080736.5957182273,880415.67,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
12,2012-10-05,1133940.9966814748,979825.92,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
12,2012-10-12,1073616.3180172683,934917.47,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
12,2012-10-19,1101962.72947621,960945.43,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
12,2012-10-26,1098911.12871004,974697.6,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
13,2012-09-07,2261448.073765386,2165796.31,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
13,2012-09-14,2144099.8451842135,1919917.03,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
13,2012-09-21,2206213.897152543,1938379.66,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
13,2012-09-28,2217472.596966372,1927664.11,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
13,2012-10-05,2251219.218438617,2041918.74,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
13,2012-10-12,2243686.587777942,1999079.44,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
13,2012-10-19,2278137.5846521975,2018010.15,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
13,2012-10-26,2194194.6926528057,2035189.66,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
14,2012-09-07,2043643.3005939638,1904512.34,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
14,2012-09-14,1905104.113699697,1554794.22,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
14,2012-09-21,1973163.8989845393,1565352.46,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
14,2012-09-28,2000982.8911898746,1522512.2,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
14,2012-10-05,2052594.2388432082,1687592.16,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
14,2012-10-12,2000392.1876829525,1639585.61,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
14,2012-10-19,2031510.626103037,1590274.72,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
14,2012-10-26,1956543.0354233584,1704357.62,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
15,2012-09-07,689890.9840344772,587259.82,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
15,2012-09-14,672147.6693979353,527509.76,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
15,2012-09-21,616534.4518655313,533161.64,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
15,2012-09-28,675243.3945786804,553901.97,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
15,2012-10-05,663946.7368318557,573498.64,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
15,2012-10-12,649686.1298489771,551799.63,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
15,2012-10-19,705725.4319093886,555652.77,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
15,2012-10-26,665220.1783729547,558473.6,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
16,2012-09-07,619723.4566475747,537138.58,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
16,2012-09-14,587670.9098391656,526525.16,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
16,2012-09-21,539148.0861275156,509942.56,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
16,2012-09-28,595831.4279748125,469607.73,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
16,2012-10-05,580580.3141145126,471281.68,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
16,2012-10-12,562375.5481170032,491817.19,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
16,2012-10-19,621281.1452276943,577198.97,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
16,2012-10-26,587908.1132697394,475770.14,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
17,2012-09-07,1115955.8937133213,1255633.29,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
17,2012-09-14,1019260.1688816609,1071040.22,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
17,2012-09-21,1027460.8238298793,938303.28,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
17,2012-09-28,1050066.8795121291,972716.24,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
17,2012-10-05,1079534.4851420822,952609.17,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
17,2012-10-12,1045058.219784561,919878.34,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
17,2012-10-19,1075615.1308626994,957356.84,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
17,2012-10-26,1072773.6363413364,943465.29,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
18,2012-09-07,1220978.6464054296,1083521.24,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
18,2012-09-14,1102764.8431906197,960476.1,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
18,2012-09-21,1123653.9257305188,971386.65,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
18,2012-09-28,1158686.6582135197,1002856.2,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
18,2012-10-05,1187567.715403116,1092204.79,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
18,2012-10-12,1137227.6892999427,1074079.0,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
18,2012-10-19,1202483.1724441343,1048706.75,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
18,2012-10-26,1119031.6177890804,1127516.25,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
19,2012-09-07,1580425.8525720984,1497073.82,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
19,2012-09-14,1460123.0632861708,1370653.41,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
19,2012-09-21,1508201.2609617626,1338572.29,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
19,2012-09-28,1520275.854431102,1338299.02,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
19,2012-10-05,1594593.7856653756,1408016.1,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
19,2012-10-12,1550581.8652126074,1352809.5,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
19,2012-10-19,1624166.5487873259,1321102.35,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
19,2012-10-26,1554772.9863462592,1322117.96,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
20,2012-09-07,2318210.6628930066,2080529.06,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
20,2012-09-14,2184863.7712658057,2047949.98,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
20,2012-09-21,2229646.7290578755,2028587.24,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
20,2012-09-28,2267270.84760746,2008350.58,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
20,2012-10-05,2294178.9840234956,2246411.89,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
20,2012-10-12,2273886.699964467,2162951.36,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
20,2012-10-19,2283894.9416310233,1999363.49,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
20,2012-10-26,2247451.2878770884,2031650.55,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
21,2012-09-07,757186.6303632302,642827.29,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
21,2012-09-14,719775.150269852,628494.63,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
21,2012-09-21,689634.5660828566,667151.46,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
21,2012-09-28,713333.641929557,647097.65,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
21,2012-10-05,724259.1330088784,651768.91,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
21,2012-10-12,724308.1956563145,653043.44,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
21,2012-10-19,743075.4659161975,641368.14,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
21,2012-10-26,719157.7281469738,675202.87,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
22,2012-09-07,1186634.9614534467,996628.8,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
22,2012-09-14,1100673.5730816456,918049.28,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
22,2012-09-21,1093325.705520133,921612.53,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
22,2012-09-28,1122815.957248727,976479.51,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
22,2012-10-05,1151009.733566421,1009887.36,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
22,2012-10-12,1118875.7563917814,1004039.84,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
22,2012-10-19,1178214.6182378852,978027.95,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
22,2012-10-26,1142911.9402420367,1094422.69,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
23,2012-09-07,1623226.2150287847,1427162.26,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
23,2012-09-14,1550002.5692759738,1279041.64,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
23,2012-09-21,1560437.5011822346,1338627.55,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
23,2012-09-28,1611230.3640800216,1319035.06,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
23,2012-10-05,1623674.8454921711,1464616.59,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
23,2012-10-12,1614340.1552323913,1412925.25,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
23,2012-10-19,1686686.1583872738,1363155.77,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
23,2012-10-26,1591242.3491966561,1347454.59,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
24,2012-09-07,1531590.0105158326,1477134.75,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
24,2012-09-14,1402300.1421827548,1242909.53,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
24,2012-09-21,1454015.503994679,1261158.47,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
24,2012-09-28,1520061.8362982534,1259278.36,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
24,2012-10-05,1521516.7221431762,1416720.54,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
24,2012-10-12,1476070.9138509722,1416301.17,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
24,2012-10-19,1555862.7289899965,1255414.84,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
24,2012-10-26,1478629.8438658053,1307182.29,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
25,2012-09-07,776590.0156819661,671482.9,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
25,2012-09-14,738772.0525640997,657241.63,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
25,2012-09-21,710458.5977103245,664745.2,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
25,2012-09-28,749127.4006835385,683300.84,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
25,2012-10-05,746145.9531095785,699536.73,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
25,2012-10-12,737740.0544354517,697317.41,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
25,2012-10-19,759584.5756693294,685531.85,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
25,2012-10-26,755715.6258570442,688940.94,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
26,2012-09-07,1203898.316871621,1081874.03,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
26,2012-09-14,1084636.9247614688,986131.94,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
26,2012-09-21,1111083.7801729518,961084.08,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
26,2012-09-28,1159770.5372315259,964726.37,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
26,2012-10-05,1189492.3643195117,1095504.26,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
26,2012-10-12,1129373.7285841466,1044639.69,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
26,2012-10-19,1197301.2752278626,975578.02,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
26,2012-10-26,1159821.6105052887,958619.8,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
27,2012-09-07,1976254.9130743097,1840955.23,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
27,2012-09-14,1877419.3202858397,1519604.5,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
27,2012-09-21,1892885.5627504322,1557485.75,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
27,2012-09-28,1940647.7471735743,1540687.63,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
27,2012-10-05,1933483.8603336157,1591816.88,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
27,2012-10-12,1912353.8096966941,1660081.29,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
27,2012-10-19,2009703.524391758,1620374.24,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
27,2012-10-26,1903647.6462742328,1703047.74,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
28,2012-09-07,1370561.2530813084,1469693.99,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
28,2012-09-14,1221313.9414802259,1124660.77,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
28,2012-09-21,1264612.1484756588,1135340.19,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
28,2012-09-28,1375525.8680516991,1129508.61,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
28,2012-10-05,1384385.1419308367,1462941.03,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
28,2012-10-12,1306348.2754811707,1205536.71,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
28,2012-10-19,1335571.206447603,1143724.48,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
28,2012-10-26,1363070.6520822574,1213860.61,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
29,2012-09-07,564575.6949034666,540811.85,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
29,2012-09-14,548331.5167163594,475127.18,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
29,2012-09-21,506923.58449853177,489079.23,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
29,2012-09-28,554165.7990806713,489674.23,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
29,2012-10-05,541733.0953959585,520632.8,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
29,2012-10-12,530051.5415165046,513737.0,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
29,2012-10-19,598992.3008136072,516909.24,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
29,2012-10-26,539517.368358629,534970.68,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
30,2012-09-07,455495.09447631415,433565.77,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
30,2012-09-14,434875.18769064813,437773.31,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
30,2012-09-21,399221.516591863,443891.64,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
30,2012-09-28,414620.2558529186,425410.04,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
30,2012-10-05,414203.39160296135,446751.45,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
30,2012-10-12,413515.1685128639,434593.26,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
30,2012-10-19,443425.4813031481,437537.29,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
30,2012-10-26,418391.55147942924,439424.5,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
31,2012-09-07,1562693.1715408992,1358111.62,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
31,2012-09-14,1436421.2280861854,1327705.44,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
31,2012-09-21,1469915.2677808893,1373064.87,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
31,2012-09-28,1489947.9707272144,1279080.58,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
31,2012-10-05,1563601.1333743143,1363365.05,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
31,2012-10-12,1540262.5569391246,1401113.42,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
31,2012-10-19,1535819.15688378,1378730.45,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
31,2012-10-26,1541962.722370578,1340232.55,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
32,2012-09-07,1363707.0868222835,1126685.95,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
32,2012-09-14,1245805.220924964,1156377.47,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
32,2012-09-21,1289098.7673053972,1159119.6,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
32,2012-09-28,1311961.3216482478,1157111.15,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
32,2012-10-05,1353707.998132478,1202775.24,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
32,2012-10-12,1311406.5738606574,1176681.31,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
32,2012-10-19,1336010.9194887872,1199292.06,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
32,2012-10-26,1311653.7547089024,1219979.29,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
33,2012-09-07,235342.04435792554,286428.78,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
33,2012-09-14,215401.81339730287,277417.53,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
33,2012-09-21,202305.99000725767,252709.58,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
33,2012-09-28,209678.71277999284,242813.51,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
33,2012-10-05,207796.09352522122,265444.9,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
33,2012-10-12,209757.99371096632,291781.15,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
33,2012-10-19,227877.25340728567,254412.34,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
