Store,Date,y_pred,y_true,model
9,2012-09-21,550201.1,533756.88,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
9,2012-09-28,560006.5,516361.06,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
9,2012-10-05,558216.06,606755.3,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
9,2012-10-12,564162.44,558464.8,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
9,2012-10-19,563120.8,542009.46,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
9,2012-10-26,554054.25,549731.49,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
10,2012-09-07,1910669.1,1708283.28,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
10,2012-09-14,1857480.1,1640168.99,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
10,2012-09-21,1877193.0,1671857.57,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
10,2012-09-28,1874791.4,1694862.41,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
10,2012-10-05,1878784.1,1758971.38,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
10,2012-10-12,1916373.6,1713889.11,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
10,2012-10-19,1903830.1,1734834.82,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
10,2012-10-26,1840749.8,1744349.05,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
11,2012-09-07,1356933.8,1304584.4,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
11,2012-09-14,1316092.4,1267675.05,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
11,2012-09-21,1362353.8,1326132.98,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
11,2012-09-28,1357885.5,1227430.73,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
11,2012-10-05,1355988.6,1422794.26,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
11,2012-10-12,1299182.1,1311965.09,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
11,2012-10-19,1344590.5,1232073.18,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
11,2012-10-26,1362373.2,1200729.45,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
12,2012-09-07,1009482.3,955146.04,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
12,2012-09-14,1004021.1,885892.37,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
12,2012-09-21,1033462.9,922735.37,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
12,2012-09-28,1024581.8,880415.67,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
12,2012-10-05,1034301.75,979825.92,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
12,2012-10-12,1025143.25,934917.47,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
12,2012-10-19,1002723.44,960945.43,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
12,2012-10-26,1006292.25,974697.6,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
13,2012-09-07,1979795.2,2165796.31,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
13,2012-09-14,2031205.6,1919917.03,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
13,2012-09-21,2034880.5,1938379.66,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
13,2012-09-28,2054754.4,1927664.11,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
13,2012-10-05,2035509.9,2041918.74,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
13,2012-10-12,2046015.5,1999079.44,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
13,2012-10-19,2033247.4,2018010.15,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
13,2012-10-26,2154391.2,2035189.66,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
14,2012-09-07,1948265.0,1904512.34,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
14,2012-09-14,1943272.6,1554794.22,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
14,2012-09-21,1956977.9,1565352.46,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
14,2012-09-28,2023170.5,1522512.2,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
14,2012-10-05,1994072.8,1687592.16,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
14,2012-10-12,2021700.4,1639585.61,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
14,2012-10-19,1951850.5,1590274.72,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
14,2012-10-26,1974493.2,1704357.62,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
15,2012-09-07,607553.5,587259.82,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
15,2012-09-14,606117.6,527509.76,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
15,2012-09-21,617396.7,533161.64,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
15,2012-09-28,611842.0,553901.97,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
15,2012-10-05,619305.2,573498.64,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
15,2012-10-12,598649.3,551799.63,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
15,2012-10-19,601269.75,555652.77,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
15,2012-10-26,604018.1,558473.6,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
16,2012-09-07,509256.12,537138.58,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
16,2012-09-14,534882.94,526525.16,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
16,2012-09-21,526522.94,509942.56,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
16,2012-09-28,523530.7,469607.73,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
16,2012-10-05,543432.06,471281.68,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
16,2012-10-12,513838.47,491817.19,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
16,2012-10-19,536333.94,577198.97,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
16,2012-10-26,532175.9,475770.14,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
17,2012-09-07,923875.8,1255633.29,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
17,2012-09-14,914997.75,1071040.22,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
17,2012-09-21,911106.4,938303.28,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
17,2012-09-28,909358.56,972716.24,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
17,2012-10-05,926967.25,952609.17,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
17,2012-10-12,916416.6,919878.34,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
17,2012-10-19,913152.3,957356.84,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
17,2012-10-26,927982.2,943465.29,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
18,2012-09-07,1038123.6,1083521.24,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
18,2012-09-14,1041055.1,960476.1,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
18,2012-09-21,1051496.1,971386.65,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
18,2012-09-28,1049457.5,1002856.2,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
18,2012-10-05,1029014.3,1092204.79,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
18,2012-10-12,1062061.0,1074079.0,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
18,2012-10-19,1027315.5,1048706.75,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
18,2012-10-26,994777.1,1127516.25,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
19,2012-09-07,1422547.6,1497073.82,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
19,2012-09-14,1393175.5,1370653.41,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
19,2012-09-21,1416906.1,1338572.29,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
19,2012-09-28,1412951.0,1338299.02,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
19,2012-10-05,1418937.9,1408016.1,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
19,2012-10-12,1441910.2,1352809.5,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
19,2012-10-19,1437812.5,1321102.35,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
19,2012-10-26,1428339.6,1322117.96,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
20,2012-09-07,2144123.8,2080529.06,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
20,2012-09-14,2102197.8,2047949.98,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
20,2012-09-21,2121485.5,2028587.24,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
20,2012-09-28,2153432.5,2008350.58,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
20,2012-10-05,2127344.8,2246411.89,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
20,2012-10-12,2121067.0,2162951.36,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
20,2012-10-19,2121830.0,1999363.49,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
20,2012-10-26,2126594.8,2031650.55,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
21,2012-09-07,749185.4,642827.29,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
21,2012-09-14,752814.2,628494.63,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
21,2012-09-21,746531.44,667151.46,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
21,2012-09-28,728216.0,647097.65,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
21,2012-10-05,751035.25,651768.91,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
21,2012-10-12,729576.3,653043.44,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
21,2012-10-19,750033.4,641368.14,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
21,2012-10-26,706532.8,675202.87,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
22,2012-09-07,1030747.4,996628.8,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
22,2012-09-14,1033381.06,918049.28,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
22,2012-09-21,1031642.06,921612.53,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
22,2012-09-28,1029881.5,976479.51,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
22,2012-10-05,1056210.5,1009887.36,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
22,2012-10-12,1073040.2,1004039.84,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
22,2012-10-19,1108219.1,978027.95,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
22,2012-10-26,1034105.6,1094422.69,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
23,2012-09-07,1374875.9,1427162.26,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
23,2012-09-14,1351826.2,1279041.64,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
23,2012-09-21,1396637.1,1338627.55,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
23,2012-09-28,1402486.5,1319035.06,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
23,2012-10-05,1394155.6,1464616.59,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
23,2012-10-12,1379946.5,1412925.25,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
23,2012-10-19,1417725.5,1363155.77,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
23,2012-10-26,1423106.9,1347454.59,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
24,2012-09-07,1336922.5,1477134.75,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
24,2012-09-14,1305392.5,1242909.53,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
24,2012-09-21,1308820.8,1261158.47,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
24,2012-09-28,1335738.9,1259278.36,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
24,2012-10-05,1352668.4,1416720.54,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
24,2012-10-12,1345462.8,1416301.17,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
24,2012-10-19,1331555.8,1255414.84,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
24,2012-10-26,1317763.6,1307182.29,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
25,2012-09-07,708024.56,671482.9,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
25,2012-09-14,710051.06,657241.63,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
25,2012-09-21,677922.5,664745.2,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
25,2012-09-28,781287.8,683300.84,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
25,2012-10-05,689849.44,699536.73,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
25,2012-10-12,688891.44,697317.41,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
25,2012-10-19,725879.4,685531.85,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
25,2012-10-26,690243.8,688940.94,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
26,2012-09-07,1025678.5,1081874.03,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
26,2012-09-14,994414.8,986131.94,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
26,2012-09-21,993087.4,961084.08,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
26,2012-09-28,996076.75,964726.37,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
26,2012-10-05,1007459.4,1095504.26,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
26,2012-10-12,1010992.75,1044639.69,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
26,2012-10-19,992546.3,975578.02,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
26,2012-10-26,1030472.8,958619.8,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
27,2012-09-07,1678196.1,1840955.23,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
27,2012-09-14,1722803.6,1519604.5,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
27,2012-09-21,1706581.1,1557485.75,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
27,2012-09-28,1645087.2,1540687.63,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
27,2012-10-05,1763870.5,1591816.88,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
27,2012-10-12,1723821.9,1660081.29,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
27,2012-10-19,1728255.4,1620374.24,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
27,2012-10-26,1765938.2,1703047.74,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
28,2012-09-07,1346757.9,1469693.99,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
28,2012-09-14,1308644.1,1124660.77,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
28,2012-09-21,1325731.9,1135340.19,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
28,2012-09-28,1295255.1,1129508.61,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
28,2012-10-05,1331323.8,1462941.03,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
28,2012-10-12,1300636.4,1205536.71,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
28,2012-10-19,1311775.4,1143724.48,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
28,2012-10-26,1287444.8,1213860.61,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
29,2012-09-07,530929.25,540811.85,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
29,2012-09-14,530798.94,475127.18,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
29,2012-09-21,526706.7,489079.23,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
29,2012-09-28,521383.4,489674.23,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
29,2012-10-05,537029.2,520632.8,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
29,2012-10-12,530089.25,513737.0,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
29,2012-10-19,537531.2,516909.24,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
29,2012-10-26,535975.06,534970.68,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
30,2012-09-07,413669.3,433565.77,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
30,2012-09-14,426711.4,437773.31,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
30,2012-09-21,423174.88,443891.64,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
30,2012-09-28,416050.2,425410.04,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
30,2012-10-05,424237.84,446751.45,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
30,2012-10-12,408522.88,434593.26,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
30,2012-10-19,416257.16,437537.29,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
30,2012-10-26,419968.56,439424.5,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
31,2012-09-07,1400448.4,1358111.62,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
31,2012-09-14,1356460.6,1327705.44,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
31,2012-09-21,1402830.1,1373064.87,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
31,2012-09-28,1387897.8,1279080.58,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
31,2012-10-05,1412462.4,1363365.05,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
31,2012-10-12,1411281.0,1401113.42,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
31,2012-10-19,1410647.0,1378730.45,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
31,2012-10-26,1424736.5,1340232.55,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
32,2012-09-07,1152378.1,1126685.95,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
32,2012-09-14,1178635.5,1156377.47,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
32,2012-09-21,1165978.9,1159119.6,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
32,2012-09-28,1173917.2,1157111.15,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
32,2012-10-05,1189481.0,1202775.24,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
32,2012-10-12,1198125.1,1176681.31,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
32,2012-10-19,1138243.2,1199292.06,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
32,2012-10-26,1152365.9,1219979.29,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
33,2012-09-07,255748.14,286428.78,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
33,2012-09-14,256517.19,277417.53,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
33,2012-09-21,263064.97,252709.58,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
33,2012-09-28,249551.36,242813.51,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
33,2012-10-05,254061.14,265444.9,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
33,2012-10-12,252848.9,291781.15,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
33,2012-10-19,254146.23,254412.34,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
33,2012-10-26,256075.95,253731.13,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
34,2012-09-07,968038.25,976415.56,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
34,2012-09-14,981142.8,955211.7,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
34,2012-09-21,965649.8,943047.78,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
34,2012-09-28,975339.44,928629.31,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
34,2012-10-05,950238.6,968896.68,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
34,2012-10-12,953583.6,948613.39,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
34,2012-10-19,974324.75,963516.28,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
34,2012-10-26,988838.75,956987.81,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
35,2012-09-07,840334.9,984833.35,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
35,2012-09-14,841822.0,821568.64,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
35,2012-09-21,829555.25,772302.94,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
35,2012-09-28,833705.8,814099.86,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
35,2012-10-05,830824.6,866064.4,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
35,2012-10-12,809123.5,873643.14,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
