Store,Date,y_true,y_pred,model
6,2012-10-19,1436883.99,1816375.2557780743,sarimax_exog
6,2012-10-26,1431426.34,1826508.722878456,sarimax_exog
7,2012-09-07,597876.55,899456.7199555635,sarimax_exog
7,2012-09-14,541120.2,824720.4658999443,sarimax_exog
7,2012-09-21,530842.25,775190.316306591,sarimax_exog
7,2012-09-28,525545.76,754467.8280303478,sarimax_exog
7,2012-10-05,505830.56,808968.0500422716,sarimax_exog
7,2012-10-12,503463.93,781534.642344594,sarimax_exog
7,2012-10-19,516424.83,789832.6936763525,sarimax_exog
7,2012-10-26,495543.28,808972.8649203777,sarimax_exog
8,2012-09-07,932160.37,896314.1750681996,sarimax_exog
8,2012-09-14,883569.38,848227.2475930452,sarimax_exog
8,2012-09-21,857796.45,835795.5963516831,sarimax_exog
8,2012-09-28,884724.41,830397.9949427843,sarimax_exog
8,2012-10-05,976436.02,924756.4960006475,sarimax_exog
8,2012-10-12,927511.99,901014.8377048969,sarimax_exog
8,2012-10-19,900309.75,899227.1765944362,sarimax_exog
8,2012-10-26,891671.44,892904.0881822705,sarimax_exog
9,2012-09-07,565812.29,570552.2482213378,sarimax_exog
9,2012-09-14,523427.35,520596.5033060312,sarimax_exog
9,2012-09-21,533756.88,509137.2501016259,sarimax_exog
9,2012-09-28,516361.06,512648.73969244957,sarimax_exog
9,2012-10-05,606755.3,562430.0050318241,sarimax_exog
9,2012-10-12,558464.8,547223.0054339767,sarimax_exog
9,2012-10-19,542009.46,549009.4692277908,sarimax_exog
9,2012-10-26,549731.49,546963.708399713,sarimax_exog
10,2012-09-07,1708283.28,2098699.2120189667,sarimax_exog
10,2012-09-14,1640168.99,1938968.1655619144,sarimax_exog
10,2012-09-21,1671857.57,1994022.5174348354,sarimax_exog
10,2012-09-28,1694862.41,1933798.9196081161,sarimax_exog
10,2012-10-05,1758971.38,2116908.187889099,sarimax_exog
10,2012-10-12,1713889.11,2241124.2649567127,sarimax_exog
10,2012-10-19,1734834.82,2227740.36197114,sarimax_exog
10,2012-10-26,1744349.05,2165358.6560492516,sarimax_exog
11,2012-09-07,1304584.4,1458378.378260374,sarimax_exog
11,2012-09-14,1267675.05,1346811.2317934036,sarimax_exog
11,2012-09-21,1326132.98,1276279.9750304222,sarimax_exog
11,2012-09-28,1227430.73,1279324.877462387,sarimax_exog
11,2012-10-05,1422794.26,1456795.5840127468,sarimax_exog
11,2012-10-12,1311965.09,1405260.855017662,sarimax_exog
11,2012-10-19,1232073.18,1403860.18419981,sarimax_exog
11,2012-10-26,1200729.45,1384059.530798912,sarimax_exog
12,2012-09-07,955146.04,1003173.5194809437,sarimax_exog
12,2012-09-14,885892.37,926866.1153158545,sarimax_exog
12,2012-09-21,922735.37,924259.3475555182,sarimax_exog
12,2012-09-28,880415.67,952223.2889997959,sarimax_exog
12,2012-10-05,979825.92,1011505.2282348275,sarimax_exog
12,2012-10-12,934917.47,894251.1189046502,sarimax_exog
12,2012-10-19,960945.43,891924.5721624494,sarimax_exog
12,2012-10-26,974697.6,917316.4363952279,sarimax_exog
13,2012-09-07,2165796.31,2278767.0661723614,sarimax_exog
13,2012-09-14,1919917.03,2326096.463288784,sarimax_exog
13,2012-09-21,1938379.66,2370901.3660202026,sarimax_exog
13,2012-09-28,1927664.11,2389581.112394333,sarimax_exog
13,2012-10-05,2041918.74,2458944.8599135876,sarimax_exog
13,2012-10-12,1999079.44,2482875.7804477215,sarimax_exog
13,2012-10-19,2018010.15,2485345.5282156467,sarimax_exog
13,2012-10-26,2035189.66,2490356.7562994957,sarimax_exog
14,2012-09-07,1904512.34,1852438.5408450067,sarimax_exog
14,2012-09-14,1554794.22,1789924.6094188988,sarimax_exog
14,2012-09-21,1565352.46,1763364.2450261712,sarimax_exog
14,2012-09-28,1522512.2,1755343.914284587,sarimax_exog
14,2012-10-05,1687592.16,1789135.1741547287,sarimax_exog
14,2012-10-12,1639585.61,1811157.1805858612,sarimax_exog
14,2012-10-19,1590274.72,1785658.5272760391,sarimax_exog
14,2012-10-26,1704357.62,1764954.4704025984,sarimax_exog
15,2012-09-07,587259.82,721910.5505642295,sarimax_exog
15,2012-09-14,527509.76,682436.7423696518,sarimax_exog
15,2012-09-21,533161.64,672192.3838467002,sarimax_exog
15,2012-09-28,553901.97,674105.5226781368,sarimax_exog
15,2012-10-05,573498.64,619586.206597209,sarimax_exog
15,2012-10-12,551799.63,617263.2568407059,sarimax_exog
15,2012-10-19,555652.77,629249.2028820515,sarimax_exog
15,2012-10-26,558473.6,646670.4075623155,sarimax_exog
16,2012-09-07,537138.58,732867.2752482891,sarimax_exog
16,2012-09-14,526525.16,717926.209126234,sarimax_exog
16,2012-09-21,509942.56,683888.2940511703,sarimax_exog
16,2012-09-28,469607.73,661246.4003865719,sarimax_exog
16,2012-10-05,471281.68,664200.3546552658,sarimax_exog
16,2012-10-12,491817.19,645863.4662218094,sarimax_exog
16,2012-10-19,577198.97,645405.3645381927,sarimax_exog
16,2012-10-26,475770.14,657648.5162374973,sarimax_exog
17,2012-09-07,1255633.29,1123536.7384717464,sarimax_exog
17,2012-09-14,1071040.22,1086063.0844130516,sarimax_exog
17,2012-09-21,938303.28,1116581.394917965,sarimax_exog
17,2012-09-28,972716.24,1109491.4198935032,sarimax_exog
17,2012-10-05,952609.17,1256407.8562936783,sarimax_exog
17,2012-10-12,919878.34,1248893.4807350636,sarimax_exog
17,2012-10-19,957356.84,1226656.304201603,sarimax_exog
17,2012-10-26,943465.29,1210602.4379808903,sarimax_exog
18,2012-09-07,1083521.24,1312120.4474494457,sarimax_exog
18,2012-09-14,960476.1,1226326.762033224,sarimax_exog
18,2012-09-21,971386.65,1232475.1760873795,sarimax_exog
18,2012-09-28,1002856.2,1231616.5663633347,sarimax_exog
18,2012-10-05,1092204.79,1240397.291592598,sarimax_exog
18,2012-10-12,1074079.0,1252619.942278862,sarimax_exog
18,2012-10-19,1048706.75,1273280.8698449135,sarimax_exog
18,2012-10-26,1127516.25,1291239.4774925709,sarimax_exog
19,2012-09-07,1497073.82,1630703.8338861465,sarimax_exog
19,2012-09-14,1370653.41,1569210.2693295479,sarimax_exog
19,2012-09-21,1338572.29,1550202.927523613,sarimax_exog
19,2012-09-28,1338299.02,1540989.4464936256,sarimax_exog
19,2012-10-05,1408016.1,1427208.7121124268,sarimax_exog
19,2012-10-12,1352809.5,1417886.6878638268,sarimax_exog
19,2012-10-19,1321102.35,1432935.9495902061,sarimax_exog
19,2012-10-26,1322117.96,1457598.4533379078,sarimax_exog
20,2012-09-07,2080529.06,2267182.172668159,sarimax_exog
20,2012-09-14,2047949.98,2178269.993651703,sarimax_exog
20,2012-09-21,2028587.24,2101080.6291638464,sarimax_exog
20,2012-09-28,2008350.58,2070840.159319669,sarimax_exog
20,2012-10-05,2246411.89,2265484.0512846857,sarimax_exog
20,2012-10-12,2162951.36,2220464.3712461293,sarimax_exog
20,2012-10-19,1999363.49,2176946.1717541367,sarimax_exog
20,2012-10-26,2031650.55,2155819.5615396798,sarimax_exog
21,2012-09-07,642827.29,699370.6008372307,sarimax_exog
21,2012-09-14,628494.63,632243.8616315126,sarimax_exog
21,2012-09-21,667151.46,636092.301298976,sarimax_exog
21,2012-09-28,647097.65,667445.2205204964,sarimax_exog
21,2012-10-05,651768.91,671173.3862632513,sarimax_exog
21,2012-10-12,653043.44,665850.2401008606,sarimax_exog
21,2012-10-19,641368.14,683508.5536335707,sarimax_exog
21,2012-10-26,675202.87,694490.9883811474,sarimax_exog
22,2012-09-07,996628.8,1218516.8211483955,sarimax_exog
22,2012-09-14,918049.28,1172191.952301979,sarimax_exog
22,2012-09-21,921612.53,1166848.4676697254,sarimax_exog
22,2012-09-28,976479.51,1163467.3662481308,sarimax_exog
22,2012-10-05,1009887.36,1168405.678823471,sarimax_exog
22,2012-10-12,1004039.84,1171693.7144134045,sarimax_exog
22,2012-10-19,978027.95,1184794.3505487442,sarimax_exog
22,2012-10-26,1094422.69,1202038.6007049084,sarimax_exog
23,2012-09-07,1427162.26,1651728.1924726963,sarimax_exog
23,2012-09-14,1279041.64,1656622.576216936,sarimax_exog
23,2012-09-21,1338627.55,1659269.9256043434,sarimax_exog
23,2012-09-28,1319035.06,1667093.2448186874,sarimax_exog
23,2012-10-05,1464616.59,1693021.418721199,sarimax_exog
23,2012-10-12,1412925.25,1717642.9609959126,sarimax_exog
23,2012-10-19,1363155.77,1753466.8921179771,sarimax_exog
23,2012-10-26,1347454.59,1790450.6184113026,sarimax_exog
24,2012-09-07,1477134.75,1616211.904816717,sarimax_exog
24,2012-09-14,1242909.53,1467854.921468228,sarimax_exog
24,2012-09-21,1261158.47,1434061.3895000517,sarimax_exog
24,2012-09-28,1259278.36,1423428.8628704548,sarimax_exog
24,2012-10-05,1416720.54,1297559.0057273805,sarimax_exog
24,2012-10-12,1416301.17,1272916.4841350317,sarimax_exog
24,2012-10-19,1255414.84,1271853.8100328445,sarimax_exog
24,2012-10-26,1307182.29,1280116.6260825992,sarimax_exog
25,2012-09-07,671482.9,695171.9626967311,sarimax_exog
25,2012-09-14,657241.63,678313.6870695949,sarimax_exog
25,2012-09-21,664745.2,666616.4114875197,sarimax_exog
25,2012-09-28,683300.84,673453.4588465393,sarimax_exog
25,2012-10-05,699536.73,686598.7389570475,sarimax_exog
25,2012-10-12,697317.41,677724.1495510638,sarimax_exog
25,2012-10-19,685531.85,686501.483243376,sarimax_exog
25,2012-10-26,688940.94,699975.0509884357,sarimax_exog
26,2012-09-07,1081874.03,1186062.5674087256,sarimax_exog
26,2012-09-14,986131.94,1118718.6859226823,sarimax_exog
26,2012-09-21,961084.08,1105471.664887473,sarimax_exog
26,2012-09-28,964726.37,1107678.7295440584,sarimax_exog
26,2012-10-05,1095504.26,1242850.6365712583,sarimax_exog
26,2012-10-12,1044639.69,1249698.0914091617,sarimax_exog
26,2012-10-19,975578.02,1238545.3106684685,sarimax_exog
26,2012-10-26,958619.8,1224030.660761878,sarimax_exog
27,2012-09-07,1840955.23,2110023.2126390934,sarimax_exog
27,2012-09-14,1519604.5,1949151.8534259796,sarimax_exog
27,2012-09-21,1557485.75,1927531.459255457,sarimax_exog
27,2012-09-28,1540687.63,1924637.146896124,sarimax_exog
27,2012-10-05,1591816.88,1692008.241608858,sarimax_exog
27,2012-10-12,1660081.29,1659254.1024985313,sarimax_exog
27,2012-10-19,1620374.24,1700581.9253413677,sarimax_exog
27,2012-10-26,1703047.74,1756632.5523381233,sarimax_exog
28,2012-09-07,1469693.99,1517397.8127226941,sarimax_exog
28,2012-09-14,1124660.77,1342767.6575490832,sarimax_exog
28,2012-09-21,1135340.19,1270402.9253184833,sarimax_exog
28,2012-09-28,1129508.61,1220776.8518200256,sarimax_exog
28,2012-10-05,1462941.03,1572946.514079798,sarimax_exog
28,2012-10-12,1205536.71,1404927.81731949,sarimax_exog
28,2012-10-19,1143724.48,1328897.211007081,sarimax_exog
28,2012-10-26,1213860.61,1273875.4120548107,sarimax_exog
29,2012-09-07,540811.85,658739.3824454546,sarimax_exog
29,2012-09-14,475127.18,617402.8063900471,sarimax_exog
29,2012-09-21,489079.23,615809.7382339239,sarimax_exog
29,2012-09-28,489674.23,616148.1662069559,sarimax_exog
29,2012-10-05,520632.8,627341.4100937843,sarimax_exog
29,2012-10-12,513737.0,634013.7080090046,sarimax_exog
29,2012-10-19,516909.24,640497.9574804306,sarimax_exog
29,2012-10-26,534970.68,648960.6964695454,sarimax_exog
30,2012-09-07,433565.77,433214.52518744767,sarimax_exog
30,2012-09-14,437773.31,444388.63040599227,sarimax_exog
30,2012-09-21,443891.64,444926.49074055254,sarimax_exog
30,2012-09-28,425410.04,432719.70977941155,sarimax_exog
30,2012-10-05,446751.45,462738.71391136944,sarimax_exog
30,2012-10-12,434593.26,466152.67637602985,sarimax_exog
30,2012-10-19,437537.29,458744.9603497535,sarimax_exog
30,2012-10-26,439424.5,454435.2693411559,sarimax_exog
31,2012-09-07,1358111.62,1539320.5741618872,sarimax_exog
31,2012-09-14,1327705.44,1439463.4943390489,sarimax_exog
31,2012-09-21,1373064.87,1419301.5434183478,sarimax_exog
31,2012-09-28,1279080.58,1411660.1529262662,sarimax_exog
31,2012-10-05,1363365.05,1554596.0882388353,sarimax_exog
31,2012-10-12,1401113.42,1528762.780711174,sarimax_exog
31,2012-10-19,1378730.45,1525864.117515266,sarimax_exog
31,2012-10-26,1340232.55,1514351.6304420233,sarimax_exog
32,2012-09-07,1126685.95,1321553.3360710144,sarimax_exog
32,2012-09-14,1156377.47,1350848.3548717499,sarimax_exog
32,2012-09-21,1159119.6,1329226.9964370728,sarimax_exog
32,2012-09-28,1157111.15,1308120.6368877888,sarimax_exog
32,2012-10-05,1202775.24,1372880.8884055614,sarimax_exog
32,2012-10-12,1176681.31,1367394.9610311985,sarimax_exog
32,2012-10-19,1199292.06,1352685.5698997974,sarimax_exog
32,2012-10-26,1219979.29,1368982.3379545212,sarimax_exog
33,2012-09-07,286428.78,280701.1083172336,sarimax_exog
33,2012-09-14,277417.53,265913.5277015269,sarimax_exog
33,2012-09-21,252709.58,260235.489766486,sarimax_exog
33,2012-09-28,242813.51,257660.82613536716,sarimax_exog
33,2012-10-05,265444.9,271495.5598104596,sarimax_exog
33,2012-10-12,291781.15,274114.3617135063,sarimax_exog
33,2012-10-19,254412.34,275676.01710436493,sarimax_exog
33,2012-10-26,253731.13,275149.37325613946,sarimax_exog
34,2012-09-07,976415.56,1107088.3913405389,sarimax_exog
34,2012-09-14,955211.7,1013092.7072871216,sarimax_exog
34,2012-09-21,943047.78,1013427.1685532136,sarimax_exog
34,2012-09-28,928629.31,1005118.8906233404,sarimax_exog
34,2012-10-05,968896.68,1130773.4184862338,sarimax_exog
34,2012-10-12,948613.39,1099245.1425413927,sarimax_exog
34,2012-10-19,963516.28,1083943.373198051,sarimax_exog
34,2012-10-26,956987.81,1064401.7498687552,sarimax_exog
35,2012-09-07,984833.35,1093235.7532658577,sarimax_exog
35,2012-09-14,821568.64,903456.6117438078,sarimax_exog
35,2012-09-21,772302.94,875424.1659579277,sarimax_exog
35,2012-09-28,814099.86,884952.7919523716,sarimax_exog
35,2012-10-05,866064.4,770437.3588563204,sarimax_exog
35,2012-10-12,873643.14,743921.4355351925,sarimax_exog
35,2012-10-19,829284.67,778159.3388476372,sarimax_exog
35,2012-10-26,865137.6,829435.4741842747,sarimax_exog
36,2012-09-07,293728.57,307422.9338814914,sarimax_exog
36,2012-09-14,301893.63,292143.09320908785,sarimax_exog
36,2012-09-21,293804.45,284583.6920314133,sarimax_exog
36,2012-09-28,270677.98,277237.1050372124,sarimax_exog
36,2012-10-05,277137.86,297881.2839294076,sarimax_exog
36,2012-10-12,300236.85,288041.7991847396,sarimax_exog
36,2012-10-19,287360.05,283152.6776852906,sarimax_exog
36,2012-10-26,272489.41,274136.8843047619,sarimax_exog
37,2012-09-07,526838.14,491441.94974687696,sarimax_exog
37,2012-09-14,514651.74,521229.97389286757,sarimax_exog
37,2012-09-21,521320.98,515498.00651571155,sarimax_exog
37,2012-09-28,527953.14,506105.3926561475,sarimax_exog
37,2012-10-05,546122.37,519539.4858638644,sarimax_exog
37,2012-10-12,521810.75,513141.5433720052,sarimax_exog
37,2012-10-19,551969.1,508554.11596670747,sarimax_exog
37,2012-10-26,534738.43,503787.0967697203,sarimax_exog
38,2012-09-07,490274.82,477920.5133675635,sarimax_exog
38,2012-09-14,430944.39,459067.441370517,sarimax_exog
38,2012-09-21,409600.98,442844.3319070637,sarimax_exog
38,2012-09-28,398468.08,423205.0328410864,sarimax_exog
38,2012-10-05,458479.01,502498.8019063473,sarimax_exog
38,2012-10-12,437320.66,498205.7477554083,sarimax_exog
38,2012-10-19,428806.46,481212.51596713066,sarimax_exog
38,2012-10-26,417290.38,461162.6526170075,sarimax_exog
39,2012-09-07,1609811.75,1734463.5614218712,sarimax_exog
39,2012-09-14,1447614.08,1559678.6154108047,sarimax_exog
39,2012-09-21,1555672.51,1507461.6911447048,sarimax_exog
39,2012-09-28,1495607.07,1536420.2901043892,sarimax_exog
39,2012-10-05,1574408.67,1704808.9931340218,sarimax_exog
39,2012-10-12,1494417.07,1662655.6517605782,sarimax_exog
39,2012-10-19,1577486.33,1667069.3665480614,sarimax_exog
39,2012-10-26,1569502.0,1669860.3016571999,sarimax_exog
40,2012-09-07,1088248.4,1101111.2394076586,sarimax_exog
40,2012-09-14,901709.82,1083995.4786827564,sarimax_exog
40,2012-09-21,899768.4,1045116.3572000861,sarimax_exog
40,2012-09-28,919595.44,1045137.9444964528,sarimax_exog
40,2012-10-05,1069112.0,1126779.4034100175,sarimax_exog
40,2012-10-12,982523.26,1122803.8073496222,sarimax_exog
40,2012-10-19,918170.5,1102757.474926889,sarimax_exog
40,2012-10-26,921264.52,1088470.6784453988,sarimax_exog
41,2012-09-07,1392143.82,1614907.7009162903,sarimax_exog
41,2012-09-14,1306644.25,1599271.86267519,sarimax_exog
41,2012-09-21,1276609.36,1558784.3700845242,sarimax_exog
41,2012-09-28,1307928.01,1534869.2956926823,sarimax_exog
41,2012-10-05,1400160.95,1607170.0229792595,sarimax_exog
41,2012-10-12,1409544.97,1599510.080753088,sarimax_exog
41,2012-10-19,1326197.24,1581246.8868916035,sarimax_exog
41,2012-10-26,1316542.59,1601454.630587101,sarimax_exog
42,2012-09-07,617405.35,626277.2643941417,sarimax_exog
42,2012-09-14,586737.66,570656.496819973,sarimax_exog
42,2012-09-21,527165.7,545700.7066929191,sarimax_exog
42,2012-09-28,505978.46,526200.6477809399,sarimax_exog
42,2012-10-05,593162.53,597308.6133088395,sarimax_exog
42,2012-10-12,612379.9,591847.3259008005,sarimax_exog
42,2012-10-19,541406.98,581860.7800088972,sarimax_exog
42,2012-10-26,514756.08,568940.39470312,sarimax_exog
43,2012-09-07,663814.18,671184.9177841357,sarimax_exog
43,2012-09-14,625196.94,637873.3467374627,sarimax_exog
43,2012-09-21,601990.02,624068.2189730661,sarimax_exog
43,2012-09-28,577792.32,605655.5264422095,sarimax_exog
43,2012-10-05,642614.89,684901.6199664393,sarimax_exog
43,2012-10-12,619369.72,667964.4197081096,sarimax_exog
43,2012-10-19,623919.23,654754.6145108658,sarimax_exog
43,2012-10-26,587603.55,635409.0190071817,sarimax_exog
44,2012-09-07,338737.33,350331.5254852772,sarimax_exog
44,2012-09-14,347726.67,358907.19666168094,sarimax_exog
44,2012-09-21,336017.6,361325.0976397395,sarimax_exog
44,2012-09-28,355307.94,360633.54352259636,sarimax_exog
44,2012-10-05,337390.44,367568.83183825016,sarimax_exog
44,2012-10-12,337796.13,366131.2370120883,sarimax_exog
44,2012-10-19,323766.77,364213.4802082181,sarimax_exog
44,2012-10-26,361067.07,361794.25908082724,sarimax_exog
45,2012-09-07,766512.66,760401.8095744848,sarimax_exog
45,2012-09-14,702238.27,736313.7899616957,sarimax_exog
45,2012-09-21,723086.2,718529.9209229946,sarimax_exog
45,2012-09-28,713173.95,726085.5252033472,sarimax_exog
45,2012-10-05,733455.07,743864.4901459217,sarimax_exog
45,2012-10-12,734464.36,734232.8847641945,sarimax_exog
45,2012-10-19,718125.53,732952.5065866709,sarimax_exog
45,2012-10-26,760281.43,740571.0956274271,sarimax_exog
