Store,Date,y_pred,y_true,model
9,2012-09-21,551927.6,533756.88,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
9,2012-09-28,554598.75,516361.06,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
9,2012-10-05,569677.5,606755.3,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
9,2012-10-12,556332.9,558464.8,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
9,2012-10-19,538039.25,542009.46,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
9,2012-10-26,546743.4,549731.49,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
10,2012-09-07,1919915.5,1708283.28,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
10,2012-09-14,1865459.0,1640168.99,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
10,2012-09-21,1851833.1,1671857.57,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
10,2012-09-28,1902384.6,1694862.41,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
10,2012-10-05,1837646.8,1758971.38,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
10,2012-10-12,1899923.6,1713889.11,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
10,2012-10-19,1863007.5,1734834.82,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
10,2012-10-26,1808259.0,1744349.05,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
11,2012-09-07,1345789.6,1304584.4,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
11,2012-09-14,1302856.5,1267675.05,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
11,2012-09-21,1368245.1,1326132.98,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
11,2012-09-28,1427332.8,1227430.73,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
11,2012-10-05,1397193.0,1422794.26,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
11,2012-10-12,1340002.1,1311965.09,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
11,2012-10-19,1354387.2,1232073.18,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
11,2012-10-26,1307310.1,1200729.45,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
12,2012-09-07,1041198.0,955146.04,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
12,2012-09-14,1021822.6,885892.37,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
12,2012-09-21,994033.4,922735.37,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
12,2012-09-28,981133.4,880415.67,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
12,2012-10-05,1031911.6,979825.92,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
12,2012-10-12,1002109.94,934917.47,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
12,2012-10-19,1011844.3,960945.43,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
12,2012-10-26,991946.3,974697.6,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
13,2012-09-07,2091263.0,2165796.31,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
13,2012-09-14,2039523.4,1919917.03,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
13,2012-09-21,2002463.5,1938379.66,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
13,2012-09-28,2045772.0,1927664.11,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
13,2012-10-05,2061436.1,2041918.74,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
13,2012-10-12,2004441.6,1999079.44,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
13,2012-10-19,2016428.5,2018010.15,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
13,2012-10-26,2029951.2,2035189.66,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
14,2012-09-07,2001020.8,1904512.34,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
14,2012-09-14,1961656.5,1554794.22,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
14,2012-09-21,1947217.2,1565352.46,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
14,2012-09-28,1947752.8,1522512.2,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
14,2012-10-05,1975214.1,1687592.16,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
14,2012-10-12,2042848.0,1639585.61,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
14,2012-10-19,1990087.9,1590274.72,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
14,2012-10-26,1988270.1,1704357.62,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
15,2012-09-07,582149.06,587259.82,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
15,2012-09-14,602251.0,527509.76,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
15,2012-09-21,605747.25,533161.64,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
15,2012-09-28,623029.7,553901.97,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
15,2012-10-05,598573.06,573498.64,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
15,2012-10-12,604013.44,551799.63,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
15,2012-10-19,603270.6,555652.77,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
15,2012-10-26,590795.44,558473.6,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
16,2012-09-07,555452.8,537138.58,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
16,2012-09-14,533528.4,526525.16,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
16,2012-09-21,530224.94,509942.56,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
16,2012-09-28,539571.9,469607.73,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
16,2012-10-05,526538.5,471281.68,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
16,2012-10-12,529915.9,491817.19,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
16,2012-10-19,521322.44,577198.97,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
16,2012-10-26,524004.88,475770.14,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
17,2012-09-07,920708.2,1255633.29,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
17,2012-09-14,913462.5,1071040.22,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
17,2012-09-21,892276.6,938303.28,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
17,2012-09-28,946444.6,972716.24,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
17,2012-10-05,929290.5,952609.17,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
17,2012-10-12,923047.5,919878.34,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
17,2012-10-19,917986.75,957356.84,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
17,2012-10-26,933148.8,943465.29,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
18,2012-09-07,1032500.5,1083521.24,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
18,2012-09-14,1025447.06,960476.1,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
18,2012-09-21,1036540.0,971386.65,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
18,2012-09-28,1051911.9,1002856.2,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
18,2012-10-05,1039445.4,1092204.79,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
18,2012-10-12,1043554.5,1074079.0,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
18,2012-10-19,1035605.8,1048706.75,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
18,2012-10-26,1034455.94,1127516.25,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
19,2012-09-07,1426083.2,1497073.82,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
19,2012-09-14,1402903.5,1370653.41,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
19,2012-09-21,1396610.2,1338572.29,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
19,2012-09-28,1433824.5,1338299.02,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
19,2012-10-05,1418143.4,1408016.1,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
19,2012-10-12,1396661.5,1352809.5,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
19,2012-10-19,1382996.6,1321102.35,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
19,2012-10-26,1369415.4,1322117.96,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
20,2012-09-07,2145051.2,2080529.06,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
20,2012-09-14,2029093.9,2047949.98,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
20,2012-09-21,2079907.9,2028587.24,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
20,2012-09-28,2113657.5,2008350.58,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
20,2012-10-05,2141624.0,2246411.89,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
20,2012-10-12,2103296.8,2162951.36,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
20,2012-10-19,2060172.1,1999363.49,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
20,2012-10-26,2059390.5,2031650.55,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
21,2012-09-07,749626.0,642827.29,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
21,2012-09-14,726019.4,628494.63,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
21,2012-09-21,709619.06,667151.46,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
21,2012-09-28,736823.8,647097.65,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
21,2012-10-05,759328.2,651768.91,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
21,2012-10-12,754568.6,653043.44,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
21,2012-10-19,724634.75,641368.14,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
21,2012-10-26,724788.0,675202.87,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
22,2012-09-07,1022798.0,996628.8,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
22,2012-09-14,1017379.25,918049.28,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
22,2012-09-21,1021408.25,921612.53,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
22,2012-09-28,1024422.75,976479.51,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
22,2012-10-05,1015581.5,1009887.36,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
22,2012-10-12,1014624.6,1004039.84,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
22,2012-10-19,1008964.9,978027.95,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
22,2012-10-26,1002752.2,1094422.69,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
23,2012-09-07,1392312.5,1427162.26,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
23,2012-09-14,1358612.5,1279041.64,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
23,2012-09-21,1396304.6,1338627.55,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
23,2012-09-28,1383190.5,1319035.06,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
23,2012-10-05,1396661.9,1464616.59,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
23,2012-10-12,1434287.2,1412925.25,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
23,2012-10-19,1382414.5,1363155.77,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
23,2012-10-26,1391109.5,1347454.59,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
24,2012-09-07,1376915.6,1477134.75,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
24,2012-09-14,1362173.6,1242909.53,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
24,2012-09-21,1326944.4,1261158.47,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
24,2012-09-28,1368473.1,1259278.36,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
24,2012-10-05,1367727.0,1416720.54,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
24,2012-10-12,1331628.5,1416301.17,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
24,2012-10-19,1309507.8,1255414.84,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
24,2012-10-26,1325964.2,1307182.29,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
25,2012-09-07,709719.44,671482.9,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
25,2012-09-14,690990.6,657241.63,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
25,2012-09-21,680822.25,664745.2,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
25,2012-09-28,708482.9,683300.84,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
25,2012-10-05,685896.3,699536.73,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
25,2012-10-12,710383.5,697317.41,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
25,2012-10-19,717272.4,685531.85,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
25,2012-10-26,686225.6,688940.94,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
26,2012-09-07,1012440.56,1081874.03,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
26,2012-09-14,998010.06,986131.94,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
26,2012-09-21,992793.1,961084.08,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
26,2012-09-28,995099.44,964726.37,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
26,2012-10-05,1010741.06,1095504.26,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
26,2012-10-12,1009372.3,1044639.69,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
26,2012-10-19,997246.25,975578.02,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
26,2012-10-26,973427.94,958619.8,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
27,2012-09-07,1723137.1,1840955.23,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
27,2012-09-14,1669064.5,1519604.5,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
27,2012-09-21,1663568.6,1557485.75,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
27,2012-09-28,1715065.9,1540687.63,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
27,2012-10-05,1718713.9,1591816.88,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
27,2012-10-12,1707818.8,1660081.29,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
27,2012-10-19,1717694.2,1620374.24,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
27,2012-10-26,1709355.6,1703047.74,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
28,2012-09-07,1265386.0,1469693.99,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
28,2012-09-14,1322247.2,1124660.77,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
28,2012-09-21,1230937.2,1135340.19,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
28,2012-09-28,1309751.2,1129508.61,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
28,2012-10-05,1324700.5,1462941.03,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
28,2012-10-12,1328331.0,1205536.71,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
28,2012-10-19,1272040.5,1143724.48,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
28,2012-10-26,1325422.9,1213860.61,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
29,2012-09-07,523552.97,540811.85,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
29,2012-09-14,529813.94,475127.18,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
29,2012-09-21,532899.0,489079.23,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
29,2012-09-28,531787.8,489674.23,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
29,2012-10-05,525275.06,520632.8,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
29,2012-10-12,524132.12,513737.0,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
29,2012-10-19,535042.5,516909.24,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
29,2012-10-26,520829.8,534970.68,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
30,2012-09-07,422987.38,433565.77,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
30,2012-09-14,411325.44,437773.31,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
30,2012-09-21,420300.56,443891.64,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
30,2012-09-28,422168.12,425410.04,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
30,2012-10-05,406232.1,446751.45,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
30,2012-10-12,416803.38,434593.26,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
30,2012-10-19,421118.1,437537.29,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
30,2012-10-26,404658.3,439424.5,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
31,2012-09-07,1415209.1,1358111.62,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
31,2012-09-14,1391374.1,1327705.44,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
31,2012-09-21,1403122.9,1373064.87,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
31,2012-09-28,1402916.8,1279080.58,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
31,2012-10-05,1406684.4,1363365.05,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
31,2012-10-12,1411961.8,1401113.42,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
31,2012-10-19,1390559.2,1378730.45,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
31,2012-10-26,1357084.6,1340232.55,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
32,2012-09-07,1174411.9,1126685.95,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
32,2012-09-14,1191779.6,1156377.47,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
32,2012-09-21,1182067.6,1159119.6,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
32,2012-09-28,1153461.2,1157111.15,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
32,2012-10-05,1189923.8,1202775.24,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
32,2012-10-12,1191106.8,1176681.31,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
32,2012-10-19,1142599.4,1199292.06,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
32,2012-10-26,1175664.0,1219979.29,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
33,2012-09-07,241962.62,286428.78,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
33,2012-09-14,248897.48,277417.53,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
33,2012-09-21,249085.94,252709.58,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
33,2012-09-28,254956.16,242813.51,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
33,2012-10-05,257122.5,265444.9,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
33,2012-10-12,251852.78,291781.15,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
33,2012-10-19,250990.58,254412.34,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
33,2012-10-26,249724.0,253731.13,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
34,2012-09-07,938784.56,976415.56,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
34,2012-09-14,963642.75,955211.7,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
34,2012-09-21,940965.4,943047.78,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
34,2012-09-28,973830.25,928629.31,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
34,2012-10-05,959953.25,968896.68,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
34,2012-10-12,943829.7,948613.39,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
34,2012-10-19,960347.4,963516.28,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
34,2012-10-26,938166.56,956987.81,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
35,2012-09-07,842383.75,984833.35,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
