Store,Date,y_pred,y_true,model,feature_set
3,2012-10-19,916437.7275992612,424513.08,transformer_exog,FS2
3,2012-10-26,920407.9894510756,405432.7,transformer_exog,FS2
4,2012-02-03,1782707.724207786,2173373.91,transformer_exog,FS2
4,2012-02-10,1786244.6410815741,2374660.64,transformer_exog,FS2
4,2012-02-17,2004439.7112399803,2427640.17,transformer_exog,FS2
4,2012-02-24,1520378.4641669572,2226662.17,transformer_exog,FS2
4,2012-03-02,1555171.1188710001,2206319.9,transformer_exog,FS2
4,2012-03-09,1690945.0179061224,2202450.81,transformer_exog,FS2
4,2012-03-16,1771207.9120028177,2214967.44,transformer_exog,FS2
4,2012-03-23,1572001.649977276,2091592.54,transformer_exog,FS2
4,2012-03-30,1442910.5843351914,2089381.77,transformer_exog,FS2
4,2012-04-06,1414957.3527164026,2470206.13,transformer_exog,FS2
4,2012-04-13,1443906.6014875423,2105301.39,transformer_exog,FS2
4,2012-04-20,1268325.775635787,2144336.89,transformer_exog,FS2
4,2012-04-27,1269360.1123907687,2064065.66,transformer_exog,FS2
4,2012-05-04,1321026.0494218853,2196968.33,transformer_exog,FS2
4,2012-05-11,1417340.4107769271,2127661.17,transformer_exog,FS2
4,2012-05-18,1197022.1070147967,2207214.81,transformer_exog,FS2
4,2012-05-25,1362272.9888782976,2154137.67,transformer_exog,FS2
4,2012-06-01,1339122.6718997257,2179360.94,transformer_exog,FS2
4,2012-06-08,1134943.3444976443,2245257.18,transformer_exog,FS2
4,2012-06-15,1297429.2388688119,2234190.93,transformer_exog,FS2
4,2012-06-22,1226230.2588171768,2197299.65,transformer_exog,FS2
4,2012-06-29,1186888.3447662098,2128362.92,transformer_exog,FS2
4,2012-07-06,1183460.0215510526,2224499.28,transformer_exog,FS2
4,2012-07-13,1304694.3196102818,2100252.61,transformer_exog,FS2
4,2012-07-20,1264772.8405830672,2175563.69,transformer_exog,FS2
4,2012-07-27,1248187.4496278502,2048613.65,transformer_exog,FS2
4,2012-08-03,1246792.504935989,2174514.13,transformer_exog,FS2
4,2012-08-10,1131650.7721312575,2193367.69,transformer_exog,FS2
4,2012-08-17,1191380.6892651655,2283540.3,transformer_exog,FS2
4,2012-08-24,1259307.5525978333,2125241.68,transformer_exog,FS2
4,2012-08-31,1103595.241799247,2081181.35,transformer_exog,FS2
4,2012-09-07,1081934.9196780238,2125104.72,transformer_exog,FS2
4,2012-09-14,1106775.476301555,2117854.6,transformer_exog,FS2
4,2012-09-21,1100971.4430290647,2119438.53,transformer_exog,FS2
4,2012-09-28,1055694.7673574265,2027620.23,transformer_exog,FS2
4,2012-10-05,1190035.045228475,2209835.43,transformer_exog,FS2
4,2012-10-12,1342493.9310837286,2133026.07,transformer_exog,FS2
4,2012-10-19,1423840.0823197106,2097266.85,transformer_exog,FS2
4,2012-10-26,1420301.9017765839,2149594.46,transformer_exog,FS2
5,2012-02-03,931097.0641701536,333948.0,transformer_exog,FS2
5,2012-02-10,1058550.4260499699,349239.88,transformer_exog,FS2
5,2012-02-17,1017998.5047298233,356427.98,transformer_exog,FS2
5,2012-02-24,1101658.6451364583,312220.47,transformer_exog,FS2
5,2012-03-02,1181564.9972693776,359206.21,transformer_exog,FS2
5,2012-03-09,1084034.3892777963,347295.6,transformer_exog,FS2
5,2012-03-16,1136418.9124633768,339392.54,transformer_exog,FS2
5,2012-03-23,1023440.4265329337,321299.99,transformer_exog,FS2
5,2012-03-30,998021.9049959515,331318.73,transformer_exog,FS2
5,2012-04-06,1075454.2616785304,402985.7,transformer_exog,FS2
5,2012-04-13,1016687.1903768334,351832.03,transformer_exog,FS2
5,2012-04-20,987605.6424463209,330063.06,transformer_exog,FS2
5,2012-04-27,973720.5139569174,324839.74,transformer_exog,FS2
5,2012-05-04,924978.3772323357,360932.69,transformer_exog,FS2
5,2012-05-11,1080843.7880066545,333870.52,transformer_exog,FS2
5,2012-05-18,746917.936696908,336189.66,transformer_exog,FS2
5,2012-05-25,961826.015695173,341994.48,transformer_exog,FS2
5,2012-06-01,963588.8812251792,359867.8,transformer_exog,FS2
5,2012-06-08,1022558.9235640784,341704.59,transformer_exog,FS2
5,2012-06-15,950075.8097508766,327383.64,transformer_exog,FS2
5,2012-06-22,1106853.0281568947,325041.68,transformer_exog,FS2
5,2012-06-29,942154.6623104409,329658.1,transformer_exog,FS2
5,2012-07-06,908667.9864666248,341214.43,transformer_exog,FS2
5,2012-07-13,910679.6076460758,316203.64,transformer_exog,FS2
5,2012-07-20,904083.1132905381,321205.12,transformer_exog,FS2
5,2012-07-27,892866.9714508164,306827.36,transformer_exog,FS2
5,2012-08-03,965653.3191027297,324195.17,transformer_exog,FS2
5,2012-08-10,978223.9974670806,306759.7,transformer_exog,FS2
5,2012-08-17,856571.0182594428,314014.18,transformer_exog,FS2
5,2012-08-24,888205.1548527754,320831.36,transformer_exog,FS2
5,2012-08-31,823584.0066326486,344642.01,transformer_exog,FS2
5,2012-09-07,969261.1652684716,350648.91,transformer_exog,FS2
5,2012-09-14,767016.0827001322,299800.67,transformer_exog,FS2
5,2012-09-21,1109698.5774947286,307306.76,transformer_exog,FS2
5,2012-09-28,1069107.6930366398,310141.68,transformer_exog,FS2
5,2012-10-05,1051947.4261374664,343048.29,transformer_exog,FS2
5,2012-10-12,1169439.3879263615,325345.41,transformer_exog,FS2
5,2012-10-19,920862.2551770417,313358.15,transformer_exog,FS2
5,2012-10-26,1272627.727287717,319550.77,transformer_exog,FS2
