Store,Date,y_pred,y_true,model,feature_set
3,2012-04-27,322815.41392532166,394616.11,transformer_exog,FS2
3,2012-05-04,239387.52359447547,439913.57,transformer_exog,FS2
3,2012-05-11,288198.4854524492,431985.36,transformer_exog,FS2
3,2012-05-18,333957.39885357046,418112.76,transformer_exog,FS2
3,2012-05-25,372436.8032741427,413701.29,transformer_exog,FS2
3,2012-06-01,372971.74250003137,432268.53,transformer_exog,FS2
3,2012-06-08,317442.6452571725,446336.8,transformer_exog,FS2
3,2012-06-15,299928.006527425,442074.79,transformer_exog,FS2
3,2012-06-22,318763.004652373,419497.95,transformer_exog,FS2
3,2012-06-29,311591.74747401406,422965.33,transformer_exog,FS2
3,2012-07-06,426262.4806014332,411206.5,transformer_exog,FS2
3,2012-07-13,241105.5537658321,416913.1,transformer_exog,FS2
3,2012-07-20,207458.5424132736,432424.85,transformer_exog,FS2
3,2012-07-27,289710.9527225974,389427.9,transformer_exog,FS2
3,2012-08-03,365262.7599539821,419990.29,transformer_exog,FS2
3,2012-08-10,312667.47002810694,391811.6,transformer_exog,FS2
3,2012-08-17,329048.69268206705,394918.83,transformer_exog,FS2
3,2012-08-24,371486.6609651516,412449.67,transformer_exog,FS2
3,2012-08-31,304334.05194513034,408838.73,transformer_exog,FS2
3,2012-09-07,377774.09960033116,408229.73,transformer_exog,FS2
3,2012-09-14,377754.7325170768,407589.16,transformer_exog,FS2
3,2012-09-21,335953.90729572147,414392.09,transformer_exog,FS2
3,2012-09-28,341429.6952558481,389813.02,transformer_exog,FS2
3,2012-10-05,340909.29833106964,443557.65,transformer_exog,FS2
3,2012-10-12,425778.84715749894,410804.39,transformer_exog,FS2
3,2012-10-19,341030.59743145225,424513.08,transformer_exog,FS2
3,2012-10-26,319889.1495776054,405432.7,transformer_exog,FS2
4,2012-02-03,1702686.5261873028,2173373.91,transformer_exog,FS2
4,2012-02-10,1528468.7395658656,2374660.64,transformer_exog,FS2
4,2012-02-17,1716840.1265389433,2427640.17,transformer_exog,FS2
4,2012-02-24,1530017.6984981457,2226662.17,transformer_exog,FS2
4,2012-03-02,1630870.4594289884,2206319.9,transformer_exog,FS2
4,2012-03-09,1582810.3288091808,2202450.81,transformer_exog,FS2
4,2012-03-16,1635936.2768162254,2214967.44,transformer_exog,FS2
4,2012-03-23,1542173.2614273783,2091592.54,transformer_exog,FS2
4,2012-03-30,1432462.2684347047,2089381.77,transformer_exog,FS2
4,2012-04-06,1569748.6921796957,2470206.13,transformer_exog,FS2
4,2012-04-13,1455237.380727065,2105301.39,transformer_exog,FS2
4,2012-04-20,1426880.2673127304,2144336.89,transformer_exog,FS2
4,2012-04-27,1385728.4432444302,2064065.66,transformer_exog,FS2
4,2012-05-04,1410420.96473365,2196968.33,transformer_exog,FS2
4,2012-05-11,1358123.4861844846,2127661.17,transformer_exog,FS2
4,2012-05-18,1393918.5449113245,2207214.81,transformer_exog,FS2
4,2012-05-25,1292470.4670231142,2154137.67,transformer_exog,FS2
4,2012-06-01,1492297.6196505004,2179360.94,transformer_exog,FS2
4,2012-06-08,1432532.4316398278,2245257.18,transformer_exog,FS2
4,2012-06-15,1435715.2588746557,2234190.93,transformer_exog,FS2
4,2012-06-22,1450822.5691558868,2197299.65,transformer_exog,FS2
4,2012-06-29,1379030.4903989364,2128362.92,transformer_exog,FS2
4,2012-07-06,1446283.0947277606,2224499.28,transformer_exog,FS2
4,2012-07-13,1443641.5604812223,2100252.61,transformer_exog,FS2
4,2012-07-20,1418089.5482235777,2175563.69,transformer_exog,FS2
4,2012-07-27,1338479.2837528947,2048613.65,transformer_exog,FS2
4,2012-08-03,1311157.6637232264,2174514.13,transformer_exog,FS2
4,2012-08-10,1369754.8467269659,2193367.69,transformer_exog,FS2
4,2012-08-17,1325350.2360827487,2283540.3,transformer_exog,FS2
4,2012-08-24,1489479.1993769058,2125241.68,transformer_exog,FS2
4,2012-08-31,1368815.067506383,2081181.35,transformer_exog,FS2
4,2012-09-07,1317198.0871035652,2125104.72,transformer_exog,FS2
4,2012-09-14,1445236.0490478198,2117854.6,transformer_exog,FS2
4,2012-09-21,1381689.4550204035,2119438.53,transformer_exog,FS2
4,2012-09-28,1276184.584782508,2027620.23,transformer_exog,FS2
4,2012-10-05,1440331.148338289,2209835.43,transformer_exog,FS2
4,2012-10-12,1428906.845699934,2133026.07,transformer_exog,FS2
4,2012-10-19,1336385.3962570473,2097266.85,transformer_exog,FS2
4,2012-10-26,1329686.6279554165,2149594.46,transformer_exog,FS2
5,2012-02-03,327082.28816230793,333948.0,transformer_exog,FS2
5,2012-02-10,368556.79501949693,349239.88,transformer_exog,FS2
5,2012-02-17,360565.868514071,356427.98,transformer_exog,FS2
5,2012-02-24,387434.3327729264,312220.47,transformer_exog,FS2
5,2012-03-02,272950.88273831084,359206.21,transformer_exog,FS2
5,2012-03-09,232262.54355189262,347295.6,transformer_exog,FS2
5,2012-03-16,315449.39863956964,339392.54,transformer_exog,FS2
5,2012-03-23,292070.33914572466,321299.99,transformer_exog,FS2
5,2012-03-30,350591.48086468654,331318.73,transformer_exog,FS2
5,2012-04-06,345777.0957863657,402985.7,transformer_exog,FS2
5,2012-04-13,276859.02422968403,351832.03,transformer_exog,FS2
5,2012-04-20,304491.8427076448,330063.06,transformer_exog,FS2
5,2012-04-27,317358.7212297369,324839.74,transformer_exog,FS2
5,2012-05-04,311527.9380312918,360932.69,transformer_exog,FS2
5,2012-05-11,413513.50344581925,333870.52,transformer_exog,FS2
5,2012-05-18,350362.8813276071,336189.66,transformer_exog,FS2
5,2012-05-25,352481.36841692147,341994.48,transformer_exog,FS2
5,2012-06-01,277632.34846629656,359867.8,transformer_exog,FS2
5,2012-06-08,323141.4604707757,341704.59,transformer_exog,FS2
5,2012-06-15,381413.4123851982,327383.64,transformer_exog,FS2
5,2012-06-22,337087.7990542555,325041.68,transformer_exog,FS2
5,2012-06-29,290387.0338148697,329658.1,transformer_exog,FS2
5,2012-07-06,329940.66578661685,341214.43,transformer_exog,FS2
5,2012-07-13,278660.50274572964,316203.64,transformer_exog,FS2
5,2012-07-20,332227.6804775831,321205.12,transformer_exog,FS2
5,2012-07-27,369351.18520631595,306827.36,transformer_exog,FS2
5,2012-08-03,352544.83808625326,324195.17,transformer_exog,FS2
5,2012-08-10,273358.88262553595,306759.7,transformer_exog,FS2
5,2012-08-17,305793.0388836252,314014.18,transformer_exog,FS2
5,2012-08-24,333810.3449301935,320831.36,transformer_exog,FS2
5,2012-08-31,366802.68091407674,344642.01,transformer_exog,FS2
5,2012-09-07,389642.24821860134,350648.91,transformer_exog,FS2
5,2012-09-14,346316.79183972045,299800.67,transformer_exog,FS2
5,2012-09-21,292534.945279795,307306.76,transformer_exog,FS2
5,2012-09-28,212034.47452619253,310141.68,transformer_exog,FS2
5,2012-10-05,362164.16254264116,343048.29,transformer_exog,FS2
5,2012-10-12,340770.39896906295,325345.41,transformer_exog,FS2
5,2012-10-19,257607.73574678437,313358.15,transformer_exog,FS2
5,2012-10-26,396076.944641192,319550.77,transformer_exog,FS2
6,2012-02-03,1262242.4254117305,1496305.78,transformer_exog,FS2
6,2012-02-10,1292978.53017382,1620603.92,transformer_exog,FS2
6,2012-02-17,1217386.3238863135,1632616.09,transformer_exog,FS2
6,2012-02-24,1178290.2052791116,1465187.71,transformer_exog,FS2
6,2012-03-02,1104285.2164076471,1550385.65,transformer_exog,FS2
6,2012-03-09,1184945.227756725,1569304.4,transformer_exog,FS2
6,2012-03-16,1128956.620980652,1748010.29,transformer_exog,FS2
6,2012-03-23,983468.9085298867,1495143.62,transformer_exog,FS2
6,2012-03-30,972913.5423602107,1508933.26,transformer_exog,FS2
6,2012-04-06,1062822.2703400676,1840131.19,transformer_exog,FS2
6,2012-04-13,1013662.1318630864,1616394.45,transformer_exog,FS2
6,2012-04-20,959184.5483202524,1456073.24,transformer_exog,FS2
6,2012-04-27,962035.0601905729,1456221.1,transformer_exog,FS2
6,2012-05-04,917406.6493084162,1543461.12,transformer_exog,FS2
6,2012-05-11,972170.814717406,1517075.67,transformer_exog,FS2
6,2012-05-18,848691.3205338024,1513635.64,transformer_exog,FS2
6,2012-05-25,927294.2078678769,1603793.42,transformer_exog,FS2
6,2012-06-01,1035090.4418961363,1681121.38,transformer_exog,FS2
6,2012-06-08,917353.2878974496,1696619.52,transformer_exog,FS2
6,2012-06-15,952309.6669760284,1642247.48,transformer_exog,FS2
6,2012-06-22,1005186.6715142416,1618272.25,transformer_exog,FS2
6,2012-06-29,979562.3045131053,1648863.46,transformer_exog,FS2
6,2012-07-06,1010070.7356206044,1876359.39,transformer_exog,FS2
6,2012-07-13,1000232.9538628412,1588142.26,transformer_exog,FS2
6,2012-07-20,867150.4443455903,1574361.97,transformer_exog,FS2
6,2012-07-27,946716.4108604962,1513229.16,transformer_exog,FS2
6,2012-08-03,1099066.4670173787,1627274.93,transformer_exog,FS2
6,2012-08-10,858102.3639018583,1588380.73,transformer_exog,FS2
6,2012-08-17,911839.5727326164,1543049.52,transformer_exog,FS2
6,2012-08-24,900576.5520283625,1501095.49,transformer_exog,FS2
6,2012-08-31,967377.9372946993,1577439.81,transformer_exog,FS2
6,2012-09-07,914299.1413399111,1608077.01,transformer_exog,FS2
6,2012-09-14,863822.5848390585,1375166.86,transformer_exog,FS2
6,2012-09-21,870497.7898560631,1425603.65,transformer_exog,FS2
6,2012-09-28,825145.9079880042,1369131.46,transformer_exog,FS2
6,2012-10-05,846002.2180126044,1518177.71,transformer_exog,FS2
6,2012-10-12,786251.0626429566,1459396.84,transformer_exog,FS2
6,2012-10-19,761045.3474248353,1436883.99,transformer_exog,FS2
6,2012-10-26,867154.3177622411,1431426.34,transformer_exog,FS2
7,2012-02-03,421426.7577541935,580453.32,transformer_exog,FS2
7,2012-02-10,405563.5536112789,563460.77,transformer_exog,FS2
7,2012-02-17,447215.9658156956,620908.18,transformer_exog,FS2
7,2012-02-24,341055.129070241,603041.14,transformer_exog,FS2
7,2012-03-02,309300.179819616,551058.13,transformer_exog,FS2
7,2012-03-09,384793.34216381295,579166.5,transformer_exog,FS2
7,2012-03-16,321913.5873924495,669205.73,transformer_exog,FS2
7,2012-03-23,321299.2771025569,615997.29,transformer_exog,FS2
7,2012-03-30,328593.1924748601,583322.2,transformer_exog,FS2
7,2012-04-06,305483.0296421993,621425.98,transformer_exog,FS2
7,2012-04-13,311716.1045349104,517420.23,transformer_exog,FS2
7,2012-04-20,287961.18771657476,457340.06,transformer_exog,FS2
7,2012-04-27,290243.5135347531,467827.75,transformer_exog,FS2
7,2012-05-04,303432.83700436086,465198.89,transformer_exog,FS2
7,2012-05-11,344874.9294801031,460397.41,transformer_exog,FS2
7,2012-05-18,282151.1306949457,468428.3,transformer_exog,FS2
7,2012-05-25,374996.2482695535,532739.77,transformer_exog,FS2
7,2012-06-01,297468.86263686826,598495.02,transformer_exog,FS2
7,2012-06-08,297167.0079568126,642963.75,transformer_exog,FS2
7,2012-06-15,332597.35392636806,666942.02,transformer_exog,FS2
7,2012-06-22,275229.810822585,687344.68,transformer_exog,FS2
7,2012-06-29,176066.74296233722,704335.41,transformer_exog,FS2
7,2012-07-06,280452.8073802338,805642.61,transformer_exog,FS2
7,2012-07-13,283706.5453216438,694150.89,transformer_exog,FS2
7,2012-07-20,362448.75673446304,686345.69,transformer_exog,FS2
7,2012-07-27,352328.53834590723,686365.4,transformer_exog,FS2
7,2012-08-03,282027.86090889864,680954.81,transformer_exog,FS2
7,2012-08-10,359376.7975569315,675926.3,transformer_exog,FS2
7,2012-08-17,291225.2547690539,642450.4,transformer_exog,FS2
7,2012-08-24,387685.76508184266,609099.37,transformer_exog,FS2
7,2012-08-31,321787.8032833133,586467.16,transformer_exog,FS2
7,2012-09-07,269909.84293930826,597876.55,transformer_exog,FS2
7,2012-09-14,247692.74048604665,541120.2,transformer_exog,FS2
7,2012-09-21,319688.0037304724,530842.25,transformer_exog,FS2
7,2012-09-28,327540.2347379258,525545.76,transformer_exog,FS2
7,2012-10-05,345674.14444906625,505830.56,transformer_exog,FS2
7,2012-10-12,344708.1007454032,503463.93,transformer_exog,FS2
7,2012-10-19,342473.7509299532,516424.83,transformer_exog,FS2
7,2012-10-26,317036.14037286525,495543.28,transformer_exog,FS2
8,2012-02-03,548135.6621044526,927610.69,transformer_exog,FS2
8,2012-02-10,683724.5779908688,1021400.42,transformer_exog,FS2
8,2012-02-17,564768.3850220069,1096232.89,transformer_exog,FS2
8,2012-02-24,466195.4355862534,928537.54,transformer_exog,FS2
8,2012-03-02,553266.2402999052,952264.91,transformer_exog,FS2
8,2012-03-09,515710.06813580217,960115.56,transformer_exog,FS2
8,2012-03-16,544402.3000451153,921178.39,transformer_exog,FS2
8,2012-03-23,516967.2296803832,874223.25,transformer_exog,FS2
8,2012-03-30,436405.66767118196,905935.29,transformer_exog,FS2
8,2012-04-06,470450.14593586244,1046816.59,transformer_exog,FS2
8,2012-04-13,459808.8510757473,909989.45,transformer_exog,FS2
8,2012-04-20,437666.09104031115,872288.46,transformer_exog,FS2
8,2012-04-27,433276.4227000243,879448.25,transformer_exog,FS2
8,2012-05-04,567400.0998175618,937232.09,transformer_exog,FS2
8,2012-05-11,463918.614097,920128.89,transformer_exog,FS2
8,2012-05-18,327900.1906677446,913922.01,transformer_exog,FS2
8,2012-05-25,532251.3240566535,895157.44,transformer_exog,FS2
8,2012-06-01,460112.4725774331,921161.2,transformer_exog,FS2
8,2012-06-08,393923.1890739512,928820.0,transformer_exog,FS2
8,2012-06-15,407865.3824220678,916918.7,transformer_exog,FS2
8,2012-06-22,572977.5819534434,899449.65,transformer_exog,FS2
8,2012-06-29,539480.5465754194,878298.22,transformer_exog,FS2
8,2012-07-06,540189.7895505973,936205.5,transformer_exog,FS2
8,2012-07-13,441053.29196948104,890488.01,transformer_exog,FS2
8,2012-07-20,516156.7682121969,888834.07,transformer_exog,FS2
8,2012-07-27,538095.0186439349,838227.52,transformer_exog,FS2
8,2012-08-03,505090.3149086401,897076.73,transformer_exog,FS2
8,2012-08-10,513258.8069879033,930745.69,transformer_exog,FS2
8,2012-08-17,290569.28826149483,896613.19,transformer_exog,FS2
8,2012-08-24,409953.01808753144,936373.65,transformer_exog,FS2
8,2012-08-31,487325.2631901476,976137.73,transformer_exog,FS2
8,2012-09-07,417629.45034277777,932160.37,transformer_exog,FS2
8,2012-09-14,497241.7874311423,883569.38,transformer_exog,FS2
8,2012-09-21,396401.76800244045,857796.45,transformer_exog,FS2
8,2012-09-28,415374.3063958335,884724.41,transformer_exog,FS2
8,2012-10-05,476564.0962778897,976436.02,transformer_exog,FS2
8,2012-10-12,412311.6570091997,927511.99,transformer_exog,FS2
8,2012-10-19,447082.0950998673,900309.75,transformer_exog,FS2
8,2012-10-26,314432.9325647673,891671.44,transformer_exog,FS2
9,2012-02-03,358994.4165833447,549967.89,transformer_exog,FS2
9,2012-02-10,413811.2128905117,609736.12,transformer_exog,FS2
9,2012-02-17,459029.6147821412,658965.05,transformer_exog,FS2
9,2012-02-24,385463.0355163453,563578.79,transformer_exog,FS2
9,2012-03-02,294064.4691741426,619498.28,transformer_exog,FS2
9,2012-03-09,353083.85459282715,574955.95,transformer_exog,FS2
9,2012-03-16,295219.56279223936,550373.57,transformer_exog,FS2
9,2012-03-23,396802.8365125009,550791.32,transformer_exog,FS2
9,2012-03-30,319149.93858939165,574985.37,transformer_exog,FS2
9,2012-04-06,320687.141362363,677885.99,transformer_exog,FS2
9,2012-04-13,373562.0647885598,578539.86,transformer_exog,FS2
9,2012-04-20,273004.4989793203,542819.03,transformer_exog,FS2
9,2012-04-27,444698.78863005387,550414.99,transformer_exog,FS2
9,2012-05-04,390297.26336066704,586289.08,transformer_exog,FS2
9,2012-05-11,337237.09548200923,592572.3,transformer_exog,FS2
9,2012-05-18,197371.6218169796,571463.93,transformer_exog,FS2
9,2012-05-25,349972.14192861563,547226.0,transformer_exog,FS2
9,2012-06-01,366321.2899745194,583648.59,transformer_exog,FS2
9,2012-06-08,353751.5772596949,582525.42,transformer_exog,FS2
9,2012-06-15,404553.1355028262,564606.1,transformer_exog,FS2
9,2012-06-22,339536.20610567473,562173.12,transformer_exog,FS2
9,2012-06-29,319759.288187784,544770.7,transformer_exog,FS2
9,2012-07-06,368168.50198891654,578790.36,transformer_exog,FS2
9,2012-07-13,295802.74983956874,536537.64,transformer_exog,FS2
9,2012-07-20,402035.2108157255,513991.57,transformer_exog,FS2
9,2012-07-27,376950.69276596955,495951.0,transformer_exog,FS2
9,2012-08-03,362657.17373215116,533887.54,transformer_exog,FS2
9,2012-08-10,427308.37105184654,538713.47,transformer_exog,FS2
9,2012-08-17,363579.6584871613,535153.47,transformer_exog,FS2
9,2012-08-24,384518.261626923,572887.78,transformer_exog,FS2
9,2012-08-31,424603.97872807935,576879.15,transformer_exog,FS2
9,2012-09-07,338235.8253858313,565812.29,transformer_exog,FS2
9,2012-09-14,383518.1046748612,523427.35,transformer_exog,FS2
9,2012-09-21,267615.0134603621,533756.88,transformer_exog,FS2
9,2012-09-28,418996.6984658573,516361.06,transformer_exog,FS2
9,2012-10-05,345947.18634561356,606755.3,transformer_exog,FS2
9,2012-10-12,313938.2225083051,558464.8,transformer_exog,FS2
9,2012-10-19,333139.4963481339,542009.46,transformer_exog,FS2
9,2012-10-26,446459.01865650166,549731.49,transformer_exog,FS2
10,2012-02-03,1528687.2818105882,1867403.01,transformer_exog,FS2
10,2012-02-10,1523564.042720369,2218595.8,transformer_exog,FS2
10,2012-02-17,1522261.6573375221,2168709.76,transformer_exog,FS2
10,2012-02-24,1535075.5991653856,2039415.74,transformer_exog,FS2
10,2012-03-02,1454649.9465123552,1990371.02,transformer_exog,FS2
10,2012-03-09,1433817.6584664583,1917483.1,transformer_exog,FS2
10,2012-03-16,1383013.3480588645,1930814.66,transformer_exog,FS2
10,2012-03-23,1143827.1431860942,1837457.69,transformer_exog,FS2
10,2012-03-30,1374985.7260272726,1815760.42,transformer_exog,FS2
10,2012-04-06,1239258.96407636,2163384.17,transformer_exog,FS2
10,2012-04-13,1328824.9966146317,1974687.51,transformer_exog,FS2
10,2012-04-20,1275392.1652813533,1777166.53,transformer_exog,FS2
10,2012-04-27,1343901.5913813682,1712987.56,transformer_exog,FS2
10,2012-05-04,1247189.1390995774,1821364.42,transformer_exog,FS2
10,2012-05-11,1149236.5224370619,1792345.3,transformer_exog,FS2
10,2012-05-18,1307264.2683969978,1795152.73,transformer_exog,FS2
10,2012-05-25,1273476.9646115317,1830939.1,transformer_exog,FS2
10,2012-06-01,1308573.6191343484,1767471.48,transformer_exog,FS2
10,2012-06-08,1206910.158893946,1840491.41,transformer_exog,FS2
10,2012-06-15,1168949.002331458,1811562.88,transformer_exog,FS2
10,2012-06-22,1365635.7739148154,1755334.18,transformer_exog,FS2
10,2012-06-29,1183108.3448533965,1707481.9,transformer_exog,FS2
10,2012-07-06,1227664.9446294867,1805999.79,transformer_exog,FS2
10,2012-07-13,1273085.1719150299,1765571.91,transformer_exog,FS2
10,2012-07-20,1307052.181846693,1869967.03,transformer_exog,FS2
10,2012-07-27,1183029.3305514527,1817603.66,transformer_exog,FS2
10,2012-08-03,1153306.6678809908,1939440.09,transformer_exog,FS2
10,2012-08-10,1294242.8269596002,1880436.94,transformer_exog,FS2
10,2012-08-17,1234336.0213997976,1827797.4,transformer_exog,FS2
10,2012-08-24,1190974.107336124,1764984.15,transformer_exog,FS2
10,2012-08-31,1303078.905796375,1650285.54,transformer_exog,FS2
10,2012-09-07,1090221.6390158006,1708283.28,transformer_exog,FS2
10,2012-09-14,1252238.6473640741,1640168.99,transformer_exog,FS2
10,2012-09-21,1176990.6230267356,1671857.57,transformer_exog,FS2
10,2012-09-28,1261561.6554466703,1694862.41,transformer_exog,FS2
10,2012-10-05,1279427.3820207464,1758971.38,transformer_exog,FS2
10,2012-10-12,1142687.1015291933,1713889.11,transformer_exog,FS2
10,2012-10-19,1089956.9215673185,1734834.82,transformer_exog,FS2
10,2012-10-26,1128949.027045376,1744349.05,transformer_exog,FS2
11,2012-02-03,1049044.3149545488,1376732.18,transformer_exog,FS2
11,2012-02-10,953436.1007086425,1574287.76,transformer_exog,FS2
11,2012-02-17,1046606.891077975,1569607.94,transformer_exog,FS2
11,2012-02-24,988733.2385204809,1379473.03,transformer_exog,FS2
11,2012-03-02,1021580.4233119737,1438383.44,transformer_exog,FS2
11,2012-03-09,894052.3592947333,1413382.76,transformer_exog,FS2
11,2012-03-16,870729.8041157164,1441884.28,transformer_exog,FS2
11,2012-03-23,791074.2478520896,1300593.61,transformer_exog,FS2
11,2012-03-30,837024.2158306481,1300104.03,transformer_exog,FS2
11,2012-04-06,796019.9213684716,1596325.01,transformer_exog,FS2
11,2012-04-13,883469.5394351108,1472752.01,transformer_exog,FS2
11,2012-04-20,826662.0787881081,1315356.99,transformer_exog,FS2
11,2012-04-27,792633.5358954386,1236238.29,transformer_exog,FS2
11,2012-05-04,806549.430783136,1370251.22,transformer_exog,FS2
11,2012-05-11,803506.7940491985,1300147.07,transformer_exog,FS2
11,2012-05-18,862445.3134009613,1352442.31,transformer_exog,FS2
11,2012-05-25,762957.9318395506,1297335.87,transformer_exog,FS2
11,2012-06-01,615005.987391707,1361595.33,transformer_exog,FS2
11,2012-06-08,779680.2869774997,1414343.53,transformer_exog,FS2
11,2012-06-15,781518.1552236602,1417875.42,transformer_exog,FS2
11,2012-06-22,630118.5981378285,1355680.3,transformer_exog,FS2
11,2012-06-29,801259.6007995903,1297028.6,transformer_exog,FS2
11,2012-07-06,780767.5618268673,1461129.94,transformer_exog,FS2
