Store,Date,y_pred,y_true,model,feature_set
20,2012-01-06,2311552.5653341245,1964701.94,transformer_exog,FS2
20,2012-01-13,2317393.912878427,1911510.64,transformer_exog,FS2
20,2012-01-20,2312377.066745178,1892775.94,transformer_exog,FS2
20,2012-01-27,2230014.0924293376,1761016.51,transformer_exog,FS2
21,2011-12-09,882538.9803762203,897747.13,transformer_exog,FS2
21,2011-12-16,850921.9962336607,1027584.51,transformer_exog,FS2
21,2011-12-23,925640.1157457499,1384552.17,transformer_exog,FS2
21,2011-12-30,829379.6167221814,804362.36,transformer_exog,FS2
21,2012-01-06,828391.2541248011,640181.86,transformer_exog,FS2
21,2012-01-13,855894.6237881528,631181.25,transformer_exog,FS2
21,2012-01-20,775502.8371654977,651178.2,transformer_exog,FS2
21,2012-01-27,837077.4768167485,611258.71,transformer_exog,FS2
22,2011-12-09,1347610.773357805,1308967.44,transformer_exog,FS2
22,2011-12-16,1541649.9100354046,1453153.33,transformer_exog,FS2
22,2011-12-23,1566484.56224829,1863195.68,transformer_exog,FS2
22,2011-12-30,1345698.7066373231,982661.14,transformer_exog,FS2
22,2012-01-06,1456652.5182053274,895358.2,transformer_exog,FS2
22,2012-01-13,1354949.721916433,855437.57,transformer_exog,FS2
22,2012-01-20,1553357.9147635642,897027.44,transformer_exog,FS2
22,2012-01-27,1425090.192460672,786459.23,transformer_exog,FS2
23,2011-12-09,2008098.651644046,1841173.6,transformer_exog,FS2
23,2011-12-16,2069780.4256640133,2173621.2,transformer_exog,FS2
23,2011-12-23,2052779.5792093733,2587953.32,transformer_exog,FS2
23,2011-12-30,1990703.0790476887,1213486.95,transformer_exog,FS2
23,2012-01-06,2032918.2548820614,1150662.55,transformer_exog,FS2
23,2012-01-13,2006728.4131659572,1031451.35,transformer_exog,FS2
23,2012-01-20,2056257.3907870976,1146992.13,transformer_exog,FS2
23,2012-01-27,2039351.5939183242,1037476.38,transformer_exog,FS2
24,2011-12-09,1956652.7864186992,1529615.54,transformer_exog,FS2
24,2011-12-16,1944270.6071604914,1624994.43,transformer_exog,FS2
24,2011-12-23,2107542.2775842906,2168344.23,transformer_exog,FS2
24,2011-12-30,1896808.8114510244,1363973.16,transformer_exog,FS2
24,2012-01-06,2055782.9897697705,1251581.89,transformer_exog,FS2
24,2012-01-13,2009090.841632221,1155594.2,transformer_exog,FS2
24,2012-01-20,1953416.9310862855,1151993.85,transformer_exog,FS2
24,2012-01-27,2146293.1924330294,1057290.41,transformer_exog,FS2
25,2011-12-09,757232.8116365222,916446.02,transformer_exog,FS2
25,2011-12-16,826589.8560019826,997502.47,transformer_exog,FS2
25,2011-12-23,869593.7512151694,1290532.97,transformer_exog,FS2
25,2011-12-30,728443.2106513362,683665.37,transformer_exog,FS2
25,2012-01-06,708483.9376932154,636419.12,transformer_exog,FS2
25,2012-01-13,713196.8075635085,614764.31,transformer_exog,FS2
25,2012-01-20,722169.0910721386,594744.89,transformer_exog,FS2
25,2012-01-27,654109.5484728955,589554.29,transformer_exog,FS2
26,2011-12-09,1142604.451942232,1148987.46,transformer_exog,FS2
26,2011-12-16,1184952.2672261074,1204807.83,transformer_exog,FS2
26,2011-12-23,1229789.0754607853,1515175.01,transformer_exog,FS2
26,2011-12-30,1088543.7296126257,972834.42,transformer_exog,FS2
26,2012-01-06,1166858.7332730817,971557.62,transformer_exog,FS2
26,2012-01-13,1157769.3153193605,836305.65,transformer_exog,FS2
26,2012-01-20,1259875.9501974178,838751.5,transformer_exog,FS2
26,2012-01-27,1172102.6251143115,820059.89,transformer_exog,FS2
27,2011-12-09,2252746.383308776,2014665.98,transformer_exog,FS2
27,2011-12-16,2187500.5429806616,2205919.86,transformer_exog,FS2
27,2011-12-23,2308853.0007425286,2739019.75,transformer_exog,FS2
27,2011-12-30,2194348.6734584677,1650604.6,transformer_exog,FS2
27,2012-01-06,2177026.9776478354,1535287.4,transformer_exog,FS2
27,2012-01-13,2156005.3187256856,1492399.13,transformer_exog,FS2
27,2012-01-20,2212849.010192676,1542131.05,transformer_exog,FS2
27,2012-01-27,2216254.7691028416,1263534.86,transformer_exog,FS2
28,2011-12-09,1903713.9456215198,1467024.3,transformer_exog,FS2
28,2011-12-16,1881594.3630046414,1429954.66,transformer_exog,FS2
28,2011-12-23,1992863.8773095268,1796203.51,transformer_exog,FS2
28,2011-12-30,1871737.0890236301,1270036.53,transformer_exog,FS2
28,2012-01-06,1855489.8639598773,1466046.07,transformer_exog,FS2
28,2012-01-13,1971837.7883861163,1161190.29,transformer_exog,FS2
28,2012-01-20,2014074.6581972493,1129540.48,transformer_exog,FS2
28,2012-01-27,1870162.7447521766,1132948.48,transformer_exog,FS2
29,2011-12-09,584465.8569670564,633240.53,transformer_exog,FS2
29,2011-12-16,651087.3104071417,736805.66,transformer_exog,FS2
29,2011-12-23,692769.3551339484,1016637.39,transformer_exog,FS2
29,2011-12-30,629321.1832584734,551743.05,transformer_exog,FS2
29,2012-01-06,587446.4986239166,469773.85,transformer_exog,FS2
29,2012-01-13,560726.2619774954,444756.37,transformer_exog,FS2
29,2012-01-20,529403.416889211,446863.31,transformer_exog,FS2
29,2012-01-27,554159.5017268019,395987.24,transformer_exog,FS2
30,2011-12-09,450834.96666767506,436741.02,transformer_exog,FS2
30,2011-12-16,503802.50475243083,441265.08,transformer_exog,FS2
30,2011-12-23,516108.88538613153,492022.68,transformer_exog,FS2
30,2011-12-30,426048.39299788035,376777.45,transformer_exog,FS2
30,2012-01-06,542273.7431980686,457030.86,transformer_exog,FS2
30,2012-01-13,466185.57250573824,447023.91,transformer_exog,FS2
30,2012-01-20,516520.19145903655,438760.62,transformer_exog,FS2
30,2012-01-27,436991.40817015397,433037.66,transformer_exog,FS2
31,2011-12-09,2043012.7293717363,1556798.94,transformer_exog,FS2
31,2011-12-16,2006355.250706846,1611196.61,transformer_exog,FS2
31,2011-12-23,2150314.8518125457,2026176.14,transformer_exog,FS2
31,2011-12-30,1995283.1791743245,1355405.95,transformer_exog,FS2
31,2012-01-06,2074173.0325020102,1401232.52,transformer_exog,FS2
31,2012-01-13,2073944.8874370996,1377485.12,transformer_exog,FS2
31,2012-01-20,2201534.3960911473,1372504.9,transformer_exog,FS2
31,2012-01-27,2083280.5287696987,1259941.48,transformer_exog,FS2
32,2011-12-09,1556391.9770238588,1415746.91,transformer_exog,FS2
32,2011-12-16,1632612.1356949182,1556017.91,transformer_exog,FS2
32,2011-12-23,1688485.5917388035,1959526.96,transformer_exog,FS2
32,2011-12-30,1594724.8105036477,1102367.65,transformer_exog,FS2
32,2012-01-06,1663417.1918123544,1099937.25,transformer_exog,FS2
32,2012-01-13,1720729.811942174,1071598.36,transformer_exog,FS2
32,2012-01-20,1664204.689683468,1080012.04,transformer_exog,FS2
32,2012-01-27,1610173.5278402134,1051864.6,transformer_exog,FS2
33,2011-12-09,512201.36368614837,270373.05,transformer_exog,FS2
33,2011-12-16,452825.6007634518,259638.35,transformer_exog,FS2
33,2011-12-23,411546.0021070292,256235.19,transformer_exog,FS2
33,2011-12-30,538719.9701281439,215359.21,transformer_exog,FS2
33,2012-01-06,413511.35913679074,267058.08,transformer_exog,FS2
33,2012-01-13,540470.0812143118,279447.22,transformer_exog,FS2
33,2012-01-20,491845.1170121415,244899.2,transformer_exog,FS2
33,2012-01-27,468561.1606816283,236920.49,transformer_exog,FS2
34,2011-12-09,1081168.7669352952,1084243.91,transformer_exog,FS2
34,2011-12-16,977696.8814022598,1151052.86,transformer_exog,FS2
34,2011-12-23,1106967.4126669366,1593655.96,transformer_exog,FS2
34,2011-12-30,942825.1574182373,965512.36,transformer_exog,FS2
34,2012-01-06,1026150.1555716663,953844.85,transformer_exog,FS2
34,2012-01-13,1057534.6002753626,913755.12,transformer_exog,FS2
34,2012-01-20,1155917.126906356,910899.05,transformer_exog,FS2
34,2012-01-27,999733.9715324327,872450.37,transformer_exog,FS2
35,2011-12-09,1224830.6988294653,948964.99,transformer_exog,FS2
35,2011-12-16,1257071.4499509665,1115255.65,transformer_exog,FS2
35,2011-12-23,1370942.9059520252,1550214.02,transformer_exog,FS2
35,2011-12-30,978071.6155346124,904650.55,transformer_exog,FS2
35,2012-01-06,1239755.3242154485,671708.09,transformer_exog,FS2
35,2012-01-13,1156425.5591282183,625135.11,transformer_exog,FS2
35,2012-01-20,1290745.4693479007,669850.04,transformer_exog,FS2
35,2012-01-27,1119531.8245872862,588722.99,transformer_exog,FS2
36,2011-12-09,514782.97949418577,312298.37,transformer_exog,FS2
36,2011-12-16,449815.9360836281,341503.92,transformer_exog,FS2
36,2011-12-23,421407.7060893008,325262.46,transformer_exog,FS2
36,2011-12-30,463781.18932165555,287425.22,transformer_exog,FS2
36,2012-01-06,535683.2694112163,329467.82,transformer_exog,FS2
36,2012-01-13,444154.459619913,325976.34,transformer_exog,FS2
36,2012-01-20,535531.2161326609,330927.21,transformer_exog,FS2
36,2012-01-27,492188.76784520934,301444.94,transformer_exog,FS2
37,2011-12-09,462131.5350287751,537224.52,transformer_exog,FS2
37,2011-12-16,527891.2229295578,533905.67,transformer_exog,FS2
37,2011-12-23,570919.8251718329,605791.46,transformer_exog,FS2
37,2011-12-30,536901.6174784426,451327.61,transformer_exog,FS2
37,2012-01-06,476354.64039898885,558343.57,transformer_exog,FS2
37,2012-01-13,535082.1247548877,546221.4,transformer_exog,FS2
37,2012-01-20,614483.3826398404,543894.07,transformer_exog,FS2
37,2012-01-27,529514.5578031852,514116.58,transformer_exog,FS2
38,2011-12-09,479707.89076480304,435401.64,transformer_exog,FS2
38,2011-12-16,490705.727202674,404283.84,transformer_exog,FS2
38,2011-12-23,438906.1459208075,419717.41,transformer_exog,FS2
38,2011-12-30,531042.354487866,342667.35,transformer_exog,FS2
38,2012-01-06,478794.2681519226,478483.2,transformer_exog,FS2
38,2012-01-13,485228.84498265514,423260.82,transformer_exog,FS2
38,2012-01-20,458318.8674734264,405215.91,transformer_exog,FS2
38,2012-01-27,439052.4662565555,412882.31,transformer_exog,FS2
39,2011-12-09,2059963.6731651193,1781528.77,transformer_exog,FS2
39,2011-12-16,2096273.2012898359,1991824.05,transformer_exog,FS2
39,2011-12-23,2219319.8087984202,2554482.84,transformer_exog,FS2
39,2011-12-30,2085531.7511749107,1537139.56,transformer_exog,FS2
39,2012-01-06,2093488.1637327457,1478537.93,transformer_exog,FS2
39,2012-01-13,2145896.05584945,1369125.37,transformer_exog,FS2
39,2012-01-20,2145565.1086964672,1394841.03,transformer_exog,FS2
39,2012-01-27,2129062.7025307,1320301.61,transformer_exog,FS2
40,2011-12-09,1248574.7726805946,1158708.98,transformer_exog,FS2
40,2011-12-16,1150286.4975837702,1198670.19,transformer_exog,FS2
40,2011-12-23,1252262.3089871064,1601585.7,transformer_exog,FS2
40,2011-12-30,1112797.131457931,908853.15,transformer_exog,FS2
40,2012-01-06,1135040.7296799468,954576.86,transformer_exog,FS2
40,2012-01-13,1135773.7890245426,780607.52,transformer_exog,FS2
40,2012-01-20,1227771.9753648315,811365.42,transformer_exog,FS2
40,2012-01-27,1234729.8786679877,770157.29,transformer_exog,FS2
41,2011-12-09,1785572.131273128,1548661.45,transformer_exog,FS2
41,2011-12-16,1917730.4044623515,1682368.32,transformer_exog,FS2
41,2011-12-23,2109138.4461266594,2263722.68,transformer_exog,FS2
41,2011-12-30,1837599.2387226704,1264014.16,transformer_exog,FS2
41,2012-01-06,1898959.577062949,1208191.61,transformer_exog,FS2
41,2012-01-13,2009664.1359129786,1134767.28,transformer_exog,FS2
41,2012-01-20,2159569.124445523,1116295.24,transformer_exog,FS2
41,2012-01-27,1988653.0308173606,1079398.81,transformer_exog,FS2
42,2011-12-09,495338.79190320254,619133.48,transformer_exog,FS2
42,2011-12-16,588647.7781568749,598437.98,transformer_exog,FS2
42,2011-12-23,497090.49909276573,575676.13,transformer_exog,FS2
42,2011-12-30,586588.1207326365,454412.28,transformer_exog,FS2
42,2012-01-06,530712.8731441237,636372.37,transformer_exog,FS2
42,2012-01-13,650591.4108542862,664348.2,transformer_exog,FS2
42,2012-01-20,560042.3805329211,579499.93,transformer_exog,FS2
42,2012-01-27,591074.8976709559,538978.67,transformer_exog,FS2
43,2011-12-09,531663.2387086344,617898.07,transformer_exog,FS2
43,2011-12-16,613283.9597985868,665007.08,transformer_exog,FS2
43,2011-12-23,549414.807509219,676290.46,transformer_exog,FS2
43,2011-12-30,552653.561886575,505405.85,transformer_exog,FS2
43,2012-01-06,585082.7346425671,670993.01,transformer_exog,FS2
43,2012-01-13,538273.2566186944,663529.64,transformer_exog,FS2
43,2012-01-20,538019.0527228401,619225.65,transformer_exog,FS2
43,2012-01-27,544370.7950447109,587685.38,transformer_exog,FS2
44,2011-12-09,450802.06739360886,304300.91,transformer_exog,FS2
44,2011-12-16,423423.74754524743,311144.16,transformer_exog,FS2
44,2011-12-23,403094.2111729577,376233.89,transformer_exog,FS2
44,2011-12-30,426352.4995549914,263917.85,transformer_exog,FS2
44,2012-01-06,457925.9003027979,325327.93,transformer_exog,FS2
44,2012-01-13,491679.96917103685,312361.88,transformer_exog,FS2
44,2012-01-20,505920.8271198309,316948.39,transformer_exog,FS2
44,2012-01-27,512044.19636202016,308295.38,transformer_exog,FS2
45,2011-12-09,827668.1867131954,957155.31,transformer_exog,FS2
45,2011-12-16,800256.4464141489,1078905.68,transformer_exog,FS2
45,2011-12-23,836322.3081827742,1521957.99,transformer_exog,FS2
45,2011-12-30,745358.2258315559,869403.63,transformer_exog,FS2
45,2012-01-06,677569.6299270482,714081.05,transformer_exog,FS2
45,2012-01-13,757185.4171377437,676615.53,transformer_exog,FS2
45,2012-01-20,835947.9405027316,700392.21,transformer_exog,FS2
45,2012-01-27,721490.8774232944,624081.64,transformer_exog,FS2
