Store,Date,y_pred,y_true,model
2,2012-10-19,529809.1258605713,1847990.41,lstm_exog
2,2012-10-26,510710.4685788526,1834458.35,lstm_exog
3,2012-02-03,296693.3237410458,424960.66,lstm_exog
3,2012-02-10,289872.4490962962,473292.47,lstm_exog
3,2012-02-17,273821.5112514477,475591.08,lstm_exog
3,2012-02-24,280072.4218536335,418925.47,lstm_exog
3,2012-03-02,293719.54065783916,469752.56,lstm_exog
3,2012-03-09,283639.17171524593,445162.05,lstm_exog
3,2012-03-16,279733.87726589525,411775.8,lstm_exog
3,2012-03-23,300202.3347469856,413907.25,lstm_exog
3,2012-03-30,285995.7920587143,407488.84,lstm_exog
3,2012-04-06,290163.596115945,503232.13,lstm_exog
3,2012-04-13,324191.2714567842,420789.74,lstm_exog
3,2012-04-20,329043.5892036536,434822.13,lstm_exog
3,2012-04-27,326549.1513160481,394616.11,lstm_exog
3,2012-05-04,355827.5240440194,439913.57,lstm_exog
3,2012-05-11,313928.86933660554,431985.36,lstm_exog
3,2012-05-18,315496.83392124856,418112.76,lstm_exog
3,2012-05-25,335929.295766713,413701.29,lstm_exog
3,2012-06-01,291514.06220981677,432268.53,lstm_exog
3,2012-06-08,315719.2378945913,446336.8,lstm_exog
3,2012-06-15,282834.0759607754,442074.79,lstm_exog
3,2012-06-22,295762.740439172,419497.95,lstm_exog
3,2012-06-29,299296.34514827444,422965.33,lstm_exog
3,2012-07-06,280230.65681171673,411206.5,lstm_exog
3,2012-07-13,246527.47251395136,416913.1,lstm_exog
3,2012-07-20,269033.9591325831,432424.85,lstm_exog
3,2012-07-27,277472.3172198257,389427.9,lstm_exog
3,2012-08-03,251742.1993583662,419990.29,lstm_exog
3,2012-08-10,267619.1914428418,391811.6,lstm_exog
3,2012-08-17,261993.0006751665,394918.83,lstm_exog
3,2012-08-24,299518.4839603971,412449.67,lstm_exog
3,2012-08-31,269911.7753516607,408838.73,lstm_exog
3,2012-09-07,275378.3390648473,408229.73,lstm_exog
3,2012-09-14,273253.0055955944,407589.16,lstm_exog
3,2012-09-21,270134.11303469853,414392.09,lstm_exog
3,2012-09-28,257188.2793673016,389813.02,lstm_exog
3,2012-10-05,259415.36845476064,443557.65,lstm_exog
3,2012-10-12,286663.46801087796,410804.39,lstm_exog
3,2012-10-19,254347.87237779563,424513.08,lstm_exog
3,2012-10-26,279637.3585817858,405432.7,lstm_exog
4,2012-02-03,1242016.1825378381,2173373.91,lstm_exog
4,2012-02-10,1163019.441081176,2374660.64,lstm_exog
4,2012-02-17,1095515.3198430445,2427640.17,lstm_exog
4,2012-02-24,1056020.00716549,2226662.17,lstm_exog
4,2012-03-02,1013805.8258173296,2206319.9,lstm_exog
4,2012-03-09,969925.1159385117,2202450.81,lstm_exog
4,2012-03-16,938250.8268118032,2214967.44,lstm_exog
4,2012-03-23,895736.8782343912,2091592.54,lstm_exog
4,2012-03-30,886632.231177392,2089381.77,lstm_exog
4,2012-04-06,856655.1787653002,2470206.13,lstm_exog
4,2012-04-13,846685.2989714202,2105301.39,lstm_exog
4,2012-04-20,823620.32269189,2144336.89,lstm_exog
4,2012-04-27,826973.2148677364,2064065.66,lstm_exog
4,2012-05-04,789181.588611891,2196968.33,lstm_exog
4,2012-05-11,799337.8591747176,2127661.17,lstm_exog
4,2012-05-18,776942.3674336749,2207214.81,lstm_exog
4,2012-05-25,755191.4180688264,2154137.67,lstm_exog
4,2012-06-01,758888.558212492,2179360.94,lstm_exog
4,2012-06-08,730633.305767315,2245257.18,lstm_exog
4,2012-06-15,714525.2487945617,2234190.93,lstm_exog
4,2012-06-22,732038.3040295416,2197299.65,lstm_exog
4,2012-06-29,703846.0824383498,2128362.92,lstm_exog
4,2012-07-06,692255.0609414991,2224499.28,lstm_exog
4,2012-07-13,673051.0127696495,2100252.61,lstm_exog
4,2012-07-20,684754.0268816053,2175563.69,lstm_exog
4,2012-07-27,661047.8360440995,2048613.65,lstm_exog
4,2012-08-03,660687.9044973484,2174514.13,lstm_exog
4,2012-08-10,681743.57049534,2193367.69,lstm_exog
4,2012-08-17,668367.4545880274,2283540.3,lstm_exog
4,2012-08-24,688541.8747832538,2125241.68,lstm_exog
4,2012-08-31,682201.3596669403,2081181.35,lstm_exog
4,2012-09-07,704620.7062633333,2125104.72,lstm_exog
4,2012-09-14,692016.7100801663,2117854.6,lstm_exog
4,2012-09-21,705110.8181049596,2119438.53,lstm_exog
4,2012-09-28,711685.4666496157,2027620.23,lstm_exog
4,2012-10-05,710726.0994904474,2209835.43,lstm_exog
4,2012-10-12,713543.3117791573,2133026.07,lstm_exog
4,2012-10-19,708834.9102813276,2097266.85,lstm_exog
4,2012-10-26,759386.907227927,2149594.46,lstm_exog
5,2012-02-03,365843.6374994627,333948.0,lstm_exog
5,2012-02-10,342062.08558655845,349239.88,lstm_exog
5,2012-02-17,351372.27214888576,356427.98,lstm_exog
5,2012-02-24,354615.1238133162,312220.47,lstm_exog
5,2012-03-02,334773.3954590077,359206.21,lstm_exog
5,2012-03-09,330617.9023786606,347295.6,lstm_exog
5,2012-03-16,321183.56852489244,339392.54,lstm_exog
5,2012-03-23,333051.48046791565,321299.99,lstm_exog
5,2012-03-30,346904.3593655047,331318.73,lstm_exog
5,2012-04-06,365014.18006293906,402985.7,lstm_exog
5,2012-04-13,345353.64322460315,351832.03,lstm_exog
5,2012-04-20,384034.45834866865,330063.06,lstm_exog
5,2012-04-27,361352.3643781933,324839.74,lstm_exog
5,2012-05-04,347285.73508009594,360932.69,lstm_exog
5,2012-05-11,362489.01356677886,333870.52,lstm_exog
5,2012-05-18,364154.4799226902,336189.66,lstm_exog
5,2012-05-25,355566.54471365944,341994.48,lstm_exog
5,2012-06-01,357065.0475214337,359867.8,lstm_exog
5,2012-06-08,346556.5351843679,341704.59,lstm_exog
5,2012-06-15,346487.8438791891,327383.64,lstm_exog
5,2012-06-22,335779.2135200994,325041.68,lstm_exog
5,2012-06-29,324943.722629191,329658.1,lstm_exog
5,2012-07-06,355123.6909426991,341214.43,lstm_exog
5,2012-07-13,349098.1796525797,316203.64,lstm_exog
5,2012-07-20,316434.60374431056,321205.12,lstm_exog
5,2012-07-27,316899.2957914837,306827.36,lstm_exog
5,2012-08-03,338828.8295283427,324195.17,lstm_exog
5,2012-08-10,352549.6199431409,306759.7,lstm_exog
5,2012-08-17,320773.5383448461,314014.18,lstm_exog
5,2012-08-24,370433.1828636903,320831.36,lstm_exog
5,2012-08-31,365090.8125594681,344642.01,lstm_exog
5,2012-09-07,357466.87180375156,350648.91,lstm_exog
5,2012-09-14,335413.7863648031,299800.67,lstm_exog
5,2012-09-21,345245.5106690519,307306.76,lstm_exog
5,2012-09-28,348668.6935537255,310141.68,lstm_exog
5,2012-10-05,353053.4223577137,343048.29,lstm_exog
5,2012-10-12,349409.87141307327,325345.41,lstm_exog
5,2012-10-19,350259.44653435075,313358.15,lstm_exog
5,2012-10-26,375586.1557542115,319550.77,lstm_exog
6,2012-02-03,960833.0440764835,1496305.78,lstm_exog
6,2012-02-10,922193.7559583116,1620603.92,lstm_exog
6,2012-02-17,871624.4415479933,1632616.09,lstm_exog
6,2012-02-24,847355.2642542021,1465187.71,lstm_exog
6,2012-03-02,809364.9817317835,1550385.65,lstm_exog
6,2012-03-09,807030.5303278955,1569304.4,lstm_exog
6,2012-03-16,798798.1387411775,1748010.29,lstm_exog
6,2012-03-23,781739.3389398294,1495143.62,lstm_exog
6,2012-03-30,773421.2052958482,1508933.26,lstm_exog
6,2012-04-06,753590.689964854,1840131.19,lstm_exog
6,2012-04-13,710840.2636806122,1616394.45,lstm_exog
6,2012-04-20,675254.5604679824,1456073.24,lstm_exog
6,2012-04-27,676257.2605358984,1456221.1,lstm_exog
6,2012-05-04,622922.3404812498,1543461.12,lstm_exog
6,2012-05-11,608201.8616778229,1517075.67,lstm_exog
6,2012-05-18,561398.0695875515,1513635.64,lstm_exog
6,2012-05-25,570455.1599166556,1603793.42,lstm_exog
6,2012-06-01,515339.17434868217,1681121.38,lstm_exog
6,2012-06-08,481255.24700283667,1696619.52,lstm_exog
6,2012-06-15,466896.1339720242,1642247.48,lstm_exog
6,2012-06-22,486238.0621406087,1618272.25,lstm_exog
6,2012-06-29,433505.61072189244,1648863.46,lstm_exog
6,2012-07-06,409475.0923372926,1876359.39,lstm_exog
6,2012-07-13,407662.0857012897,1588142.26,lstm_exog
6,2012-07-20,434920.9995990745,1574361.97,lstm_exog
6,2012-07-27,399365.7439816011,1513229.16,lstm_exog
6,2012-08-03,367096.5883497385,1627274.93,lstm_exog
6,2012-08-10,387309.92193956673,1588380.73,lstm_exog
6,2012-08-17,369484.26364348736,1543049.52,lstm_exog
6,2012-08-24,364149.79066199134,1501095.49,lstm_exog
6,2012-08-31,386159.63419747003,1577439.81,lstm_exog
6,2012-09-07,380794.4760141664,1608077.01,lstm_exog
6,2012-09-14,354420.95238623675,1375166.86,lstm_exog
6,2012-09-21,351457.31857006415,1425603.65,lstm_exog
6,2012-09-28,336059.86447366094,1369131.46,lstm_exog
6,2012-10-05,333861.18829901016,1518177.71,lstm_exog
6,2012-10-12,346703.5562440151,1459396.84,lstm_exog
6,2012-10-19,336675.0620373342,1436883.99,lstm_exog
6,2012-10-26,346777.7574067932,1431426.34,lstm_exog
7,2012-02-03,455795.63961145096,580453.32,lstm_exog
7,2012-02-10,424220.967459606,563460.77,lstm_exog
7,2012-02-17,428734.212752922,620908.18,lstm_exog
7,2012-02-24,428459.6339925737,603041.14,lstm_exog
7,2012-03-02,402922.058655428,551058.13,lstm_exog
7,2012-03-09,391578.414204494,579166.5,lstm_exog
7,2012-03-16,393290.25589235406,669205.73,lstm_exog
7,2012-03-23,409078.13062204875,615997.29,lstm_exog
7,2012-03-30,388250.6112002146,583322.2,lstm_exog
7,2012-04-06,385759.8088261188,621425.98,lstm_exog
7,2012-04-13,373016.80920688715,517420.23,lstm_exog
7,2012-04-20,380577.9595381344,457340.06,lstm_exog
7,2012-04-27,385381.87587324134,467827.75,lstm_exog
7,2012-05-04,367217.7300277521,465198.89,lstm_exog
7,2012-05-11,397161.2912258364,460397.41,lstm_exog
7,2012-05-18,360580.7749060537,468428.3,lstm_exog
7,2012-05-25,399928.89430709044,532739.77,lstm_exog
7,2012-06-01,370549.57293532253,598495.02,lstm_exog
7,2012-06-08,361172.9573967998,642963.75,lstm_exog
7,2012-06-15,398417.70114935236,666942.02,lstm_exog
7,2012-06-22,338336.52873177046,687344.68,lstm_exog
7,2012-06-29,343990.30605587084,704335.41,lstm_exog
7,2012-07-06,348931.98309320246,805642.61,lstm_exog
7,2012-07-13,358734.00044827256,694150.89,lstm_exog
7,2012-07-20,363825.35590253747,686345.69,lstm_exog
7,2012-07-27,346299.71677219844,686365.4,lstm_exog
7,2012-08-03,353133.95383794315,680954.81,lstm_exog
7,2012-08-10,332741.2626736688,675926.3,lstm_exog
7,2012-08-17,332677.97085544234,642450.4,lstm_exog
7,2012-08-24,330681.4506490064,609099.37,lstm_exog
7,2012-08-31,325858.88342703914,586467.16,lstm_exog
7,2012-09-07,306679.173225902,597876.55,lstm_exog
7,2012-09-14,310985.1714803872,541120.2,lstm_exog
7,2012-09-21,344448.3637573542,530842.25,lstm_exog
7,2012-09-28,311777.19452059723,525545.76,lstm_exog
7,2012-10-05,304666.89739663096,505830.56,lstm_exog
7,2012-10-12,329595.38998092955,503463.93,lstm_exog
7,2012-10-19,306139.0381558889,516424.83,lstm_exog
7,2012-10-26,319953.6221230711,495543.28,lstm_exog
8,2012-02-03,603157.7128097367,927610.69,lstm_exog
8,2012-02-10,598740.1100183115,1021400.42,lstm_exog
8,2012-02-17,555265.2357285895,1096232.89,lstm_exog
8,2012-02-24,532035.4973065216,928537.54,lstm_exog
8,2012-03-02,526832.864952446,952264.91,lstm_exog
8,2012-03-09,558686.1708934521,960115.56,lstm_exog
8,2012-03-16,537731.6783755345,921178.39,lstm_exog
8,2012-03-23,536897.0205071991,874223.25,lstm_exog
8,2012-03-30,532921.2873685929,905935.29,lstm_exog
8,2012-04-06,524494.7975428904,1046816.59,lstm_exog
8,2012-04-13,543307.9585517496,909989.45,lstm_exog
8,2012-04-20,536052.5190079842,872288.46,lstm_exog
8,2012-04-27,530790.414717344,879448.25,lstm_exog
8,2012-05-04,522237.256502614,937232.09,lstm_exog
8,2012-05-11,529663.8658500086,920128.89,lstm_exog
8,2012-05-18,552755.4516470226,913922.01,lstm_exog
8,2012-05-25,521757.2427801365,895157.44,lstm_exog
8,2012-06-01,496116.8401707759,921161.2,lstm_exog
8,2012-06-08,484259.7082664267,928820.0,lstm_exog
8,2012-06-15,478997.33054159535,916918.7,lstm_exog
8,2012-06-22,483332.62964149925,899449.65,lstm_exog
8,2012-06-29,443208.62300517026,878298.22,lstm_exog
8,2012-07-06,410351.1299973462,936205.5,lstm_exog
8,2012-07-13,421327.05186232517,890488.01,lstm_exog
8,2012-07-20,405595.6992628159,888834.07,lstm_exog
8,2012-07-27,391937.251266042,838227.52,lstm_exog
8,2012-08-03,399442.8147361169,897076.73,lstm_exog
8,2012-08-10,392603.6787483025,930745.69,lstm_exog
8,2012-08-17,411453.34322167374,896613.19,lstm_exog
8,2012-08-24,417898.050388825,936373.65,lstm_exog
8,2012-08-31,410187.7530681634,976137.73,lstm_exog
8,2012-09-07,421564.39274020074,932160.37,lstm_exog
8,2012-09-14,444903.09468742216,883569.38,lstm_exog
8,2012-09-21,404588.64113699144,857796.45,lstm_exog
8,2012-09-28,439125.97709784354,884724.41,lstm_exog
8,2012-10-05,433419.8840394034,976436.02,lstm_exog
8,2012-10-12,408043.89229283726,927511.99,lstm_exog
8,2012-10-19,434702.63218840514,900309.75,lstm_exog
8,2012-10-26,414441.15862783266,891671.44,lstm_exog
9,2012-02-03,441745.2480586546,549967.89,lstm_exog
9,2012-02-10,435331.31600995583,609736.12,lstm_exog
9,2012-02-17,429487.1457500084,658965.05,lstm_exog
9,2012-02-24,401200.523866115,563578.79,lstm_exog
9,2012-03-02,407280.39975117205,619498.28,lstm_exog
9,2012-03-09,397609.4201069671,574955.95,lstm_exog
9,2012-03-16,447868.1565001615,550373.57,lstm_exog
9,2012-03-23,425871.672540016,550791.32,lstm_exog
9,2012-03-30,401163.13052143087,574985.37,lstm_exog
9,2012-04-06,420264.34917422617,677885.99,lstm_exog
9,2012-04-13,428187.57597191853,578539.86,lstm_exog
9,2012-04-20,439524.4727585609,542819.03,lstm_exog
9,2012-04-27,436410.41946139804,550414.99,lstm_exog
9,2012-05-04,426765.084804032,586289.08,lstm_exog
9,2012-05-11,420238.7713208605,592572.3,lstm_exog
9,2012-05-18,407981.81028126215,571463.93,lstm_exog
9,2012-05-25,419026.072257351,547226.0,lstm_exog
9,2012-06-01,420948.50640165224,583648.59,lstm_exog
9,2012-06-08,423744.01136752905,582525.42,lstm_exog
9,2012-06-15,440040.3263681715,564606.1,lstm_exog
9,2012-06-22,438236.2485374756,562173.12,lstm_exog
9,2012-06-29,414429.1076662411,544770.7,lstm_exog
9,2012-07-06,433938.29643689224,578790.36,lstm_exog
9,2012-07-13,414679.44838855206,536537.64,lstm_exog
9,2012-07-20,398212.614365472,513991.57,lstm_exog
9,2012-07-27,440510.2606819761,495951.0,lstm_exog
9,2012-08-03,419037.283547409,533887.54,lstm_exog
9,2012-08-10,408831.2501202007,538713.47,lstm_exog
9,2012-08-17,419017.9491070695,535153.47,lstm_exog
9,2012-08-24,442799.2435910449,572887.78,lstm_exog
9,2012-08-31,435288.48485392623,576879.15,lstm_exog
9,2012-09-07,444983.9682159225,565812.29,lstm_exog
9,2012-09-14,438625.01848193887,523427.35,lstm_exog
9,2012-09-21,421047.5954083917,533756.88,lstm_exog
9,2012-09-28,414776.79192498303,516361.06,lstm_exog
9,2012-10-05,426633.6374631135,606755.3,lstm_exog
9,2012-10-12,421040.74779410474,558464.8,lstm_exog
9,2012-10-19,431100.9673170869,542009.46,lstm_exog
9,2012-10-26,461673.55110374605,549731.49,lstm_exog
10,2012-02-03,1273482.3268740817,1867403.01,lstm_exog
10,2012-02-10,1160728.966209993,2218595.8,lstm_exog
10,2012-02-17,1134198.6825482512,2168709.76,lstm_exog
10,2012-02-24,1071805.433651895,2039415.74,lstm_exog
10,2012-03-02,1016052.1939951938,1990371.02,lstm_exog
10,2012-03-09,997003.5397162602,1917483.1,lstm_exog
10,2012-03-16,925074.2361035659,1930814.66,lstm_exog
10,2012-03-23,929023.3724794703,1837457.69,lstm_exog
10,2012-03-30,884621.8150009392,1815760.42,lstm_exog
10,2012-04-06,849243.3186557426,2163384.17,lstm_exog
10,2012-04-13,842337.7904569823,1974687.51,lstm_exog
10,2012-04-20,816052.1663870183,1777166.53,lstm_exog
10,2012-04-27,791216.0459980838,1712987.56,lstm_exog
10,2012-05-04,785369.4828287587,1821364.42,lstm_exog
10,2012-05-11,791175.6716946396,1792345.3,lstm_exog
10,2012-05-18,754570.2763832639,1795152.73,lstm_exog
10,2012-05-25,746604.9227190933,1830939.1,lstm_exog
10,2012-06-01,752071.7357802035,1767471.48,lstm_exog
10,2012-06-08,720291.0366367183,1840491.41,lstm_exog
10,2012-06-15,736167.3048427925,1811562.88,lstm_exog
10,2012-06-22,747100.9640587041,1755334.18,lstm_exog
10,2012-06-29,732890.7315561476,1707481.9,lstm_exog
10,2012-07-06,692513.7144292565,1805999.79,lstm_exog
10,2012-07-13,696087.0388462164,1765571.91,lstm_exog
10,2012-07-20,675081.9434487661,1869967.03,lstm_exog
10,2012-07-27,697153.1521129827,1817603.66,lstm_exog
10,2012-08-03,662792.137855117,1939440.09,lstm_exog
10,2012-08-10,668437.4582873567,1880436.94,lstm_exog
10,2012-08-17,636984.8830935841,1827797.4,lstm_exog
10,2012-08-24,653869.4167939487,1764984.15,lstm_exog
10,2012-08-31,699542.1195039907,1650285.54,lstm_exog
10,2012-09-07,678611.5180057643,1708283.28,lstm_exog
10,2012-09-14,629946.1196934578,1640168.99,lstm_exog
10,2012-09-21,646373.2985793971,1671857.57,lstm_exog
10,2012-09-28,653802.4682563522,1694862.41,lstm_exog
10,2012-10-05,623841.2933568554,1758971.38,lstm_exog
10,2012-10-12,658482.0816813745,1713889.11,lstm_exog
10,2012-10-19,673960.7953732887,1734834.82,lstm_exog
10,2012-10-26,693294.692451371,1744349.05,lstm_exog
11,2012-02-03,944259.0699916905,1376732.18,lstm_exog
11,2012-02-10,888689.7651417452,1574287.76,lstm_exog
11,2012-02-17,866477.3995071609,1569607.94,lstm_exog
11,2012-02-24,834074.5348914961,1379473.03,lstm_exog
11,2012-03-02,807167.1413381252,1438383.44,lstm_exog
11,2012-03-09,773744.9805762479,1413382.76,lstm_exog
11,2012-03-16,788448.2838789262,1441884.28,lstm_exog
11,2012-03-23,779712.1535627965,1300593.61,lstm_exog
11,2012-03-30,738777.2709485742,1300104.03,lstm_exog
11,2012-04-06,763286.105362596,1596325.01,lstm_exog
11,2012-04-13,762005.1022033038,1472752.01,lstm_exog
11,2012-04-20,718355.5052446998,1315356.99,lstm_exog
11,2012-04-27,704046.3015122933,1236238.29,lstm_exog
11,2012-05-04,704907.0070391053,1370251.22,lstm_exog
11,2012-05-11,679534.4916003443,1300147.07,lstm_exog
11,2012-05-18,681018.6836468172,1352442.31,lstm_exog
11,2012-05-25,672792.3211077335,1297335.87,lstm_exog
11,2012-06-01,639735.0863559924,1361595.33,lstm_exog
11,2012-06-08,623217.4817425645,1414343.53,lstm_exog
11,2012-06-15,587221.0022568875,1417875.42,lstm_exog
11,2012-06-22,553003.8705315986,1355680.3,lstm_exog
11,2012-06-29,565603.1547885821,1297028.6,lstm_exog
11,2012-07-06,548250.5980959178,1461129.94,lstm_exog
11,2012-07-13,525831.1446458346,1320239.51,lstm_exog
11,2012-07-20,525214.9771670518,1344483.81,lstm_exog
11,2012-07-27,515001.4266273179,1272395.02,lstm_exog
11,2012-08-03,518989.4146766064,1399341.07,lstm_exog
11,2012-08-10,519505.09924838075,1388973.65,lstm_exog
11,2012-08-17,482559.3333205916,1421307.2,lstm_exog
11,2012-08-24,482109.72532347357,1409515.73,lstm_exog
11,2012-08-31,503606.5008071603,1372872.35,lstm_exog
11,2012-09-07,488189.0438008597,1304584.4,lstm_exog
11,2012-09-14,520827.0411550143,1267675.05,lstm_exog
11,2012-09-21,464815.378946578,1326132.98,lstm_exog
11,2012-09-28,467555.1627160233,1227430.73,lstm_exog
11,2012-10-05,500033.85122714005,1422794.26,lstm_exog
11,2012-10-12,458896.39534599765,1311965.09,lstm_exog
11,2012-10-19,476692.5406376745,1232073.18,lstm_exog
11,2012-10-26,526199.8327797864,1200729.45,lstm_exog
12,2012-02-03,613334.9101033256,1058767.95,lstm_exog
12,2012-02-10,616240.284953566,1199330.85,lstm_exog
12,2012-02-17,600257.1740608976,1240048.85,lstm_exog
12,2012-02-24,585847.7652199257,1112034.72,lstm_exog
12,2012-03-02,590657.4994024318,1147636.96,lstm_exog
12,2012-03-09,582672.2404024042,1113208.57,lstm_exog
12,2012-03-16,585836.7080459237,1088498.52,lstm_exog
12,2012-03-23,560681.0911583136,1045419.87,lstm_exog
12,2012-03-30,579343.9627736713,1025382.22,lstm_exog
12,2012-04-06,594188.6966503478,1128765.71,lstm_exog
12,2012-04-13,560271.3614327987,1083811.19,lstm_exog
12,2012-04-20,572320.9509284511,1006486.96,lstm_exog
12,2012-04-27,547271.7422770691,1004252.38,lstm_exog
12,2012-05-04,592888.8644176797,1073433.69,lstm_exog
12,2012-05-11,558444.1293019041,1041995.22,lstm_exog
12,2012-05-18,557892.4991766982,1020486.05,lstm_exog
12,2012-05-25,542962.7206160318,991514.21,lstm_exog
12,2012-06-01,546766.797997649,981345.2,lstm_exog
12,2012-06-08,557343.1214387888,1086231.47,lstm_exog
12,2012-06-15,569486.765167618,1019555.51,lstm_exog
12,2012-06-22,557836.5307650836,981386.25,lstm_exog
12,2012-06-29,557270.8402828134,943124.74,lstm_exog
12,2012-07-06,525508.2206582646,1014898.78,lstm_exog
12,2012-07-13,530341.0247470216,960312.75,lstm_exog
12,2012-07-20,524849.1584844228,941550.34,lstm_exog
12,2012-07-27,470519.3245011163,916967.92,lstm_exog
12,2012-08-03,498669.8656975501,958667.23,lstm_exog
12,2012-08-10,503301.32001281576,984689.9,lstm_exog
12,2012-08-17,469159.4286072034,1005003.12,lstm_exog
12,2012-08-24,476346.45520011836,1048101.39,lstm_exog
12,2012-08-31,489143.2229908253,1061943.49,lstm_exog
12,2012-09-07,490900.08508223866,955146.04,lstm_exog
12,2012-09-14,488166.02817486716,885892.37,lstm_exog
12,2012-09-21,470631.1930701849,922735.37,lstm_exog
12,2012-09-28,479743.2600059989,880415.67,lstm_exog
12,2012-10-05,470854.3841750381,979825.92,lstm_exog
12,2012-10-12,464223.8337527249,934917.47,lstm_exog
12,2012-10-19,478175.3936850255,960945.43,lstm_exog
12,2012-10-26,473135.57472745504,974697.6,lstm_exog
13,2012-02-03,987624.5254763425,1927780.74,lstm_exog
13,2012-02-10,907084.2727152356,2069284.57,lstm_exog
13,2012-02-17,882366.0815196207,2214477.06,lstm_exog
13,2012-02-24,813340.4106565044,1929768.03,lstm_exog
13,2012-03-02,753816.6727133172,1969742.76,lstm_exog
