Store,Date,y_pred,y_true,model
29,2012-02-17,463565.1922755316,559606.91,sarimax_exog
30,2012-02-17,446837.7629630212,435109.11,sarimax_exog
31,2012-02-17,1359412.9527379628,1570813.52,sarimax_exog
32,2012-02-17,1120567.0494446568,1243812.59,sarimax_exog
33,2012-02-17,260677.79561084276,266300.98,sarimax_exog
34,2012-02-17,942890.5969790705,1123446.51,sarimax_exog
35,2012-02-17,637462.1839666292,824568.39,sarimax_exog
36,2012-02-17,330589.0030194381,326316.73,sarimax_exog
37,2012-02-17,543490.2454544725,541071.29,sarimax_exog
38,2012-02-17,455126.1121909097,415513.97,sarimax_exog
39,2012-02-17,1284369.8746845433,1511041.69,sarimax_exog
40,2012-02-17,911029.550454177,975500.87,sarimax_exog
41,2012-02-17,1173807.209412422,1330451.46,sarimax_exog
42,2012-02-17,616550.1964597441,606671.5,sarimax_exog
43,2012-02-17,660654.713923581,660632.05,sarimax_exog
44,2012-02-17,312701.13611883484,320691.21,sarimax_exog
45,2012-02-17,755619.1901375169,858853.75,sarimax_exog
1,2012-02-24,1723192.3677110188,1539387.83,sarimax_exog
2,2012-02-24,2181102.2680130526,1861802.7,sarimax_exog
3,2012-02-24,459840.29665568785,418925.47,sarimax_exog
4,2012-02-24,2254803.260924749,2226662.17,sarimax_exog
5,2012-02-24,344886.2168367393,312220.47,sarimax_exog
6,2012-02-24,1635408.1788013694,1465187.71,sarimax_exog
7,2012-02-24,570202.747991519,603041.14,sarimax_exog
8,2012-02-24,1029254.0931391718,928537.54,sarimax_exog
9,2012-02-24,609242.1340121573,563578.79,sarimax_exog
10,2012-02-24,2191473.5204308257,2039415.74,sarimax_exog
11,2012-02-24,1530105.164758984,1379473.03,sarimax_exog
12,2012-02-24,1102486.8661440052,1112034.72,sarimax_exog
13,2012-02-24,2045474.9856253415,1929768.03,sarimax_exog
14,2012-02-24,1921885.8044803068,1875040.16,sarimax_exog
15,2012-02-24,555257.3061636351,561137.06,sarimax_exog
16,2012-02-24,466019.295236839,495720.3,sarimax_exog
17,2012-02-24,866358.7630524375,843864.43,sarimax_exog
18,2012-02-24,1051752.6202706508,1037861.11,sarimax_exog
19,2012-02-24,1358029.026265189,1352470.09,sarimax_exog
20,2012-02-24,2243494.753887737,2045837.55,sarimax_exog
21,2012-02-24,802525.0898294002,747099.07,sarimax_exog
22,2012-02-24,959915.4675809443,912958.95,sarimax_exog
23,2012-02-24,1301566.054197114,1272948.27,sarimax_exog
24,2012-02-24,1254436.9239033218,1303233.15,sarimax_exog
25,2012-02-24,641215.709540732,613501.05,sarimax_exog
26,2012-02-24,948980.0638163779,917924.47,sarimax_exog
27,2012-02-24,1536125.5400245711,1648602.39,sarimax_exog
28,2012-02-24,1520240.0304944068,1323487.91,sarimax_exog
29,2012-02-24,498831.96479614265,488782.63,sarimax_exog
30,2012-02-24,436851.0969230579,425215.71,sarimax_exog
31,2012-02-24,1495167.7205972406,1392543.37,sarimax_exog
32,2012-02-24,1155211.9735044055,1091822.72,sarimax_exog
33,2012-02-24,263913.8922006455,242526.7,sarimax_exog
34,2012-02-24,1039675.4540278558,950154.24,sarimax_exog
35,2012-02-24,710285.2907510661,805028.74,sarimax_exog
36,2012-02-24,330371.13653743267,313270.45,sarimax_exog
37,2012-02-24,541295.8706435459,518696.89,sarimax_exog
38,2012-02-24,448881.45081299916,409411.61,sarimax_exog
39,2012-02-24,1526571.1378786464,1412065.04,sarimax_exog
40,2012-02-24,922741.1910329238,919301.81,sarimax_exog
41,2012-02-24,1220858.7935432345,1224915.66,sarimax_exog
42,2012-02-24,611460.9924129918,564304.15,sarimax_exog
43,2012-02-24,662535.7807388427,613042.97,sarimax_exog
44,2012-02-24,312387.3809198607,315641.8,sarimax_exog
45,2012-02-24,793060.8617837791,753060.78,sarimax_exog
1,2012-03-02,1592261.6768593062,1688420.76,sarimax_exog
2,2012-03-02,1924879.4811709032,1952555.66,sarimax_exog
3,2012-03-02,426518.03360911226,469752.56,sarimax_exog
4,2012-03-02,2233762.1326292194,2206319.9,sarimax_exog
5,2012-03-02,333519.26781723386,359206.21,sarimax_exog
6,2012-03-02,1497576.3382758207,1550385.65,sarimax_exog
7,2012-03-02,558249.707188243,551058.13,sarimax_exog
8,2012-03-02,972437.1023250395,952264.91,sarimax_exog
9,2012-03-02,561962.7919738662,619498.28,sarimax_exog
10,2012-03-02,2012622.0629753023,1990371.02,sarimax_exog
11,2012-03-02,1354593.5827425164,1438383.44,sarimax_exog
12,2012-03-02,1095569.6216660887,1147636.96,sarimax_exog
13,2012-03-02,1948786.4449050725,1969742.76,sarimax_exog
14,2012-03-02,1849264.8962313645,1926004.99,sarimax_exog
15,2012-03-02,550102.2243872434,541292.64,sarimax_exog
16,2012-03-02,458237.632326955,464189.09,sarimax_exog
17,2012-03-02,890862.8535576351,856178.47,sarimax_exog
18,2012-03-02,1033179.9424807504,1047178.91,sarimax_exog
19,2012-03-02,1332500.1788659245,1308977.05,sarimax_exog
20,2012-03-02,2102376.8577964325,2148822.76,sarimax_exog
21,2012-03-02,769532.3742210451,764385.4,sarimax_exog
22,2012-03-02,923529.3365768865,974866.65,sarimax_exog
23,2012-03-02,1285346.2441719845,1322852.2,sarimax_exog
24,2012-03-02,1255385.2004933916,1213994.39,sarimax_exog
25,2012-03-02,610153.0226545027,643155.89,sarimax_exog
26,2012-03-02,919770.1771850232,955641.74,sarimax_exog
27,2012-03-02,1567506.205667194,1509323.09,sarimax_exog
28,2012-03-02,1429963.7375112697,1451740.57,sarimax_exog
29,2012-03-02,483324.8918599859,500801.72,sarimax_exog
30,2012-03-02,429198.38306272216,438640.61,sarimax_exog
31,2012-03-02,1463134.9313312937,1427881.22,sarimax_exog
32,2012-03-02,1113103.2568291388,1153332.89,sarimax_exog
33,2012-03-02,251427.4719207487,248051.53,sarimax_exog
34,2012-03-02,986210.8042403231,990263.7,sarimax_exog
35,2012-03-02,716256.9989763759,766571.1,sarimax_exog
36,2012-03-02,326347.3452930832,315396.72,sarimax_exog
37,2012-03-02,531147.7579990453,525559.17,sarimax_exog
38,2012-03-02,448998.7015961893,471115.38,sarimax_exog
39,2012-03-02,1481126.2245453293,1453047.02,sarimax_exog
40,2012-03-02,899619.9867683314,927732.02,sarimax_exog
41,2012-03-02,1189677.4060814716,1239813.26,sarimax_exog
42,2012-03-02,575961.0806506984,585895.34,sarimax_exog
43,2012-03-02,653097.8825628739,693249.98,sarimax_exog
44,2012-03-02,313056.76542773005,316687.22,sarimax_exog
45,2012-03-02,744654.2491946677,782796.01,sarimax_exog
1,2012-03-09,1656572.2987229219,1675431.16,sarimax_exog
2,2012-03-09,1929135.7136089408,1937628.26,sarimax_exog
3,2012-03-09,446567.20421209047,445162.05,sarimax_exog
4,2012-03-09,2201580.967792198,2202450.81,sarimax_exog
5,2012-03-09,332966.0732034695,347295.6,sarimax_exog
6,2012-03-09,1498426.9822363094,1569304.4,sarimax_exog
7,2012-03-09,526463.5937593961,579166.5,sarimax_exog
8,2012-03-09,952376.3414470884,960115.56,sarimax_exog
9,2012-03-09,586505.3184408979,574955.95,sarimax_exog
10,2012-03-09,2011952.754319191,1917483.1,sarimax_exog
11,2012-03-09,1411428.4736878232,1413382.76,sarimax_exog
12,2012-03-09,1110590.2395309294,1113208.57,sarimax_exog
13,2012-03-09,1938481.0427141562,1986445.65,sarimax_exog
14,2012-03-09,1860596.4295836836,2020839.31,sarimax_exog
15,2012-03-09,536376.7557705604,545120.67,sarimax_exog
16,2012-03-09,447201.8559105415,495951.66,sarimax_exog
17,2012-03-09,858318.1666804254,860224.98,sarimax_exog
18,2012-03-09,1028604.2318751998,1084894.47,sarimax_exog
19,2012-03-09,1303693.1700846516,1358816.46,sarimax_exog
20,2012-03-09,2118239.644670616,2139265.4,sarimax_exog
21,2012-03-09,754099.419026616,755084.4,sarimax_exog
22,2012-03-09,937450.1779313013,991127.01,sarimax_exog
23,2012-03-09,1260539.5243460722,1292724.9,sarimax_exog
24,2012-03-09,1231977.7818459552,1325835.7,sarimax_exog
25,2012-03-09,628785.1954245225,643711.53,sarimax_exog
26,2012-03-09,930772.9615416136,1028569.01,sarimax_exog
27,2012-03-09,1540129.8865147457,1607343.41,sarimax_exog
28,2012-03-09,1401998.5654966831,1680764.06,sarimax_exog
29,2012-03-09,484383.2392957881,504750.35,sarimax_exog
30,2012-03-09,431753.89229306346,446617.89,sarimax_exog
31,2012-03-09,1432121.756439752,1439034.86,sarimax_exog
32,2012-03-09,1099656.6056657657,1124537.97,sarimax_exog
33,2012-03-09,250037.3755392325,287346.29,sarimax_exog
34,2012-03-09,980115.4615457237,976393.43,sarimax_exog
35,2012-03-09,730748.1365696713,796351.35,sarimax_exog
36,2012-03-09,322220.9133331245,318674.93,sarimax_exog
37,2012-03-09,526944.8611585703,535937.25,sarimax_exog
38,2012-03-09,459307.013601372,452792.53,sarimax_exog
39,2012-03-09,1419631.6115127332,1470764.35,sarimax_exog
40,2012-03-09,896961.932000421,954233.87,sarimax_exog
41,2012-03-09,1144519.886710532,1243814.77,sarimax_exog
42,2012-03-09,576889.0175345503,659816.15,sarimax_exog
43,2012-03-09,668425.0435641166,636677.67,sarimax_exog
44,2012-03-09,314731.43103780877,303438.24,sarimax_exog
45,2012-03-09,757542.4800221615,776968.87,sarimax_exog
1,2012-03-16,1661554.8624580712,1677472.78,sarimax_exog
2,2012-03-16,1933943.4647951876,1976082.13,sarimax_exog
3,2012-03-16,443071.7178782427,411775.8,sarimax_exog
4,2012-03-16,2200848.0617852733,2214967.44,sarimax_exog
5,2012-03-16,349646.56474784756,339392.54,sarimax_exog
6,2012-03-16,1577083.861558745,1748010.29,sarimax_exog
7,2012-03-16,490725.75981255714,669205.73,sarimax_exog
8,2012-03-16,965910.9900234055,921178.39,sarimax_exog
9,2012-03-16,576697.4553337415,550373.57,sarimax_exog
10,2012-03-16,2130516.7654598504,1930814.66,sarimax_exog
11,2012-03-16,1410661.9273543989,1441884.28,sarimax_exog
12,2012-03-16,1098798.7519076057,1088498.52,sarimax_exog
13,2012-03-16,1957419.1158963367,2025582.62,sarimax_exog
14,2012-03-16,1921862.2206889763,1941040.5,sarimax_exog
15,2012-03-16,529753.779002266,570611.23,sarimax_exog
16,2012-03-16,449399.1752860695,520850.71,sarimax_exog
17,2012-03-16,848249.4669326916,853136.46,sarimax_exog
18,2012-03-16,1040783.7960578427,1022018.43,sarimax_exog
19,2012-03-16,1313371.1057178676,1312849.1,sarimax_exog
20,2012-03-16,2088613.1857128702,2064991.71,sarimax_exog
21,2012-03-16,780688.0108837825,767338.32,sarimax_exog
22,2012-03-16,949140.0431059562,966780.01,sarimax_exog
23,2012-03-16,1228111.560401637,1258364.31,sarimax_exog
24,2012-03-16,1264051.3941232413,1239299.12,sarimax_exog
25,2012-03-16,640201.8050763456,638204.27,sarimax_exog
26,2012-03-16,976180.6071625352,919503.4,sarimax_exog
27,2012-03-16,1567289.8170379624,1635984.07,sarimax_exog
28,2012-03-16,1466982.1339857876,1337875.49,sarimax_exog
29,2012-03-16,486597.8578020055,489293.72,sarimax_exog
30,2012-03-16,432846.24608126516,413617.45,sarimax_exog
31,2012-03-16,1451916.3129894491,1481728.13,sarimax_exog
32,2012-03-16,1040186.6041648872,1138101.18,sarimax_exog
33,2012-03-16,267589.5764383287,278067.73,sarimax_exog
34,2012-03-16,1000209.8730002712,999298.43,sarimax_exog
35,2012-03-16,760264.3253720179,793045.82,sarimax_exog
36,2012-03-16,325653.3473803508,335345.82,sarimax_exog
37,2012-03-16,527954.8144511064,484588.34,sarimax_exog
38,2012-03-16,449365.9656008538,428465.11,sarimax_exog
39,2012-03-16,1487870.0788444444,1522421.07,sarimax_exog
40,2012-03-16,915042.2421192303,891154.18,sarimax_exog
41,2012-03-16,1058503.567590002,1201511.62,sarimax_exog
42,2012-03-16,616547.7532855999,618767.26,sarimax_exog
43,2012-03-16,663319.012161945,661707.02,sarimax_exog
44,2012-03-16,310451.30200044997,331965.95,sarimax_exog
45,2012-03-16,762272.7707746688,788340.23,sarimax_exog
1,2012-03-23,1651417.1585572346,1511068.07,sarimax_exog
2,2012-03-23,1936958.1082796252,1790439.16,sarimax_exog
3,2012-03-23,422245.3674516778,413907.25,sarimax_exog
4,2012-03-23,2172182.889207568,2091592.54,sarimax_exog
5,2012-03-23,343630.878720148,321299.99,sarimax_exog
6,2012-03-23,1658710.7607574617,1495143.62,sarimax_exog
7,2012-03-23,559251.3607655806,615997.29,sarimax_exog
8,2012-03-23,921840.2186629793,874223.25,sarimax_exog
9,2012-03-23,551064.076970223,550791.32,sarimax_exog
10,2012-03-23,1982393.6362892464,1837457.69,sarimax_exog
11,2012-03-23,1435944.4934303067,1300593.61,sarimax_exog
12,2012-03-23,1092973.0369014852,1045419.87,sarimax_exog
13,2012-03-23,1981551.796139717,1904421.74,sarimax_exog
14,2012-03-23,1905303.094474595,1893447.71,sarimax_exog
15,2012-03-23,539884.2051796373,565481.88,sarimax_exog
16,2012-03-23,452856.9250794444,493503.89,sarimax_exog
17,2012-03-23,876234.8835650608,851762.28,sarimax_exog
18,2012-03-23,1018947.1911187544,1031139.3,sarimax_exog
19,2012-03-23,1293025.7367552035,1342254.55,sarimax_exog
20,2012-03-23,2025718.3374879044,1992436.96,sarimax_exog
21,2012-03-23,763712.7961764233,729759.97,sarimax_exog
22,2012-03-23,943733.5495872535,992774.4,sarimax_exog
23,2012-03-23,1156627.74229775,1288154.1,sarimax_exog
24,2012-03-23,1253168.3590344805,1221723.94,sarimax_exog
25,2012-03-23,637188.8396001607,672831.78,sarimax_exog
26,2012-03-23,945863.340516666,874790.68,sarimax_exog
27,2012-03-23,1607676.640225742,1620839.34,sarimax_exog
28,2012-03-23,1383577.125348702,1216059.41,sarimax_exog
29,2012-03-23,482955.50088409334,517408.48,sarimax_exog
30,2012-03-23,425079.6968262461,430222.97,sarimax_exog
31,2012-03-23,1456713.887780142,1365824.97,sarimax_exog
32,2012-03-23,1058492.391139768,1146632.46,sarimax_exog
33,2012-03-23,270445.6344863204,246970.97,sarimax_exog
34,2012-03-23,987656.6616165752,945143.33,sarimax_exog
35,2012-03-23,777939.0192358196,760671.1,sarimax_exog
36,2012-03-23,331275.050350504,317872.51,sarimax_exog
37,2012-03-23,512309.40989664476,520887.23,sarimax_exog
38,2012-03-23,417414.84435198084,412456.48,sarimax_exog
39,2012-03-23,1522091.9993852025,1469593.37,sarimax_exog
40,2012-03-23,892753.1390116736,844490.86,sarimax_exog
41,2012-03-23,1046333.1555540971,1215354.38,sarimax_exog
42,2012-03-23,615854.7825848255,561226.38,sarimax_exog
43,2012-03-23,667002.8420607699,610940.94,sarimax_exog
44,2012-03-23,325141.68400134705,296947.06,sarimax_exog
45,2012-03-23,767511.5630840084,791835.37,sarimax_exog
1,2012-03-30,1561408.5368141555,1649604.63,sarimax_exog
2,2012-03-30,1852558.6816238961,1857480.84,sarimax_exog
3,2012-03-30,414960.56407806696,407488.84,sarimax_exog
4,2012-03-30,2164084.6531461477,2089381.77,sarimax_exog
5,2012-03-30,334350.5751989579,331318.73,sarimax_exog
6,2012-03-30,1516410.4479341786,1508933.26,sarimax_exog
7,2012-03-30,585466.803702299,583322.2,sarimax_exog
8,2012-03-30,926338.5870396658,905935.29,sarimax_exog
9,2012-03-30,562810.6933761331,574985.37,sarimax_exog
10,2012-03-30,1878929.3625250012,1815760.42,sarimax_exog
11,2012-03-30,1344117.8294758971,1300104.03,sarimax_exog
12,2012-03-30,1069734.064953683,1025382.22,sarimax_exog
13,2012-03-30,1917815.8057044297,1948982.7,sarimax_exog
14,2012-03-30,1876215.854474213,1905033.01,sarimax_exog
15,2012-03-30,550949.9796442837,557547.25,sarimax_exog
16,2012-03-30,481288.34449774027,485095.41,sarimax_exog
17,2012-03-30,854350.4420629106,872469.03,sarimax_exog
18,2012-03-30,1013686.6130530313,1009121.2,sarimax_exog
19,2012-03-30,1306649.855595149,1327139.35,sarimax_exog
20,2012-03-30,2030762.5171619812,2074721.74,sarimax_exog
21,2012-03-30,764420.9811819508,724798.76,sarimax_exog
22,2012-03-30,961755.5006295815,965769.93,sarimax_exog
23,2012-03-30,1325416.362237595,1261964.96,sarimax_exog
24,2012-03-30,1226168.5798267014,1230106.13,sarimax_exog
25,2012-03-30,646851.6694721847,684348.92,sarimax_exog
26,2012-03-30,901028.6386483815,922018.43,sarimax_exog
27,2012-03-30,1578715.2010091618,1615494.14,sarimax_exog
28,2012-03-30,1286414.4140934423,1209524.11,sarimax_exog
29,2012-03-30,488258.5947813466,504566.28,sarimax_exog
30,2012-03-30,423929.21238307795,449603.91,sarimax_exog
31,2012-03-30,1437761.4690634068,1318854.22,sarimax_exog
32,2012-03-30,1059748.2225866243,1108686.87,sarimax_exog
33,2012-03-30,256936.86840397026,251327.67,sarimax_exog
34,2012-03-30,1015671.9625209894,938861.77,sarimax_exog
35,2012-03-30,727022.4880226552,744525.69,sarimax_exog
36,2012-03-30,328660.70942552295,304144.9,sarimax_exog
37,2012-03-30,513419.56651648274,533734.94,sarimax_exog
38,2012-03-30,431858.8214204032,408679.36,sarimax_exog
39,2012-03-30,1494131.7710399227,1499727.02,sarimax_exog
40,2012-03-30,859882.9425691701,871945.64,sarimax_exog
41,2012-03-30,1064266.9187047966,1239423.19,sarimax_exog
42,2012-03-30,573100.7649228089,544408.14,sarimax_exog
43,2012-03-30,666190.7451268574,623258.4,sarimax_exog
44,2012-03-30,310293.7825089628,310027.29,sarimax_exog
45,2012-03-30,760695.3604990027,777254.06,sarimax_exog
1,2012-04-06,1676651.8616762436,1899676.88,sarimax_exog
2,2012-04-06,1903314.6370838573,2129035.91,sarimax_exog
3,2012-04-06,417058.6559201726,503232.13,sarimax_exog
4,2012-04-06,2133069.9653778896,2470206.13,sarimax_exog
5,2012-04-06,337794.91583496844,402985.7,sarimax_exog
6,2012-04-06,1552008.618451303,1840131.19,sarimax_exog
7,2012-04-06,548617.0683310945,621425.98,sarimax_exog
8,2012-04-06,923359.3771520143,1046816.59,sarimax_exog
9,2012-04-06,569994.2593940548,677885.99,sarimax_exog
10,2012-04-06,1835244.9326110035,2163384.17,sarimax_exog
11,2012-04-06,1367358.375130909,1596325.01,sarimax_exog
12,2012-04-06,1051313.9976877868,1128765.71,sarimax_exog
13,2012-04-06,1957988.0544015467,2271614.76,sarimax_exog
14,2012-04-06,1706745.5506494083,2376022.26,sarimax_exog
15,2012-04-06,515371.89580519125,659950.36,sarimax_exog
16,2012-04-06,453412.5891176183,502662.07,sarimax_exog
17,2012-04-06,1011442.886399202,986922.62,sarimax_exog
18,2012-04-06,944234.2079097368,1200815.3,sarimax_exog
19,2012-04-06,1245479.4027769342,1631737.68,sarimax_exog
20,2012-04-06,1899209.4388030032,2565259.92,sarimax_exog
21,2012-04-06,727699.7418826446,761956.58,sarimax_exog
22,2012-04-06,938543.463389419,1197489.66,sarimax_exog
23,2012-04-06,1315904.0419581495,1604605.69,sarimax_exog
24,2012-04-06,1200716.4041397534,1524734.29,sarimax_exog
25,2012-04-06,637268.1993777903,791356.9,sarimax_exog
26,2012-04-06,896339.6923928764,1116829.23,sarimax_exog
27,2012-04-06,1424877.3979199305,1899013.34,sarimax_exog
28,2012-04-06,1447430.171748288,1559592.79,sarimax_exog
29,2012-04-06,480365.7147393301,633826.55,sarimax_exog
30,2012-04-06,453687.6877770964,461511.92,sarimax_exog
31,2012-04-06,1453429.9608637104,1496169.81,sarimax_exog
32,2012-04-06,1080095.2456836514,1270577.01,sarimax_exog
33,2012-04-06,268489.5383261787,275911.97,sarimax_exog
34,2012-04-06,943886.4073900646,1091020.37,sarimax_exog
35,2012-04-06,660906.5001554824,860293.46,sarimax_exog
36,2012-04-06,344411.64578997996,331026.11,sarimax_exog
37,2012-04-06,542266.011036586,564848.78,sarimax_exog
38,2012-04-06,490331.3053867016,499267.66,sarimax_exog
39,2012-04-06,1594546.5414367812,1764847.94,sarimax_exog
40,2012-04-06,904169.7754263096,1132064.23,sarimax_exog
41,2012-04-06,1115627.021765519,1460234.31,sarimax_exog
42,2012-04-06,607597.9498284273,652312.11,sarimax_exog
43,2012-04-06,668461.4128046576,658468.27,sarimax_exog
44,2012-04-06,320609.4475613022,320021.1,sarimax_exog
45,2012-04-06,768573.4533741083,899479.43,sarimax_exog
1,2012-04-13,1795997.7959964497,1621031.7,sarimax_exog
2,2012-04-13,2020992.6920405,1935869.1,sarimax_exog
3,2012-04-13,470960.56303330604,420789.74,sarimax_exog
