Store,Date,y_pred,y_true,model
19,2012-02-17,1394030.2278411957,1424720.27,lstm_exog
20,2012-02-17,2082079.7774371593,2309025.16,lstm_exog
21,2012-02-17,745386.1744304716,834663.52,lstm_exog
22,2012-02-17,1030550.4824347259,1004749.41,lstm_exog
23,2012-02-17,1465051.0912421253,1365546.69,lstm_exog
24,2012-02-17,1273598.7210730605,1326370.08,lstm_exog
25,2012-02-17,718832.593199871,654088.02,lstm_exog
26,2012-02-17,882347.5456284174,965788.76,lstm_exog
27,2012-02-17,1655409.123172266,1606221.56,lstm_exog
28,2012-02-17,1222360.3960089306,1501503.68,lstm_exog
29,2012-02-17,625743.3026820043,559606.91,lstm_exog
30,2012-02-17,489184.89916745527,435109.11,lstm_exog
31,2012-02-17,1376966.0695753868,1570813.52,lstm_exog
32,2012-02-17,974812.180597712,1243812.59,lstm_exog
33,2012-02-17,507333.3979841507,266300.98,lstm_exog
34,2012-02-17,839230.6642217527,1123446.51,lstm_exog
35,2012-02-17,868151.3850084882,824568.39,lstm_exog
36,2012-02-17,444059.12579477916,326316.73,lstm_exog
37,2012-02-17,528264.9749539009,541071.29,lstm_exog
38,2012-02-17,619246.7876080665,415513.97,lstm_exog
39,2012-02-17,1598865.9205118297,1511041.69,lstm_exog
40,2012-02-17,927558.899210693,975500.87,lstm_exog
41,2012-02-17,1129125.6173960164,1330451.46,lstm_exog
42,2012-02-17,639229.1927691948,606671.5,lstm_exog
43,2012-02-17,577105.2284844726,660632.05,lstm_exog
44,2012-02-17,458422.76072979614,320691.21,lstm_exog
45,2012-02-17,798615.2217493104,858853.75,lstm_exog
1,2012-02-24,1530693.9618377318,1539387.83,lstm_exog
2,2012-02-24,1633416.98762235,1861802.7,lstm_exog
3,2012-02-24,567349.2730207422,418925.47,lstm_exog
4,2012-02-24,1824149.3763541956,2226662.17,lstm_exog
5,2012-02-24,455544.3442083092,312220.47,lstm_exog
6,2012-02-24,1506431.9777496825,1465187.71,lstm_exog
7,2012-02-24,683260.237977567,603041.14,lstm_exog
8,2012-02-24,986860.2576405514,928537.54,lstm_exog
9,2012-02-24,680596.3285412057,563578.79,lstm_exog
10,2012-02-24,1596818.2045814418,2039415.74,lstm_exog
11,2012-02-24,1426329.5493979456,1379473.03,lstm_exog
12,2012-02-24,1197623.1768811236,1112034.72,lstm_exog
13,2012-02-24,1576735.188383142,1929768.03,lstm_exog
14,2012-02-24,1615531.3218426928,1875040.16,lstm_exog
15,2012-02-24,841878.5476297663,561137.06,lstm_exog
16,2012-02-24,587024.9696450674,495720.3,lstm_exog
17,2012-02-24,764309.9694484179,843864.43,lstm_exog
18,2012-02-24,1146678.5796135026,1037861.11,lstm_exog
19,2012-02-24,1356589.2718742844,1352470.09,lstm_exog
20,2012-02-24,1711690.8425323311,2045837.55,lstm_exog
21,2012-02-24,892895.3594688489,747099.07,lstm_exog
22,2012-02-24,1105087.109101424,912958.95,lstm_exog
23,2012-02-24,1342688.312255309,1272948.27,lstm_exog
24,2012-02-24,1358045.4780698353,1303233.15,lstm_exog
25,2012-02-24,846217.7048887827,613501.05,lstm_exog
26,2012-02-24,996616.0049411086,917924.47,lstm_exog
27,2012-02-24,1495049.204871229,1648602.39,lstm_exog
28,2012-02-24,1326116.3506581336,1323487.91,lstm_exog
29,2012-02-24,752402.137281597,488782.63,lstm_exog
30,2012-02-24,502765.04462205037,425215.71,lstm_exog
31,2012-02-24,1406996.9346857823,1392543.37,lstm_exog
32,2012-02-24,1037452.9689164704,1091822.72,lstm_exog
33,2012-02-24,270654.4852142257,242526.7,lstm_exog
34,2012-02-24,987123.1744706418,950154.24,lstm_exog
35,2012-02-24,1040056.1957616173,805028.74,lstm_exog
36,2012-02-24,464575.4906836116,313270.45,lstm_exog
37,2012-02-24,613665.4719574325,518696.89,lstm_exog
38,2012-02-24,605743.7539000454,409411.61,lstm_exog
39,2012-02-24,1431184.4382848467,1412065.04,lstm_exog
40,2012-02-24,1023159.1827959866,919301.81,lstm_exog
41,2012-02-24,1111256.8329296485,1224915.66,lstm_exog
42,2012-02-24,550631.7823206807,564304.15,lstm_exog
43,2012-02-24,688589.4999977604,613042.97,lstm_exog
44,2012-02-24,270078.21179000195,315641.8,lstm_exog
45,2012-02-24,962360.8053961056,753060.78,lstm_exog
1,2012-03-02,1579762.3975858795,1688420.76,lstm_exog
2,2012-03-02,1772232.822986608,1952555.66,lstm_exog
3,2012-03-02,526837.6419710255,469752.56,lstm_exog
4,2012-03-02,1995346.982569235,2206319.9,lstm_exog
5,2012-03-02,463773.17432674277,359206.21,lstm_exog
6,2012-03-02,1569600.7769135078,1550385.65,lstm_exog
7,2012-03-02,515275.57728346426,551058.13,lstm_exog
8,2012-03-02,711102.6678302578,952264.91,lstm_exog
9,2012-03-02,535396.9745384888,619498.28,lstm_exog
10,2012-03-02,1926835.8923047043,1990371.02,lstm_exog
11,2012-03-02,1421128.2311556106,1438383.44,lstm_exog
12,2012-03-02,1201272.0097544896,1147636.96,lstm_exog
13,2012-03-02,1891757.44169646,1969742.76,lstm_exog
14,2012-03-02,1796237.8768228982,1926004.99,lstm_exog
15,2012-03-02,687710.6181443025,541292.64,lstm_exog
16,2012-03-02,483523.1812112953,464189.09,lstm_exog
17,2012-03-02,703453.2864328726,856178.47,lstm_exog
18,2012-03-02,1076266.1894535434,1047178.91,lstm_exog
19,2012-03-02,1483934.8328176513,1308977.05,lstm_exog
20,2012-03-02,1789033.537196174,2148822.76,lstm_exog
21,2012-03-02,682967.5230643367,764385.4,lstm_exog
22,2012-03-02,1000482.5140853487,974866.65,lstm_exog
23,2012-03-02,1367015.4903548805,1322852.2,lstm_exog
24,2012-03-02,1352797.9122099173,1213994.39,lstm_exog
25,2012-03-02,599771.190644853,643155.89,lstm_exog
26,2012-03-02,858154.2477241983,955641.74,lstm_exog
27,2012-03-02,1727656.6817192908,1509323.09,lstm_exog
28,2012-03-02,1466834.6580061945,1451740.57,lstm_exog
29,2012-03-02,662275.9902860159,500801.72,lstm_exog
30,2012-03-02,558527.8527095144,438640.61,lstm_exog
31,2012-03-02,1402391.094578661,1427881.22,lstm_exog
32,2012-03-02,985600.42057234,1153332.89,lstm_exog
33,2012-03-02,557471.8727464481,248051.53,lstm_exog
34,2012-03-02,999613.0556906902,990263.7,lstm_exog
35,2012-03-02,839383.1605719393,766571.1,lstm_exog
36,2012-03-02,542830.2911690733,315396.72,lstm_exog
37,2012-03-02,564261.9878082939,525559.17,lstm_exog
38,2012-03-02,759830.8680465235,471115.38,lstm_exog
39,2012-03-02,1508470.149189197,1453047.02,lstm_exog
40,2012-03-02,763316.7588610831,927732.02,lstm_exog
41,2012-03-02,1056404.2248655246,1239813.26,lstm_exog
42,2012-03-02,673200.0527322944,585895.34,lstm_exog
43,2012-03-02,649356.6256713609,693249.98,lstm_exog
44,2012-03-02,449941.3105272299,316687.22,lstm_exog
45,2012-03-02,764079.2350676223,782796.01,lstm_exog
1,2012-03-09,1554924.406259229,1675431.16,lstm_exog
2,2012-03-09,1744298.3596050502,1937628.26,lstm_exog
3,2012-03-09,393887.69684847223,445162.05,lstm_exog
4,2012-03-09,1859816.816955646,2202450.81,lstm_exog
5,2012-03-09,377708.7760529246,347295.6,lstm_exog
6,2012-03-09,1447500.2556120006,1569304.4,lstm_exog
7,2012-03-09,596335.9885720568,579166.5,lstm_exog
8,2012-03-09,886081.9368367654,960115.56,lstm_exog
9,2012-03-09,549403.1225604631,574955.95,lstm_exog
10,2012-03-09,1819016.0364430363,1917483.1,lstm_exog
11,2012-03-09,1327638.194798873,1413382.76,lstm_exog
12,2012-03-09,1107357.8373212002,1113208.57,lstm_exog
13,2012-03-09,1731676.5206030481,1986445.65,lstm_exog
14,2012-03-09,1726040.036421149,2020839.31,lstm_exog
15,2012-03-09,651098.4251869502,545120.67,lstm_exog
16,2012-03-09,491911.6655832421,495951.66,lstm_exog
17,2012-03-09,780096.8549182958,860224.98,lstm_exog
18,2012-03-09,1020924.230024535,1084894.47,lstm_exog
19,2012-03-09,1351112.5807164134,1358816.46,lstm_exog
20,2012-03-09,1819037.1258607847,2139265.4,lstm_exog
21,2012-03-09,709157.2372072986,755084.4,lstm_exog
22,2012-03-09,944448.5336423999,991127.01,lstm_exog
23,2012-03-09,1271283.5604000888,1292724.9,lstm_exog
24,2012-03-09,1278475.8151897679,1325835.7,lstm_exog
25,2012-03-09,737344.8417110554,643711.53,lstm_exog
26,2012-03-09,940609.7803072617,1028569.01,lstm_exog
27,2012-03-09,1608833.9996018466,1607343.41,lstm_exog
28,2012-03-09,1419488.5027683573,1680764.06,lstm_exog
29,2012-03-09,557391.7513986322,504750.35,lstm_exog
30,2012-03-09,406811.53347230423,446617.89,lstm_exog
31,2012-03-09,1382271.4321020055,1439034.86,lstm_exog
32,2012-03-09,1006652.037571518,1124537.97,lstm_exog
33,2012-03-09,318977.1619007072,287346.29,lstm_exog
34,2012-03-09,924364.9994613386,976393.43,lstm_exog
35,2012-03-09,824514.3285584566,796351.35,lstm_exog
36,2012-03-09,306012.5666041899,318674.93,lstm_exog
37,2012-03-09,440117.0497074018,535937.25,lstm_exog
38,2012-03-09,459949.5523595249,452792.53,lstm_exog
39,2012-03-09,1374926.4210499325,1470764.35,lstm_exog
40,2012-03-09,929384.351893573,954233.87,lstm_exog
41,2012-03-09,1082169.2660722844,1243814.77,lstm_exog
42,2012-03-09,486817.18653828825,659816.15,lstm_exog
43,2012-03-09,589696.0173476698,636677.67,lstm_exog
44,2012-03-09,282181.1695079156,303438.24,lstm_exog
45,2012-03-09,809872.6985021066,776968.87,lstm_exog
1,2012-03-16,1635463.283860975,1677472.78,lstm_exog
2,2012-03-16,1863165.6856312868,1976082.13,lstm_exog
3,2012-03-16,483613.12179275893,411775.8,lstm_exog
4,2012-03-16,2094770.1062639542,2214967.44,lstm_exog
5,2012-03-16,384441.7552689316,339392.54,lstm_exog
6,2012-03-16,1681169.7742941587,1748010.29,lstm_exog
7,2012-03-16,669116.7393064329,669205.73,lstm_exog
8,2012-03-16,902440.3336599282,921178.39,lstm_exog
9,2012-03-16,538083.8580534309,550373.57,lstm_exog
10,2012-03-16,2029276.5797344802,1930814.66,lstm_exog
11,2012-03-16,1469550.109706455,1441884.28,lstm_exog
12,2012-03-16,1183329.5414240414,1088498.52,lstm_exog
13,2012-03-16,2041879.0865217587,2025582.62,lstm_exog
14,2012-03-16,1975615.6745124687,1941040.5,lstm_exog
15,2012-03-16,575275.2516341785,570611.23,lstm_exog
16,2012-03-16,553418.3733529514,520850.71,lstm_exog
17,2012-03-16,989095.4074663823,853136.46,lstm_exog
18,2012-03-16,1190311.6404932009,1022018.43,lstm_exog
19,2012-03-16,1600538.2547515794,1312849.1,lstm_exog
20,2012-03-16,1954795.7251692605,2064991.71,lstm_exog
21,2012-03-16,705503.9379062052,767338.32,lstm_exog
22,2012-03-16,1066779.8588643237,966780.01,lstm_exog
23,2012-03-16,1708749.6464505102,1258364.31,lstm_exog
24,2012-03-16,1482787.0604622988,1239299.12,lstm_exog
25,2012-03-16,628716.5619586252,638204.27,lstm_exog
26,2012-03-16,1029055.5231913875,919503.4,lstm_exog
27,2012-03-16,1874220.6014288953,1635984.07,lstm_exog
28,2012-03-16,1463101.6143057863,1337875.49,lstm_exog
29,2012-03-16,532718.4015877194,489293.72,lstm_exog
30,2012-03-16,430265.72227949393,413617.45,lstm_exog
31,2012-03-16,1486014.1261914754,1481728.13,lstm_exog
32,2012-03-16,1272108.0450959362,1138101.18,lstm_exog
33,2012-03-16,270096.9942446633,278067.73,lstm_exog
34,2012-03-16,1123489.3429136896,999298.43,lstm_exog
35,2012-03-16,865504.3943937682,793045.82,lstm_exog
36,2012-03-16,374274.51855676237,335345.82,lstm_exog
37,2012-03-16,535659.1555864817,484588.34,lstm_exog
38,2012-03-16,498761.43583650026,428465.11,lstm_exog
39,2012-03-16,1621652.6528834857,1522421.07,lstm_exog
40,2012-03-16,978796.4983565396,891154.18,lstm_exog
41,2012-03-16,1408766.9536128545,1201511.62,lstm_exog
42,2012-03-16,538376.4398980206,618767.26,lstm_exog
43,2012-03-16,695824.6781135038,661707.02,lstm_exog
44,2012-03-16,409265.7713439604,331965.95,lstm_exog
45,2012-03-16,783191.7797450977,788340.23,lstm_exog
1,2012-03-23,1714242.962115288,1511068.07,lstm_exog
2,2012-03-23,1876589.7204753915,1790439.16,lstm_exog
3,2012-03-23,529651.8102378915,413907.25,lstm_exog
4,2012-03-23,1988463.7145491433,2091592.54,lstm_exog
5,2012-03-23,476004.3866834502,321299.99,lstm_exog
6,2012-03-23,1722450.4231820137,1495143.62,lstm_exog
7,2012-03-23,561350.5993146289,615997.29,lstm_exog
8,2012-03-23,806322.0522225455,874223.25,lstm_exog
9,2012-03-23,538984.8133283996,550791.32,lstm_exog
10,2012-03-23,1923947.6142421248,1837457.69,lstm_exog
11,2012-03-23,1538601.7680375425,1300593.61,lstm_exog
12,2012-03-23,1201574.4334769538,1045419.87,lstm_exog
13,2012-03-23,1957225.3604735248,1904421.74,lstm_exog
14,2012-03-23,1857573.6795939857,1893447.71,lstm_exog
15,2012-03-23,640891.5162314912,565481.88,lstm_exog
16,2012-03-23,530201.4147126765,493503.89,lstm_exog
17,2012-03-23,779878.8858988006,851762.28,lstm_exog
18,2012-03-23,1067223.1487708034,1031139.3,lstm_exog
19,2012-03-23,1463882.577406383,1342254.55,lstm_exog
20,2012-03-23,1856192.8539964012,1992436.96,lstm_exog
21,2012-03-23,694727.8599035268,729759.97,lstm_exog
22,2012-03-23,967903.952916057,992774.4,lstm_exog
23,2012-03-23,1382564.0923720072,1288154.1,lstm_exog
24,2012-03-23,1350620.2070941313,1221723.94,lstm_exog
25,2012-03-23,594772.6809267902,672831.78,lstm_exog
26,2012-03-23,867782.2660415857,874790.68,lstm_exog
27,2012-03-23,1697986.0041838419,1620839.34,lstm_exog
28,2012-03-23,1452016.2572414451,1216059.41,lstm_exog
29,2012-03-23,601002.0795333317,517408.48,lstm_exog
30,2012-03-23,515566.183779445,430222.97,lstm_exog
31,2012-03-23,1542181.3197236923,1365824.97,lstm_exog
32,2012-03-23,1166968.0783534825,1146632.46,lstm_exog
33,2012-03-23,507468.1299586346,246970.97,lstm_exog
34,2012-03-23,1014089.0831904267,945143.33,lstm_exog
35,2012-03-23,843342.6905354052,760671.1,lstm_exog
36,2012-03-23,488171.4312407593,317872.51,lstm_exog
37,2012-03-23,574304.5199607906,520887.23,lstm_exog
38,2012-03-23,659057.570678435,412456.48,lstm_exog
39,2012-03-23,1659890.2984263794,1469593.37,lstm_exog
40,2012-03-23,764284.1927986532,844490.86,lstm_exog
41,2012-03-23,1286606.3185769692,1215354.38,lstm_exog
42,2012-03-23,650653.6902181039,561226.38,lstm_exog
43,2012-03-23,641885.4613707503,610940.94,lstm_exog
44,2012-03-23,491419.81626799016,296947.06,lstm_exog
45,2012-03-23,732648.0346617526,791835.37,lstm_exog
1,2012-03-30,1583898.714226683,1649604.63,lstm_exog
2,2012-03-30,1837181.2165055433,1857480.84,lstm_exog
3,2012-03-30,395143.08647824824,407488.84,lstm_exog
4,2012-03-30,1969011.2077183058,2089381.77,lstm_exog
5,2012-03-30,378267.69636664155,331318.73,lstm_exog
6,2012-03-30,1512363.7985244207,1508933.26,lstm_exog
7,2012-03-30,597727.7415643745,583322.2,lstm_exog
8,2012-03-30,783914.1292928964,905935.29,lstm_exog
9,2012-03-30,477003.2911088285,574985.37,lstm_exog
10,2012-03-30,1737583.709268285,1815760.42,lstm_exog
11,2012-03-30,1350884.461588529,1300104.03,lstm_exog
12,2012-03-30,1027629.8366557177,1025382.22,lstm_exog
13,2012-03-30,1869211.6144311165,1948982.7,lstm_exog
14,2012-03-30,1763014.7410808504,1905033.01,lstm_exog
15,2012-03-30,520235.1776316791,557547.25,lstm_exog
16,2012-03-30,479737.61520247615,485095.41,lstm_exog
17,2012-03-30,801396.7070812716,872469.03,lstm_exog
18,2012-03-30,957597.8111522134,1009121.2,lstm_exog
19,2012-03-30,1254970.6353295678,1327139.35,lstm_exog
20,2012-03-30,1880626.481109735,2074721.74,lstm_exog
21,2012-03-30,628816.9073596052,724798.76,lstm_exog
22,2012-03-30,872385.1297755945,965769.93,lstm_exog
23,2012-03-30,1132550.4635510386,1261964.96,lstm_exog
24,2012-03-30,1149891.9592627168,1230106.13,lstm_exog
25,2012-03-30,589012.9097620731,684348.92,lstm_exog
26,2012-03-30,853608.8053580236,922018.43,lstm_exog
27,2012-03-30,1487749.270092811,1615494.14,lstm_exog
28,2012-03-30,1253025.8153009207,1209524.11,lstm_exog
29,2012-03-30,507017.09747379646,504566.28,lstm_exog
30,2012-03-30,439357.51744147844,449603.91,lstm_exog
31,2012-03-30,1359992.104605432,1318854.22,lstm_exog
32,2012-03-30,1100688.1932792983,1108686.87,lstm_exog
33,2012-03-30,279640.9595614021,251327.67,lstm_exog
34,2012-03-30,954365.2605995196,938861.77,lstm_exog
35,2012-03-30,739315.321711697,744525.69,lstm_exog
36,2012-03-30,380231.9590011999,304144.9,lstm_exog
37,2012-03-30,476124.85368974216,533734.94,lstm_exog
38,2012-03-30,480236.4613461727,408679.36,lstm_exog
39,2012-03-30,1402604.5130392779,1499727.02,lstm_exog
40,2012-03-30,761193.7702764823,871945.64,lstm_exog
41,2012-03-30,1204394.625024518,1239423.19,lstm_exog
42,2012-03-30,471914.3719046229,544408.14,lstm_exog
43,2012-03-30,602819.5870572077,623258.4,lstm_exog
44,2012-03-30,355770.3893975023,310027.29,lstm_exog
45,2012-03-30,714537.8850708415,777254.06,lstm_exog
1,2012-04-06,1604291.310272559,1899676.88,lstm_exog
2,2012-04-06,1757269.8637085687,2129035.91,lstm_exog
3,2012-04-06,446811.287776449,503232.13,lstm_exog
4,2012-04-06,1903659.0230981153,2470206.13,lstm_exog
5,2012-04-06,386655.61100927985,402985.7,lstm_exog
6,2012-04-06,1547735.6183729395,1840131.19,lstm_exog
7,2012-04-06,605024.3475148038,621425.98,lstm_exog
8,2012-04-06,945145.9208773163,1046816.59,lstm_exog
9,2012-04-06,614699.5502362826,677885.99,lstm_exog
10,2012-04-06,1726940.1637074216,2163384.17,lstm_exog
11,2012-04-06,1404907.3648206303,1596325.01,lstm_exog
12,2012-04-06,1081127.9954568204,1128765.71,lstm_exog
13,2012-04-06,1850575.1477778186,2271614.76,lstm_exog
14,2012-04-06,1782000.877737652,2376022.26,lstm_exog
15,2012-04-06,536217.3454523325,659950.36,lstm_exog
16,2012-04-06,499907.18741376477,502662.07,lstm_exog
17,2012-04-06,893480.7441653186,986922.62,lstm_exog
18,2012-04-06,1054664.5617272106,1200815.3,lstm_exog
19,2012-04-06,1277135.5374557732,1631737.68,lstm_exog
20,2012-04-06,1783778.4270569906,2565259.92,lstm_exog
21,2012-04-06,779076.063086693,761956.58,lstm_exog
22,2012-04-06,962942.4053854971,1197489.66,lstm_exog
23,2012-04-06,1196401.5828900407,1604605.69,lstm_exog
24,2012-04-06,1217065.926787268,1524734.29,lstm_exog
25,2012-04-06,680398.061389361,791356.9,lstm_exog
26,2012-04-06,996932.3997192427,1116829.23,lstm_exog
27,2012-04-06,1503128.3399912608,1899013.34,lstm_exog
28,2012-04-06,1342490.3478540564,1559592.79,lstm_exog
29,2012-04-06,518790.07921262097,633826.55,lstm_exog
30,2012-04-06,484070.2737397986,461511.92,lstm_exog
31,2012-04-06,1430718.7910618752,1496169.81,lstm_exog
32,2012-04-06,1184304.667348914,1270577.01,lstm_exog
33,2012-04-06,270203.9949180975,275911.97,lstm_exog
34,2012-04-06,1030783.9265273148,1091020.37,lstm_exog
35,2012-04-06,813140.7482419224,860293.46,lstm_exog
36,2012-04-06,378778.79520197376,331026.11,lstm_exog
37,2012-04-06,540403.6524145304,564848.78,lstm_exog
38,2012-04-06,487032.62820541905,499267.66,lstm_exog
39,2012-04-06,1416061.8318153936,1764847.94,lstm_exog
40,2012-04-06,929926.5686102541,1132064.23,lstm_exog
41,2012-04-06,1267063.8567925827,1460234.31,lstm_exog
42,2012-04-06,511931.09451299056,652312.11,lstm_exog
43,2012-04-06,657912.0420037345,658468.27,lstm_exog
44,2012-04-06,324198.57561262674,320021.1,lstm_exog
45,2012-04-06,796109.6695839942,899479.43,lstm_exog
1,2012-04-13,1802209.9379532202,1621031.7,lstm_exog
2,2012-04-13,2005366.2699915536,1935869.1,lstm_exog
3,2012-04-13,389587.98437332315,420789.74,lstm_exog
4,2012-04-13,2075433.8101404305,2105301.39,lstm_exog
5,2012-04-13,386631.3715253457,351832.03,lstm_exog
6,2012-04-13,1728611.591624835,1616394.45,lstm_exog
7,2012-04-13,549535.743421131,517420.23,lstm_exog
8,2012-04-13,898447.0922319796,909989.45,lstm_exog
9,2012-04-13,496965.3560989577,578539.86,lstm_exog
10,2012-04-13,1854651.0862937535,1974687.51,lstm_exog
11,2012-04-13,1552873.6559046856,1472752.01,lstm_exog
12,2012-04-13,1214768.062665468,1083811.19,lstm_exog
13,2012-04-13,1909794.6378340248,2057637.86,lstm_exog
14,2012-04-13,1913031.6999718847,1912909.69,lstm_exog
15,2012-04-13,679364.7321499705,558585.13,lstm_exog
16,2012-04-13,455918.9295798313,450756.71,lstm_exog
17,2012-04-13,875297.6232127268,877055.32,lstm_exog
18,2012-04-13,1126896.459908045,998443.5,lstm_exog
19,2012-04-13,1421509.595660436,1365098.46,lstm_exog
