Store,Date,y_pred,y_true,model
15,2012-02-10,576908.5,628218.22,deepar_exog
16,2012-02-10,476337.84,473766.97,deepar_exog
17,2012-02-10,827394.6,880165.7,deepar_exog
18,2012-02-10,994121.7,1161615.51,deepar_exog
19,2012-02-10,1341889.0,1499496.67,deepar_exog
20,2012-02-10,1961070.8,2462978.28,deepar_exog
21,2012-02-10,752299.4,770652.79,deepar_exog
22,2012-02-10,987644.3,1034448.07,deepar_exog
23,2012-02-10,1282161.0,1358444.07,deepar_exog
24,2012-02-10,1267497.2,1403460.87,deepar_exog
25,2012-02-10,642441.2,658984.38,deepar_exog
26,2012-02-10,927554.3,1081005.64,deepar_exog
27,2012-02-10,1671712.8,1651605.35,deepar_exog
28,2012-02-10,1406422.4,1572966.15,deepar_exog
29,2012-02-10,517184.25,545840.05,deepar_exog
30,2012-02-10,414319.12,451365.99,deepar_exog
31,2012-02-10,1409342.1,1527688.58,deepar_exog
32,2012-02-10,1072356.8,1129422.86,deepar_exog
33,2012-02-10,253508.38,282552.58,deepar_exog
34,2012-02-10,949522.94,1047658.09,deepar_exog
35,2012-02-10,812112.5,849779.14,deepar_exog
36,2012-02-10,352196.44,335741.9,deepar_exog
37,2012-02-10,518983.44,527041.46,deepar_exog
38,2012-02-10,411909.38,469787.38,deepar_exog
39,2012-02-10,1439912.6,1442988.44,deepar_exog
40,2012-02-10,890856.3,999785.48,deepar_exog
41,2012-02-10,1180133.9,1238844.56,deepar_exog
42,2012-02-10,592468.56,674919.45,deepar_exog
43,2012-02-10,598954.9,662198.65,deepar_exog
44,2012-02-10,289407.72,325377.97,deepar_exog
45,2012-02-10,734029.1,803657.12,deepar_exog
1,2012-02-17,1577079.4,1819870.0,deepar_exog
2,2012-02-17,1896489.9,2196688.46,deepar_exog
3,2012-02-17,407601.25,475591.08,deepar_exog
4,2012-02-17,2300690.0,2427640.17,deepar_exog
5,2012-02-17,330455.9,356427.98,deepar_exog
6,2012-02-17,1581624.6,1632616.09,deepar_exog
7,2012-02-17,557701.56,620908.18,deepar_exog
8,2012-02-17,878545.7,1096232.89,deepar_exog
9,2012-02-17,547307.8,658965.05,deepar_exog
10,2012-02-17,1943953.2,2168709.76,deepar_exog
11,2012-02-17,1396765.2,1569607.94,deepar_exog
12,2012-02-17,1082215.9,1240048.85,deepar_exog
13,2012-02-17,1893230.4,2214477.06,deepar_exog
14,2012-02-17,1899036.0,2020550.99,deepar_exog
15,2012-02-17,585541.7,598502.83,deepar_exog
16,2012-02-17,490867.44,494069.49,deepar_exog
17,2012-02-17,831796.2,927084.65,deepar_exog
18,2012-02-17,982932.2,1115985.81,deepar_exog
19,2012-02-17,1369708.8,1424720.27,deepar_exog
20,2012-02-17,2035181.1,2309025.16,deepar_exog
21,2012-02-17,788452.6,834663.52,deepar_exog
22,2012-02-17,973683.44,1004749.41,deepar_exog
23,2012-02-17,1310013.0,1365546.69,deepar_exog
24,2012-02-17,1286252.8,1326370.08,deepar_exog
25,2012-02-17,670044.94,654088.02,deepar_exog
26,2012-02-17,948005.06,965788.76,deepar_exog
27,2012-02-17,1779653.2,1606221.56,deepar_exog
28,2012-02-17,1408942.5,1501503.68,deepar_exog
29,2012-02-17,509875.84,559606.91,deepar_exog
30,2012-02-17,431545.03,435109.11,deepar_exog
31,2012-02-17,1421688.5,1570813.52,deepar_exog
32,2012-02-17,1096716.0,1243812.59,deepar_exog
33,2012-02-17,253658.2,266300.98,deepar_exog
34,2012-02-17,929797.8,1123446.51,deepar_exog
35,2012-02-17,835818.5,824568.39,deepar_exog
36,2012-02-17,361647.12,326316.73,deepar_exog
37,2012-02-17,525073.75,541071.29,deepar_exog
38,2012-02-17,410859.3,415513.97,deepar_exog
39,2012-02-17,1487675.9,1511041.69,deepar_exog
40,2012-02-17,907850.9,975500.87,deepar_exog
41,2012-02-17,1213549.1,1330451.46,deepar_exog
42,2012-02-17,576710.8,606671.5,deepar_exog
43,2012-02-17,611659.25,660632.05,deepar_exog
44,2012-02-17,282740.03,320691.21,deepar_exog
45,2012-02-17,742072.0,858853.75,deepar_exog
1,2012-02-24,1580971.4,1539387.83,deepar_exog
2,2012-02-24,1937773.6,1861802.7,deepar_exog
3,2012-02-24,412464.44,418925.47,deepar_exog
4,2012-02-24,2190062.2,2226662.17,deepar_exog
5,2012-02-24,329405.75,312220.47,deepar_exog
6,2012-02-24,1594213.2,1465187.71,deepar_exog
7,2012-02-24,568651.5,603041.14,deepar_exog
8,2012-02-24,913553.2,928537.54,deepar_exog
9,2012-02-24,559059.1,563578.79,deepar_exog
10,2012-02-24,1995540.8,2039415.74,deepar_exog
11,2012-02-24,1396032.1,1379473.03,deepar_exog
12,2012-02-24,1076804.8,1112034.72,deepar_exog
13,2012-02-24,1957739.0,1929768.03,deepar_exog
14,2012-02-24,1955114.8,1875040.16,deepar_exog
15,2012-02-24,585071.8,561137.06,deepar_exog
16,2012-02-24,499379.6,495720.3,deepar_exog
17,2012-02-24,844496.6,843864.43,deepar_exog
18,2012-02-24,1003242.2,1037861.11,deepar_exog
19,2012-02-24,1381933.0,1352470.09,deepar_exog
20,2012-02-24,2053755.2,2045837.55,deepar_exog
21,2012-02-24,797237.5,747099.07,deepar_exog
22,2012-02-24,972164.56,912958.95,deepar_exog
23,2012-02-24,1311926.6,1272948.27,deepar_exog
24,2012-02-24,1285069.5,1303233.15,deepar_exog
25,2012-02-24,664632.2,613501.05,deepar_exog
26,2012-02-24,937021.25,917924.47,deepar_exog
27,2012-02-24,1700061.2,1648602.39,deepar_exog
28,2012-02-24,1414574.1,1323487.91,deepar_exog
29,2012-02-24,514091.25,488782.63,deepar_exog
30,2012-02-24,433450.56,425215.71,deepar_exog
31,2012-02-24,1434449.2,1392543.37,deepar_exog
32,2012-02-24,1136007.0,1091822.72,deepar_exog
33,2012-02-24,259709.16,242526.7,deepar_exog
34,2012-02-24,957512.8,950154.24,deepar_exog
35,2012-02-24,843375.7,805028.74,deepar_exog
36,2012-02-24,364601.97,313270.45,deepar_exog
37,2012-02-24,528806.5,518696.89,deepar_exog
38,2012-02-24,405978.1,409411.61,deepar_exog
39,2012-02-24,1501875.4,1412065.04,deepar_exog
40,2012-02-24,907271.4,919301.81,deepar_exog
41,2012-02-24,1228191.0,1224915.66,deepar_exog
42,2012-02-24,576212.06,564304.15,deepar_exog
43,2012-02-24,634968.06,613042.97,deepar_exog
44,2012-02-24,280485.28,315641.8,deepar_exog
45,2012-02-24,763240.2,753060.78,deepar_exog
1,2012-03-02,1604994.5,1688420.76,deepar_exog
2,2012-03-02,1965868.8,1952555.66,deepar_exog
3,2012-03-02,417534.56,469752.56,deepar_exog
4,2012-03-02,2225049.0,2206319.9,deepar_exog
5,2012-03-02,330784.75,359206.21,deepar_exog
6,2012-03-02,1601108.4,1550385.65,deepar_exog
7,2012-03-02,604496.8,551058.13,deepar_exog
8,2012-03-02,950077.5,952264.91,deepar_exog
9,2012-03-02,580008.06,619498.28,deepar_exog
10,2012-03-02,1995049.5,1990371.02,deepar_exog
11,2012-03-02,1394060.5,1438383.44,deepar_exog
12,2012-03-02,1092400.4,1147636.96,deepar_exog
13,2012-03-02,2037127.2,1969742.76,deepar_exog
14,2012-03-02,2053347.6,1926004.99,deepar_exog
15,2012-03-02,639520.06,541292.64,deepar_exog
16,2012-03-02,533046.8,464189.09,deepar_exog
17,2012-03-02,893159.44,856178.47,deepar_exog
18,2012-03-02,1079229.5,1047178.91,deepar_exog
19,2012-03-02,1479613.8,1308977.05,deepar_exog
20,2012-03-02,2103029.5,2148822.76,deepar_exog
21,2012-03-02,796576.0,764385.4,deepar_exog
22,2012-03-02,1046121.6,974866.65,deepar_exog
23,2012-03-02,1363585.9,1322852.2,deepar_exog
24,2012-03-02,1368781.8,1213994.39,deepar_exog
25,2012-03-02,710480.4,643155.89,deepar_exog
26,2012-03-02,988884.06,955641.74,deepar_exog
27,2012-03-02,1789074.1,1509323.09,deepar_exog
28,2012-03-02,1435857.2,1451740.57,deepar_exog
29,2012-03-02,556439.2,500801.72,deepar_exog
30,2012-03-02,439718.28,438640.61,deepar_exog
31,2012-03-02,1471384.1,1427881.22,deepar_exog
32,2012-03-02,1171173.2,1153332.89,deepar_exog
33,2012-03-02,264866.1,248051.53,deepar_exog
34,2012-03-02,1003820.6,990263.7,deepar_exog
35,2012-03-02,893903.6,766571.1,deepar_exog
36,2012-03-02,363988.88,315396.72,deepar_exog
37,2012-03-02,543414.6,525559.17,deepar_exog
38,2012-03-02,419658.88,471115.38,deepar_exog
39,2012-03-02,1523164.0,1453047.02,deepar_exog
40,2012-03-02,956311.94,927732.02,deepar_exog
41,2012-03-02,1274101.4,1239813.26,deepar_exog
42,2012-03-02,602080.8,585895.34,deepar_exog
43,2012-03-02,641532.25,693249.98,deepar_exog
44,2012-03-02,311461.03,316687.22,deepar_exog
45,2012-03-02,811057.75,782796.01,deepar_exog
1,2012-03-09,1587387.6,1675431.16,deepar_exog
2,2012-03-09,1911566.8,1937628.26,deepar_exog
3,2012-03-09,408751.75,445162.05,deepar_exog
4,2012-03-09,2187043.5,2202450.81,deepar_exog
5,2012-03-09,317513.03,347295.6,deepar_exog
6,2012-03-09,1558349.0,1569304.4,deepar_exog
7,2012-03-09,610944.44,579166.5,deepar_exog
8,2012-03-09,932185.44,960115.56,deepar_exog
9,2012-03-09,557019.4,574955.95,deepar_exog
10,2012-03-09,1951603.9,1917483.1,deepar_exog
11,2012-03-09,1385401.8,1413382.76,deepar_exog
12,2012-03-09,1083526.5,1113208.57,deepar_exog
13,2012-03-09,1939835.5,1986445.65,deepar_exog
14,2012-03-09,1964275.6,2020839.31,deepar_exog
15,2012-03-09,577064.56,545120.67,deepar_exog
16,2012-03-09,528988.4,495951.66,deepar_exog
17,2012-03-09,830794.9,860224.98,deepar_exog
18,2012-03-09,988099.2,1084894.47,deepar_exog
19,2012-03-09,1338108.4,1358816.46,deepar_exog
20,2012-03-09,2113000.2,2139265.4,deepar_exog
21,2012-03-09,777371.25,755084.4,deepar_exog
22,2012-03-09,973081.25,991127.01,deepar_exog
23,2012-03-09,1294143.6,1292724.9,deepar_exog
24,2012-03-09,1269075.4,1325835.7,deepar_exog
25,2012-03-09,706080.5,643711.53,deepar_exog
26,2012-03-09,940827.7,1028569.01,deepar_exog
27,2012-03-09,1707976.0,1607343.41,deepar_exog
28,2012-03-09,1430264.6,1680764.06,deepar_exog
29,2012-03-09,509837.2,504750.35,deepar_exog
30,2012-03-09,428816.47,446617.89,deepar_exog
31,2012-03-09,1422589.5,1439034.86,deepar_exog
32,2012-03-09,1181780.1,1124537.97,deepar_exog
33,2012-03-09,263376.8,287346.29,deepar_exog
34,2012-03-09,955592.4,976393.43,deepar_exog
35,2012-03-09,836324.25,796351.35,deepar_exog
36,2012-03-09,357793.53,318674.93,deepar_exog
37,2012-03-09,521138.8,535937.25,deepar_exog
38,2012-03-09,425568.53,452792.53,deepar_exog
39,2012-03-09,1478287.5,1470764.35,deepar_exog
40,2012-03-09,907845.94,954233.87,deepar_exog
41,2012-03-09,1315599.6,1243814.77,deepar_exog
42,2012-03-09,591483.2,659816.15,deepar_exog
43,2012-03-09,620059.56,636677.67,deepar_exog
44,2012-03-09,294977.4,303438.24,deepar_exog
45,2012-03-09,770404.9,776968.87,deepar_exog
1,2012-03-16,1556731.2,1677472.78,deepar_exog
2,2012-03-16,1914042.4,1976082.13,deepar_exog
3,2012-03-16,395644.4,411775.8,deepar_exog
4,2012-03-16,2226590.8,2214967.44,deepar_exog
5,2012-03-16,316493.1,339392.54,deepar_exog
6,2012-03-16,1545751.9,1748010.29,deepar_exog
7,2012-03-16,566989.5,669205.73,deepar_exog
8,2012-03-16,962020.6,921178.39,deepar_exog
9,2012-03-16,558012.9,550373.57,deepar_exog
10,2012-03-16,1953325.2,1930814.66,deepar_exog
11,2012-03-16,1342854.8,1441884.28,deepar_exog
12,2012-03-16,1081271.0,1088498.52,deepar_exog
13,2012-03-16,2015969.8,2025582.62,deepar_exog
14,2012-03-16,2021319.9,1941040.5,deepar_exog
15,2012-03-16,601334.75,570611.23,deepar_exog
16,2012-03-16,513569.72,520850.71,deepar_exog
17,2012-03-16,852110.6,853136.46,deepar_exog
18,2012-03-16,1028264.9,1022018.43,deepar_exog
19,2012-03-16,1389268.1,1312849.1,deepar_exog
20,2012-03-16,2195670.5,2064991.71,deepar_exog
21,2012-03-16,781307.44,767338.32,deepar_exog
22,2012-03-16,1007375.25,966780.01,deepar_exog
23,2012-03-16,1327182.0,1258364.31,deepar_exog
24,2012-03-16,1316084.4,1239299.12,deepar_exog
25,2012-03-16,728172.3,638204.27,deepar_exog
26,2012-03-16,946347.25,919503.4,deepar_exog
27,2012-03-16,1733286.5,1635984.07,deepar_exog
28,2012-03-16,1412384.8,1337875.49,deepar_exog
29,2012-03-16,534970.94,489293.72,deepar_exog
30,2012-03-16,418585.4,413617.45,deepar_exog
31,2012-03-16,1424890.9,1481728.13,deepar_exog
32,2012-03-16,1168771.2,1138101.18,deepar_exog
33,2012-03-16,251254.06,278067.73,deepar_exog
34,2012-03-16,1031325.1,999298.43,deepar_exog
35,2012-03-16,845295.25,793045.82,deepar_exog
36,2012-03-16,342661.12,335345.82,deepar_exog
37,2012-03-16,512571.38,484588.34,deepar_exog
38,2012-03-16,410556.44,428465.11,deepar_exog
39,2012-03-16,1453540.1,1522421.07,deepar_exog
40,2012-03-16,923557.94,891154.18,deepar_exog
41,2012-03-16,1252395.2,1201511.62,deepar_exog
42,2012-03-16,583387.06,618767.26,deepar_exog
43,2012-03-16,621106.9,661707.02,deepar_exog
44,2012-03-16,298655.7,331965.95,deepar_exog
45,2012-03-16,788186.9,788340.23,deepar_exog
1,2012-03-23,1569459.2,1511068.07,deepar_exog
2,2012-03-23,1871780.5,1790439.16,deepar_exog
3,2012-03-23,400977.38,413907.25,deepar_exog
4,2012-03-23,2302192.0,2091592.54,deepar_exog
5,2012-03-23,319012.97,321299.99,deepar_exog
6,2012-03-23,1540062.8,1495143.62,deepar_exog
7,2012-03-23,603334.06,615997.29,deepar_exog
8,2012-03-23,904856.6,874223.25,deepar_exog
9,2012-03-23,549808.25,550791.32,deepar_exog
10,2012-03-23,1955694.9,1837457.69,deepar_exog
11,2012-03-23,1349606.1,1300593.61,deepar_exog
12,2012-03-23,1078949.4,1045419.87,deepar_exog
13,2012-03-23,2020030.8,1904421.74,deepar_exog
14,2012-03-23,1959589.8,1893447.71,deepar_exog
15,2012-03-23,620112.6,565481.88,deepar_exog
16,2012-03-23,522246.84,493503.89,deepar_exog
17,2012-03-23,852908.3,851762.28,deepar_exog
18,2012-03-23,1059572.4,1031139.3,deepar_exog
19,2012-03-23,1438844.0,1342254.55,deepar_exog
20,2012-03-23,2086065.6,1992436.96,deepar_exog
21,2012-03-23,761188.0,729759.97,deepar_exog
22,2012-03-23,1012643.44,992774.4,deepar_exog
23,2012-03-23,1352450.5,1288154.1,deepar_exog
24,2012-03-23,1361226.1,1221723.94,deepar_exog
25,2012-03-23,689652.06,672831.78,deepar_exog
26,2012-03-23,965508.8,874790.68,deepar_exog
27,2012-03-23,1753475.6,1620839.34,deepar_exog
28,2012-03-23,1404555.0,1216059.41,deepar_exog
29,2012-03-23,528372.44,517408.48,deepar_exog
30,2012-03-23,420748.28,430222.97,deepar_exog
31,2012-03-23,1427378.4,1365824.97,deepar_exog
32,2012-03-23,1140835.5,1146632.46,deepar_exog
33,2012-03-23,262497.2,246970.97,deepar_exog
34,2012-03-23,965120.06,945143.33,deepar_exog
35,2012-03-23,858163.44,760671.1,deepar_exog
36,2012-03-23,347271.38,317872.51,deepar_exog
37,2012-03-23,514376.4,520887.23,deepar_exog
38,2012-03-23,421433.38,412456.48,deepar_exog
39,2012-03-23,1475265.5,1469593.37,deepar_exog
40,2012-03-23,949268.25,844490.86,deepar_exog
41,2012-03-23,1242054.8,1215354.38,deepar_exog
42,2012-03-23,581446.94,561226.38,deepar_exog
43,2012-03-23,621009.44,610940.94,deepar_exog
44,2012-03-23,307219.5,296947.06,deepar_exog
45,2012-03-23,768373.1,791835.37,deepar_exog
1,2012-03-30,1512767.0,1649604.63,deepar_exog
2,2012-03-30,1816907.4,1857480.84,deepar_exog
3,2012-03-30,387412.72,407488.84,deepar_exog
4,2012-03-30,2223984.2,2089381.77,deepar_exog
5,2012-03-30,311085.5,331318.73,deepar_exog
6,2012-03-30,1501036.5,1508933.26,deepar_exog
7,2012-03-30,528735.9,583322.2,deepar_exog
8,2012-03-30,869360.0,905935.29,deepar_exog
9,2012-03-30,547603.2,574985.37,deepar_exog
10,2012-03-30,1938064.1,1815760.42,deepar_exog
11,2012-03-30,1312534.5,1300104.03,deepar_exog
12,2012-03-30,1045367.4,1025382.22,deepar_exog
13,2012-03-30,1966934.2,1948982.7,deepar_exog
14,2012-03-30,1916203.4,1905033.01,deepar_exog
15,2012-03-30,582898.4,557547.25,deepar_exog
16,2012-03-30,469668.3,485095.41,deepar_exog
17,2012-03-30,838352.25,872469.03,deepar_exog
18,2012-03-30,998999.94,1009121.2,deepar_exog
19,2012-03-30,1349903.9,1327139.35,deepar_exog
20,2012-03-30,1963732.1,2074721.74,deepar_exog
21,2012-03-30,738740.0,724798.76,deepar_exog
22,2012-03-30,1006384.8,965769.93,deepar_exog
23,2012-03-30,1301153.0,1261964.96,deepar_exog
24,2012-03-30,1283293.2,1230106.13,deepar_exog
25,2012-03-30,656890.2,684348.92,deepar_exog
26,2012-03-30,902368.6,922018.43,deepar_exog
27,2012-03-30,1711370.4,1615494.14,deepar_exog
28,2012-03-30,1348087.4,1209524.11,deepar_exog
29,2012-03-30,513862.8,504566.28,deepar_exog
30,2012-03-30,412623.16,449603.91,deepar_exog
31,2012-03-30,1379081.0,1318854.22,deepar_exog
32,2012-03-30,1091363.0,1108686.87,deepar_exog
33,2012-03-30,258069.44,251327.67,deepar_exog
34,2012-03-30,948784.3,938861.77,deepar_exog
35,2012-03-30,810429.2,744525.69,deepar_exog
36,2012-03-30,336657.12,304144.9,deepar_exog
37,2012-03-30,506270.38,533734.94,deepar_exog
38,2012-03-30,408582.47,408679.36,deepar_exog
39,2012-03-30,1436716.5,1499727.02,deepar_exog
40,2012-03-30,890816.6,871945.64,deepar_exog
41,2012-03-30,1152290.6,1239423.19,deepar_exog
42,2012-03-30,566129.5,544408.14,deepar_exog
43,2012-03-30,608008.3,623258.4,deepar_exog
44,2012-03-30,298074.38,310027.29,deepar_exog
45,2012-03-30,745124.5,777254.06,deepar_exog
1,2012-04-06,1566477.0,1899676.88,deepar_exog
2,2012-04-06,1876997.0,2129035.91,deepar_exog
3,2012-04-06,401943.12,503232.13,deepar_exog
4,2012-04-06,2241477.0,2470206.13,deepar_exog
5,2012-04-06,320363.1,402985.7,deepar_exog
6,2012-04-06,1532789.2,1840131.19,deepar_exog
7,2012-04-06,586984.3,621425.98,deepar_exog
8,2012-04-06,905105.25,1046816.59,deepar_exog
9,2012-04-06,553616.9,677885.99,deepar_exog
10,2012-04-06,1979230.4,2163384.17,deepar_exog
11,2012-04-06,1357028.1,1596325.01,deepar_exog
12,2012-04-06,1082582.5,1128765.71,deepar_exog
13,2012-04-06,2039045.2,2271614.76,deepar_exog
14,2012-04-06,2008689.6,2376022.26,deepar_exog
15,2012-04-06,605446.0,659950.36,deepar_exog
16,2012-04-06,539606.6,502662.07,deepar_exog
17,2012-04-06,875939.7,986922.62,deepar_exog
18,2012-04-06,1034345.6,1200815.3,deepar_exog
19,2012-04-06,1431260.5,1631737.68,deepar_exog
20,2012-04-06,2077422.5,2565259.92,deepar_exog
21,2012-04-06,762847.7,761956.58,deepar_exog
22,2012-04-06,1041544.06,1197489.66,deepar_exog
23,2012-04-06,1342211.6,1604605.69,deepar_exog
24,2012-04-06,1351019.9,1524734.29,deepar_exog
25,2012-04-06,688288.3,791356.9,deepar_exog
26,2012-04-06,961680.4,1116829.23,deepar_exog
27,2012-04-06,1770328.5,1899013.34,deepar_exog
28,2012-04-06,1413323.0,1559592.79,deepar_exog
29,2012-04-06,544260.6,633826.55,deepar_exog
30,2012-04-06,420307.47,461511.92,deepar_exog
31,2012-04-06,1402647.0,1496169.81,deepar_exog
32,2012-04-06,1166091.0,1270577.01,deepar_exog
33,2012-04-06,263865.44,275911.97,deepar_exog
34,2012-04-06,991668.75,1091020.37,deepar_exog
35,2012-04-06,865803.5,860293.46,deepar_exog
36,2012-04-06,343142.2,331026.11,deepar_exog
37,2012-04-06,520834.62,564848.78,deepar_exog
38,2012-04-06,421308.84,499267.66,deepar_exog
39,2012-04-06,1483909.9,1764847.94,deepar_exog
40,2012-04-06,919309.5,1132064.23,deepar_exog
41,2012-04-06,1276498.5,1460234.31,deepar_exog
42,2012-04-06,593710.7,652312.11,deepar_exog
43,2012-04-06,614374.4,658468.27,deepar_exog
44,2012-04-06,307487.28,320021.1,deepar_exog
45,2012-04-06,781610.75,899479.43,deepar_exog
1,2012-04-13,1564855.5,1621031.7,deepar_exog
2,2012-04-13,1900811.4,1935869.1,deepar_exog
3,2012-04-13,402589.0,420789.74,deepar_exog
4,2012-04-13,2182761.5,2105301.39,deepar_exog
5,2012-04-13,323465.88,351832.03,deepar_exog
6,2012-04-13,1559305.5,1616394.45,deepar_exog
7,2012-04-13,571742.94,517420.23,deepar_exog
8,2012-04-13,918560.8,909989.45,deepar_exog
9,2012-04-13,568704.2,578539.86,deepar_exog
10,2012-04-13,1908787.6,1974687.51,deepar_exog
11,2012-04-13,1362328.0,1472752.01,deepar_exog
12,2012-04-13,1033500.56,1083811.19,deepar_exog
13,2012-04-13,2012955.9,2057637.86,deepar_exog
14,2012-04-13,2068776.6,1912909.69,deepar_exog
15,2012-04-13,630130.2,558585.13,deepar_exog
16,2012-04-13,517073.47,450756.71,deepar_exog
17,2012-04-13,924731.8,877055.32,deepar_exog
18,2012-04-13,1056737.6,998443.5,deepar_exog
19,2012-04-13,1466978.4,1365098.46,deepar_exog
20,2012-04-13,2179688.8,2045396.06,deepar_exog
21,2012-04-13,763367.5,769319.04,deepar_exog
22,2012-04-13,1026523.8,939118.24,deepar_exog
23,2012-04-13,1406274.2,1231752.54,deepar_exog
24,2012-04-13,1355646.2,1285783.87,deepar_exog
25,2012-04-13,706784.4,658691.56,deepar_exog
26,2012-04-13,989433.75,889670.29,deepar_exog
27,2012-04-13,1742214.9,1650405.21,deepar_exog
28,2012-04-13,1340223.2,1290684.95,deepar_exog
29,2012-04-13,532586.8,520493.83,deepar_exog
30,2012-04-13,418629.6,428784.7,deepar_exog
31,2012-04-13,1416695.5,1407842.91,deepar_exog
32,2012-04-13,1177607.5,1171834.47,deepar_exog
33,2012-04-13,252478.45,312698.67,deepar_exog
34,2012-04-13,994086.94,987353.65,deepar_exog
35,2012-04-13,845313.44,788633.42,deepar_exog
36,2012-04-13,338743.97,339407.94,deepar_exog
37,2012-04-13,519170.28,506973.17,deepar_exog
38,2012-04-13,399464.38,435790.74,deepar_exog
39,2012-04-13,1480398.1,1580732.73,deepar_exog
40,2012-04-13,972299.8,857811.17,deepar_exog
41,2012-04-13,1257592.0,1323004.73,deepar_exog
42,2012-04-13,580821.94,639123.45,deepar_exog
43,2012-04-13,614278.5,665687.92,deepar_exog
44,2012-04-13,302138.47,311390.22,deepar_exog
45,2012-04-13,813760.56,781970.6,deepar_exog
1,2012-04-20,1555459.6,1521577.87,deepar_exog
2,2012-04-20,1875575.0,1847344.45,deepar_exog
3,2012-04-20,402045.38,434822.13,deepar_exog
4,2012-04-20,2265610.5,2144336.89,deepar_exog
5,2012-04-20,319166.0,330063.06,deepar_exog
6,2012-04-20,1528554.5,1456073.24,deepar_exog
7,2012-04-20,499431.75,457340.06,deepar_exog
8,2012-04-20,895248.94,872288.46,deepar_exog
9,2012-04-20,555522.94,542819.03,deepar_exog
10,2012-04-20,1957746.8,1777166.53,deepar_exog
11,2012-04-20,1355565.9,1315356.99,deepar_exog
12,2012-04-20,1043438.9,1006486.96,deepar_exog
13,2012-04-20,2006559.5,1955689.12,deepar_exog
14,2012-04-20,1996084.0,1875686.44,deepar_exog
15,2012-04-20,608664.06,534780.57,deepar_exog
16,2012-04-20,498204.03,436221.26,deepar_exog
17,2012-04-20,890519.25,1119979.98,deepar_exog
18,2012-04-20,1048856.2,1025813.8,deepar_exog
19,2012-04-20,1421169.0,1255087.26,deepar_exog
20,2012-04-20,2070095.2,1884427.84,deepar_exog
21,2012-04-20,760875.1,734858.91,deepar_exog
22,2012-04-20,1031452.6,1000342.87,deepar_exog
23,2012-04-20,1375991.2,1287899.41,deepar_exog
