Store,Date,y_pred,y_true,model
43,2012-02-17,636066.1366037736,660632.05,prophet_regressors
44,2012-02-17,292641.62,320691.21,prophet_regressors
45,2012-02-17,791961.0353773584,858853.75,prophet_regressors
1,2012-02-24,1543767.5554205608,1539387.83,prophet_regressors
2,2012-02-24,1934934.3697196261,1861802.7,prophet_regressors
3,2012-02-24,396421.43289719627,418925.47,prophet_regressors
4,2012-02-24,2071698.1290654205,2226662.17,prophet_regressors
5,2012-02-24,313397.1781308411,312220.47,prophet_regressors
6,2012-02-24,1566094.0062616821,1465187.71,prophet_regressors
7,2012-02-24,564687.6157943925,603041.14,prophet_regressors
8,2012-02-24,906957.1340186916,928537.54,prophet_regressors
9,2012-02-24,538233.5513084113,563578.79,prophet_regressors
10,2012-02-24,1928474.1959813084,2039415.74,prophet_regressors
11,2012-02-24,1357177.1054205608,1379473.03,prophet_regressors
12,2012-02-24,1009401.4011214953,1112034.72,prophet_regressors
13,2012-02-24,1992785.9427102804,1929768.03,prophet_regressors
14,2012-02-24,2097884.1073831776,1875040.16,prophet_regressors
15,2012-02-24,635380.7892523365,561137.06,prophet_regressors
16,2012-02-24,519581.01626168226,495720.3,prophet_regressors
17,2012-02-24,876816.2575700935,843864.43,prophet_regressors
18,2012-02-24,1094897.701682243,1037861.11,prophet_regressors
19,2012-02-24,1464088.3598130841,1352470.09,prophet_regressors
20,2012-02-24,2112856.212616822,2045837.55,prophet_regressors
21,2012-02-24,772764.803457944,747099.07,prophet_regressors
22,2012-02-24,1035999.6262616822,912958.95,prophet_regressors
23,2012-02-24,1386309.205046729,1272948.27,prophet_regressors
24,2012-02-24,1359117.8820560747,1303233.15,prophet_regressors
25,2012-02-24,709925.2791588786,613501.05,prophet_regressors
26,2012-02-24,998996.044953271,917924.47,prophet_regressors
27,2012-02-24,1799918.5619626169,1648602.39,prophet_regressors
28,2012-02-24,1340472.5990654205,1323487.91,prophet_regressors
29,2012-02-24,544422.0539252337,488782.63,prophet_regressors
30,2012-02-24,439417.2329906542,425215.71,prophet_regressors
31,2012-02-24,1398417.236542056,1392543.37,prophet_regressors
32,2012-02-24,1162351.4408411216,1091822.72,prophet_regressors
33,2012-02-24,257550.84859813086,242526.7,prophet_regressors
34,2012-02-24,965159.0652336449,950154.24,prophet_regressors
35,2012-02-24,946351.5359813083,805028.74,prophet_regressors
36,2012-02-24,396136.4696261682,313270.45,prophet_regressors
37,2012-02-24,517533.4414953271,518696.89,prophet_regressors
38,2012-02-24,370013.16112149536,409411.61,prophet_regressors
39,2012-02-24,1415634.260186916,1412065.04,prophet_regressors
40,2012-02-24,962331.291869159,919301.81,prophet_regressors
41,2012-02-24,1240849.2478504672,1224915.66,prophet_regressors
42,2012-02-24,550510.5692523364,564304.15,prophet_regressors
43,2012-02-24,636295.7245794393,613042.97,prophet_regressors
44,2012-02-24,292903.7657009346,315641.8,prophet_regressors
45,2012-02-24,792586.2009345795,753060.78,prophet_regressors
1,2012-03-02,1543727.0024074074,1688420.76,prophet_regressors
2,2012-03-02,1934257.2246296296,1952555.66,prophet_regressors
3,2012-03-02,396629.8036111111,469752.56,prophet_regressors
4,2012-03-02,2073132.9812962962,2206319.9,prophet_regressors
5,2012-03-02,313386.2826851852,359206.21,prophet_regressors
6,2012-03-02,1565159.6887037037,1550385.65,prophet_regressors
7,2012-03-02,565042.7410185186,551058.13,prophet_regressors
8,2012-03-02,907156.9525925926,952264.91,prophet_regressors
9,2012-03-02,538468.2294444444,619498.28,prophet_regressors
10,2012-03-02,1929501.4325,1990371.02,prophet_regressors
11,2012-03-02,1357383.5491666666,1438383.44,prophet_regressors
12,2012-03-02,1010351.7096296296,1147636.96,prophet_regressors
13,2012-03-02,1992202.4435185185,1969742.76,prophet_regressors
14,2012-03-02,2095820.7375,1926004.99,prophet_regressors
15,2012-03-02,634693.3473148149,541292.64,prophet_regressors
16,2012-03-02,519360.0837037037,464189.09,prophet_regressors
17,2012-03-02,876511.1480555555,856178.47,prophet_regressors
18,2012-03-02,1094369.5850925925,1047178.91,prophet_regressors
19,2012-03-02,1463054.8573148148,1308977.05,prophet_regressors
20,2012-03-02,2112235.6694444446,2148822.76,prophet_regressors
21,2012-03-02,772527.1577777779,764385.4,prophet_regressors
22,2012-03-02,1034860.3607407407,974866.65,prophet_regressors
23,2012-03-02,1385259.5667592594,1322852.2,prophet_regressors
24,2012-03-02,1358600.4308333334,1213994.39,prophet_regressors
25,2012-03-02,709032.4622222222,643155.89,prophet_regressors
26,2012-03-02,998245.3822222223,955641.74,prophet_regressors
27,2012-03-02,1798517.4862962964,1509323.09,prophet_regressors
28,2012-03-02,1340315.3334259258,1451740.57,prophet_regressors
29,2012-03-02,543906.8740740741,500801.72,prophet_regressors
30,2012-03-02,439285.73740740743,438640.61,prophet_regressors
31,2012-03-02,1398362.848888889,1427881.22,prophet_regressors
32,2012-03-02,1161698.3971296297,1153332.89,prophet_regressors
33,2012-03-02,257411.73611111112,248051.53,prophet_regressors
34,2012-03-02,965020.1316666667,990263.7,prophet_regressors
35,2012-03-02,945042.9915740741,766571.1,prophet_regressors
36,2012-03-02,395369.1916666667,315396.72,prophet_regressors
37,2012-03-02,517544.2141666667,525559.17,prophet_regressors
38,2012-03-02,370377.9615740741,471115.38,prophet_regressors
39,2012-03-02,1415601.2118518518,1453047.02,prophet_regressors
40,2012-03-02,961932.8707407408,927732.02,prophet_regressors
41,2012-03-02,1240701.7146296296,1239813.26,prophet_regressors
42,2012-03-02,550638.2875925926,585895.34,prophet_regressors
43,2012-03-02,636080.4212962963,693249.98,prophet_regressors
44,2012-03-02,293114.30305555556,316687.22,prophet_regressors
45,2012-03-02,792220.2248148149,782796.01,prophet_regressors
1,2012-03-09,1545054.4680733946,1675431.16,prophet_regressors
2,2012-03-09,1934425.100183486,1937628.26,prophet_regressors
3,2012-03-09,397300.65458715596,445162.05,prophet_regressors
4,2012-03-09,2074354.8796330276,2202450.81,prophet_regressors
5,2012-03-09,313806.6489908257,347295.6,prophet_regressors
6,2012-03-09,1565024.1470642202,1569304.4,prophet_regressors
7,2012-03-09,564914.4418348623,579166.5,prophet_regressors
8,2012-03-09,907570.7870642203,960115.56,prophet_regressors
9,2012-03-09,539211.6244036697,574955.95,prophet_regressors
10,2012-03-09,1930059.8690825687,1917483.1,prophet_regressors
11,2012-03-09,1358126.6674311927,1413382.76,prophet_regressors
12,2012-03-09,1011611.2073394494,1113208.57,prophet_regressors
13,2012-03-09,1991996.3913761468,1986445.65,prophet_regressors
14,2012-03-09,2094262.7948623851,2020839.31,prophet_regressors
15,2012-03-09,633836.4600917432,545120.67,prophet_regressors
16,2012-03-09,518853.9277981652,495951.66,prophet_regressors
17,2012-03-09,876324.6097247705,860224.98,prophet_regressors
18,2012-03-09,1093936.643119266,1084894.47,prophet_regressors
19,2012-03-09,1461641.2994495411,1358816.46,prophet_regressors
20,2012-03-09,2112571.3308256883,2139265.4,prophet_regressors
21,2012-03-09,772452.4627522936,755084.4,prophet_regressors
22,2012-03-09,1034309.9597247706,991127.01,prophet_regressors
23,2012-03-09,1384687.0221100918,1292724.9,prophet_regressors
24,2012-03-09,1357273.7699082568,1325835.7,prophet_regressors
25,2012-03-09,708428.09,643711.53,prophet_regressors
26,2012-03-09,997854.523119266,1028569.01,prophet_regressors
27,2012-03-09,1795864.3266972478,1607343.41,prophet_regressors
28,2012-03-09,1341337.5833027523,1680764.06,prophet_regressors
29,2012-03-09,543511.413944954,504750.35,prophet_regressors
30,2012-03-09,439279.81880733947,446617.89,prophet_regressors
31,2012-03-09,1398633.6596330276,1439034.86,prophet_regressors
32,2012-03-09,1161621.6493577983,1124537.97,prophet_regressors
33,2012-03-09,257325.86266055048,287346.29,prophet_regressors
34,2012-03-09,965251.7240366973,976393.43,prophet_regressors
35,2012-03-09,943405.6347706422,796351.35,prophet_regressors
36,2012-03-09,394635.49926605506,318674.93,prophet_regressors
37,2012-03-09,517617.7458715596,535937.25,prophet_regressors
38,2012-03-09,371302.15807339444,452792.53,prophet_regressors
39,2012-03-09,1415944.751376147,1470764.35,prophet_regressors
40,2012-03-09,961619.10146789,954233.87,prophet_regressors
41,2012-03-09,1240693.5636697249,1243814.77,prophet_regressors
42,2012-03-09,550961.7467889908,659816.15,prophet_regressors
43,2012-03-09,636604.9126605504,636677.67,prophet_regressors
44,2012-03-09,293330.56834862387,303438.24,prophet_regressors
45,2012-03-09,792133.7641284404,776968.87,prophet_regressors
1,2012-03-16,1546239.7107272728,1677472.78,prophet_regressors
2,2012-03-16,1934454.2198181818,1976082.13,prophet_regressors
3,2012-03-16,397735.7581818182,411775.8,prophet_regressors
4,2012-03-16,2075519.388090909,2214967.44,prophet_regressors
5,2012-03-16,314111.09400000004,339392.54,prophet_regressors
6,2012-03-16,1565063.0584545454,1748010.29,prophet_regressors
7,2012-03-16,565044.0059999999,669205.73,prophet_regressors
8,2012-03-16,908048.4668181818,921178.39,prophet_regressors
9,2012-03-16,539536.5728181818,550373.57,prophet_regressors
10,2012-03-16,1929945.534818182,1930814.66,prophet_regressors
11,2012-03-16,1358628.9955454546,1441884.28,prophet_regressors
12,2012-03-16,1012534.8197272727,1088498.52,prophet_regressors
13,2012-03-16,1991945.9300909091,2025582.62,prophet_regressors
14,2012-03-16,2093595.3086363636,1941040.5,prophet_regressors
15,2012-03-16,633029.9529090908,570611.23,prophet_regressors
16,2012-03-16,518645.72536363633,520850.71,prophet_regressors
17,2012-03-16,876178.2494545454,853136.46,prophet_regressors
18,2012-03-16,1093854.4415454546,1022018.43,prophet_regressors
19,2012-03-16,1460706.528181818,1312849.1,prophet_regressors
20,2012-03-16,2112814.004181818,2064991.71,prophet_regressors
21,2012-03-16,772294.5712727273,767338.32,prophet_regressors
22,2012-03-16,1033917.3874545455,966780.01,prophet_regressors
23,2012-03-16,1383851.0028181819,1258364.31,prophet_regressors
24,2012-03-16,1356987.9692727274,1239299.12,prophet_regressors
25,2012-03-16,707839.7576363636,638204.27,prophet_regressors
26,2012-03-16,998133.7457272727,919503.4,prophet_regressors
27,2012-03-16,1794150.5001818184,1635984.07,prophet_regressors
28,2012-03-16,1344423.2785454544,1337875.49,prophet_regressors
29,2012-03-16,543159.0406363637,489293.72,prophet_regressors
30,2012-03-16,439346.52854545455,413617.45,prophet_regressors
31,2012-03-16,1399000.943272727,1481728.13,prophet_regressors
32,2012-03-16,1161284.525,1138101.18,prophet_regressors
33,2012-03-16,257598.77563636363,278067.73,prophet_regressors
34,2012-03-16,965353.0122727272,999298.43,prophet_regressors
35,2012-03-16,942068.7776363638,793045.82,prophet_regressors
36,2012-03-16,393944.94863636367,335345.82,prophet_regressors
37,2012-03-16,517784.2868181818,484588.34,prophet_regressors
38,2012-03-16,372042.9796363636,428465.11,prophet_regressors
39,2012-03-16,1416443.1113636363,1522421.07,prophet_regressors
40,2012-03-16,961551.9630000001,891154.18,prophet_regressors
41,2012-03-16,1240721.9382727274,1201511.62,prophet_regressors
42,2012-03-16,551951.3322727273,618767.26,prophet_regressors
43,2012-03-16,636605.5740909091,661707.02,prophet_regressors
44,2012-03-16,293422.4562727273,331965.95,prophet_regressors
45,2012-03-16,791995.9014545454,788340.23,prophet_regressors
1,2012-03-23,1547421.9906306306,1511068.07,prophet_regressors
2,2012-03-23,1934829.2460360362,1790439.16,prophet_regressors
3,2012-03-23,397862.2450450451,413907.25,prophet_regressors
4,2012-03-23,2076775.6768468467,2091592.54,prophet_regressors
5,2012-03-23,314338.8547747748,321299.99,prophet_regressors
6,2012-03-23,1566711.2317117117,1495143.62,prophet_regressors
7,2012-03-23,565982.3999099099,615997.29,prophet_regressors
8,2012-03-23,908166.7544144144,874223.25,prophet_regressors
9,2012-03-23,539634.2034234235,550791.32,prophet_regressors
10,2012-03-23,1929953.3647747748,1837457.69,prophet_regressors
11,2012-03-23,1359379.043153153,1300593.61,prophet_regressors
12,2012-03-23,1013219.1773873874,1045419.87,prophet_regressors
13,2012-03-23,1992248.9633333334,1904421.74,prophet_regressors
14,2012-03-23,2092220.940990991,1893447.71,prophet_regressors
15,2012-03-23,632467.622072072,565481.88,prophet_regressors
16,2012-03-23,518665.5900900901,493503.89,prophet_regressors
17,2012-03-23,875970.6657657658,851762.28,prophet_regressors
18,2012-03-23,1093207.2702702703,1031139.3,prophet_regressors
19,2012-03-23,1459374.4792792792,1342254.55,prophet_regressors
20,2012-03-23,2112383.1727027027,1992436.96,prophet_regressors
21,2012-03-23,772249.9203603603,729759.97,prophet_regressors
22,2012-03-23,1033312.5462162162,992774.4,prophet_regressors
23,2012-03-23,1382720.492072072,1288154.1,prophet_regressors
24,2012-03-23,1355927.7093693695,1221723.94,prophet_regressors
25,2012-03-23,707212.4109009008,672831.78,prophet_regressors
26,2012-03-23,997425.3642342343,874790.68,prophet_regressors
27,2012-03-23,1792725.5773873874,1620839.34,prophet_regressors
28,2012-03-23,1344364.2894594595,1216059.41,prophet_regressors
29,2012-03-23,542673.7674774774,517408.48,prophet_regressors
30,2012-03-23,439114.7350450451,430222.97,prophet_regressors
31,2012-03-23,1399746.233243243,1365824.97,prophet_regressors
32,2012-03-23,1161075.666036036,1146632.46,prophet_regressors
33,2012-03-23,257783.18063063064,246970.97,prophet_regressors
34,2012-03-23,965658.8268468468,945143.33,prophet_regressors
35,2012-03-23,940726.2284684684,760671.1,prophet_regressors
36,2012-03-23,393417.02855855855,317872.51,prophet_regressors
37,2012-03-23,517485.22423423425,520887.23,prophet_regressors
38,2012-03-23,372551.2871171171,412456.48,prophet_regressors
39,2012-03-23,1417397.8677477476,1469593.37,prophet_regressors
40,2012-03-23,960917.7487387387,844490.86,prophet_regressors
41,2012-03-23,1240368.6921621624,1215354.38,prophet_regressors
42,2012-03-23,552553.2775675675,561226.38,prophet_regressors
43,2012-03-23,636831.7132432433,610940.94,prophet_regressors
44,2012-03-23,293769.69495495496,296947.06,prophet_regressors
45,2012-03-23,791962.9674774775,791835.37,prophet_regressors
1,2012-03-30,1547097.4020535715,1649604.63,prophet_regressors
2,2012-03-30,1933540.0488392857,1857480.84,prophet_regressors
3,2012-03-30,398005.5040178572,407488.84,prophet_regressors
4,2012-03-30,2076907.970267857,2089381.77,prophet_regressors
5,2012-03-30,314401.0077678571,331318.73,prophet_regressors
6,2012-03-30,1566072.2351785714,1508933.26,prophet_regressors
7,2012-03-30,566428.9614285714,583322.2,prophet_regressors
8,2012-03-30,907863.6874107142,905935.29,prophet_regressors
9,2012-03-30,539733.8205357143,574985.37,prophet_regressors
10,2012-03-30,1929127.5105357144,1815760.42,prophet_regressors
11,2012-03-30,1358854.1732142859,1300104.03,prophet_regressors
12,2012-03-30,1013506.6835714286,1025382.22,prophet_regressors
13,2012-03-30,1991464.7916964286,1948982.7,prophet_regressors
14,2012-03-30,2090446.18,1905033.01,prophet_regressors
15,2012-03-30,631869.5350892858,557547.25,prophet_regressors
16,2012-03-30,518440.93205357145,485095.41,prophet_regressors
17,2012-03-30,875754.5194642858,872469.03,prophet_regressors
18,2012-03-30,1092653.0919642856,1009121.2,prophet_regressors
19,2012-03-30,1458328.765625,1327139.35,prophet_regressors
20,2012-03-30,2111312.2243749998,2074721.74,prophet_regressors
21,2012-03-30,771870.5458035714,724798.76,prophet_regressors
22,2012-03-30,1032950.5984821429,965769.93,prophet_regressors
23,2012-03-30,1381876.1492857144,1261964.96,prophet_regressors
24,2012-03-30,1354729.4614285715,1230106.13,prophet_regressors
25,2012-03-30,706905.4409821428,684348.92,prophet_regressors
26,2012-03-30,996330.4116964285,922018.43,prophet_regressors
27,2012-03-30,1791190.8788392858,1615494.14,prophet_regressors
28,2012-03-30,1343218.7101785713,1209524.11,prophet_regressors
29,2012-03-30,542448.1845535714,504566.28,prophet_regressors
30,2012-03-30,439035.3442857143,449603.91,prophet_regressors
31,2012-03-30,1399443.3648214287,1318854.22,prophet_regressors
32,2012-03-30,1160946.7088392857,1108686.87,prophet_regressors
33,2012-03-30,257686.64303571428,251327.67,prophet_regressors
34,2012-03-30,965475.6527678572,938861.77,prophet_regressors
35,2012-03-30,939118.5933928571,744525.69,prophet_regressors
36,2012-03-30,392742.52392857143,304144.9,prophet_regressors
37,2012-03-30,517515.59928571427,533734.94,prophet_regressors
38,2012-03-30,372907.5834821429,408679.36,prophet_regressors
39,2012-03-30,1417863.8990178572,1499727.02,prophet_regressors
40,2012-03-30,959878.2229464286,871945.64,prophet_regressors
41,2012-03-30,1240145.3500892858,1239423.19,prophet_regressors
42,2012-03-30,552630.7159821428,544408.14,prophet_regressors
43,2012-03-30,636600.545625,623258.4,prophet_regressors
44,2012-03-30,293798.0642857143,310027.29,prophet_regressors
45,2012-03-30,791961.8282142858,777254.06,prophet_regressors
1,2012-04-06,1548004.5456637167,1899676.88,prophet_regressors
2,2012-04-06,1932866.9584955752,2129035.91,prophet_regressors
3,2012-04-06,398089.42734513275,503232.13,prophet_regressors
4,2012-04-06,2077018.3578761062,2470206.13,prophet_regressors
5,2012-04-06,314550.7221238938,402985.7,prophet_regressors
6,2012-04-06,1565566.5805309734,1840131.19,prophet_regressors
7,2012-04-06,566578.4591150442,621425.98,prophet_regressors
8,2012-04-06,907846.6219469027,1046816.59,prophet_regressors
9,2012-04-06,540045.7811504425,677885.99,prophet_regressors
10,2012-04-06,1928124.2619469026,2163384.17,prophet_regressors
11,2012-04-06,1358334.260442478,1596325.01,prophet_regressors
12,2012-04-06,1013611.7768141594,1128765.71,prophet_regressors
13,2012-04-06,1991088.843982301,2271614.76,prophet_regressors
14,2012-04-06,2088805.3554867255,2376022.26,prophet_regressors
15,2012-04-06,631211.8157522124,659950.36,prophet_regressors
16,2012-04-06,518145.83893805306,502662.07,prophet_regressors
17,2012-04-06,875725.4443362831,986922.62,prophet_regressors
18,2012-04-06,1091913.871681416,1200815.3,prophet_regressors
19,2012-04-06,1457167.7973451328,1631737.68,prophet_regressors
20,2012-04-06,2110988.414778761,2565259.92,prophet_regressors
21,2012-04-06,771453.9813274336,761956.58,prophet_regressors
22,2012-04-06,1032356.0792920353,1197489.66,prophet_regressors
23,2012-04-06,1380814.9883185842,1604605.69,prophet_regressors
24,2012-04-06,1353626.6000884955,1524734.29,prophet_regressors
25,2012-04-06,706705.8257522124,791356.9,prophet_regressors
26,2012-04-06,995672.783539823,1116829.23,prophet_regressors
27,2012-04-06,1789636.040442478,1899013.34,prophet_regressors
28,2012-04-06,1342035.5721238938,1559592.79,prophet_regressors
29,2012-04-06,542112.9464601771,633826.55,prophet_regressors
30,2012-04-06,439128.87141592917,461511.92,prophet_regressors
31,2012-04-06,1398730.1865486726,1496169.81,prophet_regressors
32,2012-04-06,1160484.2323893807,1270577.01,prophet_regressors
33,2012-04-06,257630.3689380531,275911.97,prophet_regressors
34,2012-04-06,965240.1316814158,1091020.37,prophet_regressors
35,2012-04-06,937396.532300885,860293.46,prophet_regressors
36,2012-04-06,391958.474159292,331026.11,prophet_regressors
37,2012-04-06,517659.1332743363,564848.78,prophet_regressors
38,2012-04-06,373224.1478761062,499267.66,prophet_regressors
39,2012-04-06,1418588.3514159294,1764847.94,prophet_regressors
40,2012-04-06,959100.0584955752,1132064.23,prophet_regressors
41,2012-04-06,1240138.9592920355,1460234.31,prophet_regressors
42,2012-04-06,552557.9498230089,652312.11,prophet_regressors
43,2012-04-06,636482.4735398231,658468.27,prophet_regressors
44,2012-04-06,293941.68575221236,320021.1,prophet_regressors
45,2012-04-06,791831.6709734512,899479.43,prophet_regressors
1,2012-04-13,1551089.3907017543,1621031.7,prophet_regressors
2,2012-04-13,1934587.7387719299,1935869.1,prophet_regressors
3,2012-04-13,399011.731754386,420789.74,prophet_regressors
4,2012-04-13,2080467.3734210525,2105301.39,prophet_regressors
