Store,Date,y_pred,y_true,model,feature_set
2,2012-04-13,1271776.929728695,1935869.1,lstm_exog,FS2
2,2012-04-20,1267977.6610594294,1847344.45,lstm_exog,FS2
2,2012-04-27,1261378.2766453116,1764133.09,lstm_exog,FS2
2,2012-05-04,1267380.4485898477,1923957.09,lstm_exog,FS2
2,2012-05-11,1257516.485595387,1917520.99,lstm_exog,FS2
2,2012-05-18,1250957.4742465753,2000940.67,lstm_exog,FS2
2,2012-05-25,1255780.4905897903,1912791.09,lstm_exog,FS2
2,2012-06-01,1253066.3628631774,1910092.37,lstm_exog,FS2
2,2012-06-08,1254532.5878662532,2010216.49,lstm_exog,FS2
2,2012-06-15,1254439.06463455,1962924.3,lstm_exog,FS2
2,2012-06-22,1253934.5388007667,1887733.21,lstm_exog,FS2
2,2012-06-29,1253926.4946093748,1881046.12,lstm_exog,FS2
2,2012-07-06,1256074.0245962634,2041507.4,lstm_exog,FS2
2,2012-07-13,1255324.1655508277,1830075.13,lstm_exog,FS2
2,2012-07-20,1252142.2929586365,1819666.46,lstm_exog,FS2
2,2012-07-27,1248514.6376059467,1757923.88,lstm_exog,FS2
2,2012-08-03,1251930.4937870267,1946104.64,lstm_exog,FS2
2,2012-08-10,1260239.1255390728,1866719.96,lstm_exog,FS2
2,2012-08-17,1246938.5143226543,1928016.01,lstm_exog,FS2
2,2012-08-24,1253307.2205792556,1876788.15,lstm_exog,FS2
2,2012-08-31,1249159.108968666,1947083.3,lstm_exog,FS2
2,2012-09-07,1242361.6443857125,1898777.07,lstm_exog,FS2
2,2012-09-14,1247302.3282354488,1814806.63,lstm_exog,FS2
2,2012-09-21,1253526.3560534148,1829415.67,lstm_exog,FS2
2,2012-09-28,1252890.279901348,1746470.56,lstm_exog,FS2
2,2012-10-05,1241220.1531510688,1998321.04,lstm_exog,FS2
2,2012-10-12,1241621.6197298986,1900745.13,lstm_exog,FS2
2,2012-10-19,1251018.8090120687,1847990.41,lstm_exog,FS2
2,2012-10-26,1237825.3990778804,1834458.35,lstm_exog,FS2
3,2012-02-03,1227252.6696927748,424960.66,lstm_exog,FS2
3,2012-02-10,1215277.501354591,473292.47,lstm_exog,FS2
3,2012-02-17,1230885.5376814865,475591.08,lstm_exog,FS2
3,2012-02-24,1252251.623757715,418925.47,lstm_exog,FS2
3,2012-03-02,1257592.346707954,469752.56,lstm_exog,FS2
3,2012-03-09,1260458.0094494284,445162.05,lstm_exog,FS2
3,2012-03-16,1264331.0448163387,411775.8,lstm_exog,FS2
3,2012-03-23,1262227.7725079083,413907.25,lstm_exog,FS2
3,2012-03-30,1266139.2678851536,407488.84,lstm_exog,FS2
3,2012-04-06,1262301.2817914283,503232.13,lstm_exog,FS2
3,2012-04-13,1258384.1408544062,420789.74,lstm_exog,FS2
3,2012-04-20,1257732.742711608,434822.13,lstm_exog,FS2
3,2012-04-27,1254063.608582941,394616.11,lstm_exog,FS2
3,2012-05-04,1247174.7268838487,439913.57,lstm_exog,FS2
3,2012-05-11,1242313.964269462,431985.36,lstm_exog,FS2
3,2012-05-18,1246328.2439365732,418112.76,lstm_exog,FS2
3,2012-05-25,1234790.7030113963,413701.29,lstm_exog,FS2
3,2012-06-01,1240541.363805291,432268.53,lstm_exog,FS2
3,2012-06-08,1234021.040629334,446336.8,lstm_exog,FS2
3,2012-06-15,1237395.2717764112,442074.79,lstm_exog,FS2
3,2012-06-22,1237849.1221295854,419497.95,lstm_exog,FS2
3,2012-06-29,1236109.7807403698,422965.33,lstm_exog,FS2
3,2012-07-06,1227163.4698482996,411206.5,lstm_exog,FS2
3,2012-07-13,1239513.1874383353,416913.1,lstm_exog,FS2
3,2012-07-20,1239374.9853050609,432424.85,lstm_exog,FS2
3,2012-07-27,1226214.600432987,389427.9,lstm_exog,FS2
3,2012-08-03,1228074.3297279947,419990.29,lstm_exog,FS2
3,2012-08-10,1230119.0637243758,391811.6,lstm_exog,FS2
3,2012-08-17,1233871.231459171,394918.83,lstm_exog,FS2
3,2012-08-24,1224666.5060376648,412449.67,lstm_exog,FS2
3,2012-08-31,1223332.8083564818,408838.73,lstm_exog,FS2
3,2012-09-07,1225577.0265987413,408229.73,lstm_exog,FS2
3,2012-09-14,1228475.8197081087,407589.16,lstm_exog,FS2
3,2012-09-21,1230012.1666588383,414392.09,lstm_exog,FS2
3,2012-09-28,1221921.2721542295,389813.02,lstm_exog,FS2
3,2012-10-05,1219683.9865423695,443557.65,lstm_exog,FS2
3,2012-10-12,1213597.6752810339,410804.39,lstm_exog,FS2
3,2012-10-19,1220945.6960234956,424513.08,lstm_exog,FS2
3,2012-10-26,1217736.3093715832,405432.7,lstm_exog,FS2
4,2012-02-03,1359601.6913518163,2173373.91,lstm_exog,FS2
4,2012-02-10,1349220.3318173452,2374660.64,lstm_exog,FS2
4,2012-02-17,1345917.3868318035,2427640.17,lstm_exog,FS2
4,2012-02-24,1343185.7958969688,2226662.17,lstm_exog,FS2
4,2012-03-02,1330778.5052978506,2206319.9,lstm_exog,FS2
4,2012-03-09,1316842.449764035,2202450.81,lstm_exog,FS2
4,2012-03-16,1307503.272265023,2214967.44,lstm_exog,FS2
4,2012-03-23,1302460.9039857716,2091592.54,lstm_exog,FS2
4,2012-03-30,1298905.1256770394,2089381.77,lstm_exog,FS2
4,2012-04-06,1290631.1570769914,2470206.13,lstm_exog,FS2
4,2012-04-13,1286790.1814692288,2105301.39,lstm_exog,FS2
4,2012-04-20,1266317.3984593374,2144336.89,lstm_exog,FS2
4,2012-04-27,1270546.3147037493,2064065.66,lstm_exog,FS2
4,2012-05-04,1261667.9318889535,2196968.33,lstm_exog,FS2
4,2012-05-11,1263321.893693315,2127661.17,lstm_exog,FS2
4,2012-05-18,1252503.5736824325,2207214.81,lstm_exog,FS2
4,2012-05-25,1254303.0797729392,2154137.67,lstm_exog,FS2
4,2012-06-01,1248704.9251471942,2179360.94,lstm_exog,FS2
4,2012-06-08,1250376.7713828904,2245257.18,lstm_exog,FS2
4,2012-06-15,1243071.7622005113,2234190.93,lstm_exog,FS2
4,2012-06-22,1241564.7721606216,2197299.65,lstm_exog,FS2
4,2012-06-29,1254656.0354899345,2128362.92,lstm_exog,FS2
4,2012-07-06,1242441.8347358287,2224499.28,lstm_exog,FS2
4,2012-07-13,1236824.5963629414,2100252.61,lstm_exog,FS2
4,2012-07-20,1240007.1417420493,2175563.69,lstm_exog,FS2
4,2012-07-27,1241824.9476366825,2048613.65,lstm_exog,FS2
4,2012-08-03,1243786.7357817504,2174514.13,lstm_exog,FS2
4,2012-08-10,1243592.55777703,2193367.69,lstm_exog,FS2
4,2012-08-17,1240793.945564678,2283540.3,lstm_exog,FS2
4,2012-08-24,1238674.4912683275,2125241.68,lstm_exog,FS2
4,2012-08-31,1235263.8009207014,2081181.35,lstm_exog,FS2
4,2012-09-07,1239692.195560671,2125104.72,lstm_exog,FS2
4,2012-09-14,1247840.8093323875,2117854.6,lstm_exog,FS2
4,2012-09-21,1237061.5811665093,2119438.53,lstm_exog,FS2
4,2012-09-28,1245480.7898360095,2027620.23,lstm_exog,FS2
4,2012-10-05,1239440.9944770432,2209835.43,lstm_exog,FS2
4,2012-10-12,1230901.0761340952,2133026.07,lstm_exog,FS2
4,2012-10-19,1242044.0070566686,2097266.85,lstm_exog,FS2
4,2012-10-26,1232788.6880590476,2149594.46,lstm_exog,FS2
5,2012-02-03,1190342.9417730335,333948.0,lstm_exog,FS2
5,2012-02-10,1203338.9033730554,349239.88,lstm_exog,FS2
5,2012-02-17,1218737.4163032148,356427.98,lstm_exog,FS2
5,2012-02-24,1239378.0274719873,312220.47,lstm_exog,FS2
5,2012-03-02,1262208.2499866902,359206.21,lstm_exog,FS2
5,2012-03-09,1253766.5760845025,347295.6,lstm_exog,FS2
5,2012-03-16,1249021.1759501582,339392.54,lstm_exog,FS2
5,2012-03-23,1251718.290943267,321299.99,lstm_exog,FS2
5,2012-03-30,1252189.973074887,331318.73,lstm_exog,FS2
5,2012-04-06,1254617.1893584128,402985.7,lstm_exog,FS2
5,2012-04-13,1254044.4429313045,351832.03,lstm_exog,FS2
5,2012-04-20,1251771.2363484288,330063.06,lstm_exog,FS2
5,2012-04-27,1240025.4473964968,324839.74,lstm_exog,FS2
5,2012-05-04,1242524.5699755852,360932.69,lstm_exog,FS2
5,2012-05-11,1237005.5760434582,333870.52,lstm_exog,FS2
5,2012-05-18,1229939.7747866316,336189.66,lstm_exog,FS2
5,2012-05-25,1228225.601478411,341994.48,lstm_exog,FS2
5,2012-06-01,1227351.2066495856,359867.8,lstm_exog,FS2
5,2012-06-08,1230833.3528180562,341704.59,lstm_exog,FS2
5,2012-06-15,1229651.248654945,327383.64,lstm_exog,FS2
5,2012-06-22,1234258.8210765596,325041.68,lstm_exog,FS2
5,2012-06-29,1227045.0008477997,329658.1,lstm_exog,FS2
5,2012-07-06,1225560.0840690897,341214.43,lstm_exog,FS2
5,2012-07-13,1222862.161731681,316203.64,lstm_exog,FS2
5,2012-07-20,1225512.5911631114,321205.12,lstm_exog,FS2
5,2012-07-27,1215587.2524509104,306827.36,lstm_exog,FS2
5,2012-08-03,1226871.550530426,324195.17,lstm_exog,FS2
5,2012-08-10,1227454.5408696264,306759.7,lstm_exog,FS2
5,2012-08-17,1216673.4581519875,314014.18,lstm_exog,FS2
5,2012-08-24,1225752.4777259014,320831.36,lstm_exog,FS2
5,2012-08-31,1224448.002398175,344642.01,lstm_exog,FS2
5,2012-09-07,1215772.6140218654,350648.91,lstm_exog,FS2
5,2012-09-14,1221503.7347435788,299800.67,lstm_exog,FS2
5,2012-09-21,1212889.2131070816,307306.76,lstm_exog,FS2
5,2012-09-28,1216941.09863766,310141.68,lstm_exog,FS2
5,2012-10-05,1213885.1717562221,343048.29,lstm_exog,FS2
5,2012-10-12,1212939.3386575151,325345.41,lstm_exog,FS2
5,2012-10-19,1213372.4730239848,313358.15,lstm_exog,FS2
5,2012-10-26,1213499.553697015,319550.77,lstm_exog,FS2
