Store,Date,y_pred,y_true,model,feature_set
4,2012-05-25,1015358.408043121,2154137.67,lstm_exog,FS2
4,2012-06-01,991575.4429314055,2179360.94,lstm_exog,FS2
4,2012-06-08,967509.6759325026,2245257.18,lstm_exog,FS2
4,2012-06-15,942720.1916119895,2234190.93,lstm_exog,FS2
4,2012-06-22,921042.5303820398,2197299.65,lstm_exog,FS2
4,2012-06-29,895170.9612506982,2128362.92,lstm_exog,FS2
4,2012-07-06,842735.8405010705,2224499.28,lstm_exog,FS2
4,2012-07-13,837489.8922508983,2100252.61,lstm_exog,FS2
4,2012-07-20,804752.9639245992,2175563.69,lstm_exog,FS2
4,2012-07-27,782946.0019309225,2048613.65,lstm_exog,FS2
4,2012-08-03,762614.8626472362,2174514.13,lstm_exog,FS2
4,2012-08-10,743947.3048490908,2193367.69,lstm_exog,FS2
4,2012-08-17,739182.8324818236,2283540.3,lstm_exog,FS2
4,2012-08-24,728155.9627782515,2125241.68,lstm_exog,FS2
4,2012-08-31,713723.8501784778,2081181.35,lstm_exog,FS2
4,2012-09-07,711415.5996506098,2125104.72,lstm_exog,FS2
4,2012-09-14,673787.3275730581,2117854.6,lstm_exog,FS2
4,2012-09-21,680134.8381436651,2119438.53,lstm_exog,FS2
4,2012-09-28,649224.8033830158,2027620.23,lstm_exog,FS2
4,2012-10-05,651721.4242785366,2209835.43,lstm_exog,FS2
4,2012-10-12,622919.6834054887,2133026.07,lstm_exog,FS2
4,2012-10-19,611698.6332092874,2097266.85,lstm_exog,FS2
4,2012-10-26,614518.650417817,2149594.46,lstm_exog,FS2
5,2012-02-03,273728.35221028666,333948.0,lstm_exog,FS2
5,2012-02-10,278006.6428331913,349239.88,lstm_exog,FS2
5,2012-02-17,270346.0440179388,356427.98,lstm_exog,FS2
5,2012-02-24,282984.32300295157,312220.47,lstm_exog,FS2
5,2012-03-02,282097.44649925816,359206.21,lstm_exog,FS2
5,2012-03-09,307750.13361248653,347295.6,lstm_exog,FS2
5,2012-03-16,307745.51269437675,339392.54,lstm_exog,FS2
5,2012-03-23,318748.5303059409,321299.99,lstm_exog,FS2
5,2012-03-30,312904.495945269,331318.73,lstm_exog,FS2
5,2012-04-06,347442.18926349387,402985.7,lstm_exog,FS2
5,2012-04-13,334776.728407247,351832.03,lstm_exog,FS2
5,2012-04-20,346226.61598190106,330063.06,lstm_exog,FS2
5,2012-04-27,346013.9178394935,324839.74,lstm_exog,FS2
5,2012-05-04,386514.6341597178,360932.69,lstm_exog,FS2
5,2012-05-11,364687.5915586668,333870.52,lstm_exog,FS2
5,2012-05-18,364105.62769554276,336189.66,lstm_exog,FS2
5,2012-05-25,348342.45283877,341994.48,lstm_exog,FS2
5,2012-06-01,357821.51883958955,359867.8,lstm_exog,FS2
5,2012-06-08,367340.8140098356,341704.59,lstm_exog,FS2
5,2012-06-15,365762.77047533495,327383.64,lstm_exog,FS2
5,2012-06-22,356652.49451248534,325041.68,lstm_exog,FS2
5,2012-06-29,356118.4386974117,329658.1,lstm_exog,FS2
5,2012-07-06,357164.4650571812,341214.43,lstm_exog,FS2
5,2012-07-13,369554.9133312162,316203.64,lstm_exog,FS2
5,2012-07-20,363497.70514539024,321205.12,lstm_exog,FS2
5,2012-07-27,351206.1309279696,306827.36,lstm_exog,FS2
5,2012-08-03,389199.2516721621,324195.17,lstm_exog,FS2
5,2012-08-10,363117.97440424864,306759.7,lstm_exog,FS2
5,2012-08-17,382243.68264204636,314014.18,lstm_exog,FS2
5,2012-08-24,378057.47060794756,320831.36,lstm_exog,FS2
5,2012-08-31,376229.6936314828,344642.01,lstm_exog,FS2
5,2012-09-07,363331.8957308617,350648.91,lstm_exog,FS2
5,2012-09-14,360156.84930667456,299800.67,lstm_exog,FS2
5,2012-09-21,364044.8762133344,307306.76,lstm_exog,FS2
5,2012-09-28,360307.2330092777,310141.68,lstm_exog,FS2
5,2012-10-05,358746.85769107926,343048.29,lstm_exog,FS2
5,2012-10-12,359519.43442623294,325345.41,lstm_exog,FS2
5,2012-10-19,370378.65993896814,313358.15,lstm_exog,FS2
5,2012-10-26,372859.07364376565,319550.77,lstm_exog,FS2
6,2012-02-03,1387600.5606483459,1496305.78,lstm_exog,FS2
6,2012-02-10,1378460.9962192413,1620603.92,lstm_exog,FS2
6,2012-02-17,1301335.6814281181,1632616.09,lstm_exog,FS2
6,2012-02-24,1261184.2181759141,1465187.71,lstm_exog,FS2
6,2012-03-02,1225593.2443360342,1550385.65,lstm_exog,FS2
6,2012-03-09,1158545.2005769168,1569304.4,lstm_exog,FS2
6,2012-03-16,1121912.1417485962,1748010.29,lstm_exog,FS2
6,2012-03-23,1069122.361286873,1495143.62,lstm_exog,FS2
6,2012-03-30,1040088.5743004165,1508933.26,lstm_exog,FS2
6,2012-04-06,1000162.0091789201,1840131.19,lstm_exog,FS2
6,2012-04-13,969814.5372208011,1616394.45,lstm_exog,FS2
6,2012-04-20,929377.5453999515,1456073.24,lstm_exog,FS2
6,2012-04-27,909743.2813400317,1456221.1,lstm_exog,FS2
6,2012-05-04,886266.8937584988,1543461.12,lstm_exog,FS2
6,2012-05-11,850754.3735944686,1517075.67,lstm_exog,FS2
6,2012-05-18,822934.034182331,1513635.64,lstm_exog,FS2
6,2012-05-25,787687.8963563957,1603793.42,lstm_exog,FS2
6,2012-06-01,772190.5432116237,1681121.38,lstm_exog,FS2
6,2012-06-08,747726.8421121871,1696619.52,lstm_exog,FS2
6,2012-06-15,725535.0527765122,1642247.48,lstm_exog,FS2
6,2012-06-22,717114.6527055863,1618272.25,lstm_exog,FS2
6,2012-06-29,684514.1773728828,1648863.46,lstm_exog,FS2
6,2012-07-06,651258.958716826,1876359.39,lstm_exog,FS2
6,2012-07-13,658466.028010536,1588142.26,lstm_exog,FS2
6,2012-07-20,640468.1295875837,1574361.97,lstm_exog,FS2
6,2012-07-27,612337.4411606299,1513229.16,lstm_exog,FS2
6,2012-08-03,610445.1751946621,1627274.93,lstm_exog,FS2
6,2012-08-10,589120.9972114434,1588380.73,lstm_exog,FS2
6,2012-08-17,587553.3507426898,1543049.52,lstm_exog,FS2
6,2012-08-24,578357.5538174696,1501095.49,lstm_exog,FS2
6,2012-08-31,602423.5331747415,1577439.81,lstm_exog,FS2
6,2012-09-07,581125.0080825001,1608077.01,lstm_exog,FS2
6,2012-09-14,549741.5330796293,1375166.86,lstm_exog,FS2
6,2012-09-21,545485.9393192052,1425603.65,lstm_exog,FS2
6,2012-09-28,550208.4496727545,1369131.46,lstm_exog,FS2
6,2012-10-05,519838.212897477,1518177.71,lstm_exog,FS2
6,2012-10-12,514883.7392502829,1459396.84,lstm_exog,FS2
6,2012-10-19,502650.3682146424,1436883.99,lstm_exog,FS2
6,2012-10-26,492841.9598664817,1431426.34,lstm_exog,FS2
7,2012-02-03,314020.17585007614,580453.32,lstm_exog,FS2
7,2012-02-10,305995.7476883541,563460.77,lstm_exog,FS2
7,2012-02-17,288077.1863520667,620908.18,lstm_exog,FS2
7,2012-02-24,305838.43260858627,603041.14,lstm_exog,FS2
7,2012-03-02,311198.2219332211,551058.13,lstm_exog,FS2
7,2012-03-09,313543.6776473409,579166.5,lstm_exog,FS2
7,2012-03-16,304179.18323377357,669205.73,lstm_exog,FS2
7,2012-03-23,294670.3530839527,615997.29,lstm_exog,FS2
7,2012-03-30,306630.5802910286,583322.2,lstm_exog,FS2
7,2012-04-06,309482.43426624127,621425.98,lstm_exog,FS2
7,2012-04-13,307080.78003334475,517420.23,lstm_exog,FS2
7,2012-04-20,309978.2315975528,457340.06,lstm_exog,FS2
7,2012-04-27,339985.9301652444,467827.75,lstm_exog,FS2
7,2012-05-04,325463.471820956,465198.89,lstm_exog,FS2
7,2012-05-11,325485.4891366557,460397.41,lstm_exog,FS2
7,2012-05-18,351997.2592902406,468428.3,lstm_exog,FS2
7,2012-05-25,351829.20737133524,532739.77,lstm_exog,FS2
7,2012-06-01,328758.5941613201,598495.02,lstm_exog,FS2
7,2012-06-08,336509.43678907014,642963.75,lstm_exog,FS2
7,2012-06-15,350016.85610679584,666942.02,lstm_exog,FS2
7,2012-06-22,356982.6183386245,687344.68,lstm_exog,FS2
7,2012-06-29,375370.20286305784,704335.41,lstm_exog,FS2
7,2012-07-06,377641.04434063984,805642.61,lstm_exog,FS2
7,2012-07-13,368253.98897394806,694150.89,lstm_exog,FS2
7,2012-07-20,365286.20431792154,686345.69,lstm_exog,FS2
7,2012-07-27,369476.6295420617,686365.4,lstm_exog,FS2
7,2012-08-03,375201.81117076206,680954.81,lstm_exog,FS2
7,2012-08-10,359159.8862244828,675926.3,lstm_exog,FS2
7,2012-08-17,361167.6071885178,642450.4,lstm_exog,FS2
7,2012-08-24,353788.27278586105,609099.37,lstm_exog,FS2
7,2012-08-31,359630.5403249026,586467.16,lstm_exog,FS2
7,2012-09-07,355091.71146621834,597876.55,lstm_exog,FS2
7,2012-09-14,339271.38672517566,541120.2,lstm_exog,FS2
7,2012-09-21,352475.18454121565,530842.25,lstm_exog,FS2
7,2012-09-28,346717.92830445897,525545.76,lstm_exog,FS2
7,2012-10-05,357490.9872853819,505830.56,lstm_exog,FS2
7,2012-10-12,332514.4492191038,503463.93,lstm_exog,FS2
7,2012-10-19,360686.82784106315,516424.83,lstm_exog,FS2
7,2012-10-26,371281.36988265545,495543.28,lstm_exog,FS2
8,2012-02-03,490513.1190711539,927610.69,lstm_exog,FS2
8,2012-02-10,488614.6692294802,1021400.42,lstm_exog,FS2
8,2012-02-17,450769.9275248874,1096232.89,lstm_exog,FS2
8,2012-02-24,466849.5673175041,928537.54,lstm_exog,FS2
8,2012-03-02,450413.7091023633,952264.91,lstm_exog,FS2
8,2012-03-09,429561.4084037702,960115.56,lstm_exog,FS2
8,2012-03-16,423312.43211638706,921178.39,lstm_exog,FS2
8,2012-03-23,423590.29879507853,874223.25,lstm_exog,FS2
8,2012-03-30,418731.0636292212,905935.29,lstm_exog,FS2
8,2012-04-06,412231.9461718055,1046816.59,lstm_exog,FS2
8,2012-04-13,409732.98083989066,909989.45,lstm_exog,FS2
8,2012-04-20,422699.82069344656,872288.46,lstm_exog,FS2
8,2012-04-27,417203.1026924696,879448.25,lstm_exog,FS2
8,2012-05-04,424829.452349967,937232.09,lstm_exog,FS2
8,2012-05-11,414953.66693848453,920128.89,lstm_exog,FS2
8,2012-05-18,419340.6850463259,913922.01,lstm_exog,FS2
8,2012-05-25,419916.66889777826,895157.44,lstm_exog,FS2
8,2012-06-01,430908.270123424,921161.2,lstm_exog,FS2
8,2012-06-08,419202.05750303157,928820.0,lstm_exog,FS2
8,2012-06-15,422522.1871649312,916918.7,lstm_exog,FS2
8,2012-06-22,395281.8749075921,899449.65,lstm_exog,FS2
8,2012-06-29,404731.38062344433,878298.22,lstm_exog,FS2
8,2012-07-06,422036.31121662015,936205.5,lstm_exog,FS2
8,2012-07-13,411643.0509315169,890488.01,lstm_exog,FS2
8,2012-07-20,392479.4239833475,888834.07,lstm_exog,FS2
8,2012-07-27,407234.0834626539,838227.52,lstm_exog,FS2
8,2012-08-03,392723.92491509905,897076.73,lstm_exog,FS2
8,2012-08-10,417222.4018210458,930745.69,lstm_exog,FS2
8,2012-08-17,406909.73578415194,896613.19,lstm_exog,FS2
8,2012-08-24,413682.0310474712,936373.65,lstm_exog,FS2
8,2012-08-31,403224.96131964575,976137.73,lstm_exog,FS2
8,2012-09-07,417677.01861743757,932160.37,lstm_exog,FS2
8,2012-09-14,423874.75707754423,883569.38,lstm_exog,FS2
8,2012-09-21,403393.4889212977,857796.45,lstm_exog,FS2
8,2012-09-28,401264.5368115582,884724.41,lstm_exog,FS2
8,2012-10-05,403208.7201515833,976436.02,lstm_exog,FS2
8,2012-10-12,406120.170379477,927511.99,lstm_exog,FS2
8,2012-10-19,398378.0939052,900309.75,lstm_exog,FS2
8,2012-10-26,380010.0123733772,891671.44,lstm_exog,FS2
9,2012-02-03,319152.1131390905,549967.89,lstm_exog,FS2
9,2012-02-10,325236.50319615053,609736.12,lstm_exog,FS2
9,2012-02-17,328109.62698560394,658965.05,lstm_exog,FS2
9,2012-02-24,332970.90079180384,563578.79,lstm_exog,FS2
9,2012-03-02,372856.28750196425,619498.28,lstm_exog,FS2
9,2012-03-09,331346.4442121708,574955.95,lstm_exog,FS2
9,2012-03-16,340368.65091222164,550373.57,lstm_exog,FS2
9,2012-03-23,342244.8116194833,550791.32,lstm_exog,FS2
9,2012-03-30,341882.5452306097,574985.37,lstm_exog,FS2
9,2012-04-06,352460.37042139296,677885.99,lstm_exog,FS2
9,2012-04-13,354087.3413241152,578539.86,lstm_exog,FS2
9,2012-04-20,375183.12363428855,542819.03,lstm_exog,FS2
9,2012-04-27,382935.8689930249,550414.99,lstm_exog,FS2
9,2012-05-04,395257.954860906,586289.08,lstm_exog,FS2
9,2012-05-11,388291.64899165265,592572.3,lstm_exog,FS2
9,2012-05-18,377669.041668011,571463.93,lstm_exog,FS2
9,2012-05-25,381014.51842483645,547226.0,lstm_exog,FS2
9,2012-06-01,386600.66478217405,583648.59,lstm_exog,FS2
9,2012-06-08,402125.9303109696,582525.42,lstm_exog,FS2
9,2012-06-15,392099.42142349354,564606.1,lstm_exog,FS2
9,2012-06-22,400119.90821388667,562173.12,lstm_exog,FS2
9,2012-06-29,383255.39188938274,544770.7,lstm_exog,FS2
9,2012-07-06,390992.9833549061,578790.36,lstm_exog,FS2
9,2012-07-13,383551.60633115727,536537.64,lstm_exog,FS2
9,2012-07-20,389411.2702677888,513991.57,lstm_exog,FS2
9,2012-07-27,383328.91885107127,495951.0,lstm_exog,FS2
9,2012-08-03,403109.7101856128,533887.54,lstm_exog,FS2
9,2012-08-10,418522.10299410846,538713.47,lstm_exog,FS2
9,2012-08-17,385801.58572256705,535153.47,lstm_exog,FS2
9,2012-08-24,389880.565274647,572887.78,lstm_exog,FS2
9,2012-08-31,389176.5548096816,576879.15,lstm_exog,FS2
9,2012-09-07,387716.6165056935,565812.29,lstm_exog,FS2
9,2012-09-14,378057.53856262565,523427.35,lstm_exog,FS2
9,2012-09-21,388583.44637935166,533756.88,lstm_exog,FS2
9,2012-09-28,378879.72221278166,516361.06,lstm_exog,FS2
9,2012-10-05,397534.436576769,606755.3,lstm_exog,FS2
9,2012-10-12,379821.2342776557,558464.8,lstm_exog,FS2
9,2012-10-19,382177.0191028445,542009.46,lstm_exog,FS2
9,2012-10-26,376032.76097439113,549731.49,lstm_exog,FS2
10,2012-02-03,1589200.752758999,1867403.01,lstm_exog,FS2
10,2012-02-10,1565726.6586478513,2218595.8,lstm_exog,FS2
10,2012-02-17,1518235.1387969241,2168709.76,lstm_exog,FS2
10,2012-02-24,1478941.4334688538,2039415.74,lstm_exog,FS2
10,2012-03-02,1432056.3071878222,1990371.02,lstm_exog,FS2
10,2012-03-09,1384882.1356835538,1917483.1,lstm_exog,FS2
10,2012-03-16,1335284.768313436,1930814.66,lstm_exog,FS2
10,2012-03-23,1295124.14816836,1837457.69,lstm_exog,FS2
10,2012-03-30,1245407.8091455842,1815760.42,lstm_exog,FS2
10,2012-04-06,1194051.0441938252,2163384.17,lstm_exog,FS2
10,2012-04-13,1170056.553157899,1974687.51,lstm_exog,FS2
10,2012-04-20,1111142.8500051396,1777166.53,lstm_exog,FS2
10,2012-04-27,1099727.1351392278,1712987.56,lstm_exog,FS2
10,2012-05-04,1047629.0780872387,1821364.42,lstm_exog,FS2
10,2012-05-11,1047669.336986837,1792345.3,lstm_exog,FS2
10,2012-05-18,1017672.8466938621,1795152.73,lstm_exog,FS2
10,2012-05-25,997089.3152414317,1830939.1,lstm_exog,FS2
10,2012-06-01,959235.6587325075,1767471.48,lstm_exog,FS2
10,2012-06-08,954051.5237563888,1840491.41,lstm_exog,FS2
10,2012-06-15,942673.7276008487,1811562.88,lstm_exog,FS2
10,2012-06-22,920410.0592044289,1755334.18,lstm_exog,FS2
10,2012-06-29,910631.8736993468,1707481.9,lstm_exog,FS2
10,2012-07-06,877137.4375877596,1805999.79,lstm_exog,FS2
10,2012-07-13,862020.9364363176,1765571.91,lstm_exog,FS2
10,2012-07-20,839811.2240542978,1869967.03,lstm_exog,FS2
10,2012-07-27,824470.4554765043,1817603.66,lstm_exog,FS2
10,2012-08-03,806936.6535275367,1939440.09,lstm_exog,FS2
10,2012-08-10,794428.3378643624,1880436.94,lstm_exog,FS2
10,2012-08-17,789331.0914385107,1827797.4,lstm_exog,FS2
10,2012-08-24,785564.6014736068,1764984.15,lstm_exog,FS2
10,2012-08-31,778257.5878371025,1650285.54,lstm_exog,FS2
10,2012-09-07,758608.4586913516,1708283.28,lstm_exog,FS2
10,2012-09-14,766679.758592283,1640168.99,lstm_exog,FS2
10,2012-09-21,730616.431785031,1671857.57,lstm_exog,FS2
10,2012-09-28,725359.0841376099,1694862.41,lstm_exog,FS2
10,2012-10-05,712735.0076803172,1758971.38,lstm_exog,FS2
10,2012-10-12,709241.5596119605,1713889.11,lstm_exog,FS2
10,2012-10-19,706316.0087883642,1734834.82,lstm_exog,FS2
10,2012-10-26,706756.6608984094,1744349.05,lstm_exog,FS2
11,2012-02-03,1138052.7538761252,1376732.18,lstm_exog,FS2
11,2012-02-10,1125665.822256681,1574287.76,lstm_exog,FS2
11,2012-02-17,1079640.896021027,1569607.94,lstm_exog,FS2
11,2012-02-24,1035739.0565569599,1379473.03,lstm_exog,FS2
11,2012-03-02,1000476.8007308162,1438383.44,lstm_exog,FS2
11,2012-03-09,959070.1721026999,1413382.76,lstm_exog,FS2
11,2012-03-16,925160.974613418,1441884.28,lstm_exog,FS2
11,2012-03-23,884300.6591254349,1300593.61,lstm_exog,FS2
11,2012-03-30,834763.0409060238,1300104.03,lstm_exog,FS2
11,2012-04-06,819680.5170936246,1596325.01,lstm_exog,FS2
11,2012-04-13,800992.0802206374,1472752.01,lstm_exog,FS2
11,2012-04-20,788599.4913742426,1315356.99,lstm_exog,FS2
11,2012-04-27,768554.764070017,1236238.29,lstm_exog,FS2
11,2012-05-04,748396.7053514146,1370251.22,lstm_exog,FS2
11,2012-05-11,733110.3344934285,1300147.07,lstm_exog,FS2
11,2012-05-18,699685.1611874799,1352442.31,lstm_exog,FS2
11,2012-05-25,663605.1684954274,1297335.87,lstm_exog,FS2
11,2012-06-01,666460.6920232567,1361595.33,lstm_exog,FS2
11,2012-06-08,633680.7823630685,1414343.53,lstm_exog,FS2
11,2012-06-15,637259.95525783,1417875.42,lstm_exog,FS2
11,2012-06-22,598185.4717212634,1355680.3,lstm_exog,FS2
11,2012-06-29,595514.6490084704,1297028.6,lstm_exog,FS2
11,2012-07-06,582508.6672603373,1461129.94,lstm_exog,FS2
11,2012-07-13,580186.7918195131,1320239.51,lstm_exog,FS2
11,2012-07-20,559264.531779831,1344483.81,lstm_exog,FS2
